parasite_leaf:,host_leaf
P336,H28
P337,H43
P203,H46
P250,H31
P251,H50
P470,H45
P471,H78
P295,H18
P295,H53
P514,H84
P515,H85
P446,H28
P199,H28
P352,H70
P353,H70
P335,H71
P314,H29
P516,H84
P517,H85
P466,H31
P401,H53
P60,H30
P63,H10
P63,H20
P145,H24
P145,H28
P144,H12
P144,H19
P385,H61
P384,H72
P524,H86
P525,H87
P420,H76
P421,H77
P209,H34
P130,H14
P101,H27
P101,H33
P354,H30
P355,H60
P320,H33
P320,H47
P164,H33
P164,H46
P528,H86
P529,H87
P388,H60
P492,H82
P493,H83
P488,H82
P489,H83
P283,H54
P282,H53
P293,H57
P292,H53
P229,H53
P207,H14
P194,H52
P107,H11
P107,H14
P548,H46
P549,H46
P317,H52
P394,H59
P395,H57
P380,H46
P348,H47
P349,H70
P169,H33
P169,H47
P437,H47
P436,H26
P392,H46
P551,H14
P550,H26
P519,H56
P127,H14
P125,H37
P125,H38
P376,H61
P377,H61
P266,H60
P239,H50
P324,H26
P325,H26
P259,H26
P417,H14
P416,H46
P458,H78
P459,H79
P432,H34
P433,H34
P171,H47
P236,H58
P237,H59
P480,H80
P481,H81
P544,H88
P545,H89
P356,H31
P415,H46
P414,H58
P318,H60
P265,H61
P230,H54
P442,H62
P443,H62
P508,H63
P509,H63
P507,H53
P269,H63
P399,H63
P398,H57
P379,H70
P510,H17
P510,H84
P511,H85
P220,H56
P129,H40
P192,H52
P193,H53
P386,H14
P387,H46
P332,H70
P333,H71
P273,H56
P375,H26
P374,H70
P331,H71
P450,H78
P451,H79
P299,H69
P340,H31
P341,H14
P224,H34
P215,H18
P215,H53
P110,H34
P404,H71
P405,H71
P328,H70
P196,H34
P350,H69
P351,H69
P302,H35
P302,H68
P201,H7
P201,H35
P391,H57
P390,H69
P454,H78
P455,H79
P435,H59
P434,H43
P222,H56
P223,H57
P478,H80
P479,H81
P542,H88
P543,H89
P512,H84
P513,H85
P373,H58
P9,H1
P9,H3
P240,H53
P241,H53
P188,H52
P190,H18
P190,H52
P498,H53
P499,H71
P313,H53
P260,H50
P261,H43
P288,H66
P289,H67
P151,H45
P396,H71
P397,H71
P339,H31
P326,H19
P326,H70
P66,H4
P66,H16
P539,H28
P538,H31
P99,H11
P99,H14
P486,H82
P487,H83
P162,H46
P163,H47
P547,H61
P546,H42
P483,H42
P184,H42
P141,H43
P138,H42
P139,H43
P53,H11
P53,H14
P284,H66
P285,H67
P179,H44
P179,H50
P216,H13
P216,H45
P460,H78
P461,H79
P438,H40
P64,H22
P64,H26
P532,H86
P533,H87
P469,H47
P535,H28
P534,H29
P530,H86
P531,H87
P369,H72
P422,H76
P423,H77
P255,H43
P522,H86
P523,H87
P365,H72
P418,H76
P419,H77
P120,H37
P120,H39
P402,H45
P403,H45
P246,H59
P232,H36
P232,H58
P74,H27
P74,H33
P75,H27
P75,H32
P505,H46
P504,H82
P497,H83
P472,H78
P453,H79
P305,H69
P153,H29
P526,H86
P527,H87
P371,H72
P456,H78
P457,H79
P301,H69
P297,H49
P297,H57
P296,H61
P262,H60
P359,H38
P359,H65
P503,H26
P502,H77
P426,H76
P462,H76
P463,H59
P425,H77
P536,H87
P537,H71
P520,H86
P363,H72
P234,H58
P235,H59
P142,H9
P142,H42
P143,H43
P360,H29
P361,H47
P310,H34
P500,H54
P501,H40
P445,H42
P90,H7
P90,H35
P428,H34
P429,H34
P154,H34
P449,H59
P448,H70
P344,H67
P494,H82
P495,H83
P464,H66
P181,H50
P149,H45
P476,H80
P477,H81
P540,H88
P541,H89
P36,H8
P36,H13
P490,H82
P491,H83
P213,H52
P226,H4
P226,H17
P227,H42
P485,H58
P484,H81
P474,H80
P407,H16
P407,H74
