parasite_leaf:,host_leaf
P360,H38
P361,H25
P138,H38
P564,H12
P564,H33
P565,H50
P362,H39
P487,H25
P486,H45
P310,H13
P310,H17
P311,H33
P465,H25
P464,H21
P272,H9
P76,H3
P76,H5
P77,H21
P118,H5
P118,H38
P157,H5
P157,H39
P156,H39
P454,H56
P455,H57
P389,H26
P343,H17
P484,H56
P485,H56
P441,H57
P429,H17
P428,H25
P356,H14
P356,H25
P303,H31
P194,H33
P467,H56
P466,H57
P616,H46
P617,H46
P561,H46
P612,H56
P613,H62
P329,H51
P323,H17
P322,H33
P45,H17
P120,H5
P120,H38
P121,H39
P40,H13
P40,H16
P412,H55
P413,H46
P394,H54
P27,H13
P27,H17
P314,H45
P315,H48
P219,H45
P376,H52
P377,H53
P353,H9
P522,H57
P523,H26
P578,H56
P579,H56
P567,H39
P392,H23
P392,H36
P470,H24
P470,H50
P471,H50
P420,H48
P452,H56
P453,H57
P371,H27
P324,H24
P324,H51
P624,H53
P625,H53
P430,H21
P419,H21
P542,H60
P543,H61
P355,H19
P355,H31
P622,H61
P623,H61
P546,H60
P152,H17
P498,H39
P499,H53
P198,H29
P199,H29
P348,H39
P349,H39
P515,H46
P514,H52
P439,H54
P574,H53
P575,H58
P251,H48
P294,H51
P295,H45
P534,H40
P535,H25
P490,H45
P492,H50
P493,H48
P481,H35
P480,H46
P266,H26
P411,H13
P411,H17
P410,H53
P380,H52
P496,H31
P497,H31
P406,H38
P608,H62
P609,H63
P570,H47
P489,H27
P488,H25
P164,H13
P164,H16
P330,H13
P330,H16
P400,H16
P400,H54
P401,H55
P550,H60
P551,H61
P482,H33
P319,H31
P95,H9
P590,H51
P591,H51
P417,H29
P282,H50
P102,H17
P383,H5
P383,H38
P382,H9
P458,H39
P459,H41
P478,H57
P479,H48
P448,H56
P286,H24
P286,H50
P287,H51
P538,H39
P539,H48
P307,H21
P217,H39
P333,H11
P333,H35
P332,H35
P301,H6
P301,H9
P116,H38
P25,H8
P25,H11
P24,H9
P230,H47
P231,H47
P338,H46
P339,H47
P602,H62
P603,H63
P511,H58
P386,H46
P178,H41
P415,H33
P414,H40
P107,H36
P582,H38
P583,H50
P573,H27
P434,H31
P505,H43
P505,H58
P596,H62
P597,H63
P536,H38
P537,H47
P460,H27
P598,H62
P599,H63
P507,H58
P316,H26
P351,H20
P351,H29
P350,H25
P587,H45
P586,H35
P290,H41
P474,H40
P475,H52
P402,H36
P403,H35
P51,H14
P51,H25
P344,H51
P345,H29
P278,H50
P92,H11
P92,H34
P137,H40
P136,H35
P145,H37
P145,H40
P468,H17
P469,H17
P312,H40
P604,H62
P605,H63
P513,H58
P477,H48
P436,H40
P289,H24
P289,H51
P288,H50
P260,H41
P390,H41
P391,H52
P109,H23
P109,H36
P584,H57
P585,H57
P524,H57
P444,H56
P213,H26
P214,H40
P215,H36
P147,H31
P133,H41
P237,H37
P237,H40
P614,H57
P615,H9
P472,H57
P576,H56
P577,H31
P462,H41
P463,H41
P240,H37
P240,H40
P241,H25
P111,H36
P125,H18
P125,H21
P124,H27
P33,H4
P33,H12
P90,H6
P90,H9
P541,H16
P541,H55
P540,H36
P296,H50
P520,H51
P521,H31
P442,H56
P443,H57
P405,H55
P404,H9
P36,H7
P36,H18
P335,H51
P334,H48
P378,H52
P379,H53
P359,H33
P592,H62
P593,H63
P501,H58
P259,H18
P259,H21
P600,H62
P601,H63
P509,H58
P569,H56
P568,H60
P549,H61
P552,H60
P553,H61
P519,H25
P432,H45
P433,H45
P81,H31
P398,H16
P398,H54
P516,H55
P517,H35
P423,H9
P276,H46
P209,H21
P203,H47
P143,H22
P143,H27
P619,H53
P618,H62
P607,H63
P526,H40
P298,H29
P242,H20
P242,H29
P621,H36
P620,H29
P581,H55
P627,H27
P626,H29
P61,H13
P61,H17
P68,H18
P68,H21
P427,H39
P426,H50
P408,H46
P385,H47
P326,H27
P234,H22
P234,H26
P556,H40
P557,H29
P495,H37
P495,H40
P589,H51
P588,H21
P562,H21
P292,H28
P292,H46
P293,H28
P293,H46
P554,H55
P555,H58
P396,H54
P115,H20
P115,H28
P193,H11
P193,H35
P192,H41
P594,H62
P595,H63
P503,H58
P187,H30
P187,H42
P374,H52
P375,H53
P559,H50
P558,H61
P544,H60
P610,H48
P611,H58
P531,H51
P225,H28
P225,H46
P424,H39
P425,H27
P227,H37
P227,H41
P182,H31
