parasite_leaf:,host_leaf
P14,H7
P14,H9
P319,H17
P319,H43
P778,H76
P779,H77
P529,H23
P618,H66
P619,H67
P630,H54
P631,H54
P489,H48
P489,H54
P620,H66
P621,H67
P746,H49
P747,H72
P784,H52
P785,H52
P455,H53
P578,H62
P579,H63
P70,H9
P70,H17
P71,H9
P71,H17
P80,H19
P80,H25
P576,H62
P577,H63
P464,H52
P465,H53
P343,H30
P149,H18
P149,H33
P63,H13
P63,H18
P787,H73
P786,H74
P757,H75
P758,H74
P759,H75
P754,H74
P755,H75
P766,H74
P767,H75
P501,H49
P474,H48
P474,H55
P475,H54
P377,H49
P155,H20
P222,H25
P222,H38
P634,H39
P635,H39
P624,H66
P625,H67
P750,H54
P751,H52
P439,H21
P383,H49
P744,H71
P745,H45
P670,H70
P128,H19
P128,H24
P345,H17
P345,H42
P734,H72
P735,H73
P780,H76
P781,H77
P770,H76
P771,H77
P367,H16
P366,H23
P571,H52
P570,H53
P458,H52
P534,H52
P535,H52
P461,H53
P774,H76
P775,H77
P776,H76
P777,H77
P764,H74
P765,H75
P446,H40
P667,H53
P666,H41
P179,H27
P179,H35
P99,H12
P99,H26
P54,H20
P55,H20
P49,H14
P49,H21
P473,H38
P472,H30
P410,H30
P668,H70
P669,H71
P730,H72
P731,H73
P663,H69
P497,H42
P674,H70
P675,H71
P688,H70
P689,H71
P704,H70
P705,H71
P691,H71
P296,H31
P266,H31
P590,H64
P591,H65
P543,H58
P505,H56
P325,H47
P69,H23
P84,H3
P84,H4
P300,H37
P300,H44
P409,H28
P409,H47
P408,H49
P572,H54
P573,H38
P742,H66
P743,H66
P615,H67
P702,H16
P703,H45
P696,H64
P605,H65
P557,H58
P519,H56
P437,H42
P418,H45
P235,H31
P193,H36
P241,H4
P241,H37
P726,H72
P727,H73
P659,H69
P728,H72
P729,H73
P661,H69
P405,H38
P287,H45
P632,H36
P633,H36
P655,H44
P655,H69
P722,H72
P723,H73
P365,H45
P273,H45
P189,H36
P708,H72
P709,H73
P641,H69
P275,H45
P191,H4
P191,H36
P203,H4
P203,H36
P350,H45
P351,H45
P714,H72
P715,H73
P647,H69
P316,H27
P316,H35
P370,H45
P371,H45
P710,H72
P711,H73
P737,H72
P736,H69
P277,H45
P197,H36
P636,H64
P637,H64
P593,H65
P545,H58
P507,H56
P327,H28
P327,H47
P187,H4
P187,H36
P706,H72
P707,H73
P639,H69
P271,H45
P352,H43
P353,H21
P341,H43
P258,H42
P424,H43
P425,H45
P260,H17
P260,H42
P724,H72
P725,H73
P657,H69
P406,H21
P314,H16
P213,H16
P157,H23
P306,H14
P306,H20
P307,H43
P89,H21
P428,H20
P429,H36
P393,H20
P517,H46
P517,H56
P602,H64
P603,H65
P749,H43
P748,H58
P374,H39
P372,H17
P372,H42
P560,H43
P561,H41
P740,H66
P741,H54
P611,H67
P479,H54
P381,H49
P320,H34
P320,H41
P462,H52
P463,H53
P248,H40
P566,H60
P567,H61
P471,H20
P413,H51
P596,H64
P597,H65
P549,H58
P511,H56
P331,H47
P682,H70
P683,H71
P395,H20
P369,H43
P676,H70
P677,H71
P336,H30
P257,H21
P218,H29
P218,H30
P608,H66
P609,H67
P477,H54
P379,H49
P108,H7
P108,H8
P358,H38
P359,H20
P720,H72
P721,H73
P653,H69
P231,H39
P232,H38
P233,H39
P612,H66
P613,H67
P481,H54
P385,H49
P738,H41
P739,H73
P494,H40
P495,H40
P469,H34
P469,H40
P564,H60
P565,H61
P417,H51
P622,H66
P623,H67
P491,H54
P584,H62
P585,H63
P629,H42
P628,H63
P586,H62
P141,H31
P678,H70
P679,H71
P680,H70
P681,H71
P238,H38
P239,H38
P396,H39
P397,H39
P582,H62
P583,H63
P699,H38
P698,H71
P672,H70
P580,H62
P581,H63
P772,H76
P773,H77
P435,H42
P789,H52
P788,H53
P533,H53
P452,H52
P111,H14
P111,H20
P110,H16
P65,H9
P65,H16
P732,H72
P733,H73
P665,H69
P523,H31
P525,H42
P524,H45
P541,H18
P541,H33
P782,H76
P783,H77
P694,H61
P568,H60
P444,H14
P444,H20
P399,H20
P752,H74
P753,H75
P760,H74
P761,H75
P762,H74
P763,H75
P440,H20
P441,H23
P119,H7
P119,H8
P616,H66
P617,H67
P485,H54
P391,H49
P598,H64
P599,H65
P551,H58
P513,H56
P466,H52
P467,H53
P687,H26
P687,H71
P686,H70
P250,H39
P224,H25
P224,H38
P226,H38
P227,H39
P716,H72
P717,H73
P649,H69
P289,H45
P718,H72
P719,H73
P651,H44
P651,H69
P291,H45
P456,H52
P457,H53
P627,H17
P627,H43
P626,H36
P228,H38
P229,H39
P60,H14
P60,H21
P139,H29
P139,H30
P138,H30
P502,H31
P503,H31
P421,H21
P594,H64
P595,H65
P547,H58
P509,H56
P329,H47
P333,H28
P333,H47
P606,H64
P607,H65
P559,H58
P769,H16
P768,H56
P449,H31
P498,H51
P499,H23
P562,H60
P563,H61
P363,H42
P684,H70
P685,H71
P422,H21
P588,H62
P589,H63
P527,H36
P67,H23
P8,H3
P8,H4
P600,H64
P601,H65
P553,H58
P515,H56
P355,H41
P335,H47
P538,H23
P539,H23
P536,H36
P574,H36
P575,H36
P700,H44
P700,H69
P701,H71
P712,H72
P713,H73
P279,H45
P339,H29
P339,H30
P338,H30
P360,H16
P361,H38
P3,H1
P3,H2
