parasite_leaf:,host_leaf
P41,H13
P41,H16
P408,H10
P409,H39
P342,H48
P391,H45
P391,H53
P390,H52
P370,H49
P564,H55
P565,H16
P418,H54
P185,H34
P77,H23
P120,H26
P121,H27
P104,H20
P622,H62
P623,H63
P577,H58
P666,H43
P667,H65
P643,H52
P362,H44
P362,H50
P363,H51
P654,H64
P655,H65
P365,H51
P388,H45
P388,H52
P389,H53
P243,H32
P529,H46
P529,H54
P528,H29
P720,H57
P721,H40
P552,H57
P527,H43
P508,H31
P411,H43
P750,H31
P751,H27
P203,H30
P203,H39
P572,H40
P573,H40
P716,H66
P717,H67
P612,H40
P744,H69
P745,H60
P738,H68
P535,H52
P437,H26
P600,H60
P601,H61
P169,H32
P438,H4
P438,H6
P439,H23
P496,H56
P497,H57
P479,H51
P478,H31
P84,H3
P84,H5
P85,H17
P85,H20
P17,H9
P17,H10
P126,H11
P126,H19
P127,H27
P540,H49
P541,H23
P296,H49
P682,H56
P683,H23
P684,H57
P685,H34
P492,H56
P493,H57
P87,H12
P87,H15
P499,H6
P499,H57
P498,H56
P501,H6
P501,H57
P500,H56
P630,H62
P631,H63
P585,H58
P775,H29
P774,H40
P636,H62
P637,H63
P768,H58
P769,H20
P641,H61
P725,H27
P724,H16
P484,H44
P484,H50
P485,H53
P656,H64
P657,H65
P771,H61
P770,H55
P568,H43
P662,H51
P663,H31
P483,H43
P668,H53
P669,H53
P477,H51
P386,H52
P743,H67
P742,H34
P459,H20
P338,H22
P338,H34
P678,H52
P679,H16
P404,H34
P701,H31
P700,H49
P648,H49
P287,H32
P699,H65
P698,H40
P672,H54
P429,H55
P560,H39
P561,H39
P549,H46
P549,H54
P299,H32
P292,H48
P373,H24
P373,H32
P450,H55
P451,H23
P434,H54
P772,H18
P773,H16
P381,H18
P47,H12
P47,H15
P740,H68
P741,H69
P677,H55
P714,H66
P715,H67
P710,H19
P710,H66
P711,H67
P158,H29
P311,H21
P311,H23
P310,H23
P314,H27
P315,H27
P594,H9
P594,H10
P595,H10
P520,H26
P213,H32
P300,H22
P300,H34
P396,H22
P396,H34
P619,H26
P618,H20
P337,H10
P688,H26
P689,H23
P488,H56
P489,H57
P232,H38
P232,H41
P233,H38
P233,H40
P209,H39
P766,H63
P767,H64
P628,H62
P583,H58
P374,H40
P726,H68
P727,H69
P755,H18
P754,H55
P614,H39
P141,H31
P602,H60
P603,H61
P171,H32
P96,H18
P693,H5
P692,H55
P556,H56
P487,H57
P90,H11
P90,H19
P660,H64
P661,H65
P518,H5
P403,H29
P316,H11
P316,H18
P728,H68
P729,H69
P382,H32
P702,H66
P703,H67
P211,H11
P211,H19
P517,H52
P516,H56
P491,H57
P776,H27
P777,H20
P318,H43
P624,H62
P625,H63
P764,H58
P765,H18
P249,H37
P249,H45
P323,H13
P323,H16
P360,H44
P360,H50
P361,H44
P361,H51
P543,H52
P542,H29
P221,H16
P446,H29
P447,H27
P216,H27
P597,H20
P596,H16
P247,H16
P632,H62
P633,H63
P587,H42
P587,H58
P680,H63
P681,H29
P634,H62
P589,H58
P732,H68
P733,H69
P229,H40
P205,H39
P507,H25
P507,H31
P506,H31
P173,H24
P173,H32
P644,H60
P645,H23
P609,H61
P555,H13
P555,H16
P101,H5
P38,H13
P38,H17
P282,H47
P282,H48
P444,H49
P445,H49
P422,H54
P423,H55
P563,H48
P562,H20
P305,H48
P599,H6
P599,H57
P598,H10
P546,H34
P523,H29
P471,H39
P502,H34
P503,H34
P704,H66
P705,H67
P734,H68
P735,H69
P736,H68
P737,H69
P763,H50
P763,H64
P762,H16
P345,H15
P345,H27
P344,H27
P730,H68
P731,H69
P398,H27
P574,H27
P575,H27
P430,H46
P430,H54
P610,H60
P611,H61
P570,H55
P475,H13
P475,H16
P537,H43
P536,H27
P531,H32
P530,H26
P153,H20
P80,H16
P54,H11
P54,H19
P135,H29
P134,H18
P52,H11
P52,H19
P53,H11
P53,H18
P646,H52
P647,H32
P712,H66
P713,H67
P406,H34
P245,H22
P245,H34
P670,H5
P671,H27
P695,H52
P694,H48
P279,H49
P515,H27
P514,H55
P420,H54
P312,H3
P312,H5
P313,H5
P350,H9
P350,H10
P652,H18
P653,H10
P432,H54
P433,H55
P356,H13
P356,H16
P349,H29
P674,H5
P675,H32
P686,H5
P687,H5
P505,H5
P480,H48
P604,H60
P605,H61
P394,H49
P424,H54
P425,H55
P289,H30
P289,H39
P414,H34
P415,H34
P331,H10
P79,H23
P122,H17
P122,H20
P626,H62
P627,H63
P581,H58
P241,H43
P250,H37
P250,H44
P384,H52
P385,H53
P651,H29
P650,H49
P468,H29
P472,H18
P473,H34
P225,H38
P225,H40
P224,H38
P224,H41
P457,H52
P456,H39
P723,H40
P722,H20
P749,H10
P748,H31
P691,H48
P354,H31
P758,H5
P759,H32
P616,H54
P778,H65
P779,H20
P658,H64
P427,H55
P294,H24
P294,H32
P401,H13
P401,H16
P606,H60
P607,H61
P544,H43
P545,H43
P559,H52
P558,H5
P369,H20
P285,H49
P567,H24
P567,H32
P566,H39
P328,H27
P114,H15
P114,H26
P697,H26
P696,H48
P273,H49
P760,H54
P761,H54
P417,H55
P183,H34
P75,H21
P75,H23
P67,H17
P67,H20
P746,H62
P747,H62
P752,H63
P753,H29
P620,H16
P51,H11
P51,H18
P706,H66
P707,H67
P756,H66
P757,H60
P709,H67
P443,H11
P443,H19
P718,H66
P719,H67
P665,H60
P539,H40
P538,H48
P378,H10
