parasite_leaf:,host_leaf
P14,H2
P14,H7
P1079,H33
P1078,H34
P645,H35
P439,H14
P439,H25
P1033,H42
P1032,H36
P1087,H39
P1086,H24
P683,H16
P936,H28
P937,H28
P501,H16
P832,H40
P833,H41
P679,H24
P870,H42
P871,H43
P612,H28
P613,H30
P854,H42
P855,H43
P160,H23
P161,H23
P125,H2
P125,H7
P124,H2
P124,H7
P888,H38
P889,H24
P773,H39
P387,H26
P634,H7
P634,H34
P635,H35
P35,H5
P35,H10
P34,H5
P34,H11
P69,H5
P69,H10
P619,H23
P618,H25
P684,H25
P685,H25
P226,H14
P226,H24
P1075,H39
P1074,H40
P1012,H40
P1052,H41
P1053,H41
P475,H17
P365,H17
P315,H8
P315,H26
P810,H31
P811,H31
P944,H38
P945,H38
P1106,H28
P1107,H28
P508,H27
P508,H30
P194,H21
P834,H40
P835,H41
P794,H30
P517,H31
P327,H26
P290,H24
P890,H40
P891,H25
P829,H41
P908,H25
P909,H33
P1076,H28
P1077,H34
P488,H16
P797,H39
P796,H16
P596,H12
P596,H32
P597,H33
P1042,H41
P1043,H35
P879,H17
P1001,H21
P1000,H40
P273,H14
P273,H25
P761,H24
P760,H30
P680,H25
P267,H2
P267,H7
P222,H24
P306,H14
P306,H24
P307,H24
P492,H25
P493,H25
P1072,H44
P1073,H44
P965,H45
P253,H24
P252,H25
P257,H4
P257,H17
P256,H24
P193,H9
P193,H12
P64,H6
P64,H8
P128,H9
P128,H12
P129,H9
P129,H12
P1027,H38
P1026,H24
P559,H21
P1048,H44
P1049,H38
P961,H45
P300,H14
P300,H25
P814,H10
P814,H40
P815,H41
P712,H36
P713,H37
P571,H33
P418,H2
P418,H7
P665,H21
P664,H34
P643,H35
P1037,H24
P1036,H30
P1065,H36
P1064,H31
P560,H8
P560,H26
P745,H33
P744,H26
P1110,H41
P1111,H28
P1082,H24
P1103,H29
P1103,H43
P1102,H25
P544,H25
P636,H34
P637,H35
P207,H2
P207,H7
P548,H25
P549,H26
P240,H24
P202,H2
P202,H7
P171,H19
P171,H20
P324,H8
P324,H27
P1003,H40
P1002,H26
P669,H34
P1006,H23
P1007,H23
P922,H26
P274,H14
P274,H24
P229,H25
P693,H24
P692,H31
P1080,H30
P1081,H34
P974,H44
P975,H45
P748,H26
P270,H25
P214,H14
P214,H24
P1054,H31
P1055,H31
P994,H21
P699,H31
P988,H24
P989,H31
P916,H24
P213,H14
P213,H25
P50,H13
P50,H15
P108,H19
P108,H20
P258,H19
P258,H21
P259,H21
P666,H25
P667,H30
P876,H38
P877,H16
P1084,H39
P1085,H39
P999,H36
P393,H21
P670,H34
P671,H35
P633,H35
P123,H4
P123,H17
P730,H36
P731,H37
P915,H24
P914,H33
P1047,H24
P1046,H26
P598,H12
P598,H32
P1099,H17
P1098,H33
P1025,H33
P913,H16
P1100,H39
P1101,H23
P776,H38
P768,H36
P769,H37
P719,H32
P719,H37
P577,H33
P91,H9
P91,H12
P106,H19
P106,H20
P595,H12
P595,H33
P732,H36
P733,H37
P852,H15
P852,H23
P853,H16
P417,H21
P841,H41
P840,H16
P714,H36
P715,H37
P940,H33
P941,H33
P763,H33
P432,H16
P433,H25
P740,H26
P741,H34
P532,H30
P533,H31
P434,H21
P87,H11
P87,H18
P405,H8
P405,H26
P404,H16
P805,H21
P804,H34
P627,H35
P189,H6
P189,H8
P782,H38
P783,H39
P695,H33
P341,H4
P341,H16
P724,H32
P724,H36
P725,H37
P583,H12
P583,H33
P609,H15
P609,H23
P608,H23
P542,H27
P542,H31
P520,H30
P746,H24
P747,H25
P701,H24
P720,H36
P721,H37
P793,H24
P792,H33
P899,H28
P898,H25
P406,H25
P806,H17
P807,H17
P546,H4
P546,H17
P426,H14
P426,H24
P812,H40
P813,H41
P63,H13
P63,H14
P528,H27
P528,H30
P529,H31
P423,H17
P809,H16
P808,H31
P1029,H23
P1028,H30
P1005,H42
P421,H4
P421,H17
P420,H26
P349,H19
P349,H20
P348,H23
P126,H4
P126,H17
P342,H17
P343,H17
P551,H14
P551,H24
P550,H4
P550,H17
P382,H14
P382,H24
P383,H4
P383,H17
P303,H14
P303,H24
P1068,H25
P1069,H25
P1017,H30
P935,H24
P176,H16
P54,H13
P54,H15
P77,H2
P77,H7
P379,H19
P379,H21
P1109,H38
P1108,H24
P245,H25
P980,H44
P981,H45
P843,H17
P443,H24
P786,H39
P787,H39
P836,H38
P837,H24
P494,H4
P494,H17
P911,H24
P910,H25
P982,H20
P982,H44
P983,H45
P921,H25
P282,H24
P235,H14
P235,H25
P1040,H38
P1041,H38
P781,H39
P656,H22
P656,H29
P465,H28
P918,H42
P919,H33
P869,H43
P1063,H43
P1062,H26
P467,H28
P534,H27
P534,H30
P1115,H25
P1114,H31
P447,H24
P874,H42
P875,H43
P978,H44
P979,H45
P1014,H24
P1015,H24
P972,H44
P973,H45
P617,H23
P970,H44
P971,H45
P952,H28
P953,H34
P504,H24
P409,H24
P479,H14
P479,H24
P1093,H39
P1092,H24
P623,H14
P623,H25
P622,H25
P1088,H24
P1089,H34
P1113,H41
P1112,H26
P886,H23
P887,H23
P1071,H43
P1070,H23
P984,H20
P984,H44
P985,H45
P1056,H23
P1057,H37
P1020,H44
P1021,H26
P1019,H30
P969,H45
P903,H16
P902,H37
P738,H36
P689,H25
P587,H33
P930,H41
P931,H41
P816,H40
P329,H21
P1060,H28
P1061,H28
P1031,H44
P687,H33
P858,H29
P858,H42
P859,H43
P824,H40
P825,H41
P1050,H24
P1051,H24
P46,H3
P46,H4
P866,H42
P867,H43
P892,H28
P893,H28
P437,H16
P904,H16
P905,H16
P285,H4
P285,H16
P838,H21
P839,H31
P958,H17
P959,H30
P1010,H17
P1011,H30
P675,H28
P831,H10
P831,H41
P830,H40
P337,H26
P119,H5
P119,H10
P884,H41
P885,H30
P1091,H21
P1090,H40
P1045,H30
P1044,H26
P527,H27
P527,H31
P526,H30
P966,H44
P967,H45
P49,H5
P49,H10
P801,H28
P800,H37
P726,H36
P589,H33
P728,H36
P729,H37
P900,H33
P901,H31
P750,H35
P751,H35
P640,H34
P926,H17
P927,H28
P962,H20
P962,H44
P963,H45
P933,H23
P932,H37
P799,H33
P736,H36
P951,H28
P950,H23
P1039,H21
P1038,H23
P987,H23
P883,H23
P584,H12
P584,H32
P1034,H45
P1035,H21
P976,H44
P764,H33
P350,H9
P350,H12
P45,H9
P45,H12
P538,H30
P539,H31
P906,H41
P907,H33
P826,H40
P602,H30
P603,H30
P990,H31
P991,H31
P428,H26
P506,H27
P506,H30
P507,H31
P992,H16
P993,H16
P946,H43
P864,H42
P463,H28
P606,H25
P607,H26
P705,H12
P705,H33
P704,H12
P704,H33
P997,H45
P996,H37
P710,H36
P660,H28
P661,H26
P1008,H29
P1008,H43
P1009,H35
P1096,H42
P1097,H31
P131,H15
P131,H22
P115,H15
P115,H23
P872,H29
P872,H42
P873,H43
P703,H34
P457,H28
P247,H17
P490,H19
P490,H21
P491,H21
P530,H27
P530,H30
P803,H38
P802,H31
P708,H28
P709,H28
P625,H25
P860,H42
P861,H43
P346,H23
P230,H24
P231,H25
P759,H36
P758,H30
P696,H35
P897,H16
P896,H34
P767,H24
P766,H34
P653,H35
P638,H34
P639,H35
P1023,H45
P1022,H36
P929,H31
P1058,H37
P1059,H37
P581,H12
P581,H33
P938,H28
P939,H25
P540,H17
P277,H4
P277,H17
P139,H4
P139,H16
P755,H33
P754,H30
P523,H31
P734,H36
P735,H37
P601,H33
P555,H16
P691,H17
P690,H30
P943,H29
P943,H43
P942,H31
P319,H26
P498,H28
P499,H25
P862,H42
P863,H43
P847,H23
P846,H34
P647,H35
P1105,H21
P1104,H35
P845,H36
P707,H33
P648,H34
P663,H7
P663,H35
P662,H17
P82,H16
P954,H39
P955,H17
P784,H38
P757,H25
P359,H17
P628,H34
P629,H35
P401,H19
P401,H21
P948,H38
P949,H35
P1094,H38
P1095,H39
P1066,H39
P1067,H36
P925,H41
P924,H37
P716,H36
P575,H33
P630,H34
P631,H35
P510,H30
P511,H31
P848,H37
P849,H34
P742,H26
P211,H23
