parasite_leaf:,host_leaf
P574,H36
P574,H40
P575,H43
P435,H41
P1298,H51
P1299,H51
P738,H50
P1602,H51
P1603,H45
P926,H46
P262,H23
P262,H26
P835,H31
P834,H46
P1543,H22
P1542,H18
P942,H31
P943,H31
P302,H23
P302,H27
P177,H22
P704,H25
P704,H29
P932,H29
P933,H45
P333,H29
P1224,H62
P1225,H63
P1611,H57
P1610,H64
P1273,H65
P1586,H66
P1587,H18
P1333,H67
P1218,H62
P1219,H63
P1410,H61
P1410,H64
P1411,H19
P1411,H22
P1649,H50
P1648,H65
P1055,H28
P1055,H31
P1054,H31
P461,H31
P938,H53
P939,H53
P1508,H30
P1508,H52
P1509,H38
P1120,H58
P1121,H59
P1296,H31
P1297,H58
P1194,H24
P85,H18
P56,H11
P56,H12
P1388,H67
P1389,H51
P1300,H66
P506,H44
P507,H45
P1570,H66
P1571,H29
P1305,H67
P280,H4
P280,H18
P386,H8
P386,H10
P387,H10
P605,H4
P605,H18
P1446,H2
P1446,H16
P1447,H44
P1282,H40
P714,H4
P714,H18
P1420,H46
P1421,H45
P1015,H27
P820,H44
P702,H18
P556,H31
P589,H17
P589,H44
P1688,H56
P1689,H56
P1023,H57
P891,H54
P1585,H39
P1584,H53
P945,H41
P852,H30
P852,H52
P235,H29
P1314,H66
P1315,H67
P577,H29
P889,H34
P889,H54
P1294,H57
P1295,H54
P1616,H22
P1617,H22
P1704,H56
P1705,H56
P654,H8
P654,H10
P655,H39
P1403,H31
P1402,H24
P798,H31
P799,H27
P858,H52
P859,H53
P251,H18
P237,H29
P1456,H24
P1457,H63
P1192,H24
P1186,H24
P453,H24
P847,H25
P847,H29
P846,H41
P444,H40
P1607,H42
P1606,H16
P1352,H57
P1338,H51
P1691,H57
P1690,H50
P1007,H10
P1006,H53
P860,H52
P541,H37
P541,H46
P1385,H67
P1384,H40
P419,H41
P1100,H58
P1101,H59
P687,H48
P106,H2
P106,H17
P107,H2
P107,H17
P152,H11
P152,H13
P1659,H57
P1658,H59
P1106,H58
P1505,H41
P1504,H48
P1349,H45
P1110,H58
P1111,H59
P697,H48
P601,H10
P548,H39
P1034,H56
P1035,H57
P1184,H50
P1185,H50
P905,H54
P906,H34
P906,H55
P1695,H43
P1694,H54
P1000,H38
P1001,H44
P1198,H27
P1199,H27
P591,H10
P340,H29
P1645,H67
P1644,H22
P1041,H22
P1435,H67
P1434,H10
P1538,H50
P1539,H48
P1450,H50
P254,H16
P781,H17
P781,H44
P780,H44
P1609,H31
P1608,H45
P923,H54
P467,H31
P1414,H58
P1415,H58
P1628,H59
P1629,H59
P1134,H42
P1135,H56
P1132,H22
P1060,H57
P1061,H44
P1368,H56
P1369,H29
P1671,H10
P1670,H54
P1515,H54
P1700,H56
P1701,H56
P1025,H57
P893,H54
P1425,H66
P1424,H53
P868,H52
P1681,H56
P1680,H57
P1032,H56
P935,H12
P935,H42
P895,H54
P1627,H53
P1626,H24
P319,H33
P319,H35
P972,H39
P973,H39
P785,H50
P997,H43
P996,H39
P1346,H38
P1347,H48
P1490,H35
P1491,H35
P722,H42
P469,H43
P1302,H66
P1303,H67
P264,H28
P264,H30
P265,H28
P265,H31
P716,H25
P716,H29
P1551,H22
P1550,H45
P1095,H39
P189,H20
P189,H24
P95,H15
P95,H21
P633,H32
P633,H38
P1553,H13
P1553,H66
P1552,H48
P947,H10
P1131,H8
P1131,H10
P1600,H58
P1601,H58
P1113,H59
P1226,H62
P1227,H63
P1478,H65
P1479,H65
P1407,H65
P1442,H64
P1443,H64
P963,H50
P1493,H29
P1492,H62
P1433,H42
P1205,H63
P1248,H64
P1249,H65
P209,H27
P179,H19
P179,H22
P494,H44
P495,H45
P258,H4
P258,H18
P550,H18
P551,H44
P204,H18
P1028,H56
P1029,H57
P899,H54
P1241,H10
P1240,H59
P1114,H58
P804,H33
P804,H35
P1363,H67
P1362,H22
P1582,H41
P1583,H41
P440,H40
P537,H37
P537,H46
P740,H47
P740,H50
P741,H51
P1449,H46
P1448,H59
P1108,H58
P695,H48
P451,H2
P451,H16
P1210,H60
P1210,H62
P1567,H46
P1566,H45
P1548,H29
P1675,H67
P1674,H44
P1568,H63
P1431,H67
P1430,H64
P1255,H65
P68,H2
P68,H16
P69,H16
P75,H6
P75,H9
P1537,H43
P1536,H45
P510,H44
P479,H22
P1286,H58
P1287,H62
P1707,H42
P1706,H59
P983,H29
P685,H48
P1010,H43
P1011,H44
P968,H43
P778,H43
P1523,H66
P1522,H29
P245,H7
P245,H14
P789,H48
P788,H44
P1545,H58
P1544,H45
P1512,H45
P986,H31
P987,H22
P1560,H52
P1561,H31
P867,H53
P462,H28
P462,H31
P870,H52
P871,H53
P677,H16
P1526,H40
P1527,H41
P583,H29
P553,H31
P1097,H20
P1097,H24
P1096,H41
P775,H41
P1290,H24
P1291,H40
P1082,H41
P742,H50
P743,H51
P1663,H40
P1662,H46
P929,H39
P404,H32
P404,H38
P405,H39
P1052,H47
P1052,H50
P1053,H48
P925,H54
P1058,H24
P1059,H18
P1336,H66
P1337,H67
P979,H40
P911,H51
P1379,H24
P1378,H59
P1682,H45
P1683,H45
P1612,H58
P691,H48
P1013,H31
P1012,H18
P1634,H43
P1635,H39
P1630,H18
P1437,H18
P1070,H18
P1018,H56
P1019,H57
P887,H34
P887,H54
P325,H35
P1506,H38
P1507,H16
P488,H38
P1288,H39
P1289,H53
P615,H10
P614,H24
P864,H52
P865,H53
P1380,H24
P1381,H64
P772,H24
P1049,H30
P1049,H52
P1048,H52
P875,H53
P1063,H10
P1062,H35
P931,H41
P872,H52
P873,H53
P426,H36
P426,H40
P625,H35
P624,H41
P596,H46
P597,H46
P734,H50
P735,H51
P126,H7
P126,H14
P767,H8
P767,H10
P766,H10
P289,H16
P1444,H50
P1445,H46
P964,H16
P1139,H50
P1138,H16
P1665,H40
P1664,H18
P1564,H39
P1454,H24
P1242,H45
P492,H44
P1499,H35
P1498,H48
P1074,H39
P878,H50
P1042,H35
P1043,H35
P991,H25
P991,H29
P1080,H2
P1080,H16
P1575,H27
P1574,H45
P1044,H56
P1017,H57
P883,H54
P1401,H56
P1400,H39
P1530,H39
P1531,H39
P573,H29
P595,H36
P595,H40
P594,H38
P30,H11
P30,H12
P428,H36
P428,H40
P429,H41
P915,H39
P914,H50
P737,H47
P737,H51
P527,H46
P514,H23
P514,H26
P515,H31
P1050,H41
P1051,H41
P995,H41
P679,H39
P430,H40
P648,H36
P648,H41
P649,H41
P751,H47
P751,H51
P1284,H50
P1285,H65
P529,H46
P724,H36
P724,H40
P725,H40
P433,H41
P559,H32
P559,H39
P659,H36
P659,H40
P912,H39
P913,H39
P809,H14
P809,H49
P1196,H50
P1197,H46
P1639,H38
P1638,H50
P747,H47
P747,H51
P1557,H50
P1556,H46
P1413,H46
P464,H28
P464,H31
P602,H28
P602,H31
P1646,H16
P1647,H16
P1679,H58
P1678,H45
P980,H52
P981,H48
P1579,H55
P1579,H56
P1578,H53
P241,H29
P760,H24
P761,H16
P667,H24
P561,H32
P561,H38
P1008,H17
P1008,H45
P1452,H45
