parasite_leaf:,host_leaf
P104,H12
P104,H17
P806,H50
P807,H51
P537,H42
P495,H40
P234,H24
P234,H26
P737,H45
P736,H27
P341,H17
P197,H14
P197,H25
P158,H8
P110,H9
P110,H10
P730,H42
P731,H34
P645,H25
P874,H51
P875,H42
P844,H50
P733,H22
P523,H40
P878,H46
P879,H46
P753,H23
P772,H48
P773,H49
P632,H35
P632,H45
P602,H44
P803,H46
P802,H25
P636,H32
P637,H32
P381,H23
P366,H31
P366,H33
P756,H42
P757,H26
P925,H50
P924,H51
P826,H50
P525,H40
P426,H14
P426,H25
P598,H44
P599,H45
P407,H28
P383,H34
P108,H11
P108,H13
P181,H12
P181,H17
P243,H13
P243,H22
P242,H17
P908,H22
P909,H39
P639,H22
P342,H22
P576,H38
P577,H38
P485,H36
P485,H39
P455,H37
P371,H32
P594,H44
P595,H45
P401,H34
P790,H21
P791,H21
P651,H29
P746,H22
P747,H22
P344,H23
P345,H25
P724,H28
P725,H28
P579,H28
P657,H9
P657,H10
P656,H29
P465,H29
P776,H48
P777,H49
P778,H48
P779,H49
P703,H46
P630,H21
P139,H23
P255,H3
P255,H15
P868,H22
P869,H26
P185,H9
P185,H10
P248,H13
P248,H23
P249,H23
P269,H20
P269,H29
P268,H28
P29,H9
P29,H10
P796,H45
P797,H45
P590,H44
P397,H30
P397,H34
P327,H24
P327,H27
P372,H31
P372,H33
P373,H32
P838,H50
P839,H51
P840,H50
P841,H51
P561,H42
P792,H40
P793,H10
P169,H10
P824,H50
P825,H51
P563,H42
P521,H40
P410,H8
P877,H38
P876,H25
P928,H25
P929,H25
P98,H8
P278,H12
P278,H17
P279,H17
P263,H24
P263,H27
P356,H3
P356,H15
P622,H35
P622,H45
P623,H23
P596,H44
P403,H34
P558,H41
P558,H43
P559,H42
P517,H40
P329,H29
P246,H17
P247,H17
P136,H13
P136,H22
P137,H13
P137,H23
P166,H4
P166,H18
P762,H48
P763,H49
P693,H46
P273,H20
P273,H29
P272,H20
P272,H28
P87,H21
P804,H42
P805,H34
P818,H50
P819,H51
P511,H40
P281,H4
P281,H18
P788,H42
P789,H42
P808,H50
P809,H51
P782,H40
P783,H40
P919,H38
P918,H44
P740,H8
P735,H26
P619,H8
P764,H48
P765,H49
P695,H46
P433,H32
P432,H28
P322,H10
P543,H41
P543,H42
P858,H50
P859,H17
P811,H51
P501,H40
P738,H42
P739,H42
P723,H10
P812,H50
P813,H51
P503,H40
P288,H10
P289,H26
P766,H48
P767,H49
P697,H46
P135,H9
P135,H10
P134,H19
P134,H21
P267,H20
P267,H29
P607,H35
P607,H45
P606,H44
P534,H27
P442,H28
P870,H45
P871,H29
P624,H45
P608,H10
P290,H28
P265,H29
P774,H48
P775,H49
P713,H37
P689,H46
P60,H12
P60,H17
P54,H12
P54,H16
P218,H12
P218,H16
P829,H43
P829,H51
P828,H50
P569,H42
P527,H40
P570,H41
P570,H43
P681,H41
P681,H42
P898,H42
P899,H29
P529,H40
P440,H8
P441,H29
P347,H24
P347,H27
P474,H38
P475,H39
P445,H37
P927,H40
P926,H32
P580,H44
P581,H45
P385,H34
P152,H15
P212,H13
P212,H23
P904,H42
P905,H32
P673,H42
P842,H50
P843,H51
P679,H25
P505,H40
P140,H13
P140,H22
P182,H12
P182,H17
P183,H10
P642,H23
P643,H34
P413,H23
P250,H21
P916,H10
P917,H10
P641,H10
P355,H10
P822,H50
P823,H51
P557,H42
P515,H40
P418,H13
P418,H22
P684,H28
P685,H29
P468,H25
P816,H50
P817,H51
P890,H34
P891,H34
P902,H42
P903,H42
P901,H44
P794,H40
P795,H34
P814,H50
P815,H51
P866,H42
P867,H42
P507,H40
P100,H9
P100,H10
P482,H36
P482,H38
P483,H39
P453,H37
P369,H32
P884,H17
P885,H17
P39,H5
P39,H6
P592,H44
P593,H45
P399,H34
P664,H23
P665,H23
P676,H26
P677,H25
P729,H35
P729,H44
P931,H29
P930,H27
P836,H50
P837,H51
P893,H34
P892,H25
P770,H48
P771,H49
P701,H46
P62,H7
P62,H8
P439,H30
P439,H35
P780,H48
P781,H49
P754,H22
P857,H42
P856,H45
P862,H8
P863,H27
P202,H10
P240,H24
P240,H26
P241,H24
P241,H27
P220,H19
P220,H21
P157,H8
P146,H5
P146,H6
P75,H7
P75,H8
P476,H36
P476,H38
P477,H36
P477,H39
P447,H33
P447,H37
P361,H32
P658,H44
P659,H44
P587,H45
P391,H34
P743,H38
P742,H37
P471,H37
P492,H38
P493,H39
P424,H23
P122,H5
P122,H6
P846,H50
P847,H51
P759,H37
P539,H42
P882,H40
P883,H15
P65,H3
P65,H15
P64,H15
P628,H45
P629,H26
P662,H44
P663,H26
P784,H29
P785,H26
P720,H29
P613,H15
P270,H28
P872,H49
P873,H49
P915,H23
P914,H34
P912,H48
P691,H46
P861,H45
P860,H25
P405,H25
P211,H8
P236,H24
P236,H26
P237,H27
