parasite_leaf:,host_leaf
P140,H21
P140,H25
P3877,H86
P3876,H23
P457,H36
P3942,H94
P3943,H95
P3669,H90
P2607,H76
P3216,H14
P3216,H23
P3217,H63
P3849,H50
P3848,H23
P3520,H72
P3520,H88
P3521,H89
P2475,H73
P3917,H30
P3917,H78
P3916,H52
P3158,H82
P3159,H78
P3015,H83
P2283,H68
P3850,H89
P3851,H26
P3530,H88
P2487,H73
P3643,H56
P3642,H23
P4048,H92
P4049,H92
P3781,H93
P689,H5
P689,H9
P3885,H75
P3884,H9
P3232,H79
P3233,H59
P2688,H78
P1210,H9
P1170,H49
P1171,H36
P2210,H19
P2211,H23
P1930,H61
P2862,H80
P2863,H81
P1543,H51
P305,H17
P305,H26
P2892,H80
P2893,H81
P2780,H79
P2706,H78
P1695,H23
P2800,H79
P2801,H36
P2718,H30
P2718,H78
P2115,H59
P2599,H17
P2599,H26
P2598,H74
P2585,H75
P1946,H52
P3552,H88
P3553,H89
P3260,H83
P3032,H82
P2305,H68
P866,H5
P866,H9
P614,H18
P3618,H49
P3619,H49
P2017,H61
P1782,H20
P1153,H20
P2011,H18
P2010,H36
P1799,H52
P3900,H86
P3901,H86
P3427,H87
P2816,H71
P2817,H50
P2903,H39
P2903,H51
P3784,H92
P3785,H93
P3539,H72
P3539,H89
P3538,H88
P2499,H73
P3170,H14
P3170,H23
P3171,H67
P2948,H36
P2949,H66
P586,H36
P3008,H82
P3009,H83
P2271,H68
P3728,H52
P3729,H66
P2572,H74
P2573,H75
P1841,H63
P1706,H51
P1586,H19
P3624,H73
P3625,H73
P3257,H16
P3656,H89
P3657,H52
P3534,H88
P1993,H16
P3412,H86
P3413,H87
P2173,H20
P2172,H9
P527,H11
P527,H13
P611,H21
P611,H25
P3518,H88
P3519,H89
P2469,H73
P3868,H87
P3869,H63
P4046,H86
P4047,H87
P58,H1
P58,H2
P59,H6
P59,H10
P2482,H42
P2482,H72
P2483,H73
P1556,H50
P1212,H36
P3340,H84
P3341,H85
P1731,H54
P1731,H58
P3460,H84
P3461,H58
P3319,H85
P3310,H84
P3311,H85
P3308,H84
P3309,H85
P2400,H37
P2401,H9
P744,H16
P2014,H10
P2014,H52
P2015,H59
P1678,H52
P2276,H53
P2276,H69
P2277,H68
P2183,H57
P2182,H26
P973,H24
P973,H30
P2682,H78
P2683,H79
P481,H35
P481,H36
P3332,H84
P3333,H85
P3420,H86
P3421,H87
P2596,H73
P2597,H16
P3528,H88
P3529,H89
P2868,H80
P2869,H81
P63,H15
P63,H16
P287,H17
P287,H26
P286,H26
P372,H17
P372,H26
P674,H18
P675,H26
P2732,H18
P2733,H78
P1677,H18
P680,H16
P2993,H19
P2992,H36
P2027,H36
P3854,H37
P3855,H59
P2830,H80
P2831,H81
P1593,H61
P3861,H89
P3860,H49
P2019,H41
P1380,H56
P1381,H57
P927,H34
P927,H45
P2708,H30
P2708,H78
P2709,H79
P3428,H86
P3429,H87
P2702,H78
P2703,H79
P1046,H34
P1046,H45
P1383,H44
P1383,H57
P1382,H44
P1382,H56
P362,H22
P362,H33
P363,H16
P750,H38
P750,H41
P2041,H14
P2041,H23
P2040,H14
P2040,H23
P714,H40
P627,H32
P627,H39
P1301,H31
P1301,H49
P2363,H39
P2363,H50
P2362,H37
P1661,H36
P1660,H9
P1953,H49
P1952,H36
P1705,H44
P1705,H56
P676,H16
P3938,H94
P3939,H95
P3665,H90
P2603,H76
P2876,H80
P2877,H81
P2125,H41
P1619,H61
P1125,H31
P1125,H49
P1423,H39
P1423,H50
P2794,H16
P2795,H59
P1078,H37
P1079,H26
P2858,H80
P2859,H81
P1631,H61
P1137,H49
P3622,H18
P3623,H67
P3114,H18
P1485,H9
P2512,H61
P2513,H66
P2122,H18
P3924,H18
P3925,H18
P2180,H18
P2181,H18
P977,H18
P673,H21
P673,H25
P4099,H67
P4098,H64
P3894,H64
P3588,H85
P4025,H73
P4024,H84
P1062,H2
P1062,H28
P1063,H40
P2850,H80
P2851,H81
P1615,H61
P1662,H31
P1662,H49
P1663,H49
P3462,H30
P3462,H78
P3463,H74
P2687,H79
P1155,H37
P452,H9
P298,H14
P298,H23
P3774,H92
P3775,H93
P2510,H23
P2034,H23
P3504,H19
P3505,H83
P2455,H19
P4010,H19
P4011,H73
P824,H14
P824,H23
P444,H35
P444,H36
P445,H9
P397,H35
P397,H37
P1372,H56
P1373,H57
P3746,H92
P3747,H93
P2409,H71
P3974,H94
P3975,H95
P3701,H90
P2745,H40
P2609,H76
P699,H23
P4036,H93
P4037,H93
P3770,H92
P2447,H71
P2355,H26
P1084,H26
P1650,H19
P1651,H19
P596,H22
P596,H33
P1929,H56
P1928,H59
P2120,H58
P2121,H9
P2007,H40
P4012,H66
P4013,H74
P2373,H40
P2762,H67
P2763,H67
P1869,H64
P2576,H74
P2577,H75
P1847,H63
P1962,H63
P1963,H63
P2579,H62
P2579,H75
P2578,H74
P2132,H20
P2133,H67
P3872,H79
P3873,H75
P2983,H79
P2716,H78
P2151,H61
P2150,H28
P2112,H20
P2113,H51
P3930,H19
P3931,H79
P3740,H41
P1413,H41
P710,H38
P710,H40
P2942,H42
P2942,H72
P4102,H79
P4103,H84
P2473,H73
P3862,H50
P3863,H50
P3110,H39
P3110,H51
P4062,H82
P4063,H41
P3498,H82
P3470,H59
P3178,H71
P2405,H26
P2722,H78
P2723,H79
P2194,H52
P2308,H53
P2308,H69
P2309,H53
P2309,H68
P1243,H10
P1243,H52
P3018,H82
P3019,H83
P2287,H68
P436,H2
P436,H28
P2754,H37
P2755,H37
P1652,H61
P4018,H26
P4019,H40
P3906,H80
P2867,H81
P3489,H83
P3488,H84
P3337,H85
P1416,H28
P749,H28
P3964,H94
P3965,H95
P3691,H90
P3893,H78
P3892,H76
P2349,H37
P3962,H94
P3963,H95
P3689,H90
P2639,H76
P3982,H94
P3983,H95
P3709,H90
P3003,H51
P2619,H29
P2619,H76
P619,H12
P619,H19
P3398,H26
P3399,H50
P2012,H36
P2236,H18
P2237,H18
P1742,H18
P3540,H88
P3541,H89
P2501,H73
P2586,H74
P2587,H75
P2350,H13
P2350,H43
P3583,H88
P3582,H28
P1805,H38
P1805,H40
P2829,H38
P2829,H41
P2828,H41
P3424,H86
P3425,H87
P2890,H80
P2891,H81
P3495,H87
P3494,H79
P3788,H92
P3789,H93
P1635,H61
P1049,H20
P3514,H88
P3515,H89
P2465,H73
P3040,H82
P3041,H83
P3492,H68
P3493,H41
P1537,H13
P1537,H42
P1277,H52
P4052,H95
P4053,H95
P3968,H94
P3695,H90
P4057,H94
P4056,H76
P2384,H37
P2588,H74
P2589,H75
P2241,H37
P2653,H67
P2652,H63
P3742,H59
P3743,H74
P1444,H58
P2052,H66
P2053,H67
P1871,H64
P601,H35
P601,H37
P797,H11
P797,H13
P796,H41
P2143,H20
P2142,H40
P2161,H19
P2160,H50
P1175,H51
P3485,H26
P3484,H23
P3546,H88
P3547,H89
P2491,H73
P2790,H76
P2791,H76
P3956,H94
P3957,H95
P3683,H90
P3954,H94
P3955,H95
P3681,H90
P2625,H76
P3946,H94
P3947,H95
P3673,H90
P2615,H76
P3586,H52
P3587,H76
P3578,H58
P4028,H20
P4029,H28
P3934,H37
P3935,H50
P3890,H76
P3736,H85
P3338,H84
P2900,H49
P2901,H37
P2259,H40
P2258,H28
P2933,H66
P2932,H28
P3477,H82
P3476,H84
P3353,H85
P1979,H16
P3351,H25
P3351,H85
P3350,H84
P3940,H94
P3941,H95
P4105,H66
P4104,H90
P2605,H76
P1475,H31
P1475,H49
P3626,H83
P3627,H67
P3080,H82
P3549,H72
P3549,H89
P3548,H88
P3175,H83
P3166,H81
P3228,H68
P3229,H76
P2136,H52
P4038,H82
P4039,H79
P3083,H83
P2923,H9
P2279,H68
P233,H2
P233,H28
P2757,H12
P2757,H19
P2756,H76
P3950,H94
P3951,H95
P3677,H90
P1796,H28
P3621,H31
P3621,H49
P3620,H9
P2033,H2
P2033,H28
P2032,H28
P413,H36
P1966,H16
P1967,H51
P3044,H82
P3045,H83
P3194,H68
P3195,H71
P2898,H80
P2899,H81
P3268,H52
P3269,H52
P2950,H36
P2951,H23
P3404,H36
P3405,H64
P1406,H20
P1407,H50
P3908,H82
P3909,H64
P4022,H83
P4023,H90
P2341,H53
P2341,H68
P3283,H18
P3282,H76
P3959,H91
P3959,H95
P3958,H94
P3685,H90
P370,H22
P370,H32
P2001,H20
P2000,H40
P723,H41
P1176,H50
P1177,H51
P1564,H28
P1565,H28
P1526,H14
P1526,H23
P1499,H19
P3422,H86
P3423,H87
P2470,H42
P2470,H72
P2471,H73
P2166,H20
P2167,H56
P1914,H58
P1467,H59
P2803,H49
P2802,H66
P2073,H67
P1891,H64
P1468,H58
P1469,H59
P2659,H36
P2658,H66
P3483,H87
P3482,H67
P1899,H64
P1501,H10
P1501,H52
P2188,H63
P2189,H63
P2777,H49
P2776,H63
P2940,H74
P2941,H63
P2569,H62
P2569,H75
P3446,H86
P3447,H87
P2532,H40
P2389,H66
P2388,H63
P4061,H59
P4060,H74
P2563,H75
P2225,H47
P2225,H63
P2224,H63
P2564,H62
P2564,H74
P2565,H75
P1440,H54
P1440,H58
P3658,H59
P3659,H28
P2202,H66
P2203,H66
P2091,H67
P3819,H84
P3818,H64
P3637,H89
P2397,H52
P2396,H57
P2782,H26
P2783,H64
P2786,H73
P2787,H49
P3516,H88
P3517,H89
P3792,H92
P3793,H93
P3594,H86
P3415,H87
P537,H18
P528,H2
P528,H29
P1205,H14
P1205,H23
P1204,H28
P3020,H82
P3021,H83
P2293,H68
P1249,H52
P2184,H52
P2185,H50
P3022,H82
P3023,H83
P2295,H68
P1472,H10
P1472,H53
P1473,H39
P1473,H50
P1265,H52
P3590,H83
P3591,H66
P3072,H82
P3074,H82
P3075,H83
P2307,H68
P3265,H68
P3264,H52
P566,H35
P566,H36
P567,H36
P391,H37
P3396,H59
P3397,H67
P2527,H54
P2527,H59
P2170,H57
P2206,H56
