parasite_leaf:,host_leaf
P1326,H78
P1327,H79
P1188,H73
P1090,H72
P611,H50
P567,H49
P504,H12
P504,H38
P359,H39
P1046,H60
P1047,H60
P924,H37
P1502,H54
P1503,H19
P679,H5
P679,H55
P110,H23
P355,H12
P355,H39
P354,H12
P354,H38
P1261,H69
P1260,H72
P1109,H51
P1109,H73
P910,H48
P910,H50
P1033,H7
P1033,H71
P1132,H70
P1133,H49
P536,H36
P1223,H37
P1222,H45
P1495,H20
P1494,H44
P748,H11
P748,H20
P749,H20
P234,H33
P234,H35
P872,H54
P873,H65
P693,H5
P693,H55
P582,H34
P501,H34
P1075,H35
P1075,H58
P1074,H50
P1009,H66
P821,H20
P1107,H51
P1107,H73
P1106,H72
P1278,H46
P1279,H47
P557,H49
P441,H21
P472,H41
P472,H44
P473,H45
P145,H15
P145,H27
P486,H41
P486,H44
P487,H41
P487,H45
P745,H47
P744,H42
P669,H26
P669,H47
P940,H66
P941,H67
P859,H65
P1320,H78
P1321,H79
P1238,H67
P1239,H67
P1211,H23
P1063,H49
P942,H66
P861,H65
P1328,H78
P1329,H79
P1203,H62
P246,H11
P246,H21
P989,H36
P988,H38
P1407,H47
P1406,H54
P1364,H80
P1365,H81
P603,H48
P603,H50
P1086,H72
P1087,H73
P559,H49
P446,H11
P446,H20
P511,H13
P511,H19
P510,H21
P784,H60
P785,H61
P902,H60
P903,H61
P840,H58
P1218,H36
P1219,H45
P762,H37
P1305,H19
P1304,H76
P1195,H77
P813,H62
P651,H53
P1200,H76
P1201,H77
P973,H67
P905,H19
P815,H52
P815,H62
P653,H24
P653,H53
P368,H34
P1271,H36
P1270,H21
P1054,H44
P479,H41
P479,H45
P1022,H7
P1022,H70
P1023,H71
P1413,H20
P1412,H71
P1042,H46
P892,H37
P660,H50
P1134,H73
P1135,H62
P1076,H72
P1419,H46
P1418,H49
P280,H17
P280,H23
P281,H23
P666,H46
P667,H19
P489,H47
P1324,H78
P1325,H79
P994,H39
P1177,H23
P1176,H25
P1059,H25
P1044,H39
P1370,H80
P1371,H81
P825,H46
P824,H21
P539,H19
P1040,H19
P1041,H19
P802,H19
P532,H36
P533,H20
P1473,H20
P1472,H71
P1129,H58
P1020,H70
P663,H13
P663,H19
P1146,H37
P1147,H37
P976,H37
P977,H67
P1336,H78
P1337,H79
P1289,H34
P1228,H36
P226,H15
P226,H26
P236,H11
P236,H21
P237,H11
P237,H21
P1250,H74
P1251,H74
P1171,H75
P1006,H55
P1442,H82
P1443,H83
P1240,H69
P1476,H83
P1477,H70
P1420,H82
P1386,H80
P1387,H81
P1311,H65
P1378,H80
P1379,H81
P1172,H74
P1173,H75
P1011,H20
P68,H13
P68,H18
P69,H11
P69,H21
P702,H43
P702,H56
P1496,H78
P1497,H49
P1315,H79
P421,H42
P422,H18
P422,H43
P1266,H42
P1267,H77
P1403,H19
P1402,H72
P877,H44
P1504,H69
P1505,H69
P1012,H69
P1422,H82
P1423,H83
P1068,H70
P1069,H71
P1031,H71
P442,H42
P1187,H55
P1186,H67
P1381,H30
P1381,H81
P1380,H80
P1215,H61
P932,H66
P851,H65
P1400,H78
P1401,H62
P1351,H42
P1339,H79
P1298,H19
P1330,H78
P1331,H79
P1122,H23
P1123,H23
P1348,H61
P1349,H72
P632,H23
P86,H23
P1224,H5
P1224,H55
P1225,H47
P670,H54
P1416,H19
P1417,H19
P103,H11
P103,H20
P215,H33
P215,H34
P724,H35
P724,H59
P725,H58
P376,H32
P376,H41
P908,H34
P909,H34
P622,H49
P577,H49
P757,H18
P757,H42
P1100,H72
P1101,H73
P587,H50
P1272,H44
P1273,H25
P1065,H42
P829,H38
P1301,H21
P1300,H45
P881,H5
P881,H54
P880,H50
P1078,H72
P1079,H73
P547,H49
P1519,H78
P1518,H19
P1016,H70
P1017,H71
P284,H19
P285,H23
P1014,H70
P1015,H71
P431,H18
P431,H42
P1332,H78
P1333,H79
P1235,H69
P1322,H78
P1323,H79
P936,H66
P937,H67
P855,H65
P253,H25
