parasite_leaf:,host_leaf
P8,H4
P8,H7
P197,H11
P197,H15
P920,H45
P921,H62
P352,H44
P1097,H49
P1096,H71
P944,H70
P946,H70
P947,H71
P1090,H70
P1091,H66
P963,H71
P899,H46
P376,H45
P356,H44
P218,H13
P218,H31
P1048,H56
P1049,H56
P1506,H84
P1507,H85
P1413,H59
P1395,H81
P1287,H78
P1130,H56
P1062,H74
P1063,H75
P1158,H76
P1159,H77
P1102,H46
P1103,H46
P1007,H39
P1334,H56
P1335,H56
P885,H63
P1065,H57
P1065,H75
P1064,H74
P1162,H76
P1163,H77
P407,H30
P407,H46
P984,H72
P985,H73
P990,H31
P990,H72
P991,H73
P992,H72
P993,H73
P529,H15
P27,H7
P27,H12
P78,H19
P78,H22
P93,H7
P93,H12
P505,H23
P505,H55
P504,H54
P1266,H55
P1267,H72
P1117,H69
P506,H54
P235,H16
P235,H18
P1142,H70
P1143,H70
P1052,H70
P1349,H31
P1349,H72
P1348,H71
P1269,H55
P1268,H63
P763,H62
P1325,H12
P1324,H62
P828,H61
P828,H63
P829,H63
P1367,H33
P1366,H66
P797,H67
P1343,H49
P1342,H28
P497,H20
P497,H37
P723,H28
P722,H63
P708,H61
P708,H62
P1255,H44
P1254,H67
P792,H66
P1418,H54
P1419,H75
P888,H63
P714,H61
P714,H62
P798,H66
P799,H67
P1298,H68
P1299,H52
P971,H68
P859,H69
P157,H11
P157,H15
P1127,H70
P1126,H37
P1545,H75
P1544,H37
P1483,H37
P804,H49
P1095,H56
P1094,H72
P1219,H32
P1218,H73
P1480,H59
P1481,H26
P1533,H69
P1532,H52
P1296,H58
P1214,H54
P1310,H78
P1311,H78
P1498,H84
P1499,H85
P1397,H81
P517,H55
P1186,H74
P1187,H36
P1446,H82
P1447,H83
P1546,H78
P1547,H74
P1502,H84
P1503,H85
P1401,H81
P1216,H75
P1329,H76
P1328,H41
P1011,H38
P1011,H41
P1010,H33
P823,H33
P677,H12
P268,H32
P1194,H28
P1195,H74
P1111,H46
P896,H7
P896,H12
P336,H28
P1313,H53
P1313,H69
P1312,H26
P1512,H84
P1513,H85
P1468,H15
P1525,H78
P1524,H70
P1538,H70
P1539,H70
P1136,H32
P460,H39
P397,H28
P324,H34
P324,H39
P694,H61
P694,H62
P695,H63
P881,H43
P881,H49
P880,H66
P1500,H84
P1501,H85
P1399,H81
P1291,H78
P1333,H28
P1332,H67
P392,H26
P393,H37
