parasite_leaf:,host_leaf
P9,H2
P9,H4
P56,H7
P56,H12
P782,H67
P783,H67
P666,H66
P403,H55
P544,H26
P545,H48
P455,H45
P455,H48
P592,H37
P593,H47
P232,H12
P168,H7
P168,H12
P35,H7
P35,H12
P28,H2
P28,H5
P325,H15
P325,H26
P646,H64
P647,H65
P242,H39
P520,H47
P521,H43
P465,H46
P626,H62
P627,H63
P286,H46
P801,H73
P800,H8
P417,H12
P549,H21
P549,H23
P548,H43
P610,H56
P611,H56
P473,H57
P334,H48
P335,H49
P776,H5
P776,H58
P777,H20
P557,H59
P348,H19
P348,H20
P456,H14
P457,H14
P397,H11
P397,H14
P197,H14
P810,H14
P811,H14
P597,H55
P346,H11
P346,H14
P637,H55
P636,H57
P494,H56
P822,H47
P823,H74
P778,H67
P779,H67
P748,H49
P222,H23
P87,H21
P87,H23
P775,H39
P774,H12
P267,H23
P382,H52
P383,H53
P668,H54
P668,H66
P669,H67
P413,H55
P734,H72
P735,H73
P581,H61
P676,H54
P676,H66
P677,H67
P640,H55
P641,H55
P698,H26
P699,H41
P616,H27
P816,H27
P817,H27
P308,H47
P813,H73
P812,H69
P808,H46
P566,H36
P567,H47
P657,H20
P656,H44
P780,H36
P781,H37
P322,H37
P598,H57
P599,H28
P474,H56
P136,H36
P109,H22
P109,H31
P69,H20
P47,H17
P47,H18
P114,H15
P114,H27
P190,H10
P190,H38
P634,H59
P635,H47
P550,H58
P149,H39
P659,H35
P659,H52
P658,H61
P730,H72
P731,H73
P732,H72
P733,H73
P579,H61
P492,H56
P493,H57
P421,H14
P310,H26
P248,H26
P219,H10
P219,H38
P272,H15
P272,H26
P273,H6
P273,H8
P702,H66
P703,H44
P697,H20
P679,H67
P512,H23
P750,H49
P751,H49
P180,H14
P112,H11
P112,H14
P652,H64
P653,H65
P462,H43
P426,H46
P821,H37
P820,H47
P277,H20
P139,H10
P139,H39
P76,H2
P76,H5
P77,H7
P77,H12
P432,H36
P433,H52
P690,H8
P691,H8
P489,H16
P489,H57
P488,H56
P500,H22
P500,H31
P628,H62
P629,H63
P234,H8
P562,H56
P563,H44
P499,H57
P453,H23
P478,H16
P478,H56
P479,H57
P496,H56
P497,H57
P451,H53
P381,H35
P381,H53
P380,H52
P274,H14
P624,H62
P625,H63
P754,H74
P755,H75
P717,H70
P707,H69
P484,H56
P485,H57
P486,H16
P486,H56
P487,H57
P662,H24
P662,H44
P663,H63
P532,H57
P476,H56
P268,H7
P268,H12
P762,H74
P763,H75
P724,H61
P738,H72
P739,H73
P602,H61
P603,H61
P740,H72
P741,H73
P66,H12
P806,H23
P807,H41
P692,H64
P643,H65
P171,H43
P153,H41
P425,H36
P424,H53
P376,H52
P125,H29
P125,H32
P605,H37
P604,H47
P570,H47
P681,H54
P681,H67
P680,H66
P444,H41
P314,H41
P162,H25
P162,H28
P794,H73
P795,H27
P742,H72
P589,H61
P546,H48
P329,H49
P253,H44
P568,H58
P569,H58
P559,H59
P650,H64
P651,H65
P204,H14
P179,H14
P744,H72
P745,H73
P591,H61
P771,H8
P770,H43
P317,H43
P304,H26
P797,H39
P796,H8
P446,H12
P447,H12
P633,H59
P632,H39
P386,H12
P241,H37
P228,H7
P228,H12
P363,H2
P363,H5
P687,H67
P686,H43
P684,H43
P688,H67
P689,H52
P674,H66
P448,H55
P664,H66
P665,H67
P92,H15
P92,H26
P93,H27
P212,H30
P212,H36
P213,H36
P786,H39
P787,H39
P431,H27
P300,H46
P301,H12
P804,H47
P805,H49
P793,H23
P552,H58
P553,H59
P814,H59
P815,H74
P554,H58
P736,H72
P737,H73
P583,H61
P502,H46
P295,H47
P239,H12
P694,H36
P695,H57
P790,H47
P791,H63
P288,H46
P331,H45
P331,H49
P525,H11
P525,H14
P524,H45
P524,H48
P638,H44
P639,H44
P236,H10
P236,H39
P237,H40
P237,H43
P404,H18
P404,H54
P405,H55
P618,H8
P619,H8
P539,H48
P469,H20
P670,H54
P670,H66
P671,H54
P671,H67
P672,H66
P673,H67
P523,H20
P522,H55
P506,H55
P409,H18
P409,H55
P682,H66
P683,H67
P543,H20
P296,H38
P296,H46
P297,H47
P660,H56
P661,H62
P483,H57
P648,H64
P649,H65
P803,H61
P802,H28
P528,H28
P443,H38
P443,H47
P726,H60
P726,H72
P727,H73
P764,H61
P765,H52
P270,H39
P536,H39
P537,H41
P357,H8
P595,H34
P595,H41
P594,H47
P818,H46
P819,H75
