parasite_leaf:,host_leaf
P30,H7
P30,H9
P103,H12
P103,H18
P1247,H56
P1247,H59
P3244,H79
P3245,H79
P2424,H78
P2561,H37
P2560,H32
P747,H37
P912,H25
P913,H27
P761,H47
P2574,H68
P2575,H75
P3016,H72
P3017,H72
P1926,H70
P3294,H71
P3295,H71
P2861,H57
P2860,H50
P2277,H50
P1334,H29
P1334,H49
P1335,H49
P814,H29
P814,H48
P2488,H80
P2489,H81
P2927,H56
P2927,H59
P2926,H82
P2733,H83
P1982,H38
P1982,H66
P1983,H66
P1808,H6
P3100,H35
P3101,H83
P3038,H6
P651,H34
P651,H38
P3414,H86
P3415,H87
P3313,H73
P2981,H84
P2148,H66
P2248,H38
P2248,H66
P2249,H57
P1663,H67
P2750,H82
P2751,H83
P2002,H27
P1648,H47
P1870,H70
P1871,H71
P2858,H46
P2859,H46
P1995,H46
P1989,H46
P2458,H23
P2458,H65
P3456,H32
P3457,H73
P3163,H55
P1928,H46
P2835,H38
P2835,H66
P2834,H66
P922,H46
P1021,H26
P1021,H40
P1020,H35
P723,H47
P3033,H35
P3032,H27
P1034,H27
P910,H6
P1333,H20
P1333,H42
P1332,H44
P1599,H22
P1599,H32
P1598,H22
P1598,H33
P3114,H49
P3115,H49
P2012,H66
P2294,H67
P2295,H67
P1175,H28
P1175,H51
P2598,H51
P2598,H70
P3427,H55
P3426,H70
P1859,H71
P1631,H28
P1631,H50
P3198,H50
P3199,H50
P1966,H72
P1967,H73
P1790,H53
P1790,H68
P1791,H69
P3443,H6
P3442,H50
P1847,H51
P1847,H71
P1846,H70
P351,H35
P321,H35
P1016,H25
P1017,H44
P2896,H69
P2897,H35
P2850,H49
P3334,H47
P3335,H44
P1496,H44
P1351,H6
P1660,H66
P1661,H67
P690,H39
P690,H46
P3319,H16
P3319,H25
P3318,H47
P2557,H47
P2236,H47
P3282,H35
P3283,H35
P2637,H35
P3036,H35
P3037,H35
P682,H21
P682,H35
P316,H21
P316,H34
P637,H25
P636,H18
P926,H21
P926,H35
P927,H48
P2203,H67
P2202,H59
P2426,H78
P2427,H79
P3289,H54
P3288,H77
P2368,H76
P1145,H57
P3452,H76
P3453,H76
P2631,H48
P3489,H82
P3488,H77
P567,H20
P567,H42
P856,H39
P856,H46
P2884,H36
P2885,H50
P2779,H18
P2660,H58
P2660,H79
P2661,H47
P2454,H78
P2326,H55
P3278,H46
P3279,H6
P3185,H6
P3103,H84
P3341,H68
P3340,H36
P2462,H36
P928,H46
P2624,H47
P2625,H71
P717,H39
P717,H47
P1164,H46
P1165,H50
P2410,H64
P2411,H70
P1587,H23
P1587,H65
P2234,H70
P2235,H18
P1863,H71
P3144,H67
P3145,H67
P2213,H48
P1682,H38
P1682,H66
P1325,H56
P1325,H59
P1664,H66
P1665,H67
P668,H24
P668,H30
P1414,H24
P1414,H30
P2100,H6
P2101,H6
P1556,H60
P1679,H38
P1679,H67
P1678,H66
P667,H34
P667,H39
P1036,H35
P1037,H48
P3336,H18
P3337,H18
P3049,H46
P2920,H36
P2135,H52
P2134,H6
P3044,H65
P3045,H65
P1812,H36
P489,H25
P3194,H37
P3195,H76
P1501,H59
P592,H11
P592,H14
P3280,H64
P3281,H64
P3024,H60
P2790,H71
P1856,H70
P1126,H35
P3506,H66
P3507,H66
P2600,H42
P1188,H27
P2161,H12
P2161,H18
P2160,H50
P1123,H14
P1123,H55
P1122,H54
P2114,H56
P2114,H59
P2115,H59
P2876,H67
P2877,H71
P2602,H79
P3159,H25
P3158,H78
P1205,H39
P1205,H46
P1153,H57
P3010,H64
P3011,H64
P2096,H55
P1110,H54
P55,H11
P55,H15
P290,H22
P290,H33
P849,H29
P849,H49
P1595,H62
P1594,H48
P1555,H15
P1555,H61
P1554,H46
P1069,H22
P1069,H32
P1068,H32
P601,H12
P601,H18
P3074,H12
P3074,H18
P3075,H18
P558,H10
P558,H23
P6,H1
P6,H3
P15,H1
P15,H3
P107,H12
P107,H18
