parasite_leaf:,host_leaf
P9,H2
P9,H4
P517,H19
P517,H34
P1550,H58
P1551,H59
P1643,H18
P1643,H61
P1642,H60
P1427,H28
P930,H42
P1149,H43
P1149,H49
P1510,H56
P1511,H57
P385,H30
P1132,H9
P1132,H16
P1133,H32
P997,H38
P1211,H20
P1210,H16
P1323,H44
P1322,H16
P1186,H4
P622,H22
P622,H26
P623,H26
P1671,H42
P1670,H26
P364,H24
P1033,H31
P1033,H42
P1032,H42
P1002,H6
P30,H4
P55,H8
P55,H10
P159,H14
P159,H18
P1594,H58
P1595,H59
P1347,H44
P489,H34
P281,H22
P281,H26
P280,H20
P547,H21
P547,H28
P737,H24
P736,H28
P1260,H52
P1261,H53
P395,H27
P395,H32
P1044,H46
P1045,H47
P1001,H19
P1001,H35
P1000,H26
P762,H40
P763,H41
P535,H23
P535,H36
P1626,H60
P1627,H61
P1629,H18
P1629,H61
P1628,H60
P1432,H55
P1433,H55
P1360,H54
P837,H44
P1023,H24
P1022,H40
P937,H34
P1025,H41
P1024,H16
P990,H16
P991,H16
P115,H2
P115,H4
P114,H4
P1471,H20
P1470,H41
P1084,H34
P1338,H39
P1338,H51
P1339,H51
P1240,H50
P1008,H23
P1008,H36
P726,H16
P720,H3
P720,H6
P653,H26
P1128,H28
P1129,H40
P1370,H54
P1371,H55
P853,H44
P1352,H44
P1353,H6
P1374,H54
P1375,H55
P833,H6
P1646,H60
P1647,H61
P1445,H54
P1632,H60
P1633,H61
P155,H16
P60,H8
P60,H10
P61,H3
P61,H6
P160,H14
P160,H19
P1094,H26
P1095,H6
P1610,H60
P1611,H61
P331,H21
P331,H28
P1262,H52
P1263,H53
P203,H20
P1598,H58
P1599,H59
P1397,H40
P1552,H58
P1553,H59
P509,H19
P509,H34
P1620,H60
P1621,H61
P918,H20
P911,H27
P911,H32
P1479,H20
P1478,H46
P1063,H47
P750,H15
P750,H20
P595,H9
P595,H16
P998,H20
P999,H41
P1056,H46
P1057,H47
P1249,H30
P1248,H28
P1284,H52
P1285,H53
P1392,H54
P1393,H55
P1293,H41
P1060,H46
P1061,H47
P707,H9
P707,H16
P1007,H23
P1007,H36
P1350,H47
P1351,H41
P1197,H24
P1070,H33
P1070,H46
P1194,H46
P1195,H46
P1067,H47
P684,H27
P684,H32
P685,H32
P255,H22
P255,H26
P756,H40
P757,H41
P1532,H56
P1533,H57
P1173,H49
P980,H36
P143,H9
P143,H16
P1116,H26
P1117,H26
P1378,H54
P1379,H55
P839,H44
P138,H9
P138,H17
P935,H40
P934,H16
P733,H10
P733,H39
P73,H7
P73,H9
P1401,H44
P1400,H6
P943,H3
P943,H6
P1534,H56
P1535,H57
P1536,H56
P1537,H57
P1175,H49
P1100,H6
P216,H6
P713,H32
P712,H38
P1184,H41
P1185,H41
P1574,H58
P1575,H59
P917,H38
P1232,H50
P1233,H51
P1364,H54
P1365,H55
P847,H44
P1301,H30
P1300,H24
P1558,H58
P1559,H59
P888,H34
P889,H34
P1580,H58
P1581,H59
P983,H4
P1291,H4
P1290,H50
P1235,H51
P869,H28
P1343,H49
P1342,H38
P1606,H60
P1607,H61
P276,H15
P276,H21
P277,H5
P277,H24
P1042,H32
P1043,H32
P552,H16
P425,H20
P978,H9
P978,H16
P979,H26
P745,H16
P1126,H26
P1127,H38
P1208,H20
P1209,H20
P1677,H61
P1676,H6
P1473,H44
P1472,H6
P76,H8
P76,H10
P1692,H61
P1693,H61
P1648,H60
P1450,H50
P1227,H51
P669,H38
P1684,H4
P1685,H28
P1543,H4
P729,H4
P1073,H30
P1072,H34
P680,H34
P1674,H58
P1675,H38
P1549,H59
P1018,H24
P1019,H24
P725,H6
P891,H32
P890,H6
P694,H14
P694,H18
P1014,H24
P1015,H34
P525,H24
P1190,H42
P1191,H42
P1086,H41
P774,H40
P1695,H58
P1694,H32
P1690,H56
P1539,H57
P1485,H44
P1155,H49
P807,H42
P1434,H36
P1435,H36
P1592,H58
P1593,H59
P1335,H53
P1398,H34
P1399,H54
P334,H21
P334,H29
P1010,H30
P1011,H30
P690,H28
P682,H28
P605,H15
P605,H20
P1682,H53
P1683,H40
P1276,H52
P821,H36
P422,H20
P1562,H58
P1563,H59
P708,H28
P1638,H60
P1639,H61
P1404,H32
P520,H28
P360,H28
P1270,H52
P1271,H53
P457,H16
P914,H20
P915,H20
P405,H27
P405,H32
P1048,H46
P1049,H47
P1474,H26
P1475,H55
P1491,H38
