parasite_leaf:,host_leaf
P508,H4
P508,H13
P509,H23
P164,H31
P654,H31
P655,H51
P1167,H23
P1166,H50
P526,H50
P757,H29
P757,H37
P756,H51
P721,H65
P721,H67
P1094,H66
P1095,H66
P987,H66
P770,H68
P771,H69
P606,H41
P606,H60
P607,H61
P1014,H74
P1015,H75
P755,H48
P502,H8
P502,H21
P503,H21
P816,H59
P817,H59
P580,H58
P540,H8
P540,H21
P752,H47
P753,H47
P831,H67
P830,H46
P185,H8
P185,H21
P559,H52
P559,H57
P1168,H56
P1169,H58
P430,H23
P1116,H80
P1117,H81
P1120,H80
P1121,H81
P1122,H80
P1123,H81
P481,H14
P481,H35
P912,H53
P913,H53
P916,H56
P917,H45
P796,H56
P820,H57
P821,H57
P854,H58
P855,H23
P1137,H47
P1136,H45
P991,H42
P990,H59
P936,H72
P937,H73
P994,H70
P995,H62
P958,H70
P938,H72
P939,H73
P885,H70
P333,H33
P333,H53
P624,H52
P624,H56
P625,H47
P543,H57
P689,H49
P688,H53
P410,H53
P400,H50
P903,H50
P902,H51
P1105,H49
P1104,H21
P988,H50
P792,H49
P477,H32
P477,H48
P974,H48
P975,H48
P361,H48
P225,H25
P225,H42
P224,H25
P224,H43
P993,H60
P992,H45
P288,H42
P842,H43
P843,H12
P768,H42
P1065,H57
P1064,H75
P1006,H74
P637,H34
P637,H51
P784,H43
P785,H45
P1130,H80
P1131,H81
P1097,H12
P228,H21
P91,H18
P91,H31
P856,H67
P857,H67
P724,H66
P774,H68
P775,H69
P1052,H76
P1053,H77
P960,H67
P961,H49
P722,H66
P804,H69
P805,H46
P772,H68
P461,H34
P461,H51
P971,H46
P970,H62
P789,H49
P964,H48
P965,H73
P1076,H78
P1077,H79
P389,H19
P389,H41
P900,H61
P901,H56
P610,H60
P634,H12
P635,H12
P620,H47
P423,H14
P423,H35
P373,H28
P373,H39
P738,H46
P739,H43
P366,H19
P366,H41
P643,H28
P643,H39
P642,H28
P642,H39
P528,H23
P904,H31
P905,H31
P811,H43
P632,H60
P615,H61
P262,H48
P263,H49
P1151,H60
P1150,H57
P554,H56
P1118,H80
P1119,H81
P534,H53
P535,H23
P1165,H48
P1164,H57
P1071,H53
P801,H62
P691,H57
P556,H56
P113,H14
P113,H35
P467,H22
P467,H26
P892,H23
P893,H50
P1124,H80
P1125,H81
P729,H60
P1042,H76
P1043,H77
P1133,H76
P1132,H51
P308,H50
P93,H20
P93,H24
P110,H14
P110,H34
P111,H14
P111,H35
P396,H4
P396,H12
P786,H12
P787,H12
P833,H21
P832,H36
P121,H37
P149,H28
P149,H39
P568,H56
P569,H57
P932,H72
P933,H73
P879,H70
P934,H72
P935,H73
P881,H70
P1062,H73
P1063,H73
P928,H72
P875,H70
P920,H72
P921,H73
P867,H70
P572,H58
P573,H59
P75,H11
P75,H28
P266,H32
P266,H48
P267,H49
P1082,H78
P1083,H79
P1084,H63
P1084,H78
P1085,H79
P1148,H62
P1149,H62
P523,H10
P347,H23
P612,H41
P612,H60
P781,H4
P781,H13
P985,H67
P984,H61
P454,H45
P407,H13
P162,H29
P162,H37
P283,H22
P283,H26
P889,H49
P888,H37
P1140,H46
P1141,H46
P657,H48
P656,H36
P42,H7
P42,H10
P108,H14
P108,H34
P363,H23
P362,H51
P314,H34
P314,H50
P890,H62
P891,H62
P1074,H78
P1075,H79
P910,H21
P911,H21
P1020,H74
P1021,H75
P511,H7
P511,H10
P510,H35
P124,H29
P124,H36
P1010,H74
P1011,H75
P402,H31
P378,H31
P956,H48
P957,H48
P670,H37
P126,H29
P126,H36
P127,H29
P127,H37
P1058,H76
P1059,H77
P829,H61
P1044,H76
P1045,H77
P199,H12
P525,H22
P525,H26
P1128,H80
P1129,H81
P861,H21
P940,H72
P941,H73
P1092,H70
P1093,H62
P835,H69
P767,H46
P838,H31
P839,H50
P1068,H31
P1069,H31
P1056,H76
P1057,H77
P710,H59
P1024,H74
P1025,H75
P967,H12
P922,H72
P923,H73
P869,H70
P906,H58
P907,H59
P918,H72
P919,H73
P865,H54
P865,H70
P115,H14
P115,H34
P208,H25
P208,H42
P209,H43
P210,H25
P210,H42
P211,H25
P211,H43
P242,H40
P242,H46
P751,H49
P750,H37
P1067,H64
P1067,H68
P1066,H47
P849,H43
P819,H46
P818,H49
P930,H71
P930,H72
P931,H73
P1163,H42
P1162,H70
P458,H47
P471,H40
P471,H47
P648,H31
P649,H50
P173,H19
P173,H41
P478,H28
P478,H39
P1134,H43
P1135,H43
P1040,H76
P1041,H77
P452,H13
P453,H23
P1107,H72
P1106,H45
P546,H56
P547,H57
P339,H53
P159,H22
P159,H26
P802,H21
P803,H21
P248,H43
P212,H42
P836,H48
P837,H48
P265,H49
P520,H46
P521,H46
P241,H47
P171,H19
P171,H41
P16,H4
P16,H12
P17,H4
P17,H13
P19,H4
P19,H13
P743,H55
P743,H58
P1154,H49
P1155,H35
P298,H37
P847,H31
P846,H37
P1100,H12
P1101,H62
P425,H23
P141,H14
P141,H35
P220,H27
P220,H44
P221,H45
P963,H12
P962,H13
P450,H13
P69,H20
P69,H25
P131,H29
P131,H37
P428,H27
P428,H45
P589,H31
P588,H48
P726,H45
P727,H45
P826,H10
P827,H10
P915,H64
P915,H68
P914,H10
P945,H69
P944,H36
P825,H36
P482,H36
P177,H17
P177,H32
P246,H46
P247,H47
P566,H56
P567,H57
P1002,H43
P1003,H12
P748,H43
P398,H43
P718,H31
P719,H60
P908,H49
P909,H49
P791,H13
P616,H60
P617,H61
P1035,H43
P1034,H62
P999,H70
P1080,H78
P1081,H79
P676,H36
P677,H36
P640,H37
P698,H37
P699,H58
P132,H36
P128,H29
P128,H36
P129,H29
P129,H37
P82,H22
P82,H26
P313,H34
P313,H51
P312,H34
P312,H50
P1038,H76
P1039,H77
P536,H33
P536,H53
P1036,H53
P1037,H62
P983,H33
P983,H53
P1156,H57
P1157,H77
P777,H57
P582,H57
P1032,H56
P1033,H36
P1160,H60
P1161,H35
P782,H23
P863,H43
P862,H51
P501,H42
P1088,H78
P1089,H79
P950,H45
P947,H27
P947,H45
P946,H51
P630,H42
P1072,H78
P1073,H79
P659,H62
P359,H27
P359,H44
P1111,H77
P1110,H45
P747,H60
P746,H61
P608,H41
P608,H60
P1112,H80
P1113,H81
P55,H15
P55,H23
P107,H14
P107,H35
P180,H14
P180,H34
P371,H7
P371,H10
P370,H12
P156,H17
P156,H33
P343,H33
P343,H53
P550,H56
P551,H57
P393,H34
P393,H51
P1170,H62
P1171,H23
P1152,H36
P1098,H36
P270,H40
P270,H46
P245,H40
P245,H47
P1004,H37
P1005,H37
P972,H21
P646,H21
P1086,H78
P1087,H79
P706,H10
P490,H12
P570,H56
P571,H57
P530,H51
P318,H50
P275,H25
P275,H42
P693,H36
P692,H13
P1090,H78
P1091,H79
P1001,H43
P758,H10
P822,H50
P823,H50
P896,H51
P897,H51
P326,H51
P644,H52
P644,H56
P645,H10
P622,H23
P438,H50
P1046,H76
P1047,H77
P1103,H70
P1102,H76
P1049,H77
P560,H56
P561,H57
P1026,H74
P1027,H75
P969,H59
P682,H57
P1012,H74
P1013,H75
P731,H31
P1158,H56
P1159,H77
P337,H33
P337,H53
P576,H58
P577,H59
P924,H72
P925,H73
P871,H70
P926,H72
P927,H73
P873,H70
P978,H21
P979,H21
P250,H7
P250,H10
P1060,H56
P1061,H57
P1139,H42
P1138,H80
P1127,H81
P858,H68
P859,H68
P565,H57
P1108,H73
P1109,H73
P942,H72
P898,H53
P595,H53
P377,H33
P377,H53
P544,H52
P544,H56
P545,H57
P652,H46
P653,H46
P514,H33
P514,H53
P851,H48
P850,H45
P795,H42
P953,H53
