parasite_leaf:,host_leaf
P81,H7
P81,H11
P342,H14
P342,H24
P343,H22
P1115,H30
P1114,H36
P547,H37
P448,H32
P985,H36
P984,H22
P540,H36
P541,H37
P542,H23
P542,H36
P543,H37
P1124,H29
P1125,H35
P900,H37
P909,H32
P908,H21
P1234,H43
P1235,H43
P536,H23
P536,H36
P874,H47
P875,H36
P992,H46
P993,H42
P310,H21
P222,H6
P222,H8
P223,H21
P936,H48
P937,H49
P611,H40
P752,H39
P752,H44
P1197,H46
P1196,H45
P714,H27
P715,H42
P1282,H50
P1283,H51
P725,H19
P725,H35
P724,H35
P468,H34
P224,H20
P224,H22
P698,H23
P698,H37
P855,H27
P854,H37
P534,H36
P1207,H40
P1206,H21
P1065,H35
P781,H21
P720,H38
P720,H40
P1216,H48
P1217,H4
P961,H49
P895,H30
P1002,H48
P1003,H48
P953,H49
P1284,H50
P1285,H51
P978,H49
P979,H21
P942,H48
P625,H40
P769,H39
P769,H45
P768,H44
P822,H46
P823,H47
P641,H4
P45,H1
P45,H2
P521,H8
P520,H35
P1290,H50
P1291,H51
P866,H29
P983,H40
P982,H34
P707,H37
P772,H28
P773,H21
P1294,H50
P1295,H51
P1066,H29
P1246,H27
P1247,H27
P977,H46
P1296,H50
P1297,H51
P1128,H36
P587,H6
P587,H8
P816,H46
P817,H47
P1170,H29
P1171,H29
P1223,H27
P1222,H46
P911,H23
P911,H36
P1112,H28
P1113,H49
P1061,H47
P267,H25
P267,H27
P1278,H50
P1279,H51
P494,H35
P1174,H48
P1175,H49
P963,H49
P898,H24
P898,H47
P824,H46
P1126,H34
P1127,H34
P1058,H46
P1059,H46
P1044,H46
P803,H47
P1154,H33
P1155,H4
P1144,H33
P1103,H42
P442,H15
P29,H4
P956,H48
P957,H49
P783,H30
P1017,H48
P1016,H40
P1160,H44
P1161,H44
P859,H44
P751,H45
P729,H28
P728,H4
P1195,H27
P1194,H43
P646,H42
P402,H12
P402,H32
P447,H8
P446,H33
P1230,H48
P1231,H48
P933,H49
P1120,H40
P1121,H40
P1075,H29
P1074,H45
P746,H44
P634,H33
P635,H36
P887,H47
P886,H32
P147,H13
P147,H17
P479,H19
P479,H35
P478,H34
P366,H4
P334,H4
P1274,H50
P1275,H51
P363,H30
P897,H32
P896,H36
P1110,H37
P1111,H37
P989,H48
P1004,H29
P1005,H33
P920,H42
P1176,H43
P1177,H22
P1049,H34
P631,H30
P676,H16
P676,H42
P677,H43
P1055,H28
P1054,H44
P767,H45
P1190,H49
P1191,H49
P1238,H48
P1239,H40
P1298,H50
P1299,H51
P1134,H40
P754,H44
P755,H45
P480,H34
P481,H35
P27,H3
P27,H4
P119,H9
P119,H14
P118,H3
P118,H4
P394,H32
P395,H33
P1032,H32
P1033,H32
P845,H8
P406,H4
P876,H30
P877,H37
P1272,H50
P1273,H51
P517,H29
P516,H34
P485,H35
P461,H30
P682,H4
P683,H4
P185,H4
P662,H42
P663,H43
P412,H4
P287,H4
P1068,H29
P1069,H46
P1276,H50
P1277,H51
P361,H30
P127,H9
P127,H15
P530,H23
P530,H36
P531,H37
P850,H22
P851,H22
P197,H2
P197,H21
P1118,H26
P1118,H29
P1119,H43
P318,H28
P269,H27
P1224,H4
P1225,H4
P687,H22
P810,H24
P810,H46
P811,H47
P144,H13
P144,H17
P392,H32
P393,H33
P1165,H8
P1164,H43
P697,H36
P650,H42
P91,H11
P91,H12
P1256,H30
P1257,H30
P1266,H50
P1267,H51
P513,H25
P513,H27
P1163,H44
P1162,H32
P405,H33
P380,H30
P476,H34
P477,H35
P40,H6
P40,H9
P471,H19
P471,H35
P470,H34
P800,H24
P800,H46
P801,H47
P1088,H6
P1088,H8
P1089,H8
P83,H6
P83,H8
P114,H13
P114,H17
P1042,H43
P1043,H43
P731,H4
P891,H8
P890,H42
P883,H43
P1214,H32
P1215,H32
P829,H4
P837,H18
P837,H30
P1212,H32
P1213,H32
P1079,H32
P1218,H32
P1219,H30
P670,H42
P671,H43
P674,H42
P675,H43
P518,H12
P518,H33
P218,H20
P218,H23
P991,H27
P990,H22
P1286,H50
P1287,H51
P1143,H49
P1142,H21
P340,H13
P340,H17
P1100,H49
P1101,H49
P934,H48
P1240,H40
P1241,H40
P1200,H40
P1292,H50
P1293,H51
P1052,H44
P749,H45
P702,H36
P703,H36
P1211,H45
P1210,H37
P1178,H37
P1150,H42
P1151,H43
P1093,H15
P873,H35
P661,H16
P661,H43
P948,H48
P949,H49
P950,H48
P951,H49
P603,H40
P744,H44
P745,H45
P973,H18
P973,H30
P972,H32
P912,H42
P1185,H15
P1184,H4
P1117,H44
P1116,H43
P1036,H33
P1037,H33
P879,H22
P424,H33
P386,H32
P1040,H33
P1041,H33
P637,H33
P1080,H32
P1081,H30
P166,H10
P166,H18
P779,H29
P778,H34
P483,H35
P700,H28
P701,H29
P385,H12
P385,H33
P868,H32
P869,H32
P75,H7
P75,H10
P74,H6
P74,H8
P1250,H27
P1251,H48
P1123,H27
P588,H27
P798,H46
P799,H47
P1149,H8
P1148,H43
P1131,H36
P930,H32
P974,H29
P975,H21
P332,H28
P305,H8
P790,H46
