parasite_leaf:,host_leaf
P28,H6
P28,H8
P3372,H74
P3373,H75
P2931,H71
P993,H44
P2672,H66
P2673,H67
P3578,H60
P3579,H13
P3614,H60
P3615,H60
P2632,H56
P2970,H24
P2970,H27
P2971,H13
P1963,H57
P1963,H60
P1962,H57
P1962,H61
P1813,H56
P3751,H76
P3750,H37
P2308,H36
P3056,H69
P3057,H66
P3054,H36
P2425,H33
P1601,H36
P2189,H23
P2189,H37
P2188,H37
P2654,H61
P2654,H66
P2655,H67
P1971,H60
P1821,H56
P377,H2
P377,H20
P2735,H53
P2734,H36
P2723,H36
P683,H37
P2648,H66
P2649,H67
P3746,H60
P3747,H60
P1809,H22
P1809,H56
P89,H4
P89,H13
P1184,H18
P1184,H33
P1185,H44
P1379,H11
P1379,H39
P3332,H39
P3333,H54
P2664,H66
P2665,H67
P1981,H60
P3076,H22
P3076,H56
P3412,H70
P3412,H74
P3413,H75
P3414,H74
P3415,H75
P1618,H25
P1618,H53
P2986,H53
P2987,H53
P3198,H69
P3199,H34
P3522,H68
P3523,H64
P3304,H62
P3305,H62
P2686,H66
P2687,H67
P2003,H60
P1857,H56
P2045,H9
P2045,H58
P2487,H59
P2487,H65
P2486,H64
P3543,H46
P3542,H58
P2825,H54
P2363,H58
P2914,H27
P2915,H64
P2470,H64
P2471,H65
P1909,H9
P1909,H58
P965,H33
P1467,H40
P1466,H39
P2478,H64
P2479,H65
P3849,H51
P3848,H58
P1706,H53
P2576,H47
P2577,H47
P2834,H68
P2835,H36
P2809,H69
P2265,H62
P3886,H80
P3887,H81
P3789,H79
P2087,H37
P2196,H60
P2197,H60
P2682,H66
P2683,H67
P3567,H51
P3566,H56
P3296,H56
P3617,H68
P3616,H34
P1599,H51
P3277,H39
P3276,H67
P3696,H76
P3697,H77
P3048,H46
P3049,H46
P2658,H66
P2659,H67
P1975,H60
P1825,H56
P2684,H66
P2685,H67
P2001,H60
P3109,H35
P3108,H56
P2061,H58
P3150,H72
P3151,H73
P3160,H42
P3160,H72
P3161,H73
P3892,H80
P3893,H81
P3795,H79
P3434,H72
P3435,H72
P3450,H72
P3451,H72
P3189,H73
P2972,H50
P2612,H55
P1762,H54
P3535,H38
P3534,H43
P610,H27
P2585,H37
P2584,H13
P1214,H38
P2567,H50
P2566,H39
P3196,H63
P3196,H69
P3197,H65
P2810,H68
P3152,H72
P3153,H73
P1701,H31
P1654,H27
P3932,H80
P3933,H81
P3835,H79
P3591,H55
P520,H31
P2026,H23
P2026,H37
P2027,H37
P1366,H23
P1366,H37
P1218,H44
P3362,H74
P3363,H75
P2921,H71
P1236,H39
P1237,H39
P3240,H38
P3241,H38
P1005,H24
P1005,H27
P2338,H27
P2339,H39
P189,H8
P189,H11
P326,H14
P326,H17
P1009,H23
P1009,H36
P3062,H69
P3063,H69
P2826,H46
P1155,H47
P118,H10
P118,H15
P979,H30
P979,H44
P3366,H74
P3367,H75
P2925,H71
P980,H30
P980,H45
P981,H30
P981,H44
P473,H31
P3477,H39
P3476,H55
P2514,H27
P2371,H27
P3528,H68
P3529,H68
P2769,H69
P2243,H62
P3204,H53
P3205,H53
P733,H11
P733,H39
P2558,H38
P2559,H38
P517,H12
P517,H23
P1754,H20
P1754,H54
P1755,H55
P2484,H64
P2485,H65
P2043,H44
P1887,H58
P3874,H80
P3875,H81
P3777,H79
P3876,H80
P3877,H81
P3779,H79
P2438,H2
P2438,H21
P2439,H31
P3918,H80
P3919,H81
P3821,H79
P3247,H66
P3924,H80
P3925,H81
P3827,H79
P3517,H37
P614,H2
P614,H21
P615,H13
P286,H4
P286,H13
P802,H23
P802,H36
P2996,H71
P2997,H71
P3402,H74
P3403,H75
P2602,H13
P3289,H35
P3288,H37
P1776,H20
P1776,H54
P1777,H55
P1560,H13
P3158,H72
P3159,H73
P1866,H22
P1866,H56
P3948,H75
P3949,H75
P3408,H74
P3005,H33
P2961,H71
P2432,H60
P2644,H61
P2644,H66
P2645,H67
P160,H6
P160,H9
P1865,H46
P1864,H34
P1703,H46
P2547,H51
P2546,H35
P3436,H33
P3437,H33
P548,H26
P548,H30
P917,H19
P917,H43
P3128,H72
P3129,H73
P3106,H37
P3107,H37
P3105,H35
P3002,H58
P2232,H31
P1511,H27
P1510,H34
P990,H30
P990,H45
P3738,H31
P3739,H27
P3100,H44
P805,H39
P1473,H33
P1472,H13
P3502,H27
P3503,H72
P2757,H62
P2423,H39
P1055,H13
P1528,H25
P1528,H52
P1529,H53
P3496,H64
P3497,H55
P2465,H65
P1901,H58
P3950,H13
P3951,H13
P2873,H31
P2872,H54
P2629,H54
P3934,H80
P3935,H81
P3837,H79
P3634,H33
P3236,H55
P1233,H44
P1311,H28
P1311,H41
P3014,H13
P3015,H55
P2870,H43
P3706,H76
P3707,H77
P3580,H31
P1122,H16
P1122,H25
P2641,H27
P2640,H58
P2375,H40
P2230,H38
P518,H26
P518,H30
P2581,H59
P2581,H64
P2580,H65
P2468,H64
P1907,H58
P1471,H47
P2157,H26
P2157,H31
P3072,H31
P3073,H38
P1477,H27
P977,H30
P977,H44
P976,H30
P976,H45
P493,H31
P1918,H9
P1918,H59
P1919,H58
P1676,H32
P1676,H35
P2983,H68
P2982,H47
P2737,H46
P3302,H35
P3303,H35
P1106,H35
P1030,H24
P1030,H27
P2450,H64
P2451,H65
P1877,H58
P1606,H6
P1606,H9
P1607,H38
P163,H2
P163,H21
P3666,H76
P3667,H77
P2350,H47
P3944,H39
P3945,H36
P2755,H39
P3410,H74
P3411,H75
P3920,H80
P3921,H81
P3823,H79
P3740,H13
P3741,H13
P3912,H80
P3913,H81
P3815,H79
P3103,H50
P3102,H35
P3000,H40
P3698,H76
P3699,H77
P3286,H46
P1068,H23
P1068,H36
P695,H37
P607,H27
P793,H11
P793,H39
P3858,H80
P3859,H81
P3761,H79
P3422,H13
P3423,H13
P3154,H72
P3155,H73
P3938,H31
P3939,H31
P3727,H31
P897,H43
P2650,H66
P2651,H67
P1965,H57
P1965,H60
P1815,H56
P3040,H71
P3041,H46
P3622,H74
P3623,H39
P3395,H75
P2319,H56
P3532,H44
P3533,H56
P2718,H37
P2719,H37
P2410,H31
P1730,H26
P1730,H31
P3260,H31
P3261,H64
P3061,H56
P3914,H80
P3915,H81
P3817,H79
P2846,H31
P3070,H51
P3071,H55
P3269,H71
P3268,H73
P3266,H60
P692,H36
P693,H37
P3660,H76
P3661,H77
P1589,H37
P1362,H41
P874,H40
P2702,H66
P2703,H67
P2176,H27
P3084,H68
P3085,H41
P2791,H69
P2273,H62
P1549,H53
P1393,H41
P3310,H73
P3311,H73
P3186,H72
P2910,H59
P2910,H65
P3844,H64
P3845,H13
P1895,H9
P1895,H58
P2692,H66
P2693,H67
P2084,H58
P2462,H64
P2463,H65
P2788,H68
P2789,H69
P2271,H62
P2720,H53
P2721,H41
P2583,H53
P2160,H47
P2161,H37
P2019,H33
P1146,H46
P1175,H19
P1175,H42
P2994,H2
P2994,H21
P2995,H28
P2995,H40
P1558,H49
P1558,H50
P1559,H36
P1643,H30
P1643,H44
P1642,H51
P3644,H76
P3645,H77
P794,H38
P743,H39
P850,H28
P850,H40
P3176,H72
P3177,H73
P2377,H27
P1242,H41
P411,H15
P411,H29
P3425,H69
P3424,H37
P1053,H37
P674,H36
P195,H6
P195,H9
P2492,H64
P2493,H65
P2106,H38
P1613,H13
P757,H39
P905,H19
P905,H43
P3178,H72
P3179,H73
P2405,H41
P3174,H72
P3175,H73
P1044,H19
P1044,H42
P2458,H64
P2459,H65
P1891,H58
P2123,H27
P2122,H43
P1639,H43
P3541,H53
P3540,H58
P3902,H80
P3903,H81
P3805,H79
P1401,H11
P1401,H39
P1400,H17
P1400,H46
P1198,H34
P2361,H50
P2360,H35
P1395,H34
P561,H33
P3680,H76
P3681,H77
P3682,H76
P3683,H77
P1330,H39
P738,H38
P1315,H4
P1315,H13
P1314,H47
P1162,H17
P1162,H46
P1087,H28
P1087,H40
P129,H7
P129,H19
P1389,H46
P1388,H35
P3316,H65
P3317,H33
P2600,H34
P1356,H35
P1357,H33
P2545,H30
P2545,H44
P2544,H54
P2379,H13
P1779,H55
P3536,H69
P3537,H67
P3443,H71
P3322,H58
P2346,H60
P2643,H37
P2642,H60
P2680,H61
P2680,H66
P2681,H67
P1851,H22
P1851,H56
P1480,H39
P3012,H31
P3013,H60
P1936,H53
P1562,H53
P2812,H68
P2813,H69
P2381,H62
P2550,H20
P2550,H55
P3853,H75
P3852,H47
P3298,H62
P3299,H60
P2935,H45
P2935,H71
P3376,H74
P3377,H75
P1775,H20
P1775,H55
P1774,H54
P1555,H33
P3619,H41
P3618,H38
P3608,H38
P3427,H39
P3097,H69
P3275,H53
P3274,H73
P3166,H72
P2348,H55
P2349,H55
P1788,H54
P1790,H54
P1791,H55
P926,H33
P455,H13
P3725,H72
P3724,H54
P3482,H47
P2029,H33
P1136,H46
P275,H12
P275,H23
P2448,H64
P2449,H65
P1875,H58
P1318,H4
P1318,H13
P2988,H65
P2989,H55
P3733,H40
P3732,H64
P3256,H58
P3257,H35
P2913,H58
P1657,H43
P960,H38
P2130,H49
P2130,H50
P3894,H80
P3895,H81
P3797,H79
P2036,H36
P2728,H39
P2729,H39
P36,H6
P36,H8
P846,H40
P847,H41
P1116,H44
P1117,H43
P3864,H80
P3865,H81
P3767,H79
P1179,H46
P1696,H49
P1696,H51
P1697,H44
P1446,H50
P3652,H76
P3653,H77
P889,H19
P889,H43
P2210,H36
P2211,H36
P3562,H40
P3563,H40
P2752,H40
P1674,H43
P1675,H43
P3862,H80
P3863,H81
P3765,H79
P3143,H42
P3143,H73
P3142,H72
P231,H8
P231,H11
P1142,H46
P1143,H47
P592,H33
P1405,H2
P1405,H20
P1404,H35
P1075,H34
P2021,H31
P2020,H34
P734,H38
P735,H39
P2337,H44
P2336,H37
P2902,H37
P2903,H37
P1033,H37
P668,H36
P2646,H66
P2647,H67
P1957,H60
P1807,H56
P1682,H28
P1682,H41
P1683,H33
P872,H28
P872,H40
P3210,H51
P3211,H51
P1503,H47
P1420,H50
P3640,H76
P3641,H77
P1434,H50
P1435,H51
P3694,H76
P3695,H77
P3119,H43
P1436,H49
P1436,H50
P2180,H39
P2181,H37
P1590,H51
P3646,H76
P3647,H77
P3281,H68
P3280,H64
P2619,H64
P2714,H65
P2715,H67
P1935,H58
P1903,H58
P1322,H26
P1322,H31
P678,H36
P679,H37
P434,H2
P434,H20
P3059,H20
P3059,H54
P3058,H34
P1376,H34
P3146,H72
P3147,H73
P3947,H68
P3946,H72
P3183,H73
P2763,H37
P2057,H38
P3576,H13
P3577,H13
P2891,H66
P3398,H74
P3399,H75
P2959,H45
P2959,H71
P3384,H74
P3385,H75
P2945,H71
P2938,H45
P2938,H70
P3624,H71
P3625,H40
P2046,H31
P2047,H31
P3464,H31
P3465,H31
P1022,H43
P474,H26
P474,H30
P3716,H33
P3717,H33
P3220,H33
P3572,H31
P3573,H38
P2466,H64
P2467,H65
P1905,H58
P1464,H39
P1210,H27
P3208,H68
P3209,H60
P2807,H69
P2295,H62
P2239,H38
P1515,H53
P447,H15
P447,H28
P2399,H44
P2398,H43
P3285,H27
P3284,H43
P3718,H69
P3719,H64
P3037,H44
P2818,H68
P2639,H47
P2267,H62
P1543,H53
P950,H24
P950,H27
P3360,H74
P3361,H75
P2919,H71
P969,H44
P481,H31
P1103,H11
P1103,H38
P2782,H68
P2783,H69
P2259,H62
P1535,H53
P3356,H46
P3357,H46
P2119,H51
P1327,H40
P1135,H47
P949,H38
P948,H39
P774,H38
P2661,H61
P2661,H67
P2660,H66
P2749,H57
P2749,H60
P2748,H60
P3511,H53
P3510,H73
P3180,H72
P2429,H39
P3460,H56
P3461,H56
P430,H15
P430,H29
P2678,H66
P2679,H67
P3752,H68
P3753,H46
P3518,H44
P3117,H60
P3080,H60
P1849,H56
P1488,H40
P845,H41
P861,H28
P861,H41
P2030,H40
P2031,H38
P1450,H50
P1451,H51
P1631,H32
P1631,H34
P3662,H76
P3663,H77
P3672,H76
P3673,H77
P2611,H53
P1189,H23
P1189,H37
P760,H11
P760,H38
P2848,H39
P2849,H39
P528,H15
P528,H29
P1416,H50
P1417,H51
P3636,H76
P3637,H77
P1043,H6
P1043,H9
P2136,H44
P2137,H31
P3711,H50
P3710,H64
P2491,H65
P2482,H64
P2483,H65
P1889,H58
P1948,H18
P1948,H33
P1949,H46
P200,H2
P200,H21
P2690,H66
P2691,H67
P2007,H60
P3841,H76
P3840,H56
P1796,H13
P240,H7
P240,H18
P641,H32
P641,H35
P3400,H74
P3401,H75
P2963,H71
P2530,H44
P1492,H34
P3589,H38
P3588,H33
P1636,H33
P2159,H44
P2158,H38
P3239,H69
P3238,H38
P755,H39
P3306,H50
P3307,H67
P1455,H51
P3431,H40
P3430,H55
P1768,H54
P3668,H76
P3669,H77
P2513,H27
P2168,H25
P2168,H53
P2829,H69
P2828,H38
P3612,H69
P3613,H53
P2780,H68
P3448,H62
P3449,H33
P3140,H72
P3141,H73
P1195,H41
P1194,H43
P1156,H46
P1157,H47
P2104,H38
P2105,H38
P3558,H67
P3559,H60
P2670,H66
P3336,H60
P3337,H60
P1839,H56
P3270,H34
P3271,H67
P2372,H34
P2190,H46
P1213,H32
P1213,H35
P3757,H68
P3756,H47
P3255,H54
P2235,H47
P3547,H39
P3546,H66
P2675,H67
P1991,H60
P1843,H56
P3749,H41
P3748,H37
P2786,H68
P2787,H69
P2263,H52
P2263,H62
P1539,H53
P2590,H4
P2590,H13
P2591,H13
P2220,H43
P3631,H40
P3630,H72
P3125,H73
P3428,H51
P3429,H33
P3319,H64
P2414,H51
P2301,H51
P1422,H50
P3702,H76
P3703,H77
P3469,H33
P1666,H40
P1667,H50
P1193,H34
P859,H41
P2241,H49
P2241,H50
P2240,H32
P2240,H35
P1708,H35
P3074,H64
P3075,H64
P2908,H67
P2712,H66
P3743,H40
P3742,H13
P3604,H38
P2135,H31
P2134,H54
P2035,H50
P3728,H20
P3728,H55
P3729,H13
P3234,H44
P3235,H54
P3674,H76
P3675,H77
P2357,H54
P3110,H39
P3111,H39
P2905,H46
P2904,H67
P2696,H66
P3162,H72
P3163,H73
P1969,H60
P1819,H56
P366,H12
P366,H23
P1095,H11
P1095,H39
P1165,H17
P1165,H47
P1164,H46
P3137,H42
P3137,H73
P3136,H72
P958,H43
P894,H19
P894,H42
P3219,H71
P3218,H60
P3842,H54
P3843,H54
P2759,H51
P2758,H39
P1794,H43
P3352,H50
P3353,H65
P2595,H31
P1348,H17
P1348,H46
P2012,H47
P2013,H47
P3730,H41
P3731,H41
P3621,H75
P1369,H41
P3632,H39
P3633,H66
P1359,H11
P1359,H38
P1358,H38
P2472,H64
P2473,H65
P3485,H44
P3484,H58
P2552,H56
P2553,H56
P3700,H76
P3701,H77
P3315,H73
P3571,H31
P3570,H72
P3495,H72
P3185,H73
P2855,H60
P2436,H58
P2067,H43
P2508,H64
P2509,H65
P2980,H28
P2980,H40
P2981,H44
P706,H13
P2614,H13
P2615,H13
P2694,H66
P2695,H67
P3473,H73
P3472,H55
P3021,H55
P2622,H39
P1930,H32
P1930,H34
P1931,H37
P1721,H34
P772,H11
P772,H38
P243,H4
P243,H13
P120,H4
P120,H13
P133,H7
P133,H19
P2093,H46
P2092,H51
P1430,H50
P3684,H76
P3685,H77
P3686,H76
P3687,H77
P3478,H39
P3479,H39
P3856,H39
P3857,H39
P2609,H44
P2608,H33
P2906,H27
P2907,H35
P1183,H32
P1183,H35
P3232,H69
P3233,H69
P2802,H68
P2291,H62
P3884,H80
P3885,H81
P3787,H79
P1912,H9
P1912,H59
P3230,H58
P3231,H67
P3866,H80
P3867,H81
P3769,H79
P648,H34
P649,H35
P571,H18
P571,H33
P1742,H54
P1743,H55
P138,H7
P138,H18
P245,H10
P245,H15
P244,H12
P244,H23
P513,H7
P513,H18
P512,H12
P512,H23
P284,H2
P284,H21
P3514,H38
P3515,H33
P3868,H80
P3869,H81
P3771,H79
P3168,H72
P3169,H73
P2224,H33
P2560,H13
P2561,H13
P3216,H33
P3217,H36
P2505,H59
P2505,H65
P2504,H64
P2324,H31
P3898,H80
P3899,H81
P3801,H79
P2149,H33
P1870,H28
P1870,H41
P1324,H19
P1324,H43
P1235,H41
P3190,H42
P3190,H72
P3191,H73
P2999,H65
P2446,H59
P2446,H64
P2447,H65
P1873,H58
P238,H6
P238,H9
P3122,H72
P3123,H73
P907,H43
P1144,H46
P1145,H47
P1938,H26
P1938,H31
P3386,H74
P3387,H75
P2947,H71
P1490,H44
P3404,H74
P3405,H75
P2967,H71
P3406,H74
P3407,H75
P2969,H71
P1316,H12
P1316,H22
P2179,H50
P2178,H55
P1766,H20
P1766,H54
P3627,H75
P3626,H43
P1933,H51
P3940,H37
P3941,H56
P690,H36
P3086,H46
P3087,H56
P3264,H47
P3265,H47
P2236,H26
P2236,H31
P815,H37
P2761,H62
P2760,H38
P2617,H40
P1483,H11
P1483,H38
P3030,H38
P3031,H38
P3007,H51
P3006,H39
P921,H19
P921,H43
P3132,H72
P3133,H73
P3134,H72
P3135,H73
P923,H43
P3521,H39
P3520,H64
P2511,H65
P2420,H35
P3334,H35
P3335,H73
P829,H34
P2474,H64
P2475,H65
P1915,H58
P1653,H44
P3244,H41
P3245,H36
P1604,H11
P1604,H38
P3149,H42
P3149,H73
P3148,H72
P1670,H34
P1671,H34
P575,H18
P575,H33
P652,H32
P652,H34
P653,H35
P3600,H46
P3601,H46
P2228,H33
P3544,H35
P3545,H55
P3192,H33
P3035,H55
P781,H2
P781,H21
P2744,H41
P2745,H66
P2852,H53
P2853,H55
P2334,H34
P3453,H27
P3452,H33
P659,H32
P659,H35
P2724,H64
P2725,H35
P3226,H65
P3227,H65
P3091,H65
P3090,H58
P825,H39
P1945,H32
P1945,H34
P1944,H4
P1944,H13
P1650,H33
P1293,H33
P2070,H35
P2071,H37
P1622,H47
P3458,H71
P3459,H38
P3292,H46
P2570,H43
P2571,H43
P2192,H33
P3350,H44
P3351,H44
P2842,H50
P2051,H33
P1382,H44
P994,H30
P994,H45
P2993,H65
P2992,H35
P2898,H54
P1785,H55
P1711,H47
P3388,H74
P3389,H75
P2949,H71
P3628,H33
P3629,H37
P3512,H74
P3513,H50
P3379,H75
P3595,H74
P3594,H71
P3526,H31
P3527,H31
P1501,H13
P915,H19
P915,H43
P3846,H72
P3847,H72
P3165,H73
P2185,H31
P2204,H27
P2205,H27
P2596,H36
P2597,H36
P2751,H53
P2750,H35
P3467,H51
P3466,H34
P3273,H51
P3272,H65
P3083,H56
P2496,H64
P2120,H40
P588,H24
P588,H27
P500,H16
P500,H25
P501,H6
P501,H9
P1041,H11
P1041,H39
P3488,H40
P3489,H35
P2554,H35
P3392,H74
P3393,H75
P2953,H71
P1457,H49
P1457,H51
P1456,H50
P1346,H34
P3737,H27
P3736,H33
P3585,H58
P1634,H33
P3144,H42
P3144,H72
P3145,H73
P715,H15
P715,H28
P1263,H29
P1263,H48
P1801,H19
P1801,H42
P3156,H72
P3157,H73
P1680,H51
P2202,H50
P2203,H38
P3068,H46
P3069,H46
P1149,H47
P986,H30
P986,H45
P987,H44
P2896,H34
P2897,H35
P1669,H36
P3926,H80
P3927,H81
P3829,H79
P3554,H41
P842,H28
P842,H40
P147,H10
P147,H15
P2209,H2
P2209,H21
P3524,H41
P3525,H56
P880,H40
P3202,H38
P3203,H58
P2195,H55
P2794,H68
P2795,H69
P2281,H62
P2323,H40
P2322,H38
P3592,H47
P3593,H51
P751,H39
P2772,H68
P2773,H69
P2857,H69
P2856,H62
P1521,H53
P2784,H68
P2785,H69
P2261,H62
P1537,H53
P1110,H38
P749,H39
P3346,H34
P3347,H35
P3043,H71
P2621,H54
P3283,H53
P3282,H41
P2850,H33
P645,H35
P567,H18
P567,H33
P2431,H43
P2430,H54
P1741,H55
P2557,H50
P2556,H13
P2391,H2
P2391,H21
P1020,H4
P1020,H13
P3560,H36
P3561,H67
P2329,H36
P2126,H35
P2078,H38
P759,H39
P514,H15
P514,H29
P857,H28
P857,H41
P3474,H40
P3475,H40
P3099,H40
P333,H4
P333,H13
P2116,H39
P2117,H39
P3880,H80
P3881,H81
P3783,H79
P2676,H66
P2677,H67
P1993,H60
P3721,H69
P3720,H56
P2990,H64
P2991,H67
P2495,H65
P3888,H80
P3889,H81
P3791,H79
P3916,H80
P3917,H81
P3819,H79
P2977,H62
P3872,H80
P3873,H81
P3775,H79
P148,H4
P148,H13
P869,H28
P869,H41
P868,H28
P868,H40
P3432,H40
P3433,H37
P2887,H40
P2833,H40
P871,H41
P3368,H74
P3369,H75
P2927,H71
P983,H44
P2150,H51
P2151,H34
P2129,H47
P3564,H50
P3565,H50
P3650,H76
P3651,H77
P2796,H68
P2797,H69
P2283,H62
P3039,H27
P3038,H51
P2804,H68
P2805,H69
P2293,H62
P2058,H50
P2223,H17
P2223,H47
P3664,H76
P3665,H77
P3539,H44
P3538,H66
P2701,H67
P2173,H43
P2354,H62
P2355,H60
P2288,H52
P2288,H63
P1517,H53
P3364,H74
P3365,H75
P2923,H71
P975,H44
P1508,H23
P1508,H36
P1509,H17
P1509,H47
P1176,H31
P3708,H37
P3709,H67
P2426,H37
P2227,H37
P3223,H73
P3222,H36
P2198,H40
P2199,H35
P3011,H50
P3010,H35
P2055,H44
P2054,H27
P1793,H27
P2568,H13
P2569,H55
P533,H12
P533,H22
P2716,H40
P2717,H64
P3438,H41
P3439,H67
P1249,H29
P1249,H48
P3603,H50
P3602,H36
P3120,H36
P1498,H51
P1414,H49
P1414,H50
P3416,H39
P3417,H39
P1305,H39
P1343,H11
P1343,H38
P2634,H38
P2635,H58
P2102,H18
P2102,H33
P3390,H74
P3391,H75
P2951,H45
P2951,H71
P3549,H47
P3548,H38
P2979,H38
P3851,H62
P3850,H72
P3744,H64
P2489,H65
P2052,H35
P2344,H46
P2345,H39
P2858,H41
P2859,H51
P1950,H30
P1950,H45
P1951,H53
P3509,H39
P3508,H34
P2297,H35
P2296,H55
P3910,H80
P3911,H81
P3813,H79
P2593,H41
