parasite_leaf:,host_leaf
P8,H5
P8,H7
P182,H32
P183,H33
P236,H23
P237,H23
P178,H32
P179,H33
P256,H28
P257,H28
P170,H19
P153,H30
P264,H33
P265,H23
P253,H31
P184,H32
P128,H25
P100,H24
P102,H12
P102,H24
P103,H25
P270,H32
P271,H32
P191,H33
P223,H21
P223,H28
P222,H35
P244,H34
P245,H34
P52,H8
P44,H15
P208,H34
P209,H35
P117,H26
P119,H20
P119,H26
P210,H34
P211,H35
P148,H26
P149,H19
P112,H20
P112,H27
P96,H13
P96,H21
P97,H10
P97,H19
P234,H33
P235,H31
P228,H28
P194,H15
P172,H12
P172,H24
P254,H19
P255,H19
P242,H25
P111,H20
P111,H26
P260,H34
P261,H35
P266,H35
P267,H28
P109,H25
P108,H18
P226,H32
P227,H32
P181,H33
P55,H14
P219,H18
P218,H32
P189,H33
P174,H19
P186,H32
P187,H33
P202,H14
P203,H8
P23,H4
P23,H15
P22,H4
P22,H14
P206,H34
P207,H35
P115,H26
P168,H14
P169,H30
P94,H4
P94,H15
P95,H4
P95,H15
P269,H32
P268,H14
P225,H35
P43,H14
P124,H28
P125,H29
P93,H15
P72,H14
P160,H24
P161,H18
P231,H25
P230,H14
P273,H33
P272,H8
P196,H14
P165,H23
P163,H14
P159,H15
P258,H26
P259,H26
P249,H26
P147,H15
P212,H34
P213,H35
P140,H30
P141,H31
P107,H12
P107,H25
P193,H14
P192,H30
P233,H29
P232,H33
P198,H8
P27,H11
P27,H12
P251,H34
P250,H30
P221,H29
P143,H31
P127,H19
P86,H23
P80,H23
P263,H28
P262,H19
P166,H31
P239,H34
P238,H30
P217,H30
P37,H9
P37,H17
P144,H30
P145,H31
P133,H14
P69,H18
P154,H29
P155,H23
P122,H28
P70,H23
P246,H38
P247,H39
P241,H36
P201,H30
P136,H8
P137,H8
P77,H19
