parasite_leaf:,host_leaf
P1178,H72
P1179,H73
P805,H58
P1310,H76
P1311,H77
P1190,H72
P1191,H73
P819,H58
P1462,H74
P1463,H74
P1227,H75
P933,H62
P1225,H63
P1225,H75
P1224,H74
P931,H62
P461,H30
P461,H46
P1457,H45
P1456,H69
P1378,H69
P1104,H68
P1445,H64
P1444,H52
P680,H52
P1123,H53
P1123,H71
P1122,H70
P1260,H74
P1261,H75
P1163,H52
P927,H62
P457,H46
P379,H21
P1305,H64
P1304,H73
P1172,H72
P799,H58
P1218,H74
P1219,H75
P923,H62
P453,H46
P333,H41
P243,H36
P1326,H75
P1327,H50
P1234,H74
P941,H62
P1424,H78
P1425,H79
P1316,H76
P1317,H77
P1318,H31
P1318,H76
P1319,H77
P1356,H75
P1357,H77
P1244,H74
P953,H62
P1019,H51
P1018,H45
P1442,H71
P1443,H69
P1286,H71
P1134,H70
P1168,H18
P1169,H52
P35,H12
P35,H14
P468,H42
P469,H42
P1342,H51
P1343,H70
P1450,H50
P1451,H73
P687,H14
P687,H42
P1164,H4
P1165,H60
P910,H35
P878,H8
P878,H21
P879,H23
P879,H58
P1347,H58
P1346,H21
P1339,H71
P968,H21
P248,H5
P248,H13
P203,H33
P203,H34
P167,H12
P167,H14
P1279,H46
P1278,H50
P1328,H51
P1329,H51
P1375,H36
P1374,H41
P1480,H79
P1481,H79
P1428,H78
P1426,H78
P1427,H79
P628,H42
P528,H4
P529,H4
P652,H4
P653,H4
P1092,H68
P1093,H69
P739,H56
P733,H55
P732,H52
P1252,H74
P1253,H75
P1300,H55
P1301,H55
P945,H62
P1126,H70
P1127,H71
P1246,H74
P1247,H75
P955,H62
P1472,H52
P1473,H52
P1128,H70
P1129,H71
P1200,H72
P1201,H73
P1447,H75
P1446,H62
P1242,H74
P1243,H75
P1072,H66
P1073,H67
P82,H11
P82,H19
P83,H16
P391,H4
P390,H39
P1066,H66
P1067,H67
P679,H45
P1060,H66
P1061,H67
P1351,H21
P1350,H39
P767,H16
P216,H38
P708,H54
P709,H55
P1303,H50
P1302,H65
P1036,H64
P665,H3
P665,H4
P1204,H66
P1205,H61
P1166,H18
P909,H18
P908,H61
P860,H60
P1100,H68
P1101,H69
P1355,H40
P1355,H56
P1354,H21
P1320,H76
P1321,H77
P1294,H67
P1068,H66
P329,H33
P329,H34
P1248,H74
P1249,H75
P1250,H74
P1251,H75
P921,H62
P449,H46
P331,H25
P331,H29
P330,H38
P885,H35
P884,H38
P1467,H73
P1466,H69
P1398,H41
P1396,H36
P1436,H78
P1437,H79
P1288,H55
P1289,H73
P778,H4
P1432,H78
P1433,H79
P975,H44
P1216,H74
P1217,H75
P919,H62
P447,H46
P168,H21
P897,H33
P897,H35
P896,H54
P1477,H67
P1476,H55
P1314,H76
P1315,H77
P1086,H48
P1086,H65
P1032,H64
P1412,H78
P1413,H79
P976,H58
P977,H38
P1194,H59
P1194,H72
P1195,H73
P882,H54
P883,H16
P96,H25
P96,H28
P1479,H4
P1478,H65
P1372,H65
P1044,H64
P889,H33
P889,H35
P649,H44
P712,H54
P713,H55
P1102,H68
P1103,H69
P956,H55
P714,H54
P1387,H55
P1386,H65
P1038,H64
P893,H60
P892,H61
P1309,H52
P1308,H41
P1401,H52
P1400,H60
P1267,H67
P1266,H72
P1181,H73
P1335,H50
P1334,H58
P1209,H60
P703,H49
P703,H55
P1290,H54
P1291,H39
P1030,H64
P1031,H65
P828,H23
P828,H59
P1142,H70
P1143,H71
P1022,H58
P1014,H46
P1015,H18
P1189,H59
P1189,H73
P1188,H72
P817,H58
P1292,H17
P1292,H38
P1293,H38
P663,H38
P979,H62
P978,H21
P353,H34
P1297,H34
P1296,H38
P899,H39
P284,H4
P1198,H72
P1199,H73
P1000,H34
P175,H33
P175,H35
P1182,H72
P1183,H73
P809,H58
P324,H18
P1392,H61
P1393,H61
P1008,H30
P1008,H46
P750,H41
P1154,H65
P1155,H65
P1046,H64
P1391,H42
P1390,H41
P1371,H41
P1439,H76
P1438,H41
P1414,H78
P1415,H79
P1192,H72
P1193,H73
P1408,H58
P1409,H38
P619,H44
P1348,H32
P1348,H41
P1349,H46
P1160,H69
P1096,H68
P745,H56
P1453,H64
P1452,H58
P1299,H58
P1274,H67
P1153,H71
P1070,H66
P756,H18
P381,H14
P381,H43
P380,H25
P380,H28
P852,H60
P853,H61
P1222,H74
P1223,H75
P1464,H62
P1465,H62
P459,H46
P859,H28
P859,H61
P858,H60
P706,H54
P707,H55
P1280,H48
P1280,H65
P1281,H60
P1034,H64
P1331,H72
P1330,H69
P1106,H68
P1440,H50
P1441,H45
P743,H56
P1064,H66
P1065,H67
P474,H25
P474,H29
P187,H15
P187,H31
P1236,H74
P1237,H75
P943,H62
P660,H33
P660,H35
P1345,H70
P1344,H34
P264,H32
P264,H40
P555,H27
P555,H48
P718,H54
P719,H55
P514,H41
P1203,H59
P1203,H73
P1202,H72
P1051,H65
P823,H58
P1132,H70
P1133,H71
P1021,H13
P1021,H45
P1020,H56
P1098,H68
P1099,H69
P736,H52
P1171,H45
P1170,H34
P1380,H70
P1381,H61
P1145,H71
P1146,H70
P1147,H71
P595,H52
P586,H50
P587,H51
P495,H19
P495,H36
P369,H14
P369,H42
P1079,H62
P1078,H54
P1460,H55
P1461,H58
P1040,H48
P1040,H64
P1041,H65
P1324,H44
P1325,H72
P985,H42
P560,H27
P560,H48
P1422,H78
P1423,H79
P698,H54
P699,H55
P492,H33
P492,H35
P493,H44
P773,H10
P773,H23
P772,H34
P868,H60
P869,H61
P836,H52
P1124,H70
P1125,H71
P491,H39
P846,H44
P847,H4
P726,H4
P389,H18
P1358,H54
P1359,H72
P894,H41
P769,H51
P1016,H16
P1017,H16
P1174,H72
P1175,H73
P801,H23
P801,H58
P45,H7
P45,H16
P1470,H4
P1471,H68
P770,H54
P1364,H55
P1365,H55
P658,H3
P658,H4
P342,H39
P1228,H74
P1229,H75
P935,H62
P626,H38
P1238,H74
P1239,H75
P947,H62
P1241,H63
P1241,H75
P1368,H74
P1369,H60
P949,H62
P107,H25
P107,H29
P372,H4
P373,H39
P36,H12
P36,H15
P110,H12
P110,H14
P862,H28
P862,H60
P863,H61
P638,H50
P625,H50
P575,H51
P845,H23
P845,H59
P844,H42
P793,H50
P788,H42
P674,H32
P674,H40
P675,H46
P1074,H66
P1075,H67
P840,H42
P1406,H50
P1407,H50
P907,H50
P1352,H67
P1353,H18
P1468,H66
P1469,H66
P577,H51
P1430,H78
P1431,H79
P960,H42
P417,H42
P667,H46
P666,H51
P677,H26
P677,H52
P676,H50
P427,H3
P427,H4
P1403,H76
P1402,H45
P752,H44
P753,H35
P432,H13
P432,H45
P1270,H51
P1271,H16
P1003,H51
P1210,H50
P1211,H50
P1256,H74
P1257,H75
P1332,H44
P1333,H44
P485,H18
P1384,H75
P1385,H45
P1230,H74
P937,H62
P1434,H78
P1435,H79
P990,H62
P1232,H74
P1233,H75
P970,H46
P971,H46
P959,H39
P308,H11
P308,H18
P1410,H78
P1411,H79
P240,H10
P240,H23
P234,H19
P234,H36
P864,H60
P865,H61
P762,H34
P989,H55
P988,H38
P964,H60
P871,H61
P849,H21
P431,H25
P431,H28
P156,H21
P305,H33
P305,H35
P1416,H78
P1417,H79
P348,H25
P348,H28
P875,H38
P874,H16
P180,H19
P180,H37
P559,H14
P559,H42
P1156,H36
P1157,H36
P185,H7
P185,H16
P644,H41
P645,H41
P1322,H76
P1323,H77
P1307,H51
P1113,H36
P1213,H46
P1212,H70
P1139,H71
P876,H16
P268,H32
P268,H40
P269,H41
P445,H30
P445,H46
P1474,H74
P1475,H4
P1284,H74
P1215,H75
P917,H62
P224,H33
P224,H34
P872,H44
P873,H44
P774,H44
P1080,H46
P1081,H54
P1049,H46
P902,H35
P302,H34
P171,H35
P630,H8
P630,H21
P631,H21
P856,H60
P857,H61
P422,H39
P1264,H36
P1265,H72
P834,H35
P670,H38
P671,H38
P146,H3
P146,H4
P866,H60
P867,H61
P1076,H21
P1077,H21
P429,H21
P1184,H72
P1185,H73
P811,H58
P1420,H78
P1421,H79
P239,H15
P239,H31
P992,H58
P993,H58
P1186,H72
P1187,H73
P1449,H46
P1448,H18
P812,H23
P812,H59
P813,H58
P455,H30
P455,H46
P1220,H74
P1221,H75
P925,H47
P925,H62
P522,H18
P523,H18
P1273,H59
P1273,H73
P1272,H73
P1196,H72
P1254,H74
P1255,H75
P1054,H58
P1055,H35
P826,H23
P826,H59
P1269,H46
P1268,H58
P471,H41
P1394,H42
P1395,H54
P728,H38
P1111,H13
P1111,H44
P1110,H13
P1110,H44
P419,H45
