parasite_leaf:,host_leaf
P9,H2
P9,H4
P140,H16
P140,H36
P141,H16
P141,H37
P522,H50
P523,H37
P712,H51
P713,H40
P284,H4
P284,H50
P194,H8
P194,H13
P281,H10
P281,H35
P464,H12
P464,H40
P465,H40
P91,H15
P91,H16
P90,H15
P90,H16
P640,H66
P641,H67
P366,H38
P569,H59
P568,H31
P428,H54
P692,H35
P693,H31
P580,H13
P478,H55
P542,H60
P543,H61
P470,H38
P471,H36
P413,H9
P412,H26
P509,H27
P509,H54
P508,H51
P743,H62
P742,H20
P236,H46
P229,H39
P229,H47
P316,H50
P317,H50
P287,H51
P446,H26
P447,H26
P175,H30
P570,H39
P570,H47
P571,H37
P706,H4
P706,H50
P707,H45
P291,H51
P164,H12
P164,H40
P165,H12
P165,H41
P577,H46
P576,H60
P531,H61
P604,H64
P605,H65
P561,H62
P332,H22
P332,H30
P333,H30
P320,H30
P492,H9
P493,H54
P607,H63
P607,H65
P606,H64
P563,H62
P524,H47
P525,H59
P222,H46
P147,H29
P147,H38
P344,H13
P345,H13
P638,H32
P638,H66
P639,H67
P528,H60
P529,H61
P79,H8
P79,H12
P125,H10
P125,H35
P612,H64
P613,H65
P596,H31
P678,H68
P679,H69
P402,H51
P298,H50
P339,H41
P338,H20
P348,H35
P349,H44
P198,H10
P198,H34
P727,H62
P726,H69
P676,H68
P432,H37
P169,H16
P169,H36
P499,H45
P498,H20
P381,H46
P387,H48
P386,H36
P634,H50
P635,H45
P289,H51
P608,H64
P609,H65
P565,H62
P323,H22
P323,H30
P303,H26
P408,H46
P409,H46
P241,H46
P598,H47
P599,H9
P379,H48
P520,H38
P521,H36
P691,H60
P690,H48
P259,H41
P610,H64
P611,H65
P658,H62
P659,H35
P515,H50
P714,H60
P715,H69
P535,H61
P52,H2
P52,H4
P625,H61
P624,H51
P405,H51
P406,H50
P407,H36
P200,H41
P642,H66
P643,H67
P699,H46
P698,H66
P645,H67
P665,H4
P665,H51
P664,H40
P35,H8
P35,H13
P318,H23
P318,H26
P696,H38
P697,H45
P660,H66
P649,H67
P575,H38
P646,H66
P647,H67
P592,H36
P593,H36
P629,H4
P629,H50
P721,H62
P720,H30
P439,H22
P439,H30
P481,H34
P481,H48
P480,H9
P315,H13
P13,H3
P13,H6
P456,H56
P457,H57
P674,H68
P675,H69
P313,H40
P550,H4
P550,H51
P551,H51
P578,H48
P579,H54
P361,H34
P361,H48
P636,H37
P637,H37
P130,H7
P130,H9
P261,H35
P260,H36
P469,H7
P469,H9
P468,H7
P468,H9
P526,H9
P527,H42
P167,H12
P167,H41
P166,H40
P135,H8
P135,H13
P134,H8
P134,H13
P444,H9
P445,H37
P157,H9
P214,H9
P215,H9
P595,H60
P594,H9
P28,H9
P115,H19
P115,H32
P519,H43
P519,H59
P668,H58
P669,H58
P309,H51
P221,H41
P187,H33
P187,H42
P60,H13
P476,H40
P477,H42
P163,H41
P112,H19
P112,H33
P351,H23
P351,H26
P650,H66
P651,H67
P730,H68
P731,H50
P685,H69
P739,H41
P738,H36
P623,H45
P462,H41
P513,H41
P512,H45
P208,H44
P282,H50
P283,H51
P277,H10
P277,H35
P735,H57
P734,H37
P138,H36
P105,H23
P105,H26
P602,H64
P603,H65
P559,H62
P342,H38
P343,H38
P191,H38
P431,H9
P430,H55
P472,H27
P472,H54
P473,H30
P441,H31
P336,H47
P226,H39
P226,H46
P183,H11
P183,H25
P614,H13
P615,H26
P437,H40
P532,H60
P533,H61
P701,H64
P700,H59
P722,H51
P723,H37
P711,H65
P292,H50
P136,H22
P136,H30
P103,H31
P427,H49
P427,H53
P590,H56
P591,H42
P459,H57
P670,H68
P671,H69
P249,H48
P414,H40
P415,H20
P306,H37
P652,H32
P652,H66
P653,H67
P694,H60
P695,H59
P654,H66
P655,H67
P656,H66
P657,H67
P173,H22
P173,H30
P454,H56
P455,H57
P716,H68
P717,H45
P673,H69
P516,H58
P517,H59
P736,H61
P737,H61
P548,H60
P500,H31
P631,H64
P630,H45
P346,H42
P347,H37
P703,H44
P702,H36
P443,H46
P442,H54
P733,H50
P732,H55
P497,H40
P486,H11
P486,H25
P487,H46
P77,H26
P538,H60
P539,H61
P372,H48
P371,H34
P371,H48
P452,H53
P452,H56
P453,H57
P680,H68
P681,H69
P682,H68
P683,H69
P466,H38
P467,H44
P393,H49
P393,H52
P484,H57
P485,H31
P448,H56
P251,H48
P218,H12
P218,H41
P268,H12
P268,H41
P507,H45
P506,H31
P411,H37
P213,H8
P213,H13
P728,H35
P729,H35
P106,H14
P106,H20
P278,H37
P279,H37
P159,H23
P159,H26
P170,H16
P170,H36
P263,H16
P263,H36
P365,H4
P365,H50
P364,H50
P686,H68
P687,H69
P632,H31
P510,H51
P489,H4
P489,H50
P704,H60
P705,H59
P545,H61
P461,H26
P585,H51
P584,H9
P600,H64
P601,H65
P557,H62
P153,H29
P153,H38
P536,H60
P537,H61
P340,H39
P340,H46
P490,H47
P491,H13
P422,H54
P423,H55
P368,H9
P540,H60
P541,H61
P583,H56
P582,H31
P357,H42
P719,H56
P718,H44
P495,H41
P725,H44
P724,H20
P588,H48
P708,H4
P708,H50
P709,H42
P626,H56
P451,H57
P688,H68
P689,H69
P663,H31
P353,H4
P353,H50
P483,H11
P483,H25
P572,H61
P573,H13
P546,H60
P740,H44
P741,H45
