parasite_leaf:,host_leaf
P265,H11
P265,H28
P916,H74
P917,H75
P1298,H54
P1299,H69
P942,H71
P943,H71
P1327,H68
P1327,H70
P1326,H70
P1195,H70
P837,H69
P603,H57
P855,H68
P855,H71
P1238,H70
P1239,H70
P833,H69
P599,H57
P772,H66
P773,H67
P360,H33
P361,H17
P317,H26
P1368,H82
P1369,H83
P1203,H47
P1420,H83
P1421,H83
P1362,H82
P1450,H61
P1451,H69
P1243,H65
P1405,H5
P1404,H33
P1252,H51
P1251,H45
P1251,H59
P1250,H71
P848,H70
P827,H69
P593,H57
P263,H13
P809,H44
P808,H57
P1275,H80
P1274,H47
P1294,H70
P1295,H36
P1021,H17
P989,H47
P965,H61
P857,H71
P1409,H72
P1408,H70
P1024,H69
P495,H16
P495,H36
P137,H14
P137,H22
P231,H14
P231,H22
P367,H29
P367,H42
P1106,H78
P1107,H79
P719,H61
P1414,H33
P1415,H77
P1076,H62
P701,H63
P768,H66
P769,H67
P1280,H62
P1281,H13
P985,H52
P955,H62
P693,H63
P790,H66
P791,H67
P1200,H62
P1201,H52
P312,H26
P302,H13
P93,H4
P93,H13
P92,H13
P915,H55
P915,H75
P1432,H63
P1433,H67
P1417,H64
P1300,H74
P1133,H68
P1133,H71
P1132,H54
P505,H38
P505,H51
P456,H8
P456,H47
P1204,H46
P1204,H53
P1205,H42
P484,H52
P1277,H62
P1276,H66
P767,H67
P997,H51
P996,H21
P314,H21
P982,H26
P983,H26
P1040,H76
P1041,H77
P1391,H62
P1390,H72
P663,H61
P1134,H5
P1135,H33
P1137,H48
P1136,H37
P1022,H64
P745,H65
P918,H74
P919,H75
P549,H54
P1338,H74
P1339,H26
P905,H75
P551,H54
P780,H66
P781,H67
P782,H66
P783,H67
P453,H49
P1423,H75
P1422,H54
P797,H58
P1092,H75
P1093,H75
P1240,H74
P1241,H57
P1012,H63
P1013,H5
P1366,H82
P1367,H83
P1176,H62
P90,H4
P90,H12
P60,H13
P22,H4
P22,H12
P932,H58
P933,H58
P1456,H58
P1457,H71
P939,H66
P1310,H5
P1311,H44
P523,H44
P455,H25
P455,H34
P165,H3
P165,H5
P902,H74
P903,H75
P1197,H63
P1196,H54
P416,H4
P416,H13
P1385,H74
P1384,H17
P1121,H21
P1120,H37
P354,H13
P1330,H5
P1331,H17
P489,H47
P812,H42
P813,H42
P1170,H49
P1171,H66
P1124,H48
P1125,H54
P646,H40
P646,H60
P1336,H40
P1336,H61
P1337,H66
P1123,H70
P841,H33
P1222,H61
P1223,H64
P407,H39
P406,H26
P268,H33
P1286,H42
P1287,H42
P1266,H52
P487,H53
P1110,H78
P1111,H79
P760,H40
P760,H61
P1398,H76
P1399,H52
P1131,H36
P1057,H77
P945,H63
P873,H72
P1017,H6
P1017,H17
P1016,H17
P399,H47
P1156,H80
P1157,H81
P322,H20
P322,H33
P216,H26
P1372,H51
P1373,H59
P1452,H51
P1453,H49
P1352,H82
P1353,H83
P776,H66
P777,H67
P1180,H63
P1181,H63
P1344,H62
P1345,H62
P795,H59
P794,H64
P743,H65
P806,H21
P807,H61
P1227,H81
P1226,H78
P1109,H79
P498,H48
P499,H26
P423,H49
P1008,H72
P1009,H67
P1438,H39
P1439,H77
P1186,H76
P1049,H77
P1442,H5
P1443,H33
P1282,H61
P1050,H76
P1051,H77
P1401,H58
P1400,H72
P675,H61
P86,H18
P86,H21
P1174,H21
P1175,H21
P607,H26
P816,H18
P816,H21
P817,H21
P850,H70
P851,H71
P829,H69
P595,H57
P310,H21
P300,H20
P300,H33
P567,H29
P567,H43
P1100,H78
P1101,H79
P521,H5
P1284,H63
P1285,H66
P799,H63
P704,H62
P474,H17
P211,H20
P211,H33
P255,H7
P255,H8
P254,H11
P254,H28
P1198,H51
P1199,H51
P1288,H39
P1289,H75
P1356,H82
P1357,H83
P1348,H82
P1349,H83
P641,H45
P641,H59
P1260,H58
P1261,H58
P524,H18
P524,H21
P684,H39
P685,H39
P680,H48
P681,H42
P429,H41
P429,H49
P1449,H82
P1448,H61
P1379,H76
P1436,H61
P1437,H47
P720,H61
P1032,H76
P1033,H77
P865,H72
P562,H30
P562,H55
P563,H54
P527,H37
P717,H49
P716,H61
P1389,H70
P1388,H52
P1386,H77
P1387,H17
P1245,H77
P1410,H76
P1411,H78
P881,H72
P582,H54
P1268,H75
P1269,H66
P912,H74
P289,H26
P1116,H78
P1117,H79
P1068,H5
P627,H45
P627,H59
P626,H58
P1210,H44
P1211,H57
P973,H12
P973,H62
P59,H14
P59,H22
P420,H41
P420,H48
P894,H49
P895,H67
P1006,H61
P1007,H66
P691,H57
P1237,H33
P1236,H77
P1044,H76
P1206,H72
P1207,H71
P1072,H72
P688,H40
P688,H60
P1314,H6
P1314,H17
P1315,H80
P940,H61
P669,H40
P669,H61
P676,H40
P676,H60
P677,H61
P621,H53
P1230,H74
P1231,H70
P899,H75
P543,H54
P774,H66
P775,H67
P400,H26
P246,H25
P246,H34
P1429,H44
P1428,H64
P1317,H80
P731,H65
P724,H64
P725,H65
P100,H23
P100,H24
P101,H23
P101,H25
P76,H18
P76,H20
P1014,H13
P1015,H65
P1393,H5
P1392,H81
P1160,H80
P1162,H80
P1163,H81
P694,H62
P695,H63
P696,H62
P697,H63
P511,H31
P511,H40
P1166,H80
P1167,H81
P1085,H64
P706,H49
P434,H48
P1220,H77
P1221,H66
P1034,H76
P1219,H77
P1218,H72
P1246,H39
P1247,H39
P1142,H61
P1139,H39
P1138,H70
P853,H71
P831,H56
P831,H69
P597,H57
P1190,H75
P1191,H17
P900,H74
P545,H54
P119,H26
P1090,H71
P1091,H71
P846,H70
P825,H69
P591,H57
P1028,H67
P1029,H67
P764,H66
P1232,H16
P1232,H37
P1233,H66
P536,H52
P500,H42
P622,H29
P622,H42
P1258,H39
P1259,H78
P1189,H43
P1189,H78
P1080,H48
P1081,H64
P1273,H79
P1272,H42
P1102,H78
P1103,H79
P643,H51
P492,H41
P492,H48
P1380,H47
P1381,H47
P1071,H39
P1065,H70
P1127,H79
P1126,H47
P1027,H54
P1026,H26
P992,H13
P1112,H78
P1113,H79
P976,H51
P1412,H5
P1413,H33
P1079,H57
P1354,H82
P1355,H83
P277,H32
P277,H39
P266,H37
P1042,H76
P1043,H77
P877,H72
P665,H61
P1308,H66
P1309,H67
P1255,H37
P967,H57
P991,H58
P990,H67
P937,H67
P936,H36
P1164,H80
P1165,H81
P1158,H80
P1159,H81
P573,H26
P257,H37
P508,H4
P508,H13
P509,H52
P842,H70
P843,H71
P821,H69
P587,H57
P251,H20
P251,H33
P1208,H59
P1209,H36
P636,H58
P513,H5
P385,H19
P385,H44
P383,H19
P383,H44
P1118,H78
P1119,H79
P1328,H58
P1329,H58
P1263,H80
P1262,H17
P1214,H59
P958,H42
P959,H53
P1114,H78
P1115,H79
P995,H61
P182,H25
P182,H35
P1360,H82
P1361,H83
P1010,H66
P763,H34
P763,H67
P478,H52
P479,H53
P391,H47
P800,H21
P801,H36
P1264,H21
P1265,H52
P206,H7
P206,H8
P741,H35
P741,H65
P740,H64
P956,H47
P957,H47
P482,H46
P482,H52
P483,H53
P79,H3
P79,H5
P260,H20
P260,H33
P261,H14
P261,H22
P1358,H82
P1359,H83
P679,H36
P1406,H51
P1407,H44
P1343,H51
P271,H39
P68,H18
P68,H20
P1424,H77
P1425,H57
P1036,H76
P869,H72
P657,H61
P1364,H82
P1365,H83
P1062,H76
P1322,H77
P1323,H77
P871,H60
P871,H72
P659,H61
P861,H68
P861,H71
P860,H70
P839,H69
P1377,H74
P1376,H57
P618,H37
P619,H37
P1292,H48
P1293,H48
P433,H49
P294,H13
P555,H30
P555,H54
P908,H55
P908,H74
P909,H75
P1145,H62
P1144,H13
P369,H29
P369,H42
P1095,H43
P1095,H79
P1094,H78
P349,H5
P168,H21
P632,H58
P633,H59
P1224,H59
P1225,H59
P1183,H45
P1183,H58
P1418,H44
P1419,H64
P811,H67
P1168,H51
P1169,H79
P950,H65
P1426,H13
P1427,H53
P1297,H54
P962,H64
P381,H19
P381,H44
P628,H58
P629,H59
P129,H27
P129,H30
P1088,H20
P1088,H33
P1435,H79
P1434,H17
P1098,H78
P1099,H79
P920,H74
P921,H75
P584,H48
P1346,H49
P1347,H67
P1030,H76
P1031,H77
P863,H72
P645,H61
P113,H24
P113,H26
P998,H64
P999,H69
P1382,H65
P1383,H81
P283,H13
P179,H25
P179,H34
P1148,H22
P1148,H80
P1149,H81
P50,H18
P50,H20
P351,H39
P350,H21
P43,H15
P43,H19
P924,H74
P925,H75
P754,H36
P1270,H39
P1271,H37
P1185,H76
P1000,H37
P805,H44
P156,H6
P156,H17
P464,H39
P465,H39
P1074,H39
P1075,H65
P1370,H82
P1371,H83
P1279,H76
P441,H51
P1318,H66
P1319,H66
P929,H57
P1341,H59
P1340,H61
P1334,H67
P473,H47
P347,H39
P1216,H64
P1217,H42
P931,H64
P727,H65
P46,H18
P46,H20
P1396,H70
P1397,H70
P1129,H53
P953,H52
P1403,H78
P1402,H71
P1333,H59
P1192,H69
P1193,H69
P589,H57
P170,H6
P170,H17
P818,H30
P818,H54
P819,H54
P1305,H21
P1304,H75
P906,H74
P614,H18
P614,H21
P615,H21
P243,H4
P243,H13
P172,H18
P172,H21
P377,H19
P377,H44
P751,H12
P751,H63
P750,H58
