parasite_leaf:,host_leaf
P16,H7
P16,H8
P1012,H36
P1013,H37
P683,H28
P2218,H18
P2219,H18
P306,H2
P306,H11
P910,H34
P911,H35
P557,H17
P557,H27
P609,H2
P609,H11
P608,H27
P914,H34
P915,H35
P400,H16
P1844,H50
P1845,H51
P2010,H16
P2011,H31
P395,H16
P2027,H45
P2027,H49
P2026,H46
P1577,H37
P1804,H46
P1805,H28
P1409,H47
P1541,H46
P1540,H43
P970,H31
P941,H25
P941,H33
P1207,H22
P1207,H41
P1206,H39
P1086,H38
P1387,H42
P1387,H47
P1386,H46
P1241,H43
P1724,H48
P1725,H49
P2199,H47
P2198,H44
P1654,H44
P1655,H33
P1726,H48
P1727,H49
P811,H25
P811,H33
P731,H27
P2274,H54
P2275,H55
P1628,H38
P1105,H39
P2008,H41
P2009,H47
P1190,H33
P1632,H44
P1633,H33
P1511,H40
P1764,H48
P1765,H49
P2046,H48
P2047,H48
P1767,H49
P1945,H37
P1944,H39
P1072,H24
P1072,H38
P1848,H50
P1849,H51
P207,H2
P207,H11
P2280,H54
P2281,H55
P1796,H28
P1862,H50
P1863,H51
P2238,H54
P2239,H55
P122,H6
P122,H13
P444,H15
P444,H22
P1402,H46
P1403,H47
P1257,H43
P1404,H46
P1405,H47
P1259,H43
P1398,H46
P1399,H47
P1917,H16
P1916,H43
P2174,H34
P2175,H48
P913,H35
P2266,H54
P2267,H55
P2268,H54
P2269,H55
P1935,H10
P1935,H31
P1934,H27
P1686,H27
P321,H2
P321,H11
P1710,H48
P1711,H49
P2054,H44
P2055,H44
P779,H33
P1048,H38
P1049,H39
P178,H12
P178,H15
P1672,H36
P1673,H46
P1009,H37
P1596,H14
P1596,H20
P2106,H52
P2107,H53
P1953,H36
P1952,H51
P1882,H50
P1606,H21
P331,H9
P331,H18
P1204,H8
P1204,H16
P1205,H33
P1394,H46
P1395,H47
P1428,H43
P1429,H28
P248,H8
P248,H16
P2128,H35
P2129,H49
P902,H34
P547,H27
P708,H10
P708,H30
P709,H31
P538,H18
P1955,H17
P1955,H27
P1954,H27
P1920,H38
P1198,H38
P1083,H39
P742,H18
P1636,H37
P1637,H43
P1016,H36
P2082,H52
P2083,H53
P1200,H36
P1524,H37
P1525,H40
P630,H9
P630,H18
P1836,H18
P1837,H46
P1561,H18
P2093,H20
P2093,H53
P2092,H52
P1479,H43
P2127,H34
P2126,H52
P2085,H53
P1172,H39
P1441,H43
P1440,H38
P1384,H46
P1385,H47
P1239,H43
P1987,H27
P1986,H41
P1132,H22
P1132,H40
P1712,H48
P1713,H49
P1297,H44
P789,H33
P1062,H38
P1063,H39
P1154,H40
P1155,H41
P2320,H18
P2321,H41
P1368,H46
P1369,H47
P1223,H43
P1523,H10
P1523,H31
P1522,H41
P2032,H40
P2033,H40
P1376,H46
P1377,H47
P1231,H43
P1846,H50
P1847,H51
P2185,H40
P2184,H41
P2138,H40
P1145,H41
P1982,H24
P1982,H39
P1983,H39
P1788,H46
P1660,H18
P449,H15
P449,H23
P1032,H19
P1032,H36
P1033,H37
P1878,H50
P1879,H51
P1453,H37
P1932,H51
P1933,H51
P1858,H50
P1100,H38
P1101,H39
P945,H10
P945,H30
P1990,H36
P1991,H49
P1699,H46
P1003,H37
P1974,H21
P1975,H21
P2015,H18
P2014,H31
P1463,H16
P2058,H52
P2059,H53
P1667,H9
P1667,H18
P1666,H35
P934,H34
P936,H26
P936,H34
P2176,H35
P2177,H48
P1349,H9
P1349,H18
P2299,H46
P2298,H50
P1857,H51
P555,H17
P555,H27
P2094,H52
P2095,H53
P2096,H52
P2097,H53
P726,H16
P1914,H43
P1915,H31
P1514,H41
P1535,H37
P1534,H40
P398,H9
P398,H18
P1130,H40
P1131,H41
P2049,H43
P2048,H49
P1750,H48
P1436,H47
P1544,H46
