parasite_leaf:,host_leaf
P50,H4
P50,H10
P1016,H38
P1017,H38
P1692,H39
P1692,H61
P1693,H60
P1791,H53
P1790,H47
P1785,H58
P2987,H53
P2986,H51
P2985,H67
P453,H32
P876,H46
P877,H47
P525,H8
P525,H19
P2134,H26
P2134,H36
P2135,H47
P1051,H36
P2238,H26
P2238,H37
P2239,H37
P931,H37
P2492,H44
P2493,H37
P2481,H44
P1960,H34
P2431,H25
P2430,H55
P2797,H14
P2797,H16
P2796,H42
P2203,H56
P2920,H72
P2921,H73
P3292,H53
P3293,H53
P2538,H59
P2539,H32
P2475,H64
P1809,H25
P3034,H58
P3035,H30
P2610,H42
P2611,H30
P1377,H43
P1377,H53
P1807,H28
P1807,H55
P1806,H36
P1752,H53
P1701,H53
P1539,H52
P1539,H59
P1538,H58
P1217,H31
P1217,H50
P1997,H21
P1997,H47
P1996,H42
P133,H8
P133,H19
P154,H14
P154,H16
P3304,H58
P3305,H60
P2064,H51
P1104,H50
P2581,H63
P2580,H36
P1099,H31
P1099,H51
P1098,H50
P1054,H24
P1054,H30
P2218,H30
P2219,H30
P1177,H30
P2166,H46
P2167,H46
P1473,H26
P1473,H37
P879,H47
P394,H3
P394,H20
P690,H35
P690,H40
P2266,H64
P2267,H65
P2315,H52
P2315,H59
P2314,H38
P2138,H33
P2138,H38
P2042,H44
P3353,H66
P3352,H76
P3167,H77
P693,H35
P693,H41
P2958,H69
P2959,H36
P3354,H68
P3355,H56
P2730,H68
P2731,H69
P2740,H68
P2741,H69
P2742,H68
P2743,H69
P1821,H31
P1821,H51
P1820,H34
P1058,H34
P1120,H26
P1120,H36
P1121,H16
P3299,H42
P3298,H60
P2567,H64
P2255,H20
P2185,H60
P2886,H26
P2886,H37
P3248,H76
P3249,H77
P3027,H34
P2726,H68
P2727,H69
P1679,H39
P1679,H60
P2852,H70
P2853,H71
P2854,H70
P2855,H71
P2863,H66
P2862,H16
P2784,H37
P374,H11
P374,H26
P3324,H64
P3325,H64
P2456,H20
P2144,H20
P763,H8
P763,H19
P1317,H28
P1317,H55
P3346,H73
P3347,H73
P2914,H72
P3192,H76
P3193,H77
P1750,H26
P1750,H36
P1751,H15
P1751,H48
P2578,H36
P2579,H36
P1865,H30
P1930,H29
P1930,H62
P1931,H63
P1179,H43
P1179,H53
P1535,H52
P1535,H59
P1534,H58
P2734,H68
P2735,H69
P2880,H69
P2881,H71
P2736,H68
P1268,H42
P928,H33
P928,H38
P2204,H52
P2204,H58
P2205,H49
P1581,H59
P1478,H38
P2850,H70
P2851,H71
P2663,H56
P2690,H25
P2691,H38
P1988,H39
P1988,H60
P1989,H47
P2448,H16
P2449,H49
P552,H16
P160,H16
P112,H14
P112,H17
P1436,H22
P1436,H57
P1437,H56
P1881,H42
P1880,H44
P3208,H76
P3209,H77
P2179,H16
P2023,H60
P1987,H8
P1987,H19
P1986,H25
P972,H48
P973,H49
P127,H16
P1089,H31
P1089,H51
P1088,H50
P1825,H16
P1824,H32
P1597,H32
P1861,H22
P1861,H57
P1860,H53
P2972,H66
P2973,H20
P2371,H67
P1739,H34
P469,H27
P469,H32
P2836,H70
P2837,H71
P1787,H17
P1787,H34
P1651,H60
P615,H38
P2215,H58
P2214,H37
P3366,H36
P3367,H36
P131,H8
P131,H19
P851,H40
P851,H44
P3206,H76
P3207,H77
P2109,H51
P1558,H52
P1558,H58
P1559,H59
P2554,H53
P2555,H51
P2666,H58
P2667,H58
P1836,H34
P1926,H62
P1927,H63
P2427,H44
P2426,H60
P2830,H70
P2831,H71
P1904,H62
P1905,H63
P2651,H24
P2651,H30
P2650,H42
P1341,H50
P34,H6
P34,H9
P430,H3
P430,H20
P2418,H20
P2419,H20
P146,H3
P146,H21
P73,H6
P73,H8
P187,H8
P187,H19
P2704,H68
P2705,H69
P3120,H74
P3121,H75
P2496,H46
P2471,H63
P2934,H72
P2935,H73
P1299,H55
P1890,H29
P1890,H62
P1891,H63
P2518,H53
P2519,H47
P1863,H60
P2140,H53
P2141,H53
P3010,H59
P3011,H71
P1544,H58
P783,H42
