parasite_leaf:,host_leaf
P173,H11
P173,H12
P898,H6
P898,H15
P1700,H45
P1701,H23
P1581,H31
P2718,H31
P2719,H31
P2022,H44
P2023,H54
P939,H10
P939,H19
P1284,H38
P1284,H44
P1285,H45
P811,H39
P937,H35
P937,H39
P2436,H60
P2437,H61
P2494,H62
P2495,H63
P1881,H54
P2532,H55
P2532,H62
P2533,H63
P2003,H47
P1883,H20
P1883,H54
P2284,H56
P2285,H57
P2286,H56
P2287,H57
P2015,H45
P2746,H66
P2747,H67
P2670,H64
P2671,H65
P2593,H45
P1357,H40
P1356,H23
P1237,H37
P515,H8
P515,H31
P748,H30
P748,H36
P1802,H37
P1803,H23
P1077,H37
P580,H12
P580,H22
P1436,H29
P1437,H21
P1608,H48
P1609,H49
P995,H40
P1770,H52
P1771,H53
P2691,H49
P2690,H57
P2236,H56
P575,H25
P575,H28
P2582,H39
P2583,H39
P1438,H23
P1276,H38
P1276,H44
P2722,H45
P2723,H51
P1963,H54
P887,H29
P1682,H46
P1682,H50
P1683,H51
P1553,H47
P2391,H26
P2391,H59
P2390,H58
P2126,H37
P1708,H35
P1708,H39
P2260,H56
P2261,H57
P966,H39
P1705,H32
P1705,H34
P2458,H60
P2459,H61
P2528,H62
P2529,H63
P1937,H21
P1871,H54
P2394,H58
P2395,H59
P2298,H44
P1305,H45
P2770,H66
P2771,H67
P2794,H66
P2795,H67
P2117,H53
P2776,H66
P2777,H67
P1964,H40
P1965,H50
P2190,H44
P2191,H23
P1341,H44
P1309,H38
P1309,H45
P2774,H66
P2775,H67
P827,H39
P1711,H32
P1711,H34
P2460,H60
P2461,H61
P2224,H22
P2224,H56
P2225,H57
P1139,H28
P1122,H14
P1122,H33
P2406,H56
P2407,H56
P2289,H57
P2182,H17
P2167,H44
P2702,H52
P2703,H51
P2274,H56
P2275,H57
P1950,H39
P2616,H64
P2617,H65
P2238,H56
P2239,H57
P1246,H37
P2396,H58
P2397,H59
P2336,H45
P1294,H44
P731,H32
P731,H34
P655,H14
P655,H33
P1268,H38
P1268,H44
P1269,H45
P2534,H62
P2535,H63
P2006,H39
P2428,H60
P2429,H61
P1133,H24
P1133,H40
P2104,H28
P2105,H51
P1558,H14
P1558,H33
P449,H13
P449,H17
P1272,H44
P1273,H45
P2585,H34
P2585,H61
P2584,H28
P1484,H44
P1988,H38
P1988,H45
P2804,H66
P2805,H67
P2728,H21
P805,H39
P2424,H60
P2425,H61
P2760,H66
P2761,H67
P1089,H17
P498,H28
P499,H29
P2386,H58
P2387,H59
P2082,H49
P1604,H48
P1072,H15
P2122,H52
P2123,H23
P1737,H53
P1610,H48
P1611,H49
P1768,H52
P1769,H53
P991,H24
P991,H40
P1016,H28
P1017,H28
P483,H29
P2242,H56
P2243,H57
P1401,H37
P1031,H21
P839,H6
P839,H15
P2134,H15
P2135,H54
P1981,H50
P149,H6
P149,H15
P1300,H44
P1301,H45
P1302,H44
P1303,H45
P1778,H52
P1779,H53
P2301,H53
P2300,H39
P2422,H60
P2423,H61
P2762,H66
P2763,H67
P2764,H66
P2765,H67
P2208,H56
P2209,H57
P2752,H66
P2753,H67
P1931,H39
P1930,H29
P1010,H24
P1010,H41
P1011,H40
P2314,H28
P2315,H54
P2195,H53
P2194,H39
P1997,H39
P1995,H15
P1816,H49
P1586,H48
P979,H40
P2558,H62
P2559,H63
P2149,H37
P2086,H29
P2366,H58
P2367,H59
P2504,H62
P2505,H63
P1893,H54
P2697,H31
P2696,H51
P1654,H46
P1654,H50
P1523,H27
P1523,H47
P465,H16
P465,H26
P91,H7
P91,H9
P266,H18
P266,H20
P267,H21
P243,H10
P243,H19
P2414,H29
P2415,H29
P2178,H23
P2280,H56
P2281,H57
P1445,H23
P1241,H40
P2202,H56
P2203,H57
P280,H17
P2054,H51
P2055,H47
P1983,H54
P1672,H50
P1541,H47
P1674,H50
P1675,H51
P1543,H47
P2340,H58
P2341,H59
P115,H7
P115,H8
P390,H12
P390,H22
P391,H23
P299,H12
P299,H23
P145,H6
P145,H15
P1399,H35
P1399,H39
P1398,H39
P2642,H64
P2643,H65
P2644,H64
P2645,H65
P1470,H44
P1279,H45
P2432,H60
P2433,H61
P2210,H56
P2211,H57
P831,H39
P2348,H58
P2349,H59
P1270,H44
P1271,H45
P2430,H60
P2431,H61
P2622,H64
P2623,H65
P2768,H66
P2769,H67
P2094,H15
P2095,H15
P1027,H16
P1027,H26
P2152,H51
P2153,H47
P1670,H50
P2734,H47
P2735,H47
P1244,H37
P1706,H50
P1707,H23
P1665,H51
P2090,H47
P2091,H47
P863,H30
P863,H37
P2155,H48
P2154,H54
P2560,H62
P2561,H63
P2173,H43
P2162,H42
P2163,H37
P1976,H43
P1977,H48
P1202,H42
P1203,H43
P1466,H8
P1466,H31
P2244,H56
P2245,H57
P1782,H52
P1783,H53
P1388,H45
P2034,H44
P2035,H44
P2382,H58
P2383,H59
P1450,H12
P1450,H23
P2400,H31
P2401,H50
P2438,H60
P2439,H61
P2295,H43
P2294,H17
P2512,H62
P2513,H63
P2736,H54
P2737,H54
P1333,H45
P2376,H58
P2377,H59
P1973,H17
P2216,H56
P2217,H57
P1648,H46
P1648,H50
P1649,H51
P1517,H47
P1514,H43
P1515,H15
P1210,H42
P2081,H29
P2080,H21
P1629,H37
P1452,H45
P1290,H44
P823,H39
P1085,H32
P1085,H34
P2450,H60
P2451,H61
P2640,H64
P2641,H65
P883,H25
P883,H29
P2756,H66
P2757,H67
P2488,H62
P2489,H63
P1873,H54
P2325,H48
P2324,H23
P147,H15
P522,H8
P522,H30
P1958,H23
P1959,H23
P1833,H31
P884,H31
P807,H35
P807,H39
P1260,H44
P1261,H45
P1296,H44
P1297,H45
P2689,H42
P2688,H54
P2132,H54
P2500,H62
P2501,H63
P2462,H60
P2463,H61
P1839,H29
P2456,H60
P2457,H61
P2444,H60
P2445,H61
P2742,H66
P2743,H67
P2598,H47
P2599,H54
P2322,H40
P1635,H21
P1938,H42
P1939,H40
P1191,H43
P2476,H53
P2477,H53
P1786,H52
P2454,H60
P2455,H61
P1498,H30
P1498,H37
P2510,H62
P2511,H63
P2721,H58
P2720,H54
P2347,H26
P2347,H59
P2346,H58
P2276,H56
P2277,H57
P1998,H17
P1992,H15
P513,H31
P2664,H64
P2665,H65
P2666,H64
P2667,H65
P1830,H52
P2384,H58
P2385,H59
P2036,H53
P1693,H50
P1431,H37
P1762,H52
P1763,H53
P1093,H25
P1093,H28
P2636,H64
P2637,H65
P1417,H17
P1810,H53
P1811,H53
P1732,H52
P1772,H52
P1773,H53
P2624,H64
P2625,H65
P1750,H52
P1751,H53
P2016,H52
P2017,H52
P1749,H53
P1120,H13
P1120,H17
P2352,H58
P2353,H59
P1220,H17
P1142,H7
P1142,H9
P1143,H15
P1095,H14
P1095,H33
P2540,H62
P2541,H63
P2047,H42
P1875,H54
P604,H7
P604,H9
P1728,H9
P1728,H52
P1729,H53
P1226,H36
P1226,H42
P1986,H42
P1987,H42
P1714,H42
P1187,H43
P769,H37
P1372,H13
P1372,H17
P2358,H58
P2359,H59
P1257,H17
P1069,H37
P507,H31
P410,H12
P410,H22
P1035,H24
P1035,H41
P2214,H56
P2215,H57
P2212,H56
P2213,H57
P676,H15
P677,H28
P1571,H29
P1570,H23
P378,H7
P378,H9
P2403,H53
P2402,H57
P2248,H56
P1502,H15
P2228,H56
P2229,H57
P2230,H56
P2231,H57
P873,H30
P873,H36
P1098,H17
