parasite_leaf:,host_leaf
P16,H5
P16,H6
P45,H10
P45,H19
P107,H12
P107,H17
P336,H14
P337,H50
P482,H32
P483,H32
P455,H32
P464,H22
P465,H22
P61,H12
P61,H17
P56,H18
P56,H23
P9,H6
P392,H28
P393,H43
P369,H28
P360,H49
P302,H48
P291,H22
P266,H17
P266,H44
P469,H51
P468,H48
P301,H49
P452,H20
P453,H37
P411,H50
P104,H20
P70,H8
P70,H15
P159,H8
P159,H15
P292,H15
P293,H15
P498,H13
P499,H13
P308,H13
P50,H3
P50,H4
P69,H8
P69,H15
P68,H15
P55,H9
P55,H20
P99,H21
P99,H24
P272,H44
P273,H44
P420,H49
P421,H49
P310,H49
P298,H48
P205,H6
P380,H54
P381,H55
P446,H46
P447,H46
P456,H54
P457,H54
P377,H55
P279,H46
P348,H53
P349,H53
P458,H52
P459,H6
P312,H25
P313,H42
P506,H25
P507,H51
P121,H24
P121,H27
P372,H54
P373,H55
P275,H46
P477,H46
P476,H6
P79,H8
P79,H15
P235,H23
P235,H34
P344,H52
P345,H53
P502,H55
P503,H55
P384,H54
P490,H48
P491,H35
P448,H48
P285,H46
P249,H13
P202,H18
P202,H22
P358,H22
P359,H22
P233,H6
P504,H43
P505,H36
P409,H43
P354,H22
P261,H13
P260,H22
P230,H25
P427,H46
P426,H20
P367,H43
P382,H54
P383,H55
P287,H46
P264,H15
P91,H25
P102,H6
P103,H19
P484,H14
P485,H19
P417,H50
P326,H50
P418,H51
P419,H51
P451,H38
P450,H37
P370,H50
P443,H6
P442,H51
P215,H38
P129,H28
P35,H15
P244,H38
P245,H28
P316,H50
P317,H51
P493,H54
P492,H50
P319,H51
P434,H38
P435,H28
P389,H49
P127,H4
P127,H28
P76,H5
P76,H6
P82,H8
P82,H14
P83,H8
P83,H14
P26,H8
P26,H14
P210,H15
P211,H15
P209,H28
P478,H43
P479,H35
P400,H43
P240,H42
P437,H6
P436,H37
P424,H40
P196,H8
P196,H15
P342,H52
P343,H53
P438,H15
P439,H44
P89,H12
P89,H17
P335,H34
P334,H19
P330,H10
P330,H19
P160,H22
P155,H4
P155,H28
P180,H14
P181,H36
P374,H54
P375,H55
P277,H46
P288,H4
P288,H28
P289,H28
P481,H38
P480,H44
P440,H19
P135,H8
P135,H14
P340,H52
P341,H53
P85,H22
P432,H38
P433,H42
P422,H36
P177,H37
P460,H51
P461,H51
P332,H25
P462,H18
P462,H22
P463,H46
P444,H14
P445,H28
P269,H22
P151,H22
P488,H6
P489,H37
P430,H15
P431,H15
P193,H15
P236,H23
P236,H34
P237,H20
P163,H35
P47,H10
P47,H19
P470,H51
P471,H38
P415,H28
P314,H39
P314,H50
P213,H38
P494,H28
P495,H48
P305,H46
P43,H8
P43,H14
P324,H48
P325,H35
P475,H28
P474,H49
P429,H13
P387,H40
P253,H44
P406,H28
P407,H37
P404,H28
P396,H32
P189,H34
P169,H34
P238,H42
P239,H43
P223,H40
P200,H36
P201,H36
P391,H54
P390,H37
P141,H11
P141,H13
P500,H19
P501,H19
P206,H13
P403,H50
P402,H32
P351,H6
P243,H32
P20,H2
P20,H10
P378,H54
P379,H55
P472,H46
P473,H49
P187,H25
P497,H50
P496,H28
P398,H6
P365,H46
P329,H35
P156,H5
P156,H6
P157,H13
P467,H20
P466,H50
P352,H38
P250,H22
P185,H19
P394,H13
P395,H13
P220,H35
P486,H28
P487,H28
P362,H34
P263,H36
P262,H44
P296,H48
P297,H49
P356,H14
P357,H28
