parasite_leaf:,host_leaf
P3,H0
P3,H1
P92,H17
P92,H22
P950,H22
P951,H22
P802,H22
P850,H22
P851,H48
P156,H9
P566,H50
P566,H60
P997,H52
P996,H61
P972,H51
P973,H70
P676,H21
P1052,H21
P1053,H8
P869,H21
P890,H58
P891,H58
P998,H39
P999,H39
P900,H51
P301,H27
P301,H45
P135,H17
P135,H23
P925,H67
P924,H23
P1041,H59
P1040,H54
P669,H43
P494,H23
P736,H65
P737,H52
P680,H64
P830,H67
P831,H61
P708,H66
P335,H36
P335,H47
P917,H65
P916,H62
P740,H62
P638,H38
P673,H17
P673,H23
P672,H47
P261,H39
P407,H5
P407,H12
P406,H12
P1030,H69
P1031,H52
P1064,H68
P1065,H68
P724,H31
P724,H66
P882,H72
P883,H73
P819,H70
P860,H41
P861,H41
P836,H22
P756,H67
P204,H14
P204,H24
P466,H13
P466,H28
P584,H51
P585,H9
P895,H71
P895,H72
P962,H72
P963,H72
P875,H73
P811,H70
P735,H51
P734,H28
P615,H39
P684,H64
P685,H65
P1062,H74
P1063,H75
P1043,H47
P707,H60
P870,H72
P871,H73
P807,H70
P343,H35
P343,H48
P175,H29
P175,H34
P774,H22
P775,H12
P294,H28
P991,H23
P990,H58
P453,H59
P748,H59
P749,H59
P454,H58
P821,H38
P820,H48
P472,H47
P932,H68
P933,H68
P791,H69
P665,H59
P1013,H64
P1012,H53
P384,H52
P753,H62
P752,H28
P289,H43
P867,H41
P866,H34
P647,H34
P163,H16
P163,H33
P661,H51
P660,H28
P547,H43
P606,H62
P607,H63
P582,H23
P121,H18
P121,H21
P115,H23
P74,H5
P74,H12
P88,H14
P88,H24
P89,H14
P89,H25
P42,H10
P42,H16
P278,H33
P278,H40
P829,H35
P829,H48
P828,H41
P199,H23
P580,H53
P581,H9
P662,H52
P663,H63
P824,H43
P825,H21
P255,H13
P255,H28
P940,H58
P941,H55
P493,H54
P445,H59
P1014,H47
P1015,H47
P939,H48
P899,H54
P355,H25
P354,H23
P78,H22
P70,H18
P70,H21
P1023,H3
P1023,H8
P1060,H74
P1061,H75
P490,H53
P506,H42
P506,H52
P507,H52
P855,H3
P855,H9
P854,H41
P768,H34
P283,H43
P648,H59
P649,H59
P635,H59
P446,H58
P323,H47
P372,H33
P372,H40
P373,H27
P373,H45
P942,H41
P943,H41
P859,H65
