parasite_leaf:,host_leaf
P1248,H22
P1249,H31
P1035,H22
P687,H18
P522,H22
P1332,H34
P1333,H35
P1121,H35
P971,H33
P1560,H35
P1561,H35
P1575,H27
P1574,H34
P1540,H33
P1541,H33
P750,H18
P751,H7
P173,H17
P1624,H25
P1625,H35
P907,H18
P570,H24
P844,H30
P845,H31
P1466,H30
P1467,H30
P1228,H30
P1591,H10
P1590,H31
P1275,H21
P1274,H30
P823,H31
P426,H16
P426,H23
P1568,H30
P1569,H30
P1490,H39
P1394,H38
P1207,H37
P1488,H22
P1489,H30
P1476,H38
P1397,H39
P1209,H37
P1148,H34
P1149,H35
P1288,H35
P1289,H33
P1170,H33
P1672,H7
P1673,H33
P1525,H39
P1524,H33
P1610,H39
P1611,H39
P1608,H29
P911,H4
P1580,H38
P1581,H38
P1385,H39
P1191,H37
P1595,H4
P1594,H31
P828,H30
P1535,H26
P1534,H30
P1620,H30
P1621,H30
P1616,H29
P1582,H7
P400,H7
P1517,H24
P1516,H34
P1107,H35
P955,H33
P1088,H16
P1088,H22
P1089,H10
P155,H14
P155,H17
P1010,H30
P1011,H30
P843,H31
P1599,H21
P1598,H18
P1475,H21
P156,H14
P156,H16
P692,H26
P693,H26
P903,H4
P902,H17
P818,H15
P818,H30
P819,H31
P1128,H34
P1129,H35
P981,H33
P1039,H29
P1038,H18
P1657,H10
P1656,H30
P1297,H30
P799,H31
P573,H14
P573,H17
P1235,H21
P1234,H35
P1130,H34
P983,H33
P1116,H34
P1117,H35
P967,H33
P768,H4
P769,H4
P1628,H22
P1629,H17
P779,H22
P1437,H35
P1436,H30
P1456,H15
P1456,H31
P1457,H27
P1519,H15
P1519,H31
P1518,H17
P409,H7
P1532,H24
P1533,H21
P874,H27
P664,H26
P532,H21
P1492,H29
P1493,H29
P1562,H26
P1563,H17
P1515,H29
P1342,H27
P1343,H4
P952,H4
P953,H22
P1100,H25
P1101,H26
P930,H21
P596,H4
P1361,H29
P1360,H30
P837,H31
P623,H22
P820,H30
P821,H31
P1026,H25
P1027,H25
P1630,H24
P1631,H18
P188,H14
P188,H17
P362,H16
P362,H23
P363,H22
P196,H14
P196,H16
P197,H7
P1347,H33
P1346,H31
P800,H30
P503,H16
P503,H22
P1542,H4
P1543,H4
P146,H9
P146,H11
P147,H8
P147,H13
P1374,H38
P1375,H39
P1179,H37
P705,H29
P1626,H21
P1627,H35
P1593,H21
P1585,H24
P1539,H39
P633,H9
P633,H10
P1536,H10
P1537,H4
P1250,H10
P403,H19
P403,H21
P1012,H27
P1013,H27
P922,H27
P648,H26
P149,H7
P450,H12
P450,H18
P451,H18
P656,H13
P656,H26
P1462,H27
P1463,H31
P436,H9
P436,H10
P437,H18
P681,H25
P680,H18
P419,H18
P379,H9
P379,H10
P1331,H34
P1330,H31
P1486,H31
P1487,H31
P1496,H24
P1497,H27
P838,H30
P630,H12
P630,H18
P487,H14
P487,H17
P527,H5
P527,H7
P526,H17
P894,H15
P894,H30
P895,H29
P835,H31
P600,H20
P600,H24
P561,H25
P566,H24
P567,H25
P1242,H25
P1243,H26
P1469,H27
P1468,H4
P1433,H30
P1257,H31
P568,H24
P1670,H21
P1671,H35
P1653,H38
P1578,H29
P1579,H29
P1550,H4
P1167,H34
P1232,H2
P1232,H4
P1233,H4
P19,H2
P19,H4
P81,H6
P81,H8
P1348,H34
P1349,H33
P1153,H35
P1009,H33
P948,H7
P634,H17
P198,H17
P181,H9
P181,H10
P780,H16
P780,H23
P781,H16
P781,H23
P1301,H29
P1300,H35
P1164,H35
P1122,H34
P1557,H21
P1556,H33
P1503,H33
P1158,H34
P1159,H35
P1452,H7
P1453,H7
P1292,H35
P1160,H34
P989,H33
P1042,H9
P1042,H10
P1619,H37
P1618,H31
P1350,H29
P1445,H21
P1444,H22
P145,H3
P145,H15
P454,H18
P455,H18
P1565,H38
P1564,H30
P1329,H24
P809,H15
P809,H31
P784,H29
P785,H21
P1588,H38
P1589,H38
P1381,H39
P1187,H37
P483,H19
P483,H21
P288,H5
P288,H7
P162,H14
P162,H16
P163,H17
P131,H3
P131,H15
P916,H7
P917,H7
P1570,H24
P1571,H24
P1558,H16
P1558,H22
P314,H8
P314,H13
P1247,H9
P1247,H10
P1438,H27
P1439,H27
P1641,H37
P1640,H27
P1464,H26
P1465,H33
P1352,H4
P1353,H35
P323,H3
P323,H15
P912,H7
P913,H7
P256,H19
P256,H20
P852,H22
P853,H22
P770,H21
P1408,H38
P1409,H39
P1225,H37
P1080,H17
P1068,H29
P932,H5
P932,H7
P641,H20
P641,H24
P283,H9
P283,H10
P1070,H13
P1070,H27
P1544,H4
P1545,H31
P943,H10
P652,H26
P284,H2
P284,H4
P1082,H19
P1082,H21
P1298,H26
P1299,H22
P749,H27
P617,H4
P1231,H28
P1231,H36
P1410,H38
P1411,H39
P1181,H37
P1648,H29
P1649,H21
P248,H19
P248,H20
P1479,H29
P1478,H31
P814,H30
P1014,H21
P1015,H30
P342,H21
P337,H8
P337,H13
P336,H18
P386,H2
P386,H4
P1074,H9
P1074,H10
P1075,H10
P1244,H4
P1245,H31
P491,H10
P490,H4
P261,H12
P261,H18
P1430,H38
P1431,H39
P1366,H25
P556,H24
P1612,H18
P1613,H7
P1261,H12
P1261,H18
