parasite_leaf:,host_leaf
P272,H26
P272,H34
P273,H35
P306,H36
P307,H37
P296,H36
P297,H37
P162,H9
P16,H8
P290,H33
P291,H29
P246,H32
P183,H22
P279,H35
P278,H22
P124,H20
P124,H22
P252,H18
P253,H28
P308,H36
P309,H37
P262,H34
P263,H35
P147,H7
P147,H18
P146,H16
P142,H21
P142,H24
P133,H21
P133,H25
P310,H36
P311,H37
P312,H36
P313,H37
P228,H16
P148,H16
P242,H17
P242,H32
P243,H33
P240,H32
P241,H33
P57,H15
P99,H5
P99,H9
P98,H10
P98,H13
P60,H11
P60,H17
P61,H16
P32,H5
P32,H8
P35,H2
P35,H7
P282,H18
P283,H19
P277,H29
P227,H18
P178,H19
P218,H29
P219,H29
P208,H28
P210,H28
P211,H29
P212,H28
P213,H29
P316,H9
P317,H15
P274,H34
P275,H35
P254,H18
P181,H22
P173,H21
P173,H24
P172,H19
P206,H6
P206,H28
P257,H16
P256,H29
P76,H11
P76,H17
P126,H9
P127,H22
P63,H16
P93,H11
P93,H17
P92,H9
P74,H11
P74,H16
P287,H22
P286,H29
P214,H28
P198,H8
P175,H24
P152,H20
P152,H23
P304,H36
P305,H37
P231,H31
P201,H5
P201,H9
P266,H34
P267,H35
P232,H8
P233,H8
P248,H32
P249,H33
P268,H34
P269,H35
P298,H36
P299,H37
P270,H34
P271,H35
P205,H18
P300,H36
P301,H37
P288,H35
P289,H35
P281,H32
P264,H34
P294,H36
P295,H37
P107,H22
P136,H24
P137,H25
P138,H24
P139,H25
P55,H15
P220,H30
P221,H31
P158,H7
P158,H18
P250,H30
P251,H19
P225,H31
P164,H25
P165,H15
P160,H7
P160,H19
P84,H18
P85,H19
P87,H7
P87,H19
P86,H18
P31,H2
P31,H6
P40,H4
P40,H10
P71,H11
P71,H16
P260,H34
P261,H35
P292,H36
P293,H37
P109,H22
P130,H24
P131,H25
P167,H8
P166,H15
P144,H15
P79,H5
P79,H8
P259,H8
P258,H31
P222,H30
P94,H19
P95,H19
P118,H7
P118,H18
P244,H32
P245,H33
P157,H18
P302,H36
P303,H37
P216,H24
P135,H25
P314,H32
P315,H33
P239,H33
P67,H11
P67,H16
P18,H3
P18,H4
P11,H2
P11,H6
P10,H2
P10,H7
P8,H2
P8,H7
P90,H2
P90,H6
P91,H15
