parasite_leaf:,host_leaf
P36,H7
P36,H11
P1926,H62
P1927,H63
P3084,H47
P3085,H77
P3488,H82
P3489,H83
P3286,H62
P3287,H32
P2491,H62
P2373,H45
P1907,H63
P1535,H58
P2418,H48
P2419,H30
P1463,H56
P1462,H30
P1257,H18
P1257,H39
P3563,H81
P3562,H73
P2440,H72
P2814,H32
P2815,H32
P2287,H32
P3070,H66
P3071,H44
P2061,H67
P1784,H33
P157,H14
P157,H21
P288,H22
P288,H31
P3452,H30
P3453,H30
P1299,H36
P785,H23
P785,H32
P2417,H47
P2416,H16
P196,H7
P196,H11
P3313,H16
P3312,H61
P1644,H60
P1215,H32
P869,H19
P869,H26
P2708,H27
P2708,H45
P3409,H36
P3408,H45
P3083,H70
P3082,H32
P2982,H45
P2983,H45
P2717,H68
P3666,H84
P3667,H85
P2566,H72
P2471,H73
P2351,H26
P3272,H36
P3273,H62
P3086,H40
P2978,H56
P2811,H51
P2810,H47
P2220,H12
P2220,H57
P3710,H84
P3711,H85
P3712,H84
P3713,H85
P2830,H47
P2831,H47
P1854,H56
P1366,H35
P1366,H47
P1190,H27
P1190,H45
P3446,H53
P3447,H53
P2288,H53
P2262,H44
P2093,H35
P2093,H46
P1995,H11
P1995,H64
P3014,H76
P3015,H77
P2495,H51
P1175,H16
P2412,H66
P2413,H41
P2033,H67
P433,H9
P433,H12
P3228,H36
P3229,H64
P2740,H41
P3468,H82
P3469,H83
P3184,H78
P3185,H79
P2889,H74
P2141,H68
P3204,H78
P3205,H79
P2909,H74
P3633,H79
P3632,H71
P2143,H68
P2360,H32
P2361,H32
P2254,H45
P3490,H82
P3491,H83
P3470,H82
P3471,H83
P3494,H82
P3495,H83
P1467,H52
P1287,H34
P1287,H36
P650,H20
P650,H42
P651,H20
P651,H43
P2472,H72
P2473,H73
P2474,H72
P2475,H73
P648,H20
P648,H42
P649,H20
P649,H43
P3049,H26
P3048,H60
P1663,H61
P1584,H44
P1294,H35
P1294,H46
P940,H33
P3620,H82
P3621,H77
P3473,H83
P1977,H12
P1977,H56
P1976,H61
P1652,H60
P2146,H29
P2146,H69
P2147,H68
P3658,H84
P3659,H85
P2349,H64
P1500,H32
P2597,H68
P2596,H41
P1856,H41
P2658,H53
P2659,H53
P1142,H52
P1908,H62
P1909,H63
P1537,H13
P1537,H58
P1226,H48
P1296,H22
P1296,H31
P2042,H66
P2043,H67
P2607,H47
P2606,H63
P2353,H63
P1930,H62
P2961,H59
P2961,H63
P2960,H67
P2056,H66
P2406,H66
P2407,H70
P2069,H67
P1965,H58
P3368,H80
P3369,H81
P3370,H80
P3371,H81
P3160,H56
P3161,H56
P3136,H63
P3137,H63
P1914,H62
P1543,H58
P3412,H62
P3413,H62
P1917,H63
P1545,H13
P1545,H58
P985,H37
P985,H51
P3570,H50
P3571,H50
P2950,H50
P1017,H19
P1017,H26
P1016,H36
P3716,H41
P3717,H41
P3265,H41
P3253,H43
P1695,H36
P1450,H36
P1752,H40
P1753,H56
P470,H25
P470,H35
P471,H23
P471,H33
P383,H14
P383,H21
P1666,H61
P1667,H61
P2963,H73
P2962,H60
P1473,H12
P1473,H57
P991,H37
P991,H51
P990,H50
P755,H41
P453,H36
P1932,H62
P1933,H63
P2827,H49
P2827,H52
P3680,H84
P3681,H85
P809,H47
P38,H5
P38,H6
P863,H24
P863,H29
P862,H43
P786,H20
P786,H43
P1075,H22
P1075,H30
P2030,H66
P2031,H67
P2364,H19
P2364,H26
P2365,H61
P3222,H78
P3223,H79
P2946,H39
P2946,H73
P2662,H52
P1497,H52
P1458,H33
P3140,H45
P3141,H45
P2523,H45
P2173,H45
P1461,H49
P1461,H53
P2751,H68
P2750,H16
P1480,H52
P1149,H53
P2180,H48
P2181,H63
P2017,H61
P505,H6
P505,H41
P3132,H40
P3133,H40
P2859,H66
P2860,H41
P2861,H30
P2097,H41
P933,H6
P933,H41
P837,H27
P837,H45
P3496,H82
P3497,H83
P1499,H53
P2722,H59
P2722,H62
P2723,H62
P1939,H63
P1941,H59
P1941,H63
P1940,H62
P1531,H58
P1650,H60
P1651,H61
P3706,H84
P3707,H85
P3708,H84
P3709,H85
P2729,H40
P3652,H84
P3653,H85
P2724,H16
P2725,H32
P2265,H47
P619,H14
P619,H21
P2344,H66
P2345,H33
P2051,H42
P2051,H67
P1557,H8
P1557,H16
P1469,H16
P2028,H42
P2028,H66
P2403,H28
P2403,H48
P3602,H67
P3603,H26
P3174,H78
P3175,H79
P2879,H74
P2127,H68
P2992,H76
P2993,H77
P3093,H77
P3092,H64
P3033,H45
P3032,H72
P2443,H73
