parasite_leaf:,host_leaf
P5,H1
P5,H3
P38,H2
P38,H4
P39,H3
P39,H6
P204,H7
P204,H8
P413,H25
P413,H33
P997,H48
P996,H50
P950,H38
P950,H51
P1723,H47
P1722,H39
P684,H37
P685,H37
P1718,H68
P1719,H69
P1436,H24
P731,H24
P1709,H45
P1709,H69
P1708,H68
P1710,H68
P1711,H69
P799,H44
P753,H43
P712,H13
P712,H16
P915,H23
P915,H48
P1628,H31
P1629,H31
P1614,H65
P1566,H64
P1399,H62
P1734,H17
P1735,H17
P1531,H17
P1474,H62
P1475,H62
P1598,H64
P1599,H65
P1509,H24
P1050,H17
P816,H3
P816,H6
P1739,H65
P1738,H50
P1788,H41
P1789,H59
P1222,H54
P1223,H55
P959,H50
P871,H4
P1347,H16
P1346,H34
P826,H46
P827,H47
P491,H13
P491,H16
P1467,H60
P1466,H37
P804,H17
P1798,H40
P1799,H46
P655,H41
P1290,H58
P1291,H59
P1336,H60
P1337,H61
P1057,H50
P118,H10
P118,H15
P1326,H60
P1327,H61
P549,H24
P1751,H16
P1750,H65
P1556,H64
P1730,H62
P1731,H62
P903,H48
P776,H4
P777,H24
P1064,H16
P1065,H47
P643,H29
P643,H41
P642,H40
P602,H14
P602,H34
P603,H4
P1794,H34
P1795,H34
P1465,H26
P1464,H46
P859,H47
P1298,H58
P1299,H59
P822,H46
P823,H47
P447,H34
P1712,H68
P1713,H69
P1092,H4
P1087,H40
P179,H15
P179,H18
P1032,H17
P1033,H17
P136,H13
P136,H16
P1515,H43
P1514,H54
P1203,H55
P929,H50
P555,H39
P1670,H66
P1671,H67
P1740,H59
P1741,H59
P690,H24
P691,H24
P1802,H65
P1803,H66
P1568,H64
P1622,H62
P1623,H43
P921,H48
P774,H26
P1157,H40
P1156,H52
P1151,H53
P1444,H56
P1445,H56
P1265,H57
P1146,H52
P1147,H53
P1574,H64
P1575,H65
P1407,H62
P1576,H64
P1577,H65
P1409,H62
P919,H48
P1220,H54
P1221,H55
P957,H50
P1747,H37
P1746,H24
P575,H39
P1660,H66
P1661,H67
P773,H41
P477,H22
P477,H26
P476,H34
P1008,H35
P1008,H46
P1612,H37
P1613,H46
P833,H47
P815,H31
P814,H39
P1025,H14
P1025,H34
P1224,H54
P1225,H55
P1350,H42
P1350,H45
P1716,H68
P1717,H69
P1189,H40
P1059,H39
P933,H50
P415,H25
P415,H33
P225,H24
P1797,H54
P1796,H66
P1681,H67
P1536,H54
P1213,H55
P945,H50
P1111,H16
P1110,H39
P1088,H39
P1650,H66
P1651,H67
P1187,H48
P1186,H30
P1482,H61
P1483,H37
P1338,H28
P1338,H60
P1529,H37
P1528,H47
P1036,H47
P852,H46
P623,H16
P1706,H68
P1707,H69
P1026,H34
P779,H17
P1512,H57
P1513,H39
P1266,H56
P1117,H40
P725,H17
P724,H34
P1502,H46
P1503,H54
P837,H47
P1252,H56
P1253,H57
P1627,H30
P1626,H37
P1491,H31
P1166,H24
P990,H24
P134,H13
P134,H16
P135,H17
P1330,H60
P1331,H61
P1791,H39
P1790,H66
P1725,H26
P1657,H67
P927,H23
P927,H48
P926,H37
P1494,H40
P1495,H40
P651,H41
P1312,H58
P1313,H59
P1499,H50
P1498,H59
P1757,H55
P1756,H58
P636,H40
P637,H41
P768,H26
P769,H30
P600,H26
P291,H2
P291,H4
P1434,H56
P1435,H55
P1247,H57
P350,H30
P351,H31
P1552,H63
P1552,H64
P1553,H65
P1383,H62
P899,H48
P1517,H60
P1516,H31
P1624,H31
P1625,H31
P1359,H58
P1125,H26
P1063,H40
P1316,H58
P1317,H59
P721,H41
P1682,H66
P1683,H67
P1543,H34
P338,H30
P340,H21
P340,H30
P341,H21
P341,H31
P502,H18
P502,H36
P503,H37
P1430,H35
P1430,H46
P1431,H37
P855,H47
P668,H34
P984,H35
P984,H46
P985,H46
P821,H47
P236,H8
P236,H24
P510,H18
P510,H36
P665,H18
P665,H37
P664,H37
P1178,H30
P1179,H30
P697,H30
P1055,H16
P1054,H47
P850,H46
P1372,H34
P1373,H34
P487,H12
P487,H29
P1357,H25
P1357,H33
P1356,H40
P677,H16
P1605,H57
P1604,H46
P1176,H41
P759,H31
P1286,H58
P1287,H59
P576,H32
P576,H38
P1334,H60
P1335,H61
P1022,H39
P1662,H66
P1663,H67
P1664,H66
P1665,H67
P771,H26
P998,H17
P999,H47
P564,H32
P564,H38
P1455,H26
P1454,H39
P1118,H39
P973,H39
P1672,H66
P1673,H67
P1433,H16
P103,H3
P103,H6
P47,H7
P47,H9
P974,H30
P975,H30
P1691,H61
P1690,H30
P1123,H30
P1460,H30
P1461,H37
P1684,H66
P1685,H67
P1608,H31
P1004,H31
P689,H31
P281,H13
P281,H17
P1560,H64
P1561,H65
P1393,H62
P1638,H48
P1639,H50
P1061,H26
P1060,H48
P1774,H65
P1775,H34
P1562,H64
P1395,H62
P387,H22
P387,H27
P695,H31
P694,H34
P1564,H64
P1565,H65
P1397,H62
P913,H48
P629,H37
P988,H48
P989,H47
P1550,H64
P1551,H65
P1381,H62
P293,H26
P1206,H54
P1207,H55
P937,H50
P563,H39
P1644,H66
P1645,H67
P1520,H55
P1521,H59
P1204,H54
P935,H38
P935,H50
P561,H39
P417,H25
P417,H33
P550,H18
P550,H36
P1194,H17
P1195,H53
P704,H4
P705,H4
P1035,H41
P1034,H37
P1511,H26
P1510,H24
P881,H37
P733,H22
P733,H27
P356,H21
P356,H30
P357,H31
P1636,H55
P1637,H55
P1226,H54
P1228,H54
P1229,H55
P943,H50
P1040,H39
P1041,H39
P1648,H66
P1649,H67
P1284,H58
P1285,H59
P1140,H52
P1141,H53
P717,H30
P844,H46
P845,H47
P1136,H52
P1137,H53
P308,H12
P308,H29
P309,H12
P309,H28
P9,H2
P9,H4
P1042,H41
P1043,H41
P656,H40
P1328,H60
P1329,H61
P1743,H57
P1742,H39
P1066,H41
P648,H40
P311,H12
P311,H28
P212,H17
P1364,H13
P1364,H16
P1365,H16
P767,H8
P767,H24
P766,H17
P405,H17
P1523,H17
P1522,H52
P1619,H17
P1618,H40
P1547,H17
P1546,H53
P1374,H44
P1375,H53
P1428,H57
P1429,H54
P1254,H56
P474,H4
P868,H13
P868,H17
P869,H16
P206,H2
P206,H4
P678,H17
P679,H17
P879,H26
P878,H24
P1142,H52
P1143,H53
P1463,H35
P1463,H47
P1462,H4
P1582,H64
P1583,H65
P1423,H62
P1584,H64
P1585,H65
P1425,H62
P893,H48
P1165,H4
P1164,H52
P1131,H53
P1144,H52
