parasite_leaf:,host_leaf
P7,H1
P7,H3
P119,H16
P119,H20
P270,H21
P270,H26
P398,H27
P399,H29
P372,H17
P372,H28
P373,H27
P661,H18
P660,H29
P601,H38
P67,H6
P67,H12
P432,H12
P433,H28
P178,H23
P166,H20
P272,H26
P273,H27
P92,H8
P92,H11
P250,H12
P251,H22
P684,H15
P685,H15
P374,H34
P375,H35
P496,H31
P497,H11
P359,H7
P359,H18
P358,H33
P546,H38
P547,H39
P486,H6
P486,H12
P487,H36
P163,H19
P163,H22
P633,H39
P632,H2
P431,H28
P80,H10
P80,H16
P210,H10
P210,H17
P470,H36
P471,H37
P676,H12
P677,H39
P570,H36
P571,H36
P453,H37
P239,H13
P239,H15
P238,H2
P208,H22
P282,H19
P282,H23
P283,H2
P105,H18
P28,H5
P28,H8
P534,H38
P535,H39
P337,H25
P337,H33
P448,H36
P449,H37
P490,H18
P491,H37
P634,H15
P635,H36
P616,H15
P243,H15
P505,H36
P504,H2
P369,H23
P368,H33
P536,H32
P536,H38
P537,H39
P450,H36
P451,H37
P174,H2
P653,H28
P652,H39
P550,H38
P393,H18
P351,H33
P613,H15
P612,H2
P115,H2
P284,H2
P285,H2
P229,H15
P54,H13
P54,H14
P280,H26
P281,H27
P268,H12
P680,H34
P681,H27
P597,H34
P595,H31
P674,H35
P675,H35
P323,H31
P204,H15
P45,H12
P435,H15
P434,H23
P576,H12
P577,H12
P568,H22
P569,H38
P493,H22
P300,H28
P301,H29
P306,H28
P307,H2
P303,H29
P514,H35
P515,H2
P382,H34
P321,H31
P615,H31
P614,H15
P261,H15
P580,H7
P580,H18
P581,H15
P345,H25
P345,H33
P540,H32
P540,H38
P541,H39
P233,H12
P668,H36
P669,H2
P461,H37
P309,H11
P160,H19
P160,H22
P397,H23
P396,H2
P170,H23
P678,H18
P679,H36
P39,H8
P39,H11
P58,H13
P58,H14
P256,H15
P257,H20
P49,H6
P49,H12
P645,H22
P644,H38
P567,H39
P527,H2
P529,H29
P528,H33
P630,H36
P631,H36
P445,H37
P130,H13
P130,H15
P76,H11
P262,H15
P263,H15
P388,H34
P389,H35
P365,H33
P488,H31
P489,H31
P380,H34
P381,H35
P317,H31
P145,H11
P648,H31
P649,H28
P400,H15
P604,H22
P605,H39
P575,H23
P503,H22
P443,H22
P480,H24
P480,H36
P481,H28
P598,H37
P599,H37
P560,H38
P561,H39
P513,H36
P625,H27
P624,H33
P538,H38
P539,H39
P343,H33
P230,H15
P639,H35
P638,H28
P305,H29
P437,H15
P436,H33
P544,H38
P545,H39
P446,H36
P447,H37
P370,H2
P371,H2
P466,H36
P467,H37
P592,H12
P593,H18
P670,H38
P671,H38
P563,H39
P517,H23
P329,H33
P376,H34
P377,H35
P313,H31
P237,H19
P237,H22
P236,H19
P236,H23
P621,H28
P620,H29
P294,H28
P138,H22
P107,H18
P585,H12
P584,H2
P360,H33
P659,H26
P658,H39
P530,H38
P519,H34
P518,H36
P479,H37
P662,H31
P663,H33
P327,H6
P327,H12
P326,H26
P429,H18
P428,H27
P214,H13
P214,H15
P215,H15
P202,H20
P643,H35
P642,H22
P682,H22
P683,H26
P482,H34
P618,H35
P619,H39
P636,H31
P637,H23
P128,H12
P296,H28
P297,H29
P572,H29
P573,H29
P298,H28
P507,H20
P506,H28
P291,H29
P117,H16
P117,H20
P116,H16
P116,H21
P35,H11
P578,H15
P579,H37
P494,H36
P655,H20
P654,H37
P403,H34
P583,H20
P582,H37
P456,H36
P608,H38
P609,H39
P533,H39
P335,H33
P151,H7
P151,H18
P548,H38
P549,H39
P622,H33
P623,H37
P610,H34
P611,H28
P391,H35
P366,H33
P552,H38
P553,H39
P411,H12
P558,H38
P559,H39
P441,H27
P651,H22
P650,H36
P477,H37
P462,H36
P463,H37
P109,H6
P109,H12
P564,H38
P565,H39
P640,H26
P641,H2
P664,H35
P665,H26
P591,H12
P500,H26
P554,H38
P555,H39
P395,H15
P606,H27
P607,H20
P278,H26
P279,H27
P422,H28
P423,H28
P293,H29
P646,H22
P647,H20
P418,H20
P657,H35
P656,H29
P525,H31
P556,H38
P557,H39
P288,H28
P84,H15
P589,H6
P589,H12
P588,H11
P509,H31
P628,H18
P629,H26
P602,H12
P484,H34
P485,H27
P405,H29
P387,H35
P666,H31
P667,H18
P672,H15
P673,H23
P626,H36
P473,H37
P474,H24
P474,H36
P475,H37
P468,H36
P469,H37
P43,H6
P43,H12
P23,H4
P23,H7
P124,H16
P124,H21
P125,H16
P125,H20
P542,H38
P543,H39
P347,H33
P458,H36
P459,H37
P248,H20
P511,H18
P510,H29
P498,H2
