parasite_leaf:,host_leaf
P2,H0
P2,H1
P876,H51
P877,H51
P410,H50
P363,H43
P363,H46
P1115,H57
P1114,H42
P744,H15
P745,H15
P1048,H28
P1049,H28
P192,H25
P192,H34
P936,H70
P937,H71
P835,H67
P798,H22
P799,H22
P1164,H39
P1165,H39
P1059,H57
P808,H38
P809,H50
P1192,H74
P1193,H75
P1177,H73
P1176,H32
P1169,H38
P1062,H32
P612,H57
P484,H56
P288,H20
P12,H4
P12,H6
P590,H62
P591,H63
P1038,H58
P1039,H70
P958,H70
P959,H71
P857,H67
P639,H21
P764,H64
P765,H65
P606,H57
P486,H12
P486,H56
P597,H59
P597,H63
P596,H62
P1222,H58
P1223,H32
P507,H39
P584,H59
P584,H62
P641,H59
P641,H63
P640,H63
P521,H58
P619,H39
P618,H28
P294,H20
P1239,H56
P1238,H32
P560,H32
P330,H20
P598,H62
P599,H63
P551,H42
P523,H58
P545,H43
P545,H46
P544,H51
P404,H50
P355,H46
P894,H68
P895,H69
P815,H38
P780,H29
P780,H42
P133,H28
P625,H18
P625,H21
P1108,H23
P1109,H71
P655,H37
P654,H51
P517,H23
P420,H50
P1128,H58
P1129,H58
P998,H68
P881,H69
P1180,H74
P1181,H75
P923,H42
P922,H67
P932,H70
P933,H71
P187,H18
P187,H20
P893,H27
P893,H69
P892,H68
P751,H54
P1093,H57
P1092,H51
P406,H50
P357,H43
P357,H46
P307,H29
P307,H42
P1056,H24
P1056,H28
P1057,H32
P1173,H60
P1172,H32
P1084,H23
P1085,H42
P928,H67
P970,H70
P971,H71
P747,H52
P1217,H63
P1216,H71
P964,H70
P863,H67
P649,H22
P241,H25
P241,H35
P1251,H45
P1250,H74
P1185,H75
P629,H52
P63,H16
P63,H23
P918,H20
P919,H20
P740,H20
P340,H22
P635,H26
P635,H45
P886,H68
P887,H69
P439,H22
P35,H14
P35,H17
P190,H4
P190,H6
P191,H21
P582,H59
P582,H62
P583,H63
P519,H58
P72,H4
P72,H6
P56,H15
P1143,H65
P1142,H57
P1118,H69
P884,H68
P505,H52
P882,H68
P883,H69
P1205,H72
P1204,H51
P1040,H57
P811,H41
P954,H70
P955,H71
P853,H67
P137,H10
P137,H26
P1051,H33
P1050,H70
P979,H71
P924,H50
P916,H39
P714,H52
P674,H44
P674,H52
P914,H52
P915,H33
P683,H63
P1086,H53
P1087,H37
P347,H45
P1124,H15
P1125,H21
P444,H21
P692,H40
P692,H48
P1190,H74
P1191,H75
P632,H33
P940,H70
P941,H71
P839,H67
P290,H21
P650,H57
P651,H57
P1232,H56
P1233,H33
P950,H66
P950,H70
P951,H71
P849,H67
P952,H70
P953,H71
P851,H67
P988,H56
P989,H70
P493,H57
P1068,H53
P1069,H53
P986,H46
P1099,H17
P1098,H33
P796,H20
P797,H20
P541,H20
P1006,H53
P1007,H53
P424,H44
P424,H52
P345,H45
P1096,H69
P1097,H58
P888,H68
P890,H68
P891,H69
P212,H37
P213,H37
P1045,H49
P1045,H54
P1044,H67
P912,H60
P1212,H72
P1213,H28
P1013,H73
P457,H54
P778,H64
P779,H28
P827,H52
P826,H65
P255,H41
P1135,H68
P1134,H51
P700,H56
P1146,H57
P1147,H51
P1120,H57
P1081,H71
P688,H38
P689,H28
P549,H10
P549,H27
P1209,H32
P1208,H74
P1253,H64
P1252,H75
P55,H18
P55,H21
P1148,H62
P1149,H46
P801,H52
P1067,H61
P1067,H72
P1066,H72
P1021,H73
P737,H45
P736,H62
P593,H63
P531,H58
P772,H64
P773,H65
P676,H20
P1186,H74
P1187,H75
P646,H23
P542,H54
P570,H55
P570,H61
P571,H60
P792,H64
P793,H64
P757,H48
P757,H65
P538,H12
P538,H56
P539,H15
P496,H36
P496,H41
P199,H37
P41,H14
P41,H17
P432,H44
P432,H52
P433,H53
P910,H16
P910,H22
P911,H46
P1132,H22
P1133,H38
P104,H22
P100,H14
P100,H17
P788,H38
P789,H46
P723,H38
P247,H39
P1220,H42
P1221,H67
P718,H39
P1103,H50
P1102,H70
P973,H71
P873,H67
P813,H65
P828,H38
P829,H38
P787,H38
P480,H56
P481,H57
P156,H31
P156,H32
P157,H33
P84,H3
P84,H24
P731,H45
P730,H50
