parasite_leaf:,host_leaf
P180,H9
P180,H20
P181,H9
P181,H20
P628,H21
P628,H36
P629,H37
P1421,H19
P1420,H32
P1024,H30
P831,H43
P1496,H15
P1497,H15
P756,H20
P756,H42
P1255,H34
P1254,H43
P1478,H24
P1479,H24
P1046,H24
P854,H10
P854,H28
P958,H24
P959,H28
P1036,H28
P1037,H28
P554,H32
P792,H33
P793,H33
P752,H42
P753,H43
P316,H19
P317,H24
P277,H19
P1016,H45
P1017,H38
P1238,H44
P1239,H39
P432,H13
P631,H21
P631,H37
P630,H36
P1062,H46
P1063,H47
P646,H38
P647,H39
P393,H10
P393,H29
P1008,H28
P1009,H28
P1246,H24
P1247,H41
P990,H36
P627,H21
P627,H37
P942,H27
P942,H44
P943,H45
P1172,H38
P1173,H38
P671,H39
P1524,H19
P1525,H19
P1303,H32
P495,H30
P374,H19
P1003,H26
P1003,H40
P1128,H48
P1129,H49
P1385,H47
P1384,H45
P1330,H41
P1334,H19
P1335,H19
P1304,H19
P407,H25
P1495,H46
P1494,H45
P870,H44
P89,H1
P89,H2
P60,H8
P60,H14
P61,H8
P61,H15
P87,H4
P87,H12
P936,H44
P937,H45
P803,H25
P1364,H29
P1365,H39
P863,H4
P863,H13
P1400,H49
P1401,H49
P1126,H48
P723,H41
P299,H15
P978,H33
P979,H39
P446,H32
P1147,H34
P1146,H13
P973,H36
P785,H4
P785,H13
P219,H13
P80,H11
P80,H17
P1309,H30
P1308,H24
P267,H25
P988,H30
P989,H44
P1284,H10
P1284,H28
P1285,H39
P1030,H10
P1030,H29
P1031,H27
P1031,H45
P980,H29
P969,H37
P968,H28
P843,H39
P1528,H46
P1529,H29
P1380,H45
P922,H44
P1467,H37
P1466,H45
P924,H44
P489,H25
P1544,H48
P1545,H48
P1083,H49
P703,H41
P1141,H42
P1140,H49
P1096,H48
P719,H41
P1564,H44
P1565,H44
P945,H45
P869,H15
P845,H36
P1224,H34
P1225,H34
P1551,H40
P1551,H49
P1550,H35
P523,H33
P223,H4
P223,H12
P934,H27
P934,H44
P935,H45
P1410,H29
P1411,H49
P1363,H32
P1362,H49
P1088,H48
P1347,H48
P1346,H41
P1356,H49
P1357,H45
P1080,H48
P1194,H41
P1195,H13
P1405,H43
P1404,H41
P878,H44
P879,H45
P158,H1
P158,H2
P17,H7
P17,H10
P110,H4
P110,H13
P794,H17
P794,H24
P795,H43
P1352,H24
P1353,H24
P1164,H17
P1164,H24
P1165,H29
P642,H25
P643,H25
P615,H32
P658,H38
P659,H39
P498,H10
P498,H29
P1179,H25
P1178,H28
P32,H4
P32,H12
P301,H8
P301,H15
P1510,H15
P1511,H39
P1211,H13
P1139,H26
P1139,H41
P1029,H15
P211,H4
P211,H13
P403,H4
P403,H13
P563,H12
P563,H26
P920,H44
P921,H45
P634,H36
P635,H37
P599,H25
P1114,H48
P1115,H49
P743,H41
P1546,H48
P1547,H48
P1253,H43
P1113,H49
P741,H41
P286,H19
P287,H15
P1218,H45
P1219,H39
P1508,H27
P1508,H44
P1509,H27
P1509,H44
P896,H44
P897,H45
P805,H26
P805,H41
P804,H41
P1265,H14
P1265,H19
P1264,H49
P1092,H48
P1261,H25
P1260,H48
P1156,H27
P1156,H45
P900,H44
P1512,H44
P1513,H44
P1461,H19
P903,H45
P1084,H48
P1085,H49
P705,H41
P611,H23
P611,H30
P1432,H30
P1433,H33
P1054,H46
P1055,H47
P578,H34
P579,H35
P986,H36
P987,H36
P796,H41
P1505,H42
P1504,H49
P1090,H48
P1136,H44
P1137,H44
P971,H8
P971,H15
P881,H45
P1268,H47
P1269,H34
P1530,H46
P1531,H13
P417,H30
P747,H22
P747,H35
P1226,H22
P1226,H34
P1227,H34
P1159,H31
P1159,H46
P1158,H35
P993,H22
P993,H34
P762,H42
P763,H43
P1430,H45
P1431,H45
P910,H44
P479,H24
P289,H7
P289,H10
P1189,H42
P1188,H48
P1553,H28
P1552,H49
P1427,H38
P721,H41
P1200,H27
P1200,H44
P1201,H35
P1001,H45
P960,H44
P885,H27
P885,H45
P312,H11
P312,H16
P674,H38
P675,H39
P778,H42
P779,H43
P1203,H35
P1202,H13
P491,H32
P1279,H43
P1278,H33
P810,H32
P811,H13
P477,H32
P1274,H37
P1275,H43
P1554,H13
P1555,H13
P680,H39
P1396,H30
P1397,H19
P1374,H38
P1288,H38
P1451,H49
P1450,H38
P1534,H43
P1535,H33
P760,H42
P1027,H35
P1026,H25
P1124,H48
P1125,H49
P536,H25
P1257,H42
P1256,H24
P977,H39
P144,H4
P144,H13
P1292,H43
P1293,H32
P1155,H35
P772,H42
P948,H33
P949,H33
P856,H42
P775,H43
P618,H21
P618,H36
P953,H17
P953,H25
P952,H37
P410,H10
P410,H28
P1414,H30
P1415,H30
P836,H30
P1286,H30
P1287,H30
P1057,H31
P1057,H47
P1056,H46
P1462,H45
P1463,H38
P938,H44
P840,H36
P1487,H46
P1486,H39
P1372,H38
P1373,H38
P672,H38
P596,H29
P1484,H24
P1485,H24
P306,H17
P306,H24
P1262,H22
P1262,H34
P1402,H34
P1403,H41
P1180,H25
P654,H38
P655,H39
P195,H9
P195,H21
P933,H27
P933,H45
P932,H44
P682,H13
P436,H32
P437,H33
P293,H1
P293,H2
P558,H13
P559,H13
P551,H32
P1506,H13
P1507,H38
P975,H41
P833,H13
P252,H4
P252,H12
P1457,H42
P1456,H49
P1094,H48
P717,H41
P1228,H45
P1229,H45
P882,H44
P1306,H34
P1307,H25
P581,H35
P1442,H15
P1443,H33
P1005,H29
P591,H34
P821,H4
P821,H13
P820,H33
P444,H32
P259,H13
P73,H7
P73,H10
P461,H23
P461,H31
P1267,H43
P1266,H48
P1107,H49
P1184,H41
P1185,H41
P1446,H35
P1447,H35
P813,H13
P1068,H46
P1069,H47
P824,H35
P1186,H34
P1187,H19
P1543,H36
P1542,H44
P1387,H42
P1518,H27
P1518,H45
P1519,H44
P1412,H37
P1413,H29
P1329,H37
P947,H42
P822,H13
P1344,H24
P1345,H38
P1327,H42
P1271,H42
P1270,H25
P463,H12
P463,H27
P1176,H48
P1177,H45
P1151,H48
P1454,H49
P1455,H49
P1338,H41
P1339,H41
P1021,H32
P1020,H45
P906,H44
P1235,H49
P1234,H45
P908,H44
P603,H1
P603,H2
P602,H34
P585,H35
P1232,H38
P1233,H38
P1213,H29
P669,H39
P1102,H48
P1103,H49
P727,H41
P1522,H19
P1523,H19
P1160,H44
P889,H45
P1170,H15
P1171,H38
P853,H36
P852,H25
P1476,H45
P1477,H45
P904,H44
P1439,H15
P1438,H48
P1429,H41
P1087,H49
P707,H41
P867,H34
P866,H38
P649,H39
P1419,H30
P1418,H45
P928,H27
P928,H44
P930,H44
P931,H45
P1448,H49
P1449,H49
P1182,H49
P1389,H21
P1389,H37
P1388,H48
P1558,H48
P1559,H48
P691,H26
P691,H41
P1012,H44
P1013,H44
P1369,H15
P1368,H44
P1317,H43
P899,H45
P469,H29
P1376,H48
P1377,H45
P1131,H49
P1007,H34
P693,H26
P693,H41
P1205,H19
P1204,H41
P996,H13
P749,H33
P1078,H48
P1079,H49
P699,H41
P1042,H44
P1043,H38
P1358,H45
P1359,H45
P1277,H44
P1276,H13
P561,H13
P865,H15
P864,H43
P764,H42
P918,H44
P919,H45
P1320,H29
P1321,H48
P1340,H28
P1341,H48
P1311,H49
P1425,H34
P1424,H28
P283,H15
P1459,H41
P1458,H38
P645,H39
P233,H4
P233,H13
P232,H19
P349,H12
P349,H27
P1132,H48
P1133,H49
P1230,H30
P1231,H24
P1392,H48
P1393,H48
P1119,H49
P709,H41
P182,H1
P182,H2
P632,H36
P633,H37
P1116,H48
P1117,H49
P745,H41
P1366,H44
P1367,H44
P1319,H44
P1192,H44
P1237,H49
P1236,H45
P503,H14
P503,H19
P502,H28
P383,H29
P1259,H34
P1258,H13
P1313,H28
P1312,H41
P1244,H28
P1040,H45
P890,H44
P429,H13
P1074,H40
P1074,H48
P1492,H49
P1493,H49
P1516,H36
P1517,H44
P1464,H41
P1436,H41
P135,H19
P484,H23
P484,H31
P1355,H34
P1354,H13
P1014,H38
P998,H24
P995,H38
P508,H30
P509,H24
P572,H34
P573,H35
P956,H15
P957,H15
P1060,H46
P1061,H47
P1241,H36
P1240,H29
P1169,H10
P1169,H29
P678,H28
P1290,H13
P1291,H38
P1144,H29
P1249,H42
P1248,H39
P751,H30
P1336,H38
P1337,H38
P1163,H24
P962,H38
P1502,H19
P1503,H19
P1223,H19
P1498,H19
P1499,H33
P1470,H19
P951,H13
P1481,H47
P1480,H13
P66,H8
P66,H15
P1488,H30
P1489,H30
P1039,H34
P1048,H46
P1049,H47
P1548,H35
P1549,H38
P1398,H35
P814,H22
P814,H35
P568,H34
P117,H19
P131,H4
P131,H13
P650,H2
P650,H38
P1483,H34
P1482,H39
P788,H36
P789,H43
P786,H13
P1383,H46
P1382,H47
P1052,H46
P1217,H29
P1216,H41
P1490,H30
P1491,H19
P1540,H37
P1541,H45
P1514,H35
P576,H34
P1322,H42
P1323,H42
P755,H43
P613,H23
P613,H30
P612,H33
P1280,H32
P1281,H45
P1243,H48
P1536,H33
P1537,H44
P1361,H37
P1538,H33
P1539,H33
P1045,H33
P1282,H46
P1283,H36
P1445,H25
P1444,H48
P1059,H47
P448,H16
P448,H32
P1121,H40
P1121,H49
P1120,H48
P1562,H36
P1563,H36
P829,H35
P625,H37
P677,H34
P676,H36
P623,H21
P623,H37
P58,H6
P58,H9
P65,H8
P65,H15
P529,H23
P529,H30
P1527,H42
P1526,H28
P1390,H29
P1342,H30
P1272,H47
P1273,H24
P1520,H34
P1521,H39
P1440,H46
P1500,H47
P1501,H42
P1143,H44
P1066,H46
P780,H19
P781,H33
P542,H19
P570,H34
P571,H35
P914,H44
P915,H45
P521,H29
P817,H34
P816,H19
P807,H14
P807,H19
P1378,H43
P1379,H38
P967,H43
P768,H42
P592,H19
P451,H16
P451,H33
P1152,H32
P1153,H39
P453,H16
P453,H33
P452,H32
P427,H25
P1206,H36
P1207,H49
P954,H36
P1472,H37
P1473,H43
P103,H13
P140,H1
P140,H2
P1407,H34
P1406,H41
P1032,H41
P1298,H46
P1299,H46
P1220,H46
P1071,H47
P1076,H48
P1077,H49
P872,H44
P873,H45
P664,H38
P665,H39
P506,H29
P492,H29
P851,H20
P851,H42
P850,H42
P1475,H15
P1474,H43
P608,H10
P608,H28
P984,H43
P985,H25
P770,H42
P594,H8
P594,H15
P400,H28
P1409,H15
P1408,H13
P838,H29
P535,H13
P104,H11
P104,H17
P1100,H48
P1101,H49
P725,H41
P886,H44
P887,H45
P474,H17
P474,H25
P940,H27
P940,H44
P941,H27
P941,H45
P849,H33
P515,H14
P515,H19
P514,H24
P79,H11
P79,H16
P120,H14
P120,H18
P767,H20
P767,H43
P766,H42
P556,H14
P556,H19
P1167,H49
P1166,H39
P819,H23
P819,H30
P660,H2
P660,H38
P1417,H42
P1416,H49
P1295,H33
P1134,H48
P1560,H47
P1561,H37
P1250,H19
P1324,H36
P1325,H36
P1214,H41
P1556,H35
P1557,H35
P1468,H35
P964,H19
P605,H13
P1197,H15
P1196,H44
P1453,H36
P1452,H45
P1351,H36
P319,H14
P319,H19
P1422,H28
P1423,H28
P1315,H28
P1198,H49
P1110,H48
P737,H41
P1434,H28
P1435,H28
P1533,H42
P1532,H44
P877,H45
P434,H32
P435,H33
P1370,H43
P1371,H43
P1296,H43
P758,H42
P1019,H19
P1018,H29
P1395,H15
P1394,H49
P1122,H48
P846,H39
P1333,H15
P1332,H29
P1300,H38
P666,H38
P667,H39
P513,H25
P1104,H40
P1104,H48
P1105,H49
P729,H41
