parasite_leaf:,host_leaf
P120,H36
P121,H37
P84,H9
P73,H8
P92,H28
P93,H28
P101,H5
P100,H29
P48,H5
P13,H2
P13,H4
P4,H4
P26,H11
P26,H13
P68,H23
P68,H24
P127,H31
P126,H32
P97,H33
P106,H34
P107,H35
P55,H21
P20,H8
P9,H6
P9,H9
P70,H23
P70,H24
P98,H32
P99,H33
P122,H35
P123,H36
P108,H34
P57,H21
P129,H28
P128,H15
P78,H28
P79,H29
P45,H4
P124,H31
P125,H34
P88,H30
P94,H32
P95,H33
P104,H34
P105,H35
P102,H21
P103,H21
P28,H11
P28,H12
P29,H9
P91,H28
P90,H29
P76,H28
P114,H28
P115,H15
P110,H4
P47,H6
P47,H8
P87,H8
P86,H15
P113,H9
P112,H27
P74,H26
P39,H18
P116,H36
P117,H37
P118,H36
P119,H37
P59,H15
P18,H6
P18,H9
P40,H4
P41,H9
