parasite_leaf:,host_leaf
P1034,H18
P1035,H40
P2038,H22
P2039,H22
P2200,H67
P2201,H67
P1086,H22
P1327,H23
P1327,H29
P1326,H43
P1050,H22
P1670,H15
P1671,H49
P1572,H22
P1573,H50
P974,H45
P865,H32
P865,H45
P2076,H41
P2076,H72
P2077,H73
P1068,H44
P876,H44
P877,H44
P1742,H45
P1743,H45
P981,H31
P414,H19
P414,H33
P1733,H45
P1732,H15
P1724,H55
P1672,H53
P1204,H52
P200,H9
P200,H23
P185,H7
P288,H13
P288,H14
P1655,H22
P1654,H53
P1202,H52
P770,H15
P771,H15
P170,H13
P170,H15
P59,H11
P59,H12
P263,H16
P263,H20
P1116,H48
P1117,H49
P367,H31
P1462,H58
P1463,H59
P1464,H58
P1465,H59
P695,H35
P695,H36
P1847,H45
P1846,H52
P1668,H46
P2116,H71
P2117,H55
P1958,H70
P2234,H36
P2235,H36
P2162,H57
P2022,H68
P1905,H69
P1657,H42
P1657,H55
P1982,H70
P1983,H71
P925,H46
P1048,H15
P1049,H46
P1466,H58
P1467,H59
P856,H22
P448,H9
P448,H22
P1561,H48
P1560,H53
P1248,H52
P1786,H66
P1787,H67
P845,H35
P845,H36
P1281,H44
P1280,H7
P899,H20
P899,H46
P1946,H70
P1947,H71
P1710,H64
P1711,H65
P1617,H62
P1437,H12
P1431,H57
P1385,H55
P2050,H64
P2051,H64
P1825,H18
P1707,H63
P1707,H65
P1613,H62
P1433,H57
P1387,H55
P725,H43
P1240,H52
P1241,H53
P2080,H72
P2081,H73
P1622,H36
P30,H2
P30,H7
P10,H2
P10,H6
P21,H3
P21,H5
P644,H2
P644,H7
P1918,H7
P1919,H7
P447,H7
P224,H2
P224,H7
P287,H17
P287,H26
P2223,H66
P2222,H64
P1693,H65
P2101,H50
P2100,H62
P1413,H57
P1367,H55
P2012,H36
P2013,H36
P731,H43
P1261,H26
P1261,H53
P1260,H7
P2094,H29
P2095,H55
P1052,H29
P1053,H29
P1522,H60
P1523,H61
P2221,H39
P2220,H40
P1337,H40
P842,H40
P873,H23
P873,H28
P2068,H72
P2069,H73
P1991,H44
P1990,H36
P511,H5
P511,H34
P1908,H68
P1909,H69
P1838,H67
P1756,H14
P1756,H66
P746,H27
P746,H42
P883,H27
P883,H43
P882,H43
P1220,H52
P1221,H53
P1808,H49
P1809,H49
P2082,H72
P2083,H73
P1308,H26
P1308,H53
P1198,H52
P276,H17
P276,H27
P1275,H46
P1274,H52
P1237,H53
P853,H29
P1231,H26
P1231,H53
P1230,H52
P719,H7
P1418,H54
P1418,H56
P1419,H57
P1373,H55
P1910,H61
P1911,H31
P2192,H59
P2193,H59
P2161,H70
P1932,H60
P727,H43
P240,H21
P240,H24
P1993,H18
P1992,H40
P1090,H43
P2194,H59
P2195,H65
P2045,H15
P1852,H65
P1690,H64
P1597,H56
P1597,H62
P1411,H57
P1363,H55
P742,H27
P742,H42
P545,H29
P1470,H58
P1471,H59
P1029,H36
P1224,H52
P1225,H53
P704,H39
P1555,H55
P1554,H7
P943,H7
P2046,H38
P2047,H7
P1730,H45
P1731,H45
P802,H44
P388,H16
P388,H20
P1948,H70
P1949,H71
P909,H46
P1750,H66
P1751,H67
P1862,H14
P1862,H67
