parasite_leaf:,host_leaf
P78,H7
P78,H14
P768,H48
P769,H49
P1832,H38
P1833,H49
P2446,H72
P2447,H73
P790,H2
P791,H2
P1362,H20
P1362,H63
P2598,H62
P2599,H62
P2287,H45
P2286,H68
P1964,H41
P1926,H58
P1927,H67
P1219,H59
P955,H40
P593,H43
P2208,H70
P2209,H71
P1353,H62
P1643,H14
P1643,H49
P1642,H58
P1223,H59
P1784,H24
P1784,H68
P1785,H69
P2248,H70
P2249,H71
P2150,H50
P2242,H70
P2243,H71
P1377,H62
P1340,H58
P1842,H59
P1843,H59
P819,H35
P819,H43
P726,H30
P726,H34
P815,H21
P815,H38
P1848,H40
P1849,H46
P2411,H71
P2410,H58
P2338,H27
P2067,H41
P2066,H68
P1799,H69
P651,H11
P651,H12
P1402,H25
P1402,H64
P1403,H65
P713,H26
P713,H46
P2250,H43
P2251,H66
P1146,H43
P1911,H40
P1910,H2
P1460,H58
P1385,H30
P1385,H34
P1870,H42
P1870,H59
P2576,H49
P2577,H49
P2349,H58
P1874,H45
P1875,H48
P628,H44
P654,H33
P654,H44
P2454,H72
P2455,H73
P1660,H62
P1661,H53
P1535,H67
P2226,H70
P2227,H71
P2228,H70
P2229,H71
P2230,H63
P2230,H70
P2231,H71
P1830,H36
P2588,H36
P2589,H44
P2571,H44
P2570,H45
P365,H32
P365,H37
P502,H32
P502,H36
P503,H36
P129,H18
P129,H22
P105,H8
P105,H19
P2448,H72
P2449,H73
P561,H37
P860,H47
P860,H50
P2012,H37
P2013,H37
P1627,H37
P1572,H51
P2522,H72
P2523,H73
P2184,H54
P1969,H54
P1097,H55
P867,H32
P867,H36
P2374,H51
P2375,H69
P915,H35
P915,H42
P914,H50
P1673,H51
P1672,H55
P1098,H54
P2381,H40
P2380,H64
P2358,H64
P2164,H53
P2152,H46
P1288,H46
P1792,H68
P1793,H69
P2516,H72
P2517,H73
P2518,H72
P2519,H73
P2528,H72
P2529,H73
P2530,H72
P2531,H73
P2001,H41
P1458,H38
P1379,H38
P1840,H38
P1841,H54
P672,H38
P150,H1
P150,H2
P1086,H28
P1086,H54
P1087,H55
P2450,H72
P2451,H73
P1434,H38
P1435,H55
P679,H2
P453,H32
P453,H37
P452,H38
P1893,H21
P1893,H39
P2498,H72
P2499,H73
P1297,H43
P2470,H72
P2471,H73
P115,H15
P115,H20
P1071,H40
P1070,H38
P1634,H38
P1635,H43
P1945,H17
P1945,H31
P1944,H38
P1446,H12
P1446,H57
P2278,H46
P2279,H54
P1185,H45
P2402,H56
P2403,H67
P1690,H36
P1691,H36
P2526,H72
P2527,H73
P2355,H57
P2524,H72
P2525,H73
P2289,H2
P2520,H72
P2521,H73
P1632,H51
P1633,H2
P850,H50
P1462,H46
P1463,H46
P1291,H14
P1291,H48
P1290,H48
P2115,H49
P2114,H55
P1996,H49
P2574,H40
P2575,H27
P2186,H38
P2187,H49
P2560,H38
P2561,H34
P2264,H50
P2265,H50
P2199,H50
P2041,H55
P1986,H68
P1817,H69
P2500,H72
P2501,H73
P1905,H49
P339,H23
P339,H32
P338,H11
P338,H12
P249,H9
P249,H24
P489,H22
P489,H41
P488,H40
P612,H35
P612,H42
P2317,H14
P2317,H48
P2316,H48
P826,H43
P2414,H65
P2415,H65
P2272,H41
P335,H34
P2180,H59
P2181,H59
P1580,H49
P2136,H34
P2137,H61
P1890,H48
P521,H11
P521,H12
P1888,H22
P1888,H41
P1889,H42
P1889,H59
P1700,H31
P2203,H36
P2202,H51
P2434,H51
P2435,H71
P479,H31
P347,H30
P347,H34
P1677,H49
P1676,H34
P1457,H51
P1456,H31
P936,H21
P936,H39
P2484,H72
P2485,H73
P2486,H72
P2487,H73
P2468,H72
P2469,H73
P2490,H72
P2491,H73
P1609,H58
P2330,H68
P2331,H62
P1789,H69
P1020,H21
P1020,H39
P1021,H53
P2462,H72
P2463,H73
P2076,H69
P2077,H34
P2502,H72
P2503,H73
P1678,H38
P1588,H34
P901,H34
P1920,H36
P1921,H66
P1175,H53
P1158,H38
P2205,H69
P2204,H48
P2587,H37
P2586,H69
P1778,H68
P2078,H69
P2079,H66
P2322,H68
P2323,H68
P2460,H72
P2461,H73
P1804,H68
