parasite_leaf:,host_leaf
P174,H30
P175,H31
P171,H28
P141,H28
P41,H15
P126,H26
P127,H27
P36,H10
P36,H12
P130,H26
P131,H27
P60,H13
P69,H17
P69,H20
P116,H24
P117,H25
P160,H2
P160,H29
P161,H20
P143,H28
P70,H12
P180,H12
P181,H12
P169,H12
P98,H13
P164,H25
P165,H28
P122,H24
P152,H24
P153,H25
P125,H25
P82,H22
P83,H23
P148,H24
P149,H25
P121,H25
P104,H19
P76,H6
P76,H15
P84,H22
P85,H23
P100,H21
P101,H15
P97,H19
P64,H20
P150,H22
P151,H13
P156,H18
P156,H22
P157,H23
P102,H8
P167,H8
P166,H20
P146,H15
P53,H10
P53,H13
P154,H22
P155,H20
P87,H23
P172,H30
P173,H31
P179,H13
P178,H28
P44,H8
P45,H8
P182,H20
P183,H12
P162,H27
P128,H26
P57,H8
P159,H19
P158,H12
P89,H12
P134,H27
P135,H25
P132,H26
P106,H13
P112,H24
P113,H25
P114,H24
P115,H25
P93,H8
P92,H20
P79,H12
P75,H20
P67,H21
P91,H21
P90,H13
P111,H8
P110,H12
P118,H24
P119,H25
P176,H22
P177,H22
P136,H15
P137,H24
P5,H1
P5,H2
P3,H1
P3,H2
