parasite_leaf:,host_leaf
P1892,H56
P1893,H56
P2728,H76
P2729,H77
P1917,H45
P2534,H74
P2535,H75
P323,H23
P323,H28
P616,H17
P616,H44
P2764,H45
P2765,H52
P1160,H19
P1160,H55
P1161,H55
P1158,H55
P2640,H54
P2641,H54
P2511,H28
P830,H31
P2295,H6
P2295,H9
P2294,H67
P2609,H8
P2608,H66
P1848,H65
P1848,H70
P2288,H71
P2289,H71
P2239,H39
P1184,H31
P2458,H69
P2459,H12
P1694,H68
P1065,H25
P2442,H63
P2443,H63
P1377,H51
P1128,H62
P2598,H56
P2599,H48
P1300,H50
P2488,H51
P2489,H63
P1902,H42
P1902,H68
P1903,H39
P1697,H69
P1118,H40
P1118,H50
P1789,H53
P1788,H49
P2253,H69
P2252,H51
P761,H36
P761,H49
P760,H48
P1311,H55
P1310,H41
P349,H31
P1121,H27
P1121,H63
P2217,H55
P2216,H62
P2478,H66
P2479,H66
P2155,H67
P1447,H67
P1842,H70
P1843,H71
P1496,H54
P1497,H55
P1331,H54
P1532,H67
P1533,H58
P2614,H66
P2615,H66
P2161,H66
P2206,H71
P2207,H71
P2644,H70
P2645,H70
P1027,H58
P1986,H64
P1986,H67
P1987,H9
P1751,H67
P1436,H66
P1834,H70
P1835,H71
P2497,H8
P2496,H58
P2395,H58
P1674,H68
P1675,H69
P393,H22
P393,H35
P2509,H45
P2508,H62
P2464,H66
P1638,H12
P1325,H44
P862,H12
P852,H12
P1132,H62
P1133,H63
P1380,H36
P1380,H48
P2750,H76
P2751,H77
P2474,H50
P989,H9
P2304,H68
P2305,H60
P1685,H69
P1174,H43
P1174,H58
P2548,H74
P2549,H75
P1655,H44
P1654,H66
P2687,H74
P2686,H67
P1820,H70
P1821,H71
P1787,H28
P1786,H39
P1773,H37
P1773,H39
P1352,H29
P1352,H46
P1054,H35
P1535,H9
P1534,H31
P1237,H47
P1237,H57
P1236,H56
P2243,H70
P2242,H52
P1692,H68
P1693,H69
P1517,H45
P1516,H66
P2142,H67
P2143,H35
P1864,H70
P1865,H71
P1673,H62
P1740,H45
P1741,H50
P1498,H43
P1498,H58
P403,H22
P403,H35
P2700,H76
P2701,H77
P975,H56
P2298,H44
P2299,H44
P2714,H76
P2715,H77
P1630,H56
P1631,H62
P657,H29
P657,H46
P325,H28
P508,H22
P508,H35
P509,H8
P1422,H64
P1422,H66
P1423,H67
P1822,H70
P1823,H71
P1007,H58
P1413,H9
P1412,H48
P2679,H49
P2678,H63
P2507,H41
P2734,H76
P2735,H77
P1872,H68
P1709,H69
P942,H8
P943,H48
P76,H4
P76,H12
P77,H4
P77,H12
P2710,H76
P2711,H77
P2712,H76
P2713,H77
P1364,H56
P1365,H56
P2574,H74
P2575,H75
P2173,H48
P985,H8
P313,H28
P2411,H15
P2411,H18
P2410,H18
P1990,H55
P1991,H55
P2611,H56
P2610,H54
P475,H37
P475,H39
P474,H37
P474,H38
P453,H33
P453,H36
P835,H40
P835,H50
P834,H32
P1704,H68
P1705,H69
P1706,H68
P1707,H69
P1600,H25
P1601,H60
P1219,H14
P1219,H25
P1047,H44
P1046,H31
P1134,H62
P1135,H63
P1948,H61
P1949,H61
P2342,H72
P2343,H73
P1406,H25
P1074,H8
P2384,H72
P2385,H73
P2262,H56
P2106,H56
P2650,H72
P2651,H62
P2357,H73
P2675,H39
P2674,H50
P876,H50
P826,H50
P793,H40
P793,H51
P2683,H12
P2682,H61
P2603,H62
P2738,H76
P2739,H77
P1113,H60
P1626,H56
P1627,H48
P2498,H73
P2499,H55
P2435,H62
P2352,H72
P1803,H69
P2430,H8
P2431,H8
P1041,H19
P1041,H54
P2400,H8
P2401,H8
P2268,H41
P273,H20
P273,H27
P2546,H74
P2547,H75
P1170,H53
P1494,H52
P1495,H52
P1814,H36
P1814,H48
P1815,H8
P2134,H39
P2135,H31
P2102,H70
P2103,H70
P2436,H68
P2437,H48
P2620,H9
P2621,H9
P1874,H45
P1875,H28
P1752,H60
P1154,H49
P1521,H17
P1521,H45
P2256,H45
P2257,H68
P766,H48
P2141,H48
P2140,H49
P1198,H49
P2297,H54
P2296,H48
P1762,H19
P1762,H55
P1763,H55
P2380,H72
P2381,H73
P2169,H69
P2096,H12
P2097,H12
P1400,H49
P1912,H48
P1913,H60
P983,H37
P983,H39
P2470,H32
P2471,H41
P828,H53
P810,H52
P1363,H35
P1362,H52
P2037,H43
P2037,H58
P2036,H12
P2150,H32
P2151,H62
P2724,H76
P2725,H77
P2726,H76
P2727,H77
P1468,H8
P1151,H49
P212,H14
P212,H24
P1976,H9
P1977,H39
P1982,H32
P1983,H60
P2580,H74
P2581,H75
P2259,H68
P399,H22
P399,H35
P1000,H43
P1000,H59
P2290,H58
P2291,H58
P2518,H69
P2519,H69
P2003,H69
P1999,H48
P2685,H56
P2684,H68
P2421,H18
P2420,H62
P2397,H39
P2013,H54
P366,H24
P366,H33
