parasite_leaf:,host_leaf
P163,H8
P163,H15
P1245,H18
P1245,H45
P1244,H45
P1608,H67
P1609,H67
P1478,H44
P2092,H44
P2093,H76
P1472,H44
P2058,H44
P2059,H72
P1203,H40
P767,H45
P1153,H1
P1153,H2
P1618,H44
P1619,H46
P2210,H82
P2211,H83
P1785,H75
P1628,H45
P1531,H34
P699,H38
P699,H43
P698,H42
P701,H38
P701,H43
P700,H42
P1894,H76
P1895,H77
P1831,H43
P1830,H22
P565,H14
P565,H19
P564,H14
P564,H19
P217,H8
P217,H15
P908,H52
P909,H53
P1890,H28
P1891,H51
P1361,H46
P1360,H2
P133,H17
P133,H20
P302,H21
P302,H29
P303,H28
P1710,H72
P1711,H73
P1283,H53
P839,H49
P652,H20
P1357,H33
P1357,H40
P1654,H28
P1655,H53
P1260,H28
P816,H19
P2128,H80
P2129,H81
P1376,H26
P1322,H68
P1323,H69
P795,H46
P669,H40
P1226,H32
P1226,H61
P1227,H2
P1560,H70
P1561,H71
P1598,H67
P1599,H34
P2178,H74
P2178,H82
P2179,H83
P1753,H75
P2222,H82
P2223,H83
P1841,H43
P1791,H75
P1948,H75
P1949,H67
P2216,H82
P2217,H83
P1404,H62
P1547,H62
P1546,H56
P1501,H56
P927,H54
P1742,H34
P1743,H44
P1187,H58
P1187,H65
P1842,H64
P1843,H2
P1816,H64
P2118,H80
P2119,H81
P1610,H59
P1611,H2
P1455,H47
P1455,H69
P2047,H67
P2046,H51
P615,H21
P615,H29
P505,H27
P505,H31
P51,H9
P51,H10
P15,H4
P15,H7
P368,H16
P368,H26
P369,H26
P1584,H34
P1585,H2
P714,H34
P1486,H28
P1487,H61
P812,H34
P524,H34
P2206,H82
P2207,H83
P1781,H75
P1375,H54
P1299,H67
P1131,H62
P977,H56
P945,H54
P1506,H26
P1507,H26
P1409,H59
P1259,H16
P1259,H26
P555,H27
P555,H31
P2246,H20
P2247,H20
P2077,H54
P1697,H59
P1480,H64
P1167,H65
P1013,H59
P857,H51
P542,H23
P542,H38
P1910,H76
P1911,H77
P1395,H62
P690,H42
P691,H43
P1866,H67
P1867,H53
P2262,H77
P2263,H77
P1936,H76
P2087,H54
P2086,H43
P682,H42
P2085,H54
P2084,H77
P1928,H76
P1683,H45
P758,H18
P758,H44
P759,H45
P520,H22
P2168,H64
P2169,H40
P2022,H79
P1954,H78
P33,H1
P33,H2
P1637,H51
P1636,H10
P1207,H43
P2010,H20
P2011,H20
P204,H10
P1868,H22
P1869,H22
P1545,H22
P1727,H54
P1726,H46
P824,H2
P358,H1
P358,H2
P44,H1
P44,H2
P295,H1
P295,H2
P2005,H61
P2004,H2
P2074,H56
P2075,H56
P993,H2
P692,H42
P693,H43
P1914,H76
P1915,H77
P1493,H56
P418,H21
P418,H28
P2120,H80
P2121,H81
P1111,H53
P237,H5
P237,H13
P661,H17
P661,H20
P660,H20
P2138,H80
P2139,H81
P2140,H80
P2141,H81
P2104,H80
P2105,H81
P476,H21
P476,H29
P1477,H58
P1477,H64
P2132,H80
P2133,H81
P317,H28
