parasite_leaf:,host_leaf
P48,H6
P48,H9
P708,H46
P709,H37
P685,H47
P629,H33
P513,H45
P449,H11
P319,H38
P357,H21
P357,H31
P356,H38
P596,H45
P597,H33
P660,H46
P661,H47
P287,H37
P187,H14
P187,H18
P193,H15
P193,H20
P192,H27
P444,H26
P445,H26
P195,H17
P672,H46
P673,H47
P507,H45
P387,H23
P387,H33
P334,H28
P211,H29
P213,H25
P213,H29
P416,H32
P416,H40
P417,H41
P609,H34
P608,H40
P542,H28
P458,H42
P459,H43
P225,H31
P182,H24
P182,H26
P435,H29
P434,H38
P520,H26
P521,H28
P477,H18
P598,H27
P599,H27
P327,H27
P648,H37
P649,H22
P431,H37
P378,H17
P295,H17
P75,H9
P111,H15
P111,H20
P460,H42
P461,H43
P227,H31
P263,H13
P263,H35
P262,H34
P266,H15
P266,H20
P267,H34
P426,H20
P427,H34
P568,H18
P569,H43
P99,H14
P99,H19
P394,H18
P395,H18
P590,H45
P591,H22
P700,H47
P701,H38
P666,H46
P674,H46
P675,H47
P509,H45
P676,H46
P677,H47
P511,H45
P376,H18
P560,H38
P561,H38
P277,H37
P138,H18
P101,H14
P101,H19
P76,H12
P76,H16
P637,H29
P636,H17
P587,H27
P545,H17
P567,H43
P566,H9
P290,H23
P290,H33
P644,H17
P645,H17
P519,H26
P589,H35
P588,H33
P393,H28
P414,H40
P415,H41
P347,H36
P347,H38
P131,H22
P446,H33
P447,H33
P478,H13
P478,H34
P479,H11
P576,H40
P577,H40
P405,H41
P351,H14
P351,H18
P350,H9
P563,H9
P562,H22
P690,H34
P691,H34
P257,H35
P260,H13
P260,H34
P678,H46
P679,H47
P522,H35
P450,H35
P464,H30
P464,H42
P465,H43
P382,H34
P536,H33
P537,H33
P607,H27
P606,H38
P654,H46
P655,H47
P487,H45
P281,H10
P281,H37
P551,H9
P550,H22
P516,H22
P422,H22
P189,H22
P285,H10
P285,H37
P658,H46
P659,H47
P491,H45
P703,H17
P702,H38
P35,H11
P554,H42
P555,H41
P463,H43
P299,H24
P299,H27
P223,H31
P640,H20
P641,H20
P288,H20
P231,H20
P546,H45
P547,H45
P652,H46
P653,H47
P307,H38
P481,H9
P480,H17
P358,H37
P556,H9
P557,H29
P429,H23
P429,H33
P602,H9
P603,H9
P600,H9
P601,H29
P97,H14
P97,H19
P96,H18
P109,H15
P109,H20
P433,H32
P433,H40
P531,H28
P530,H35
P689,H26
P688,H41
P594,H31
P574,H31
P535,H31
P614,H31
P615,H35
P630,H42
P631,H9
P467,H29
P385,H22
P558,H42
P559,H42
P483,H42
P470,H42
P626,H43
P627,H28
P47,H4
P47,H11
P46,H9
P158,H24
P158,H26
P159,H27
P208,H25
P208,H28
P209,H29
P79,H17
P65,H7
P65,H13
P119,H3
P119,H22
P643,H17
P642,H40
P401,H41
P235,H33
P611,H14
P611,H19
P610,H19
P324,H11
P205,H11
P541,H28
P540,H11
P443,H31
P173,H19
P53,H1
P53,H3
P52,H4
P52,H10
P229,H25
P229,H28
P524,H3
P524,H22
P525,H20
P526,H18
P527,H18
P303,H33
P251,H24
P251,H26
P200,H14
P200,H18
P201,H27
P406,H40
P407,H41
P247,H33
P695,H35
P694,H22
P621,H41
P578,H28
P135,H4
P135,H11
P380,H17
P381,H17
P37,H4
P37,H11
P255,H4
P255,H11
P254,H33
P453,H11
P452,H41
P647,H35
P646,H40
P117,H3
P117,H22
P41,H4
P41,H11
P51,H4
P51,H11
P50,H4
P50,H10
P710,H46
P711,H46
P669,H47
P501,H45
P360,H33
P580,H34
P581,H34
P440,H41
P639,H19
P638,H33
P612,H40
P617,H34
P616,H22
P583,H45
P153,H6
P153,H9
P152,H9
P682,H46
P683,H47
P618,H34
P437,H17
P686,H45
P687,H41
P633,H35
P664,H46
P665,H47
P305,H36
P305,H38
P697,H42
P696,H37
P337,H27
P39,H4
P39,H11
P474,H36
P474,H38
P475,H9
P656,H46
P657,H47
P489,H45
P283,H37
P177,H24
P177,H27
P469,H14
P469,H19
P651,H20
P650,H45
P592,H19
P565,H40
P397,H19
P635,H18
P634,H27
P23,H5
P23,H7
P168,H3
P168,H22
P169,H4
P169,H10
P410,H40
P411,H41
P421,H29
P420,H41
P473,H26
P472,H40
P239,H33
P258,H13
P258,H34
P605,H9
P604,H35
P538,H32
P538,H41
P539,H28
P408,H40
P249,H33
P622,H17
P623,H17
P552,H18
P553,H43
P123,H3
P123,H22
P32,H4
P32,H10
P268,H11
P269,H11
P252,H11
P712,H37
P713,H37
P573,H37
P528,H27
P160,H26
P215,H25
P215,H29
P388,H28
P389,H17
P271,H28
P680,H46
P681,H47
P571,H34
P505,H45
P693,H31
P692,H35
P706,H17
P707,H17
P366,H17
P178,H12
P178,H17
P179,H17
P548,H26
P549,H33
P390,H17
P670,H46
P671,H47
P705,H46
P704,H45
P514,H45
P515,H11
P662,H46
P663,H47
P584,H38
P585,H11
P362,H38
P279,H37
P156,H3
P156,H22
P372,H33
P373,H33
P419,H32
P419,H41
P698,H40
P699,H40
P333,H38
P237,H23
P237,H33
