parasite_leaf:,host_leaf
P414,H24
P414,H28
P1044,H38
P1044,H58
P1045,H42
P801,H38
P801,H59
P605,H30
P605,H34
P352,H30
P352,H34
P670,H53
P671,H49
P741,H12
P741,H21
P1029,H52
P1029,H67
P1028,H66
P185,H31
P820,H54
P821,H54
P659,H55
P396,H40
P1294,H2
P1294,H41
P1295,H2
P1295,H41
P748,H21
P749,H21
P1576,H15
P1577,H15
P1279,H43
P1260,H41
P444,H41
P1148,H68
P1149,H69
P541,H17
P1486,H68
P1487,H49
P1356,H42
P586,H40
P1479,H17
P1478,H41
P675,H49
P1600,H41
P1601,H41
P651,H41
P338,H2
P338,H40
P51,H6
P51,H10
P4,H1
P4,H2
P93,H8
P93,H15
P1056,H13
P1057,H34
P891,H25
P1050,H13
P1051,H51
P1610,H71
P1611,H71
P1559,H71
P1342,H70
P1094,H13
P138,H8
P138,H15
P329,H26
P329,H37
P1606,H17
P1607,H31
P946,H15
P529,H48
P529,H51
P528,H50
P491,H49
P1291,H46
P1290,H15
P331,H7
P331,H17
P1360,H59
P1361,H59
P770,H58
P232,H26
P232,H36
P1154,H68
P1155,H69
P1212,H68
P1213,H25
P1157,H69
P1571,H68
P1570,H17
P942,H34
P943,H34
P1510,H74
P1511,H75
P1061,H64
P164,H25
P165,H15
P1146,H68
P1147,H69
P318,H25
P172,H24
P172,H28
P1416,H60
P1417,H49
P1048,H29
P1200,H29
P1201,H29
P82,H21
P1552,H76
P1553,H77
P1457,H71
P1167,H28
P1550,H76
P1551,H77
P1363,H68
P985,H18
P985,H64
P1293,H43
P1292,H25
P780,H58
P781,H59
P874,H60
P875,H61
P1448,H72
P1449,H73
P1314,H62
P1469,H68
P1468,H63
P876,H56
P876,H60
P877,H61
P908,H62
P909,H63
P463,H46
P537,H48
P537,H51
P953,H12
P953,H21
P952,H50
P1464,H49
P1465,H49
P847,H58
P823,H15
P843,H2
P843,H40
P1488,H50
P1489,H50
P535,H51
P1169,H69
P1168,H25
P1138,H49
P682,H51
P683,H49
P762,H48
P762,H50
P763,H43
P1242,H39
P1242,H49
P1592,H58
P1593,H58
P863,H56
P863,H61
P862,H60
P1119,H29
P1118,H63
P896,H62
P451,H45
P451,H46
P560,H20
P560,H44
P561,H29
P120,H12
P120,H20
P1258,H34
P1259,H34
P929,H50
P969,H61
P968,H34
P761,H2
P761,H41
P760,H41
P1186,H15
P1187,H15
P1062,H53
P1367,H17
P1366,H41
P1189,H41
P1116,H35
P1116,H53
P1492,H66
P1493,H66
P1609,H61
P1608,H67
P1306,H53
P1307,H41
P1397,H70
P1396,H66
P1236,H66
P1270,H67
P1271,H34
P643,H53
P1183,H43
P1182,H49
P956,H31
P579,H25
P1221,H62
P1220,H31
P583,H17
P432,H23
P432,H38
P1392,H42
P1393,H42
P1365,H58
P1244,H42
P679,H55
P1526,H76
P1527,H77
P983,H64
P975,H2
P975,H40
P974,H58
P779,H59
P510,H50
P511,H51
P473,H49
P356,H12
P356,H21
P357,H21
P1502,H74
P1503,H75
P114,H14
P114,H18
P69,H12
P69,H21
P68,H12
P68,H20
P89,H19
P89,H22
P246,H8
P246,H15
P1604,H74
P1605,H74
P1505,H75
P435,H41
P382,H21
P143,H8
P143,H15
P142,H15
P1185,H38
P1185,H58
P1594,H58
P1595,H40
P1477,H43
P1476,H15
P1309,H17
P1308,H49
P1216,H41
P1385,H61
P1384,H62
P1354,H50
P1120,H17
P673,H13
P989,H18
P989,H64
P1614,H76
P1615,H76
P1547,H77
P1589,H50
P1588,H76
P1549,H77
P1332,H70
P1333,H71
P1334,H70
P1335,H71
P37,H7
P37,H17
P177,H24
P177,H29
P1112,H24
P1112,H28
P1113,H34
P150,H14
P150,H18
P1414,H21
P1415,H21
P124,H25
P390,H32
P390,H42
P391,H43
P1214,H18
P1214,H64
P1215,H64
P1083,H55
P998,H18
P998,H65
P972,H46
P1030,H66
P1031,H67
P727,H53
P1046,H59
P1047,H59
P1299,H28
P1298,H58
P1233,H41
P615,H25
P1127,H2
P1127,H41
P1126,H31
P504,H42
P1612,H43
P1613,H43
P681,H13
P866,H60
P867,H61
P1239,H68
P1238,H62
P1037,H64
P899,H63
P1375,H60
P1374,H46
P851,H54
P755,H34
P1085,H9
P1085,H13
P1084,H58
P805,H59
P623,H17
P1426,H72
P1427,H73
P839,H16
P839,H25
P1434,H72
P1435,H73
P1264,H17
P1265,H17
P912,H62
P913,H63
P914,H57
P914,H62
P915,H63
P1052,H56
P1052,H60
P1388,H42
P1389,H42
P865,H61
P736,H46
P737,H46
P880,H60
P881,H61
P725,H51
P1134,H63
P1135,H21
P1069,H66
P910,H62
P1312,H55
P1313,H62
P1262,H21
P1436,H72
P1437,H73
P100,H16
P100,H24
P144,H16
P144,H25
P470,H25
P471,H25
P1395,H42
P1394,H49
P1190,H51
P1475,H61
P1474,H50
P483,H49
P971,H17
P970,H59
P1246,H58
P1247,H59
P204,H24
P204,H28
P201,H28
P669,H36
P669,H55
P1561,H51
P1560,H49
P1320,H49
P1092,H54
P831,H50
P756,H54
P882,H60
P883,H61
P1484,H67
P1485,H67
P1228,H49
P1266,H40
P1267,H40
P1372,H17
P1373,H17
P786,H58
P787,H59
P656,H36
P656,H54
P657,H55
P1574,H29
P1575,H29
P325,H1
P325,H2
P788,H58
P789,H59
P519,H48
P519,H51
P1300,H50
P1301,H50
P1288,H50
P889,H53
P888,H49
P531,H48
P531,H51
P530,H48
P530,H50
P493,H39
P493,H49
P360,H7
P360,H17
P1599,H42
P1598,H15
P685,H53
P413,H40
P1042,H13
P1043,H31
P1442,H72
P1443,H73
P1108,H59
P1079,H46
P802,H58
P977,H48
P977,H50
P1562,H17
P1563,H34
P1251,H17
P1328,H70
P1329,H71
P1274,H31
P1275,H31
P1280,H28
P1281,H17
P759,H22
P759,H31
P1370,H34
P1371,H40
P394,H21
P498,H39
P498,H48
P499,H49
P401,H34
P461,H45
P461,H46
P916,H62
P917,H63
P817,H31
P702,H47
P702,H56
P431,H20
P431,H44
P599,H43
P598,H21
P648,H48
P648,H50
P649,H20
P649,H44
P932,H25
P933,H40
P1074,H32
P1074,H43
P1075,H58
P1058,H43
P835,H43
P545,H26
P545,H37
P1580,H12
P1580,H21
P1581,H61
P1193,H21
P848,H42
P344,H25
P171,H24
P171,H29
P170,H24
P170,H28
P1143,H7
P1143,H17
P1345,H33
P1345,H71
P1344,H70
P951,H55
P1330,H33
P1330,H70
P1331,H71
P367,H40
P1508,H74
P1509,H75
P1054,H64
P1530,H76
P1531,H77
P1340,H70
P1341,H71
