parasite_leaf:,host_leaf
P45,H12
P45,H18
P87,H26
P87,H29
P304,H26
P304,H28
P305,H34
P97,H21
P97,H25
P302,H15
P302,H35
P1426,H64
P1427,H65
P1774,H46
P1775,H25
P1550,H46
P808,H15
P808,H35
P2712,H41
P2713,H72
P2150,H58
P2839,H41
P2838,H47
P1460,H44
P1460,H48
P2875,H48
P2874,H6
P843,H49
P2194,H45
P2195,H24
P1641,H40
P995,H45
P2800,H48
P2801,H45
P845,H49
P623,H45
P1736,H68
P1737,H69
P1249,H58
P2311,H68
P2310,H32
P1589,H66
P2394,H47
P2395,H22
P1854,H47
P2736,H84
P2737,H85
P2589,H80
P1953,H72
P1006,H22
P1007,H22
P904,H43
P590,H42
P558,H40
P897,H51
P896,H41
P2577,H32
P2576,H6
P1084,H39
P2300,H39
P2301,H16
P414,H23
P414,H32
P515,H38
P515,H41
P514,H40
P461,H39
P1253,H52
P1253,H58
P1740,H68
P1741,H69
P1352,H60
P1353,H61
P1287,H44
P1287,H49
P2870,H79
P2871,H79
P2508,H78
P2115,H74
P2175,H16
P2174,H24
P1505,H10
P1505,H67
P1504,H10
P1504,H66
P1814,H63
P1814,H71
P1815,H70
P2316,H62
P2317,H51
P1903,H61
P2774,H84
P2775,H85
P2627,H80
P2406,H60
P1321,H57
P1321,H61
P2466,H78
P2467,H79
P2067,H74
P2210,H43
P2211,H43
P956,H13
P1713,H45
P1712,H32
P1651,H61
P2708,H82
P2709,H83
P2710,H82
P2711,H83
P2213,H16
P2312,H45
P2313,H13
P2275,H43
P892,H24
P893,H25
P1839,H48
P1838,H24
P2580,H40
P2581,H32
P2542,H46
P2207,H13
P2729,H39
P2728,H24
P2209,H24
P344,H9
P344,H10
P852,H48
P853,H49
P2636,H65
P2637,H60
P2367,H69
P1422,H64
P2672,H82
P2673,H83
P1506,H10
P1506,H66
P1507,H67
P2502,H78
P2503,H79
P2109,H74
P1912,H64
P2171,H65
P2170,H24
P1679,H34
P1443,H65
P2644,H79
P2645,H79
P2534,H78
P2401,H40
P2881,H61
P2880,H74
P1469,H44
P1469,H49
P1468,H13
P2642,H67
P2643,H67
P1476,H66
P178,H9
P178,H10
P99,H26
P99,H28
P2042,H24
P2043,H24
P418,H30
P1596,H66
P1597,H22
P2532,H78
P2533,H79
P2363,H34
P2779,H23
P2779,H32
P2778,H74
P2002,H67
P1206,H30
P671,H24
P1332,H60
P1333,H61
P1516,H66
P1517,H67
P2482,H78
P2483,H79
P2087,H74
P2135,H42
P2134,H39
P2824,H77
P2825,H67
P2442,H76
P2258,H66
P1577,H66
P1499,H67
P828,H9
P828,H10
P1362,H43
P1363,H35
P1480,H66
P1481,H67
P1852,H55
P1852,H64
P2202,H10
P2202,H66
P2203,H35
P1421,H65
P2688,H82
P2689,H83
P2690,H82
P2691,H83
P991,H47
P684,H17
P684,H46
P685,H46
P1734,H68
P1735,H69
P2785,H39
P2784,H58
P2738,H84
P2739,H85
P2591,H80
P1957,H72
P894,H51
P2416,H76
P2417,H77
P1805,H70
P1381,H62
P2719,H72
P2718,H25
P1557,H47
P949,H21
P949,H25
P948,H17
P948,H47
P2326,H61
P2327,H61
P1882,H67
P1474,H66
P1586,H41
P1587,H46
P2724,H43
P2725,H74
P2573,H72
P1900,H16
P1449,H61
P1448,H16
P1725,H34
P1724,H22
P863,H28
P863,H51
P2420,H71
P2420,H76
P2421,H77
P1811,H70
P1389,H62
P1702,H62
P1703,H45
P2446,H76
P2447,H77
P2374,H70
P2339,H60
P2422,H76
P2423,H77
P2404,H61
P2405,H47
P2730,H15
P2730,H35
P2731,H45
P1361,H61
P2449,H48
P2448,H67
P1670,H6
P1754,H42
P1755,H61
P1001,H34
P587,H43
P398,H15
P398,H34
P2370,H45
P2371,H45
P1829,H45
P1788,H45
P788,H45
P902,H49
P903,H42
P1534,H44
P1534,H48
P1535,H64
P2418,H76
P2419,H77
P1809,H70
P1387,H62
P1096,H48
P1258,H49
P1259,H58
P2842,H47
P2843,H47
P908,H47
P1744,H68
P1745,H69
P2031,H29
P2031,H54
P2692,H82
P2693,H83
P1927,H39
P2265,H64
P2264,H42
P607,H45
P153,H9
P153,H10
P675,H38
P675,H40
P674,H40
P2343,H64
P2342,H48
P2559,H41
P2558,H24
P1707,H13
P1623,H55
P1623,H65
P1232,H41
P457,H37
P457,H39
P2847,H51
P2846,H45
P1850,H24
P2476,H78
P2477,H79
P2079,H74
P1346,H57
P1346,H60
P2022,H61
P2023,H61
P1109,H43
P58,H5
P58,H17
P154,H5
P154,H16
P1479,H10
P1479,H67
P1478,H66
P429,H22
P2283,H61
P2282,H72
P2758,H84
P2759,H85
P2611,H80
P1870,H39
P1217,H6
P1620,H51
P1621,H58
P1614,H62
P1615,H43
P2414,H76
P2415,H77
P1799,H70
P816,H42
P1704,H32
P1705,H32
P1022,H32
P952,H40
P1983,H18
P1983,H30
P1982,H67
P2199,H65
P2198,H66
P2868,H41
P2869,H84
P2369,H39
P1167,H37
P1167,H39
P1685,H15
P1685,H34
P1684,H6
P939,H6
P2232,H67
P2233,H22
P2278,H10
P2278,H66
P2279,H66
P2293,H49
P2292,H60
P2686,H82
P2687,H83
P2556,H48
P2557,H46
P1945,H48
P2039,H34
P2038,H61
P2460,H78
P2461,H79
P2061,H74
P208,H23
P208,H33
P2128,H41
P2129,H41
P2528,H78
P2529,H79
P2320,H42
P1907,H41
P1599,H25
P2776,H84
P2777,H85
P2631,H80
P2566,H39
P2333,H39
P1659,H41
P547,H41
P807,H18
P807,H30
P806,H40
P463,H37
P463,H39
P1336,H60
P1337,H61
P1827,H29
P1827,H54
P2498,H78
P2499,H79
P2105,H74
P2766,H84
P2767,H85
P2619,H80
P2200,H66
P965,H32
P1276,H13
P1277,H39
P2247,H38
P2247,H41
P2246,H13
P114,H16
P330,H23
P330,H33
P1554,H10
P1554,H66
P1555,H38
P1555,H40
P1485,H67
P2748,H84
P2749,H85
P2601,H80
P1967,H72
P1524,H32
P291,H35
P767,H47
P766,H32
P557,H32
P107,H8
P107,H14
P189,H21
P189,H24
P574,H31
P574,H42
P575,H43
P639,H17
P639,H47
P638,H46
P866,H28
P866,H50
P867,H51
P1295,H47
P1294,H32
P1285,H45
P206,H18
P206,H30
P187,H20
P187,H22
P707,H40
P706,H16
P672,H9
P672,H10
P2867,H49
P2866,H43
P2337,H58
P1170,H46
P752,H46
P37,H5
P37,H16
P1354,H60
P1355,H61
P1222,H42
P919,H42
P585,H43
P879,H27
P879,H45
P1182,H25
P1183,H25
P1768,H48
P1769,H61
P1846,H48
P1847,H48
P1832,H67
P1833,H47
P1486,H66
P1717,H42
P1716,H24
P2307,H34
P2306,H16
P365,H14
P365,H36
P801,H34
P800,H40
P2239,H45
P2238,H41
P459,H39
P427,H2
P427,H6
P2168,H40
P2169,H6
P1709,H35
P1880,H64
P1881,H22
P1399,H65
P2694,H82
P2695,H83
P2696,H82
P2697,H83
P227,H24
P1608,H13
P1609,H41
P2857,H30
P2856,H24
P941,H45
P1318,H60
P1319,H61
P2008,H34
P2009,H34
P2492,H78
P2493,H79
P2099,H74
P1514,H66
P1515,H67
P2214,H34
P2215,H34
P2173,H45
P697,H15
P697,H34
P2351,H65
P2350,H35
P205,H19
P205,H27
P1834,H31
P1834,H42
P2786,H61
P2787,H85
P2352,H32
P1103,H42
P798,H38
P798,H40
P783,H22
P2818,H42
P2819,H25
P2873,H48
P2872,H42
P1742,H68
P1743,H69
P1256,H25
P2196,H41
P2197,H22
P881,H38
P881,H40
P880,H39
P1359,H57
P1359,H61
P1358,H60
P2011,H21
P2011,H25
P2010,H24
P2452,H78
P2453,H79
P2053,H74
P247,H24
P785,H21
P785,H25
P2635,H76
P2634,H6
P1633,H51
P1917,H51
P1916,H6
P1718,H41
P1719,H41
P2386,H69
P2387,H25
P1994,H41
P2033,H67
P2032,H39
P1752,H48
P1753,H32
P839,H49
P898,H27
P898,H45
P1412,H55
P1412,H64
P1413,H65
P2668,H82
P2669,H83
P1095,H30
P1094,H6
P2760,H84
P2761,H85
P2613,H80
P1979,H72
P1910,H45
P738,H40
P543,H38
P543,H41
P1780,H51
P1781,H16
P1791,H62
P1790,H64
P1988,H65
P1989,H34
P2666,H82
P2667,H83
P1772,H38
P1772,H40
P1773,H13
P2835,H76
P2834,H34
P1465,H47
P1891,H62
P1890,H34
P1533,H35
P1083,H31
P1083,H43
P1082,H6
P794,H37
P794,H39
P795,H34
P761,H2
P761,H6
P2638,H67
P2639,H67
P2143,H74
P1500,H66
P2570,H67
P2571,H25
P2165,H40
P1502,H66
P2284,H2
P2284,H6
P2285,H6
P101,H21
P101,H24
P183,H23
P183,H32
P182,H32
P164,H32
P162,H23
P162,H33
P213,H23
P213,H32
P1696,H65
P1697,H67
P1536,H45
P2018,H46
P2019,H58
P1701,H46
P916,H17
P916,H47
P2281,H21
P2281,H25
P2280,H6
P654,H46
P655,H47
P2840,H77
P2841,H25
P2426,H76
P1821,H70
P2428,H76
P2429,H77
P1823,H70
P1570,H46
P2548,H45
P2549,H74
P2578,H62
P2579,H41
P643,H47
P641,H17
P641,H47
P2389,H34
P2388,H68
P2826,H46
P2827,H46
P1894,H46
P194,H20
P194,H22
P2049,H45
P2048,H46
P647,H47
P431,H34
P2772,H84
P2773,H85
P2625,H80
P2340,H24
P1657,H61
P2698,H82
P2699,H83
P2305,H70
P2188,H39
P1300,H23
P1300,H32
P2224,H25
P2225,H25
P245,H5
P245,H16
P1630,H65
P1631,H67
P2641,H68
P2640,H6
P1686,H64
P2660,H82
P2661,H83
P2376,H64
P2377,H61
P1425,H65
P1508,H66
P1509,H67
P2662,H82
P2663,H83
P320,H23
P320,H33
P203,H5
P203,H17
P2684,H82
P2685,H83
P1784,H32
P790,H32
P448,H23
P448,H32
P292,H34
P277,H15
P277,H35
P2646,H61
P2647,H61
P2004,H30
P1767,H30
P2754,H84
P2755,H85
P2607,H80
P2816,H72
P2817,H72
P2583,H41
P2582,H46
P906,H34
P815,H20
P815,H22
P1680,H43
P1681,H43
P954,H35
P2844,H30
P2845,H60
P1783,H51
P1782,H30
P758,H30
P134,H26
P134,H28
P135,H20
P135,H22
P108,H26
P108,H28
P2372,H41
P2373,H41
P711,H32
P538,H40
P485,H39
P2530,H78
P2531,H79
P2324,H61
P1310,H60
P2458,H78
P2459,H79
P2059,H74
P358,H26
P358,H28
P1562,H61
P1563,H61
P1868,H60
P1869,H6
P2752,H84
P2753,H85
P2605,H80
P1971,H72
P2183,H70
P2182,H65
P1585,H46
P1924,H64
P1925,H66
P1845,H47
P1677,H66
P2706,H82
P2707,H83
P2569,H48
P381,H14
P381,H36
P526,H38
P526,H40
P1224,H41
P1225,H41
P887,H11
P887,H13
P886,H37
P886,H39
P2348,H45
P2349,H47
P966,H6
P335,H23
P335,H33
P334,H15
P334,H35
P2220,H34
P2221,H16
P891,H42
P890,H24
P146,H21
P146,H25
P748,H46
P749,H25
P708,H25
P141,H21
P141,H25
P1836,H64
P1837,H48
P1569,H64
P1397,H65
P2865,H66
P2864,H61
P2380,H40
