parasite_leaf:,host_leaf
P21,H7
P21,H9
P895,H80
P894,H72
P740,H72
P889,H66
P888,H73
P472,H59
P698,H58
P699,H52
P1034,H34
P1035,H61
P734,H65
P735,H65
P700,H38
P700,H45
P619,H65
P786,H76
P787,H77
P470,H60
P471,H61
P415,H43
P964,H82
P965,H83
P1136,H88
P1137,H89
P887,H80
P753,H28
P753,H40
P581,H50
P806,H50
P807,H31
P805,H23
P1149,H82
P1148,H66
P654,H31
P1072,H84
P1073,H85
P988,H68
P533,H30
P441,H20
P441,H31
P1112,H34
P1113,H34
P172,H33
P172,H35
P958,H82
P959,H83
P215,H30
P910,H25
P911,H25
P443,H57
P426,H12
P426,H25
P456,H58
P457,H59
P848,H67
P849,H68
P550,H66
P493,H13
P493,H63
P562,H66
P563,H67
P934,H66
P935,H76
P565,H67
P1098,H86
P1099,H87
P354,H36
P354,H51
P355,H50
P1078,H58
P1079,H61
P852,H58
P626,H37
P1008,H77
P1009,H77
P796,H76
P865,H59
P864,H73
P943,H30
P942,H31
P731,H52
P730,H68
P1122,H52
P1123,H52
P1109,H25
P986,H69
P906,H37
P907,H37
P271,H38
P271,H45
P270,H44
P543,H54
P543,H61
P542,H61
P770,H60
P771,H30
P1050,H84
P1051,H85
P815,H78
P758,H52
P759,H45
P479,H34
P678,H61
P679,H23
P468,H54
P468,H60
P1052,H84
P1053,H85
P817,H78
P904,H52
P905,H52
P37,H4
P37,H15
P1064,H84
P1065,H85
P831,H78
P690,H46
P1156,H47
P1157,H47
P744,H47
P745,H47
P677,H64
P766,H46
P767,H57
P1126,H69
P1127,H57
P610,H68
P1014,H40
P1015,H76
P1010,H56
P1011,H56
P742,H42
P591,H59
P257,H43
P918,H60
P919,H42
P836,H60
P534,H56
P435,H49
P435,H57
P665,H48
P665,H73
P664,H48
P664,H72
P258,H42
P259,H43
P1154,H85
P1155,H30
P1062,H84
P829,H78
P994,H16
P995,H16
P1054,H84
P1055,H85
P819,H78
P944,H67
P945,H40
P839,H67
P558,H66
P1102,H86
P1103,H87
P480,H54
P480,H61
P530,H54
P530,H60
P1106,H86
P1107,H87
P1006,H78
P1056,H84
P1057,H85
P395,H9
P395,H16
P843,H37
P842,H52
P902,H41
P902,H47
P980,H82
P981,H83
P1019,H82
P1018,H72
P294,H46
P571,H49
P571,H57
P570,H47
P930,H40
P931,H73
P710,H59
P711,H59
P452,H58
P1092,H23
P1093,H57
P703,H23
P968,H82
P969,H83
P723,H43
P974,H82
P975,H83
P765,H68
P602,H68
P603,H69
P660,H34
P661,H34
P990,H34
P991,H47
P847,H40
P846,H65
P616,H30
P962,H82
P963,H83
P454,H35
P454,H58
P455,H59
P411,H20
P411,H30
P622,H29
P622,H43
P623,H43
P708,H44
P709,H57
P966,H82
P967,H83
P1118,H83
P1119,H84
P960,H82
P1025,H46
P1024,H64
P614,H57
P436,H49
P436,H56
P666,H72
P667,H73
P955,H37
P954,H77
P784,H76
P279,H43
P15,H7
P15,H9
P11,H3
P11,H6
P44,H9
P44,H17
P45,H9
P45,H16
P72,H4
P72,H14
P110,H14
P110,H26
P111,H14
P111,H26
P191,H27
P191,H37
P350,H36
P350,H51
P351,H50
P75,H18
P75,H20
P916,H77
P917,H57
P780,H76
P360,H36
P360,H51
P361,H50
P264,H29
P264,H42
P261,H43
P1049,H40
P1048,H69
P754,H43
P712,H29
P712,H43
P398,H43
P262,H29
P262,H42
P782,H76
P783,H77
P298,H41
P298,H46
P299,H47
P914,H40
P915,H76
P1045,H74
P1044,H31
P168,H33
P168,H35
P604,H68
P605,H69
P485,H27
P485,H37
P482,H34
P1096,H82
P1097,H46
P979,H83
P982,H39
P982,H69
P983,H69
P1020,H37
P1021,H73
P393,H37
P367,H47
P672,H72
P673,H73
P892,H30
P893,H30
P356,H36
P356,H51
P357,H50
P1132,H88
P1133,H89
P879,H80
P1036,H80
P1037,H76
P1134,H88
P1135,H89
P353,H50
P950,H77
P951,H77
P798,H76
P725,H64
P1068,H84
P1069,H85
P1128,H84
P1129,H31
P1071,H85
P823,H78
P650,H58
P613,H58
P449,H59
P538,H58
P539,H23
P451,H59
P175,H34
P956,H82
P957,H83
P462,H60
P463,H61
P1058,H84
P1059,H85
P825,H78
P653,H16
P585,H41
P585,H47
P1152,H60
P1153,H31
P1094,H16
P1095,H57
P1022,H52
P953,H30
P162,H23
P58,H17
P58,H22
P840,H9
P840,H16
P841,H59
P413,H16
P289,H30
P376,H22
P376,H39
P890,H37
P891,H37
P705,H47
P926,H75
P927,H46
P736,H74
P1012,H70
P1013,H70
P583,H57
P1088,H77
P1089,H31
P809,H37
P1087,H80
P1086,H77
P1031,H82
P998,H76
P546,H66
P547,H67
P489,H13
P489,H63
P762,H65
P763,H65
P510,H64
P777,H19
P777,H64
P776,H47
P578,H40
P909,H74
P908,H23
P899,H47
P898,H40
P1117,H37
P1116,H40
P726,H66
P631,H40
P555,H67
P756,H13
P756,H63
P757,H67
P556,H66
P557,H67
P1100,H86
P1101,H87
P573,H38
P573,H45
P1033,H66
P1032,H72
P720,H67
P1124,H66
P1125,H66
P863,H66
P497,H13
P497,H63
P143,H12
P143,H25
P196,H14
P196,H26
P794,H11
P794,H76
P795,H77
P662,H17
P662,H23
P642,H23
P643,H23
P792,H76
P793,H77
P1039,H61
P1038,H56
P683,H46
P682,H57
P687,H45
P686,H72
P669,H73
P249,H27
P249,H37
P80,H9
P80,H16
P675,H62
P675,H66
P984,H80
P985,H40
P1138,H88
P1139,H89
P1140,H88
P1141,H89
P751,H59
P363,H50
P344,H25
P318,H9
P318,H16
P1104,H86
P1105,H87
P694,H46
P589,H66
P717,H25
P716,H31
P868,H40
P869,H65
P574,H67
P560,H62
P560,H66
P504,H47
P856,H26
P856,H52
P857,H52
P1150,H77
P1151,H77
P896,H47
P747,H64
P525,H49
P525,H56
P913,H34
P912,H25
P940,H69
P941,H69
P812,H52
P1060,H84
P1061,H85
P1130,H78
P1131,H46
P400,H47
P304,H41
P304,H46
P239,H28
P239,H40
P300,H46
P301,H47
P860,H28
P860,H40
P861,H76
P800,H76
P801,H77
P732,H42
P972,H82
P973,H83
P1111,H87
P1110,H57
P255,H29
P255,H43
P871,H52
P870,H73
P921,H66
P920,H23
P1001,H67
P1000,H76
P948,H30
P923,H42
P1004,H82
P1005,H57
P993,H58
P977,H83
P835,H65
P287,H38
P287,H45
P1084,H64
P1085,H64
P637,H25
P513,H65
P693,H16
P692,H64
P544,H64
P517,H65
P970,H82
P971,H83
P1090,H65
P1091,H65
P1043,H82
P1146,H88
P1147,H89
P1083,H61
P883,H80
P1121,H87
P1120,H85
P1076,H84
P1144,H88
P1145,H89
P938,H64
P657,H43
P656,H23
P624,H64
P595,H42
P924,H65
P925,H65
P719,H60
P633,H67
P113,H6
P113,H19
P788,H76
P789,H77
P460,H37
P873,H25
P872,H68
P601,H69
P607,H39
P607,H69
P1026,H74
P1027,H70
P768,H68
P608,H68
P609,H69
P326,H44
P269,H38
P269,H45
P431,H50
P430,H23
P1080,H47
P1081,H77
P1142,H88
P1143,H89
P29,H8
P29,H11
P937,H69
P936,H30
P714,H47
P316,H46
P696,H40
P697,H40
P647,H40
P229,H40
P250,H29
P250,H42
P251,H43
P167,H33
P167,H34
P778,H59
P779,H44
P444,H58
P151,H24
P151,H32
P63,H12
P63,H25
P404,H20
P404,H31
P900,H67
P901,H67
P566,H66
P933,H42
P932,H31
P877,H23
P876,H31
P946,H60
P947,H60
P772,H60
P928,H76
P929,H76
P803,H77
P184,H20
P184,H30
P1066,H84
P1067,H85
P833,H78
P706,H37
P1040,H72
P1041,H72
P844,H30
P139,H31
P296,H41
P296,H46
P297,H47
P681,H28
P681,H40
P680,H40
P810,H28
P810,H40
P811,H52
P146,H18
P146,H21
P91,H6
P91,H19
P506,H64
P507,H65
P77,H4
P77,H15
P307,H41
P307,H47
P306,H46
P274,H40
P569,H61
P568,H47
P312,H46
P364,H47
P365,H47
P347,H33
P347,H34
P314,H46
P349,H29
P349,H43
P348,H43
P577,H61
P576,H42
P1003,H74
P1002,H42
P1115,H83
P1114,H47
P628,H67
P548,H62
P548,H66
P491,H13
P491,H63
P1074,H84
P1075,H85
P996,H45
P266,H44
P596,H68
P597,H69
P100,H6
P100,H19
P136,H8
P136,H11
P1159,H73
P1158,H65
P508,H64
