parasite_leaf:,host_leaf
P41,H7
P41,H9
P146,H24
P147,H25
P125,H2
P390,H34
P391,H35
P217,H28
P482,H36
P483,H37
P362,H10
P190,H15
P190,H16
P408,H34
P409,H35
P327,H26
P294,H30
P440,H31
P441,H12
P350,H31
P356,H24
P357,H32
P143,H25
P241,H17
P241,H20
P240,H28
P502,H35
P503,H35
P388,H34
P83,H11
P83,H18
P198,H26
P199,H27
P19,H3
P19,H5
P60,H15
P60,H17
P359,H10
P358,H31
P266,H30
P122,H11
P122,H19
P173,H22
P173,H24
P386,H25
P387,H25
P324,H18
P91,H18
P76,H13
P76,H14
P382,H10
P383,H10
P328,H14
P247,H18
P101,H6
P101,H10
P120,H14
P121,H14
P378,H9
P379,H32
P478,H36
P479,H37
P494,H18
P495,H18
P467,H18
P133,H7
P133,H9
P340,H10
P341,H2
P250,H25
P251,H25
P289,H23
P289,H28
P288,H12
P136,H22
P136,H24
P398,H34
P399,H35
P239,H14
P213,H28
P158,H17
P158,H20
P446,H10
P447,H32
P442,H30
P269,H31
P346,H32
P347,H33
P318,H27
P474,H36
P475,H37
P500,H26
P501,H37
P472,H36
P473,H37
P261,H26
P130,H2
P131,H2
P270,H16
P270,H30
P271,H31
P179,H14
P365,H28
P364,H27
P361,H27
P210,H26
P195,H25
P410,H34
P411,H35
P332,H14
P412,H34
P413,H35
P371,H2
P225,H28
P184,H7
P184,H9
P174,H7
P174,H9
P392,H34
P393,H35
P221,H28
P435,H34
P434,H18
P422,H12
P508,H12
P509,H12
P458,H34
P459,H18
P401,H29
P401,H35
P298,H26
P299,H26
P285,H18
P235,H10
P207,H27
P471,H21
P471,H37
P470,H21
P470,H36
P104,H17
P104,H20
P519,H28
P518,H36
P487,H37
P489,H21
P489,H37
P488,H36
P444,H27
P445,H30
P439,H28
P438,H26
P160,H2
P180,H18
P181,H18
P202,H26
P203,H27
P84,H11
P84,H19
P85,H18
P460,H10
P461,H10
P193,H7
P193,H9
P448,H24
P449,H24
P416,H10
P417,H33
P510,H24
P511,H26
P450,H25
P451,H25
P424,H34
P425,H27
P457,H5
P457,H12
P456,H35
P227,H28
P344,H32
P345,H33
P414,H30
P415,H2
P281,H31
P257,H13
P257,H14
P469,H21
P469,H37
P515,H27
P514,H36
P157,H5
P157,H12
P431,H10
P430,H30
P273,H31
P505,H28
P504,H10
P418,H30
P275,H31
P254,H24
P255,H24
P348,H20
P348,H32
P522,H33
P523,H14
P330,H24
P512,H25
P513,H35
P492,H25
P229,H23
P229,H28
P402,H34
P403,H35
P476,H36
P477,H37
P375,H25
P374,H2
P197,H12
P452,H9
P453,H31
P525,H35
P524,H9
P293,H9
P74,H9
P38,H6
P38,H10
P381,H27
P380,H10
P30,H6
P30,H11
P169,H13
P169,H14
P376,H28
P377,H28
P291,H31
P394,H34
P395,H35
P314,H16
P314,H30
P315,H30
P517,H27
P516,H30
P277,H31
P189,H14
P454,H30
P455,H30
P384,H30
P520,H30
P521,H31
P464,H31
P437,H30
P320,H14
P321,H14
P498,H33
P499,H33
P497,H27
P373,H33
P490,H36
P491,H37
P463,H12
P342,H32
P484,H36
P485,H37
P429,H26
P369,H24
P368,H12
P322,H14
P47,H5
P47,H12
P97,H11
P97,H18
P96,H18
P420,H26
P421,H10
P237,H26
P201,H27
P37,H10
P253,H11
P253,H18
P405,H29
P405,H35
P404,H34
P406,H34
P407,H35
P219,H23
P219,H28
P335,H25
P334,H10
P248,H14
P243,H24
P233,H14
P426,H25
P427,H25
P316,H28
P336,H26
P337,H18
P262,H25
P144,H22
P144,H24
P480,H36
P481,H37
P352,H24
P507,H9
P506,H14
P16,H2
