parasite_leaf:,host_leaf
P2204,H62
P2205,H15
P1945,H63
P1731,H61
P1816,H33
P1816,H59
P1817,H49
P2156,H64
P2157,H65
P2522,H68
P2523,H69
P1838,H54
P2492,H68
P2493,H69
P1924,H34
P1925,H15
P701,H2
P385,H25
P385,H35
P1506,H52
P1507,H53
P2105,H59
P2104,H53
P1508,H52
P2182,H64
P2183,H65
P859,H41
P853,H40
P2062,H53
P2063,H41
P2308,H52
P2309,H65
P1314,H46
P1315,H47
P1490,H52
P1491,H53
P2228,H66
P2229,H67
P2379,H43
P2378,H44
P319,H29
P319,H31
P291,H13
P291,H28
P1880,H22
P1880,H41
P2572,H57
P2573,H57
P1380,H35
P2402,H63
P2403,H67
P2000,H62
P1915,H18
P1771,H61
P1701,H33
P1701,H59
P2436,H35
P2437,H37
P2552,H68
P2553,H69
P2354,H36
P1361,H23
P1360,H37
P2383,H51
P2382,H66
P2253,H67
P1284,H2
P1245,H9
P1245,H10
P1162,H27
P637,H26
P637,H43
P2593,H61
P2592,H50
P2318,H50
P1427,H51
P869,H34
P868,H43
P1456,H50
P1457,H51
P2324,H35
P2325,H35
P2170,H64
P2171,H65
P2056,H47
P2057,H49
P1344,H46
P2186,H64
P2187,H65
P2482,H27
P2483,H48
P525,H18
P1857,H9
P1857,H10
P1856,H56
P1611,H57
P2092,H40
P2093,H49
P1246,H15
P1247,H15
P1404,H48
P1405,H49
P1134,H41
P2196,H64
P2197,H65
P2087,H49
P2081,H44
P2274,H66
P2275,H67
P2300,H44
P2301,H64
P488,H15
P1085,H25
P1085,H34
P1084,H10
P334,H29
P334,H31
P308,H29
P308,H30
P1143,H30
P1143,H45
P1408,H48
P1409,H49
P2254,H66
P2255,H67
P2256,H66
P2257,H67
P867,H23
P1386,H40
P1387,H23
P986,H40
P1271,H29
P1271,H31
P1510,H52
P1511,H53
P1358,H41
P508,H24
P508,H33
P2524,H68
P2525,H69
P2526,H68
P2527,H69
P2430,H54
P2431,H46
P2401,H54
P2400,H40
P1212,H40
P2058,H57
P2059,H57
P1620,H56
P1390,H43
P2567,H52
P2566,H43
P1793,H47
P1792,H50
P1435,H51
P502,H34
P383,H25
P383,H35
P1492,H52
P1493,H53
