parasite_leaf:,host_leaf
P150,H9
P150,H19
P216,H19
P216,H24
P217,H25
P837,H22
P837,H28
P2590,H53
P2591,H53
P1562,H52
P2640,H60
P2641,H61
P1695,H24
P1302,H36
P1806,H18
P1806,H36
P2712,H36
P2713,H50
P683,H16
P683,H35
P2508,H36
P2509,H58
P2405,H49
P1988,H36
P2046,H54
P2047,H17
P2262,H55
P2263,H55
P854,H35
P1702,H10
P1702,H21
P1703,H51
P1259,H10
P1259,H21
P1045,H21
P1585,H40
P1584,H17
P2456,H58
P2457,H59
P2060,H37
P665,H18
P665,H37
P1400,H37
P1401,H37
P669,H16
P669,H35
P668,H36
P2736,H52
P2737,H52
P2593,H57
P1947,H17
P1573,H17
P1551,H53
P1552,H52
P1553,H53
P2548,H55
P2549,H39
P1748,H54
P2360,H43
P2361,H43
P2143,H34
P2372,H33
P2373,H55
P2054,H32
P2055,H35
P2461,H47
P2461,H59
P2460,H58
P2084,H32
P1523,H32
P1290,H32
P1960,H52
P1961,H43
P1942,H33
P1865,H34
P875,H33
P472,H32
P1664,H33
P1665,H33
P1660,H49
P1376,H48
P1250,H28
P637,H25
P444,H27
P444,H30
P403,H19
P403,H25
P1210,H17
P1211,H17
P2173,H24
P2172,H48
P1637,H48
P1345,H49
P1766,H54
P1767,H55
P1406,H26
P1406,H47
P1892,H48
P1893,H35
P2624,H50
P2625,H50
P2135,H41
P1347,H49
P2418,H58
P2419,H59
P2330,H56
P2331,H57
P2332,H56
P2333,H57
P2308,H56
P2309,H57
P529,H20
P1361,H46
P1361,H49
P1360,H48
P2426,H58
P2427,H59
P2721,H49
P2720,H17
P1698,H31
P1698,H32
P1699,H17
P1602,H50
P1455,H51
P2672,H60
P2673,H61
P2273,H50
P619,H39
P2212,H35
P2213,H35
P343,H28
P1936,H23
P1936,H43
P2580,H25
P2581,H25
P2032,H31
P2032,H32
P2033,H32
P1934,H53
P1935,H53
P2232,H53
P2233,H41
P1524,H52
P182,H14
P182,H22
P243,H13
P243,H15
P2310,H56
P2311,H57
P1693,H24
P817,H31
P817,H32
P2458,H47
P2458,H58
P2459,H59
P2074,H40
P2151,H24
P2150,H34
P2124,H40
P755,H12
P755,H41
P172,H10
P172,H20
P2106,H34
P2107,H34
P2324,H15
P2324,H56
P2325,H57
P2363,H54
P2362,H21
P2194,H21
P1579,H43
P220,H2
P220,H5
P221,H21
P2294,H56
P2295,H57
P1078,H5
P724,H5
P568,H32
P451,H33
P1710,H54
P1711,H55
P1385,H46
P1385,H49
P1384,H48
P1316,H41
P2434,H58
P2435,H59
P1370,H48
P1371,H49
P1107,H37
P2442,H58
P2443,H59
P1417,H40
P1923,H41
P1922,H35
P1354,H48
P1355,H49
P69,H2
P69,H5
P1240,H24
P1241,H17
P990,H24
P314,H24
P826,H25
P827,H40
P972,H18
P972,H36
P973,H36
P553,H18
P553,H37
P489,H24
P633,H25
P632,H36
P2383,H51
P2382,H56
P2497,H59
P2496,H57
P2204,H37
P2072,H52
P1658,H37
P2103,H25
P2102,H34
P1948,H37
P104,H6
P104,H10
P1041,H10
P1041,H21
P1945,H51
P1944,H21
P2155,H28
P2154,H21
P879,H21
P578,H32
P2570,H33
P2571,H48
P1404,H24
P1405,H24
P2646,H60
P2647,H61
P1866,H24
P1872,H24
P1873,H51
P648,H27
P648,H30
P419,H11
P419,H12
P2236,H25
P2237,H41
P2068,H35
P2436,H58
P2437,H59
P1954,H48
P1955,H39
P1341,H49
P2584,H43
P2585,H43
P1248,H43
P2141,H39
P2140,H5
P2006,H5
P1709,H5
P1165,H41
P57,H6
P57,H10
P82,H6
P82,H11
P134,H3
P134,H16
P2199,H32
P2198,H5
P2052,H43
P1285,H40
P2699,H55
P2698,H50
P2136,H52
P1657,H25
P1529,H42
P1529,H53
P657,H31
P657,H33
P230,H17
P227,H14
P227,H22
P375,H27
P375,H30
P2662,H60
P2663,H61
P2148,H51
P2538,H33
P2539,H5
P452,H31
P452,H32
P415,H2
P415,H5
P1704,H48
P1705,H20
P1339,H49
P2414,H58
P2415,H59
P143,H7
P143,H8
P2481,H41
P2480,H34
P1511,H3
P1511,H17
P2738,H25
P2739,H25
P803,H17
P673,H16
P673,H34
P1756,H54
P1757,H55
P1226,H25
P1932,H44
P1932,H50
P1933,H53
P1508,H50
P2264,H51
P2265,H51
P1700,H51
P1979,H37
P1978,H41
P1920,H35
P2104,H34
P2105,H35
P2018,H32
P1999,H25
P2336,H15
P2336,H56
P2337,H57
P2156,H36
P2567,H55
P2566,H5
P2371,H30
P2371,H55
P2370,H24
P1975,H39
P2502,H24
P2503,H59
P1297,H16
P1297,H34
P1296,H17
P1824,H30
P1824,H54
P1825,H54
P2602,H55
P2603,H5
P110,H13
P110,H14
P1140,H26
P1140,H46
P2560,H59
P2561,H56
P2578,H58
P2579,H52
P798,H13
P798,H15
P601,H29
P601,H39
P1784,H54
P1785,H55
P1634,H50
P1443,H51
P2706,H61
P2707,H34
P2634,H60
P2636,H60
P2637,H61
P337,H28
P910,H12
P910,H40
P2358,H24
P2359,H24
P759,H41
P2500,H51
P2501,H40
P1448,H50
P2626,H60
P2627,H61
P611,H39
P857,H22
P857,H28
P856,H41
P1902,H40
P1903,H5
P1331,H40
P1790,H18
P1790,H37
P2274,H32
P2275,H55
P2745,H24
P2744,H17
P937,H12
P937,H40
P936,H17
P1623,H36
P1622,H28
P1053,H10
P1053,H21
P1941,H48
P1940,H41
P1813,H41
P806,H40
P769,H41
P1519,H18
P1519,H37
P2028,H48
P2029,H53
P1387,H49
P2300,H56
P2301,H57
P2650,H60
P2651,H61
P1906,H54
P1781,H55
P1590,H44
P1590,H50
P1447,H51
P2686,H60
P2687,H61
P2621,H48
P605,H39
P1856,H55
P1857,H43
P2209,H33
P2208,H54
P1418,H28
P1846,H55
P1847,H5
P1718,H54
P446,H28
P2658,H60
P2659,H61
P2660,H60
P2661,H61
P1667,H20
P2464,H58
P2465,H59
P2115,H5
P1981,H20
P1452,H50
P1453,H51
P2618,H39
P2619,H20
P2378,H39
P1627,H21
P616,H29
P616,H38
P2322,H56
P2323,H57
P2000,H39
P2504,H49
P2505,H34
P1913,H39
P1795,H50
P2039,H33
P2038,H48
P2420,H58
P2421,H59
P1995,H48
P1994,H34
P1038,H33
P1558,H52
P1559,H53
P1329,H25
P1062,H32
P2219,H28
P2218,H5
P2169,H37
P1327,H39
P1681,H18
P1681,H36
P1680,H40
P2288,H56
P2289,H57
P1057,H19
P1057,H24
P1056,H39
P890,H23
P890,H42
P891,H23
P891,H43
P1744,H54
P1745,H55
P1746,H54
P1747,H55
P1169,H33
P1168,H21
P178,H20
P1908,H19
P1908,H25
P1909,H25
P364,H21
P299,H10
P299,H20
P1458,H50
P1459,H51
P2652,H60
P2653,H61
P2101,H54
P700,H31
P700,H33
P458,H32
P1754,H54
P1755,H55
P1105,H43
P1862,H54
P1863,H53
P1952,H55
P1953,H55
P1232,H39
P1962,H40
P1963,H40
P1300,H32
P2642,H60
P2643,H61
P2644,H60
P2645,H61
P2732,H48
P2733,H48
P2722,H46
P2722,H49
P1358,H48
P2692,H58
P2693,H60
P2423,H59
P1852,H21
P1853,H21
P2545,H32
P2544,H21
P1282,H24
P1283,H25
P2482,H32
P2483,H52
P1412,H25
P307,H21
P212,H24
P745,H18
P745,H37
P1804,H25
P1805,H50
P1178,H37
P2410,H48
P2411,H53
P2486,H36
P2487,H36
P1287,H36
P2600,H33
P2601,H5
P861,H39
P275,H19
P275,H25
P666,H33
P667,H33
P2398,H53
P2399,H53
P1538,H52
P905,H43
P832,H32
P516,H16
P516,H34
P1084,H16
P1084,H35
P1882,H12
P1882,H41
P2551,H36
P2550,H50
P1851,H34
P1278,H20
P1279,H20
P1066,H36
P1067,H5
P913,H36
P1494,H17
P1495,H17
P2229,H32
P2228,H28
P2050,H40
P2210,H25
P2211,H34
P1209,H19
P1209,H25
P1782,H54
P1783,H55
P2519,H25
P2518,H39
P1332,H48
P1333,H49
P2412,H58
P2413,H59
P146,H13
P146,H15
P2278,H56
P2279,H57
P2678,H60
P2679,H61
P2680,H60
P2681,H61
P2049,H33
P1243,H32
P1938,H51
P1939,H51
P1456,H50
P622,H39
P596,H29
P596,H38
P2160,H53
P2161,H21
P1800,H28
P985,H2
P985,H5
P1727,H30
P1727,H55
P2214,H54
P2215,H40
P1670,H42
P1670,H53
P1671,H35
P2537,H58
P2536,H52
P2312,H56
P2313,H57
P1895,H36
P2606,H56
P2607,H56
P2307,H57
P963,H29
P963,H39
P1587,H23
P1587,H43
P1586,H43
P2484,H55
P2485,H43
P1990,H55
P1760,H54
P2526,H37
P2527,H37
P2334,H56
P2335,H57
P2067,H32
P1833,H36
P1486,H20
P1271,H20
P1270,H21
P1252,H32
P1253,H32
P1108,H40
P801,H35
P1096,H41
P1097,H35
P1060,H43
P1061,H43
P1542,H52
P1543,H53
P2087,H24
P2086,H51
P2534,H51
P2535,H56
P2612,H50
P2613,H50
P2145,H17
P2384,H37
P2385,H49
P2132,H39
P603,H29
P603,H39
P1891,H37
P1890,H50
P1445,H51
P1009,H38
P1009,H45
P339,H28
P1530,H52
P1531,H53
P1919,H28
P1918,H43
P2598,H17
P2599,H17
P2230,H40
P1648,H53
P1532,H52
P899,H43
P422,H13
P422,H15
P1964,H36
P1965,H36
P539,H37
P160,H9
P160,H19
P75,H1
P75,H3
P1720,H54
P1721,H55
P626,H20
P1352,H48
P1353,H49
P2462,H58
P2463,H59
P2654,H60
P2655,H61
P1845,H53
P2725,H55
P2724,H58
P2449,H59
P1583,H20
P1198,H2
P1198,H5
P443,H5
P2276,H56
P2277,H57
P1860,H44
P1860,H50
P1861,H5
P2695,H36
P2694,H51
P1451,H44
P1451,H51
P2628,H60
P2629,H61
P2128,H5
P2129,H5
P1816,H25
P2564,H39
P2565,H39
P634,H28
P635,H28
P592,H29
P592,H38
P1231,H10
P1231,H20
P2094,H39
P2095,H39
P2568,H49
P2569,H59
P942,H43
P943,H21
P1375,H46
P1375,H49
P2013,H32
P2012,H48
P1818,H48
P1822,H52
P1823,H52
P1549,H53
P95,H11
P95,H12
P117,H13
P117,H15
P1003,H38
P1003,H45
P2728,H51
P2729,H51
P1438,H50
P595,H39
P329,H22
P329,H28
P191,H14
P191,H23
P99,H11
P99,H12
P80,H6
P80,H10
P2392,H37
P2393,H40
P1043,H34
P554,H36
P1265,H23
P1265,H43
P1264,H5
P1466,H50
P1467,H51
P1072,H2
P1072,H5
P661,H28
P22,H2
P22,H4
P58,H2
P58,H5
P59,H2
P59,H5
P2367,H32
P2366,H34
P2178,H16
P2178,H34
P2710,H24
P2711,H21
P573,H25
P2042,H37
P2043,H37
P980,H40
P1899,H53
P1898,H41
P2528,H32
P2529,H57
P509,H35
P2364,H51
P2365,H41
P2477,H32
P2476,H50
P2298,H56
P2299,H57
P1033,H38
P1033,H45
P923,H32
P607,H29
P607,H39
P1069,H22
P1069,H28
P1068,H34
P2440,H58
P2441,H59
P1398,H35
P2234,H21
P2235,H21
P1163,H43
P2280,H56
P2281,H57
P719,H27
P719,H30
P1275,H41
P1274,H17
P2010,H28
P2011,H35
P1588,H25
P269,H19
P269,H25
P1065,H28
P1064,H5
P1001,H31
P1001,H33
P1000,H40
P2164,H50
P2165,H50
P1788,H39
P1513,H32
P2381,H24
P2380,H35
P504,H34
P1102,H10
P1102,H21
P2340,H56
P2341,H57
P2181,H25
P1087,H28
P1086,H35
P1672,H39
P1673,H52
P1641,H37
P1871,H49
P1870,H40
P1854,H41
P1855,H41
P2354,H17
P2355,H17
P2070,H48
P2071,H20
P2674,H60
P2675,H61
P2394,H49
P1706,H46
P1706,H49
P2552,H48
P2553,H58
P1803,H52
P2520,H25
P2521,H54
P2099,H34
P2450,H58
P2451,H59
P732,H37
P548,H18
P548,H36
P695,H18
P695,H37
P2688,H32
P2689,H32
P2259,H50
P2630,H60
P2631,H61
P1222,H39
P1489,H32
P1488,H39
P927,H33
P1012,H38
P1012,H44
P1013,H38
P1013,H45
P325,H22
P325,H28
P1540,H52
P1541,H53
P2139,H24
P2138,H39
P1970,H43
P2267,H43
P2266,H40
P2718,H50
P2719,H50
P2752,H51
P2753,H39
P1753,H30
P1753,H55
P1915,H33
P1914,H54
P2524,H55
P2525,H40
P1736,H54
P2225,H32
P2224,H33
P2196,H55
P2735,H56
P2734,H5
P2714,H54
P699,H31
P699,H32
P532,H34
P507,H16
P507,H35
P525,H19
P525,H24
P2284,H56
P2285,H57
P2002,H31
P2002,H32
P2003,H21
P1393,H17
P1951,H52
P1950,H34
P1427,H20
P469,H33
P393,H27
P393,H30
P477,H31
P477,H33
P476,H32
P518,H16
P518,H34
P519,H35
P2488,H55
P2489,H41
P1776,H54
P1778,H54
P1779,H55
P1116,H26
P1116,H46
P2452,H58
P2453,H59
P1835,H48
P2097,H54
P2096,H49
P1973,H48
P1388,H48
P2386,H43
P2387,H56
P1502,H41
P792,H12
P792,H40
P978,H23
P978,H43
P979,H19
P979,H24
P2705,H54
P2704,H53
P1534,H52
P2130,H41
P2131,H41
P772,H40
P1888,H49
P1889,H49
P1378,H48
P1272,H39
P1631,H12
P1631,H40
P1630,H41
P2573,H36
P2572,H56
P2319,H57
P1976,H19
P1976,H24
P849,H32
P2726,H37
P2727,H37
P1156,H25
P2444,H58
P2445,H59
P1432,H34
P1294,H20
P2375,H25
P2374,H57
P2302,H15
P2302,H56
P1323,H36
P2290,H56
P2291,H57
P2326,H56
P2327,H57
P2057,H53
P2286,H56
P2287,H57
P692,H36
P1793,H31
P1793,H32
P1792,H18
P1792,H37
P248,H8
P248,H27
P1034,H38
P1034,H44
P2682,H60
P2683,H61
P2507,H37
P2253,H32
P2252,H48
P2020,H48
P1381,H49
P1307,H26
P1307,H47
P1263,H31
P1263,H32
P2428,H58
P2429,H59
P2269,H54
P2268,H48
P1367,H49
P2430,H58
P2431,H59
P1368,H48
P1369,H49
P2432,H58
P2433,H59
P1372,H48
P1373,H49
P2352,H15
P2352,H56
P2353,H57
P2586,H44
P2586,H51
P2587,H53
P1969,H32
P1428,H20
P2676,H60
P2677,H61
P2402,H21
P2513,H24
P2512,H39
P1195,H34
P176,H20
P1564,H52
P1565,H53
P2740,H55
P2741,H58
P2147,H33
P1774,H54
P2005,H32
P2004,H34
P2531,H41
P2530,H35
P357,H20
P893,H23
P893,H43
P1526,H52
P1527,H53
P2282,H56
P2283,H57
P1815,H53
P1814,H21
P2747,H32
P2746,H41
P2543,H41
P1414,H32
P1255,H32
P457,H33
P831,H14
P831,H23
P1738,H54
P1739,H55
P2314,H56
P2315,H57
P1904,H49
P1396,H49
P1336,H48
P1115,H26
P1115,H47
P2296,H56
P2297,H57
P1098,H5
P2703,H33
P2702,H28
P2610,H24
P2076,H5
P929,H37
P1992,H50
P1993,H5
P1839,H3
P1839,H17
P1483,H51
P1325,H25
P1828,H42
P1828,H52
P1829,H48
P1571,H53
P2632,H60
P2633,H61
P734,H31
P734,H32
P2338,H56
P2339,H57
P2163,H54
P939,H33
P820,H33
P1714,H54
P1715,H55
P1172,H31
P1172,H33
P1173,H34
P2064,H32
P2065,H32
P995,H27
P995,H30
P1750,H54
P1751,H55
P2609,H39
P2608,H52
P2153,H34
P2490,H53
P2491,H53
P1885,H49
P1884,H40
P1880,H54
P1881,H52
P1787,H55
P1674,H41
P2731,H33
P2730,H55
P2588,H43
P1577,H21
P1662,H5
P1663,H34
P2499,H51
P2498,H17
P921,H2
P921,H5
P920,H20
P1474,H50
P1475,H51
P2184,H37
P2185,H55
P1643,H19
P1643,H24
P1642,H21
P2176,H21
P2177,H21
P2037,H21
P1646,H41
P750,H14
P750,H23
P2041,H5
P2040,H34
P1244,H43
P1203,H16
P1203,H34
P951,H20
P2407,H46
P2407,H48
P2406,H53
P1669,H39
P1536,H52
P825,H10
P825,H21
P887,H23
P887,H43
P1383,H46
P1383,H49
P2119,H32
P2118,H48
P1557,H42
P1557,H53
P2574,H42
P2574,H52
P2575,H5
P2517,H52
P2493,H53
P1567,H42
P1567,H53
P2175,H51
P2174,H52
P2511,H36
P2510,H53
P1568,H52
P1247,H41
P2556,H23
P2556,H43
P2557,H5
P599,H29
P599,H39
P1887,H25
P1886,H52
P1638,H50
P1441,H51
P2648,H60
P2649,H61
P1875,H34
P2446,H58
P2447,H59
P1574,H28
P1292,H35
P1293,H35
P1560,H42
P1560,H52
P1561,H53
P1772,H54
P1773,H55
P1771,H30
P1771,H55
P1770,H54
P514,H34
P1175,H41
P1174,H21
P1762,H54
P1763,H55
P1280,H21
P399,H14
P399,H23
P2328,H56
P2329,H57
P2389,H50
P2388,H39
P1849,H37
P1901,H51
P1900,H20
P1615,H40
P1595,H42
P1595,H52
P1492,H51
P1460,H50
P2638,H60
P2639,H61
P1683,H5
P2532,H21
P2533,H21
P1840,H54
P1735,H55
P2320,H56
P2321,H57
P1984,H54
P2690,H55
P2691,H60
P2656,H60
P2657,H61
P2116,H55
P2558,H54
P2559,H54
P775,H12
P775,H41
P774,H40
P2079,H48
P2078,H50
P2346,H56
P2347,H57
P2207,H43
P1613,H28
P1217,H43
P1411,H46
P1411,H49
P1410,H25
P746,H36
P747,H36
P2166,H49
P2167,H49
P1350,H48
P2474,H58
P2475,H59
P2409,H33
P776,H12
P776,H40
P777,H12
P777,H41
P779,H12
P779,H41
P1422,H40
P1423,H21
P1215,H40
P1655,H43
P1654,H40
P763,H41
P500,H16
P500,H34
P1031,H38
P1031,H45
P2577,H24
P2576,H50
P1676,H50
P2604,H51
P2605,H51
P2241,H25
P2240,H35
P2238,H35
P2271,H16
P2271,H35
P2270,H35
P282,H10
P282,H21
P1617,H51
P1616,H21
P149,H17
P311,H3
P311,H16
P1200,H3
P1200,H17
P2251,H49
P2250,H43
P2170,H43
P2022,H37
P1288,H32
P1289,H43
P1204,H3
P1204,H17
P1843,H33
P1842,H17
P1628,H3
P1628,H17
P1629,H5
P737,H29
P737,H39
P2582,H30
P2582,H54
P2583,H57
P1733,H55
P1625,H33
P1624,H17
P428,H21
P140,H11
P140,H12
P141,H11
P141,H12
P1363,H46
P1363,H49
P1362,H48
P2750,H59
P2751,H60
P2468,H58
P2470,H58
P2471,H59
P935,H39
P2203,H18
P2203,H36
P2202,H33
P2546,H33
P2547,H50
P462,H32
P2112,H54
P2113,H35
P1929,H50
P1743,H55
P953,H37
P915,H31
P915,H33
P2356,H32
P2357,H28
P523,H16
P523,H35
P2472,H58
P2473,H59
P2254,H34
P2093,H55
P2092,H17
P1409,H31
P1409,H32
P1408,H48
P1335,H49
P2316,H56
P2317,H57
P2454,H58
P2455,H59
P1927,H21
P956,H10
P956,H20
P2540,H48
P2541,H41
P1911,H43
P1696,H43
P1689,H32
P1581,H41
P2030,H5
P2031,H5
P1504,H17
P278,H3
P278,H17
P1394,H41
