parasite_leaf:,host_leaf
P114,H8
P114,H10
P3613,H36
P3612,H24
P4453,H52
P4452,H25
P414,H24
P4374,H35
P4375,H81
P2801,H35
P2458,H56
P1787,H57
P1241,H47
P1788,H56
P1789,H57
P1243,H47
P1420,H27
P1421,H29
P1931,H9
P1931,H45
P3169,H60
P3168,H54
P4506,H90
P4507,H91
P4508,H90
P4509,H91
P3368,H74
P3369,H75
P3370,H74
P3371,H75
P4070,H84
P4071,H85
P3019,H69
P2142,H50
P2759,H65
P2758,H47
P3833,H51
P3833,H81
P3832,H80
P794,H22
P794,H24
P1508,H20
P1508,H51
P1509,H50
P639,H22
P639,H24
P2788,H25
P2789,H50
P2187,H47
P395,H21
P395,H23
P849,H17
P849,H35
P956,H34
P956,H36
P957,H34
P957,H37
P607,H19
P607,H29
P947,H34
P947,H37
P4172,H35
P4173,H78
P1952,H36
P3786,H35
P3787,H78
P2753,H35
P1347,H35
P3074,H36
P3075,H24
P4322,H88
P4323,H89
P2348,H52
P3718,H78
P3719,H79
P2919,H66
P4100,H84
P4101,H85
P3292,H65
P1957,H47
P3824,H80
P3825,H81
P2133,H35
P1872,H53
P1872,H59
P4029,H52
P4028,H74
P3988,H83
P3904,H82
P3181,H72
P1079,H41
P3001,H44
P3001,H69
P4054,H84
P4055,H85
P4130,H31
P4131,H31
P3077,H29
P3342,H27
P3343,H27
P1395,H27
P964,H36
P965,H37
P857,H35
P4133,H27
P4132,H29
P1342,H34
P1342,H37
P1343,H41
P930,H36
P823,H17
P823,H35
P1012,H26
P1012,H31
P1013,H31
P3770,H71
P3771,H52
P3094,H70
P3906,H82
P3907,H83
P3183,H72
P2274,H52
P2275,H37
P4124,H76
P4125,H50
P3567,H77
P3568,H76
P3569,H77
P2192,H41
P473,H27
P456,H22
P456,H24
P2608,H62
P2609,H63
P441,H22
P441,H25
P1029,H23
P1029,H39
P4484,H90
P4485,H91
P1677,H54
P3854,H80
P3855,H81
P3310,H63
P2610,H62
P1425,H43
P1425,H48
P2964,H52
P2965,H48
P3552,H76
P3553,H77
P1129,H28
P1129,H42
P3550,H76
P3551,H77
P2321,H60
P4287,H37
P4286,H48
P3055,H48
P3156,H70
P3157,H71
P3856,H80
P3857,H81
P3424,H69
P4285,H68
P4285,H85
P4284,H85
P4086,H84
P2336,H29
P962,H36
P963,H37
P855,H17
P855,H35
P3116,H70
P3117,H71
P3932,H82
P3933,H83
P3213,H72
P1595,H52
P3374,H74
P3375,H75
P2113,H29
P1686,H38
P1686,H55
P1687,H54
P768,H7
P768,H13
P2049,H52
P2048,H41
P1865,H41
P2891,H16
P2891,H27
P2890,H16
P2890,H27
P2338,H53
P2338,H59
P2339,H29
P3422,H72
P3423,H24
P3956,H82
P3957,H83
P2859,H27
P2962,H52
P2963,H41
P1402,H15
P1402,H18
P185,H12
P185,H14
P156,H4
P156,H9
P1130,H28
P1130,H43
P4290,H88
P4291,H89
P537,H29
P711,H19
P711,H29
P2850,H29
P2851,H29
P538,H19
P538,H28
P3816,H80
P3817,H81
P4230,H86
P4231,H87
P1495,H20
P1495,H50
P1981,H14
P1981,H61
P1980,H60
P755,H26
P755,H31
P754,H25
P4002,H31
P4003,H32
P4397,H66
P4396,H48
P2243,H31
P2844,H31
P2845,H32
P776,H24
P4536,H90
P4537,H91
P4538,H90
P4539,H91
P4524,H90
P4525,H91
P3891,H37
P3890,H54
P2794,H24
P2795,H24
P3362,H74
P3363,H75
P1393,H29
P3318,H18
P3319,H18
P2457,H52
P1354,H24
P3619,H31
P3618,H50
P3796,H80
P3797,H81
P3794,H80
P3795,H81
P1499,H20
P1499,H50
P4007,H31
P4006,H81
P3792,H80
P1491,H50
P420,H24
P421,H25
P4376,H75
P4377,H75
P3366,H74
P1653,H52
P2362,H36
P2363,H36
P4486,H90
P4487,H91
P1679,H54
P557,H27
P762,H7
P762,H13
P3889,H72
P3888,H63
P2622,H62
P2514,H56
P2515,H56
P2804,H57
P2805,H29
P2296,H47
P2297,H47
P2222,H46
P2222,H56
P4550,H90
P4551,H91
P4119,H62
P2368,H46
P2368,H57
P2369,H57
P4166,H47
P4167,H48
P2335,H56
P2081,H24
P116,H2
P116,H6
P4192,H57
P4193,H57
P1762,H56
P1199,H47
P3122,H70
P3123,H71
P3934,H82
P3935,H83
P3215,H72
P2260,H36
P2261,H36
P1597,H40
P1597,H52
P2029,H34
P2029,H36
P4180,H78
P4181,H78
P3741,H79
P2941,H66
P2719,H65
P2943,H64
P2943,H66
P3743,H67
P3743,H79
P3742,H78
P2721,H65
P1186,H9
P1186,H45
P2993,H44
P2993,H69
P4048,H84
P4049,H85
P3516,H76
P3517,H77
P1449,H48
P4039,H27
P4038,H69
P4050,H84
P4051,H85
P2630,H62
P2631,H63
P3708,H78
P3709,H79
P2903,H66
P4412,H87
P4413,H65
P4282,H86
P4138,H65
P736,H22
P736,H24
P500,H3
P500,H5
P1746,H17
P1746,H35
P4386,H76
P4387,H76
P3535,H77
P1740,H47
P2024,H57
P2025,H57
P3164,H56
P3165,H48
P62,H2
P62,H6
P1453,H43
P1453,H48
P3518,H76
P3519,H77
P3702,H78
P3703,H79
P2895,H66
P2671,H65
P2427,H20
P2427,H51
P2426,H18
P3750,H78
P3751,H79
P2953,H66
P4338,H88
P4339,H89
P4554,H90
P4555,H91
P4388,H89
P4306,H88
P1415,H18
P3842,H80
P3843,H81
P2986,H29
P279,H18
P1624,H22
P1624,H24
P1625,H24
P1307,H24
P4214,H86
P4215,H87
P4104,H84
P4105,H85
P4106,H84
P4107,H85
P4128,H69
P4129,H69
P4088,H84
P4089,H85
P3039,H69
P1832,H32
P4052,H84
P4053,H85
P2999,H69
P3720,H78
P3721,H79
P2921,H66
P3608,H65
P3609,H56
P4149,H84
P4148,H63
P3768,H79
P4414,H78
P4415,H78
P3322,H47
P3271,H47
P4046,H84
P4047,H85
P2991,H69
P4220,H86
P4221,H87
P986,H31
P2313,H37
P2312,H18
P626,H12
P626,H14
P2636,H62
P2637,H63
P1861,H56
P2877,H47
P2876,H63
P2660,H62
P2733,H61
P2732,H62
P2663,H63
P4504,H90
P4505,H91
P2212,H37
P2422,H36
P2423,H61
P2283,H36
P1949,H37
P1948,H35
P4222,H86
P4223,H87
P1330,H37
P2975,H34
P2975,H36
P2974,H36
P845,H17
P845,H35
P3882,H37
P3883,H37
P1732,H37
P3072,H61
P3073,H61
P2258,H36
P914,H15
P914,H18
P3112,H70
P3113,H71
P3206,H58
P3206,H73
P3207,H72
P1585,H52
P1339,H12
P1339,H14
P1077,H41
P2764,H56
P2765,H60
P1805,H57
P1350,H16
P1350,H27
P1314,H26
P1314,H31
P614,H16
P614,H27
P3448,H27
P3449,H66
P3106,H70
P3107,H71
P3918,H82
P3919,H83
P3197,H72
P2116,H52
P2117,H29
P4068,H84
P4069,H85
P3017,H69
P4454,H56
P4455,H50
P2960,H41
P2961,H56
P898,H32
P2770,H32
P2771,H54
P3266,H31
P3267,H48
P2340,H10
P2340,H33
P257,H4
P257,H9
P2036,H31
P2037,H60
P1289,H24
P746,H31
P3104,H70
P3105,H71
P3488,H72
P3489,H57
P3916,H82
P3917,H83
P2588,H40
P2588,H52
P2589,H47
P1107,H41
P799,H27
P481,H27
P2043,H34
P2043,H37
P2042,H31
P3858,H80
P3859,H81
P3476,H37
P2729,H60
P4528,H90
P4529,H91
P4530,H90
P4531,H91
P4324,H88
P4325,H89
P3657,H56
P3656,H63
P2658,H62
P4256,H86
P4257,H87
P4254,H86
P4255,H87
P2070,H36
P3673,H35
P3672,H48
P2214,H35
P4159,H31
P4158,H18
P2361,H31
P2360,H48
P3506,H76
P3507,H77
P4296,H88
P4297,H89
P3722,H78
P3723,H79
P2923,H66
P2701,H65
P2277,H41
P2054,H32
P543,H29
P612,H4
P612,H9
P3593,H37
P3592,H18
P1370,H18
P2640,H62
P2641,H63
P2119,H17
P2119,H35
P760,H24
P4383,H79
P4382,H24
P4438,H24
P4439,H81
P2253,H27
P4134,H56
P4135,H75
P3493,H72
P1819,H57
P4310,H88
P4311,H89
P3294,H47
P3295,H47
P2821,H17
P2821,H35
P52,H2
P52,H7
P2172,H61
P2173,H61
P1992,H60
P3418,H57
P3419,H61
P2416,H29
P4152,H65
P4153,H80
P2747,H57
P3734,H78
P3735,H79
P2935,H66
P4009,H37
P4008,H60
P3453,H50
P3337,H60
P1983,H61
P560,H22
P560,H25
P438,H22
P438,H24
P397,H21
P397,H23
P1536,H43
P1536,H49
P1537,H19
P1537,H29
P1461,H48
P4096,H84
P4097,H85
P3062,H52
P1612,H52
P3948,H82
P3949,H83
P3231,H72
P2559,H18
P3158,H70
P3159,H71
P3160,H70
P3161,H71
P3380,H74
P3381,H75
P2248,H28
P2248,H42
P619,H31
P1778,H56
P1779,H57
P1227,H47
P734,H22
P734,H24
P728,H29
P3538,H76
P3539,H77
P3818,H80
P3819,H81
P1485,H50
P169,H3
P169,H5
P2151,H31
P2150,H18
P4426,H86
P4427,H24
P4219,H87
P657,H32
P4498,H90
P4499,H91
P1713,H54
P3134,H70
P3135,H71
P2130,H38
P2130,H55
P3252,H54
P3253,H54
P2415,H23
P2415,H39
P4141,H71
P4140,H81
P3868,H80
P3670,H75
P3388,H74
P876,H32
P4276,H86
P4277,H87
P3887,H25
P196,H11
P196,H16
P941,H34
P941,H37
P940,H36
P3680,H35
P3681,H35
P1250,H35
P3962,H82
