parasite_leaf:,host_leaf
P99,H9
P99,H11
P300,H12
P300,H17
P301,H17
P281,H18
P281,H22
P280,H12
P280,H17
P1206,H50
P1207,H51
P1396,H54
P1397,H55
P1380,H41
P1381,H38
P943,H38
P782,H40
P656,H36
P657,H37
P485,H28
P642,H25
P642,H36
P1378,H50
P1379,H48
P1336,H37
P1030,H42
P1031,H42
P843,H43
P1264,H52
P1265,H53
P132,H9
P132,H10
P372,H21
P373,H27
P311,H12
P311,H17
P1454,H20
P1455,H38
P864,H42
P865,H43
P866,H42
P867,H43
P1266,H52
P1267,H53
P303,H9
P303,H10
P794,H40
P795,H41
P544,H27
P379,H27
P1430,H54
P1431,H55
P1235,H27
P678,H23
P678,H38
P679,H23
P679,H39
P1174,H41
P1175,H39
P792,H40
P1319,H37
P1318,H39
P670,H38
P193,H21
P200,H15
P200,H21
P201,H20
P402,H28
P403,H29
P668,H38
P669,H39
P278,H20
P56,H6
P56,H14
P138,H6
P138,H14
P284,H6
P284,H14
P285,H21
P477,H24
P477,H31
P914,H43
P915,H43
P854,H42
P1282,H52
P1283,H53
P752,H10
P697,H10
P1331,H41
P1330,H51
P1192,H50
P137,H17
P996,H17
P997,H27
P1436,H54
P1437,H55
P1355,H48
P1450,H27
P1451,H34
P806,H11
P806,H40
P1256,H41
P1257,H41
P731,H13
P1204,H50
P1205,H51
P451,H21
P1226,H50
P1227,H51
P1247,H15
P1247,H21
P1246,H27
P723,H28
P762,H10
P763,H37
P766,H10
P767,H37
P1384,H54
P1385,H55
P359,H27
P666,H38
P667,H39
P151,H5
P151,H19
P390,H28
P391,H29
P405,H2
P405,H29
P404,H28
P306,H8
P306,H13
P171,H13
P377,H15
P377,H20
P1458,H13
P1459,H49
P86,H6
P86,H14
P76,H1
P76,H2
P1290,H52
P1291,H53
P834,H29
P898,H21
P899,H21
P798,H40
P799,H41
P862,H42
P863,H43
P48,H6
P48,H15
P85,H12
P85,H16
P856,H42
P857,H43
P1176,H35
P1177,H35
P1298,H52
P1299,H53
P443,H17
P1312,H42
P1313,H13
P875,H43
P1210,H50
P1211,H51
P1268,H52
P1269,H53
P1460,H42
P1461,H37
P1110,H37
P650,H36
P880,H23
P880,H39
P881,H39
P741,H23
P741,H39
P674,H38
P375,H12
P375,H17
P780,H11
P780,H40
P781,H41
P786,H40
P787,H41
P788,H40
P789,H41
P810,H40
P811,H41
P1212,H50
P1213,H51
P1105,H13
P1104,H29
P932,H17
P701,H9
P701,H10
P700,H34
P1001,H27
P1000,H35
P1044,H46
P1045,H47
P1163,H46
P1162,H49
P1114,H48
P153,H17
P217,H18
P217,H23
P1324,H41
P1325,H34
P790,H40
P486,H27
P1432,H54
P1433,H55
P1343,H49
P35,H8
P35,H13
P778,H11
P778,H40
P779,H41
P290,H21
P1012,H20
P1013,H35
P681,H23
P681,H39
P1416,H54
P1417,H55
P886,H38
P1020,H10
P1021,H37
P735,H13
P105,H6
P105,H14
P1202,H50
P1203,H51
P344,H17
P1438,H54
P1439,H55
P1440,H54
P1441,H55
P751,H21
P713,H28
P662,H37
P646,H36
P1216,H50
P1217,H51
P906,H13
P1307,H53
P1306,H36
P645,H37
P1286,H52
P1287,H53
P1332,H53
P1333,H49
P1288,H52
P1400,H54
P1401,H55
P844,H42
P845,H43
P337,H16
P337,H24
P1200,H50
P1201,H51
P237,H16
P237,H25
P630,H34
P631,H35
P1166,H42
P1167,H48
P861,H43
P1347,H40
P1346,H52
P1273,H53
P1274,H52
P1275,H53
P1388,H54
P1389,H55
P369,H27
P1076,H46
P1077,H47
P1148,H48
P1149,H49
P776,H10
P1414,H54
P1415,H55
P371,H27
P1364,H52
P1365,H52
P1323,H52
P1293,H31
P1293,H53
P904,H35
P620,H34
P1340,H43
P1341,H17
P868,H42
P1086,H46
P1087,H47
P1039,H21
P1142,H48
P1143,H49
P1412,H54
P1413,H55
P721,H27
P622,H32
P622,H34
P623,H35
P1058,H46
P1059,H47
P1232,H49
P1233,H49
P1128,H48
P813,H11
P813,H41
P1186,H40
P1187,H27
P771,H36
P824,H13
P825,H13
P1402,H54
P1403,H55
P1027,H21
P1026,H27
P755,H27
P1386,H54
P1387,H55
P814,H40
P815,H20
P1254,H41
P1255,H41
P738,H38
P934,H39
P935,H39
P1376,H43
P1377,H49
P858,H42
P1095,H20
P1094,H35
P941,H28
P618,H34
P1056,H46
P1057,H47
P1126,H48
P1127,H49
P244,H18
P244,H22
P223,H18
P223,H23
P203,H21
P838,H42
P839,H43
P1260,H52
P1261,H53
P638,H36
P639,H37
P73,H12
P73,H17
P1190,H50
P1191,H51
P1253,H17
P1252,H21
P885,H13
P818,H35
P1408,H54
P1409,H55
P602,H32
P602,H34
P1050,H46
P1051,H47
P1120,H48
P1121,H49
P823,H23
P823,H38
P822,H34
P605,H35
P1359,H10
P1358,H13
P1338,H47
P1052,H46
P1453,H40
P1452,H49
P1122,H48
P190,H20
P189,H21
P392,H28
P393,H29
P1028,H13
P1029,H13
P947,H40
P757,H21
P576,H8
P576,H13
P872,H42
P873,H43
P1032,H37
P1033,H37
P1005,H36
P1004,H13
P1249,H42
P1248,H38
P1108,H13
P1180,H37
P1181,H47
P658,H36
P1196,H50
P1197,H51
P1084,H46
P1085,H47
P1008,H29
P1443,H40
P1442,H35
P1161,H35
P628,H34
P524,H27
P425,H17
P1066,H46
P1067,H47
P1373,H34
P1372,H48
P1137,H49
P560,H27
P534,H27
P449,H16
P449,H25
P692,H20
P693,H21
P1335,H41
P1334,H51
P1214,H50
P1420,H54
P1421,H55
P895,H10
P894,H20
P1296,H52
P1297,H53
P1089,H42
P900,H34
P599,H35
P1093,H42
P1092,H46
P1047,H47
P1116,H48
P1117,H49
P181,H15
P181,H21
P1168,H32
P1168,H35
P1169,H46
P608,H34
P1054,H46
P1055,H47
P1124,H48
P1125,H49
P1426,H54
P1427,H55
P1428,H54
P1429,H55
P1418,H54
P1419,H55
P1070,H46
P1071,H47
P1140,H48
P1141,H49
P1363,H40
P1362,H34
P611,H35
P296,H12
P296,H17
P563,H6
P563,H14
P562,H29
P870,H42
P871,H43
P1406,H54
P1407,H55
P590,H28
P1444,H29
P1445,H29
P1241,H40
P426,H13
P205,H10
P1194,H50
P1195,H51
P475,H24
P475,H31
P1224,H50
P1225,H51
P1016,H42
P853,H43
P339,H21
P637,H25
P637,H37
P636,H36
P1457,H52
P1456,H54
P1435,H55
P1348,H27
P928,H17
P1179,H36
P1178,H47
P1068,H46
P1159,H43
P1158,H49
P1138,H48
P632,H34
P633,H35
P1448,H34
P1449,H34
P727,H17
P607,H35
P1244,H17
P1245,H17
P546,H17
P1328,H20
P1329,H38
P586,H17
P334,H20
P340,H15
P340,H21
P341,H18
P341,H23
P1352,H43
P1353,H43
P850,H42
P1270,H52
P1271,H53
P320,H13
P1015,H43
P1014,H29
P1315,H43
P1314,H20
P386,H28
P53,H10
P1422,H54
P1423,H55
P937,H20
P380,H10
P1172,H37
P1173,H28
P1037,H20
P826,H34
P601,H35
P1048,H46
P1049,H47
P1118,H48
P1119,H49
P1327,H36
P1326,H35
P1090,H47
P1074,H46
P1146,H48
P1147,H49
P1356,H17
P1357,H49
P817,H17
P816,H38
P1238,H39
P1239,H48
P837,H17
P1398,H54
P1399,H55
P999,H40
P998,H20
P1198,H50
P1199,H51
P346,H15
P346,H20
P347,H20
P177,H21
P388,H2
P388,H28
P389,H29
P800,H40
P801,H41
P802,H11
P802,H40
P803,H41
P179,H15
P179,H21
P246,H15
P246,H20
P247,H20
P212,H18
P212,H22
P437,H6
P437,H14
P695,H38
P694,H39
P828,H23
P828,H38
P829,H28
P145,H5
P145,H19
P263,H15
P263,H20
P1011,H23
P1011,H38
P1010,H17
P1278,H52
P1279,H53
P1230,H40
P1231,H28
P1164,H40
P785,H41
P893,H39
P892,H29
P1366,H50
P1367,H50
P1223,H51
P1002,H28
P1316,H10
P1317,H34
P528,H29
P400,H28
P14,H3
P14,H5
P1382,H54
P1383,H55
P353,H27
P686,H38
P687,H39
P1404,H54
P1405,H55
P594,H32
P594,H34
P595,H35
P1042,H46
P1043,H47
P1112,H48
P1113,H49
P30,H9
P30,H11
P31,H9
P31,H10
P37,H8
P37,H13
P1106,H43
P1107,H43
P846,H42
P1294,H31
P1294,H52
P1295,H53
P1019,H42
P640,H36
P641,H37
P199,H15
P199,H21
P571,H6
P571,H14
P570,H13
P1424,H54
P1425,H55
P1041,H43
P1410,H54
P1411,H55
P804,H40
P805,H41
P698,H17
P158,H1
P158,H2
P396,H2
P396,H28
P397,H29
P283,H10
P1462,H47
P1463,H29
P1188,H17
P1023,H29
P1374,H34
P1375,H28
P1236,H37
P1237,H37
P648,H36
P1360,H21
P1361,H21
P1218,H50
P1219,H51
P908,H36
P917,H41
P916,H37
P654,H36
P655,H37
P588,H24
P588,H30
P1276,H52
P1277,H53
P910,H43
P911,H34
P1308,H42
P1309,H42
P1344,H43
P1345,H43
P878,H42
P1258,H52
P1259,H53
P1182,H20
P1183,H49
P207,H20
P270,H15
P270,H21
P948,H32
P948,H34
P949,H28
P923,H34
P945,H17
P944,H35
P1156,H48
P1157,H49
P1100,H46
P1061,H47
P1130,H48
P1131,H49
P626,H34
P627,H35
P1062,H46
P1063,H47
P1132,H48
P1133,H49
P749,H15
P749,H21
P748,H35
P614,H34
P939,H41
P938,H21
P1072,H46
P1073,H47
P1145,H44
P1145,H49
P1144,H48
P775,H27
P774,H34
P635,H35
P585,H28
P1103,H39
P1102,H47
P1080,H46
P1152,H48
P1153,H49
P1320,H37
P1321,H28
P1310,H53
P1311,H35
P1284,H52
P1350,H50
P1351,H48
P1221,H51
P927,H13
P1078,H46
P1079,H47
P1369,H34
P1368,H49
P1150,H48
P276,H9
P276,H10
P233,H16
P233,H25
P840,H42
P841,H43
P1262,H52
P1263,H53
P274,H8
P274,H13
P918,H20
P919,H20
P890,H20
P758,H21
P714,H13
P848,H42
P849,H43
P1302,H52
P1303,H53
P1447,H34
P1446,H35
P682,H38
P683,H39
P1064,H46
P1065,H47
P1134,H48
P1135,H49
P613,H32
P613,H35
P1228,H10
P1229,H29
P1034,H10
P1024,H34
P1304,H35
P1305,H35
P616,H32
P616,H34
P1082,H46
P1083,H47
P1154,H48
P1155,H49
P921,H21
P729,H37
P1392,H54
P1393,H55
P1394,H54
P1395,H55
P1390,H54
P1391,H55
P1007,H37
