parasite_leaf:,host_leaf
P9,H4
P9,H7
P930,H58
P931,H33
P605,H59
P1142,H55
P1143,H55
P313,H13
P313,H17
P762,H66
P763,H67
P1032,H74
P1033,H75
P1013,H60
P1013,H73
P1190,H52
P1191,H74
P463,H53
P682,H50
P683,H54
P888,H70
P889,H71
P468,H39
P138,H7
P138,H11
P510,H19
P510,H28
P511,H28
P506,H11
P28,H7
P28,H11
P16,H7
P16,H10
P352,H35
P352,H45
P924,H45
P925,H54
P508,H27
P509,H27
P1166,H80
P1167,H81
P1053,H76
P801,H69
P1168,H80
P1169,H81
P1055,H76
P803,H69
P904,H70
P905,H71
P818,H59
P1100,H58
P1101,H58
P562,H20
P562,H25
P519,H42
P827,H66
P826,H17
P525,H25
P1038,H67
P1039,H67
P933,H56
P768,H66
P526,H23
P527,H43
P972,H23
P973,H42
P215,H8
P215,H27
P326,H8
P326,H27
P1138,H53
P1139,H53
P992,H27
P400,H41
P401,H33
P1070,H78
P1071,H79
P571,H56
P760,H66
P761,H67
P330,H8
P330,H26
P1150,H11
P1151,H11
P295,H11
P255,H28
P253,H11
P1160,H80
P1161,H81
P1047,H76
P793,H69
P834,H17
P835,H17
P633,H8
P633,H26
P1170,H80
P1171,H81
P1057,H76
P1172,H80
P1173,H81
P1059,H76
P908,H69
P909,H42
P39,H7
P39,H10
P55,H20
P55,H24
P450,H52
P451,H53
P1174,H80
P1175,H81
P1061,H76
P822,H45
P979,H56
P978,H45
P866,H50
P867,H39
P1078,H78
P1079,H79
P734,H58
P735,H58
P966,H59
P967,H59
P117,H21
P117,H22
P602,H58
P603,H59
P891,H47
P891,H71
P890,H70
P1147,H58
P1146,H75
P1186,H74
P1187,H74
P999,H73
P1157,H74
P1156,H61
P278,H42
P279,H43
P498,H54
P499,H55
P698,H64
P699,H65
P645,H63
P1136,H55
P1137,H55
P492,H54
P744,H34
P744,H48
P745,H48
P383,H35
P383,H45
P382,H45
P690,H64
P691,H65
P853,H39
P852,H63
P153,H33
P1092,H38
P1093,H66
P263,H27
P844,H39
P845,H18
P420,H13
P420,H17
P552,H13
P552,H17
P553,H33
P170,H13
P170,H17
P1040,H71
P1041,H63
P896,H70
P686,H43
P969,H71
P968,H42
P91,H8
P91,H27
P855,H7
P855,H10
P854,H42
P936,H43
P937,H65
P947,H47
P947,H71
P946,H39
P729,H39
P349,H43
P564,H39
P565,H54
P236,H38
P765,H22
P765,H67
P764,H66
P333,H27
P272,H24
P272,H42
P273,H43
P172,H20
P172,H25
P1030,H74
P1031,H75
P1011,H73
P623,H61
P1118,H11
P1119,H54
P1148,H11
P1149,H28
P776,H66
P777,H67
P535,H39
P517,H55
P389,H24
P389,H43
P770,H66
P771,H67
P994,H11
P995,H11
P628,H45
P694,H64
P695,H65
P1176,H80
P1177,H81
P1063,H76
P862,H63
P497,H49
P497,H55
P496,H54
P1072,H78
P1073,H79
P575,H56
P1152,H38
P1153,H38
P679,H42
P1133,H42
P1132,H25
P730,H54
P712,H54
P726,H55
P727,H48
P702,H64
P703,H65
P843,H65
P842,H63
P566,H48
P635,H27
P634,H48
P573,H40
P573,H56
P1116,H78
P1117,H17
P1077,H79
P675,H39
P258,H33
P422,H8
P422,H27
P921,H69
P920,H11
P287,H27
P338,H20
P338,H25
P339,H39
P536,H18
P537,H23
P709,H7
P709,H10
P708,H10
P677,H52
P548,H10
P579,H40
P579,H56
P1074,H78
P1075,H79
P559,H42
P251,H41
P478,H38
P479,H43
P1180,H80
P1181,H81
P1067,H76
P877,H67
P805,H69
P737,H10
P1082,H78
P1083,H79
P832,H66
P1090,H67
P1091,H67
P784,H66
P785,H67
P988,H18
P989,H18
P977,H23
P871,H18
P991,H59
P990,H70
P899,H71
P285,H21
P285,H22
P361,H21
P361,H22
P772,H66
P773,H67
P810,H10
P811,H45
P892,H70
P893,H71
P1124,H42
P1125,H42
P984,H70
P895,H71
P446,H25
P1080,H78
P1081,H79
P749,H11
P846,H56
P847,H54
P539,H38
P532,H41
P533,H18
P293,H18
P140,H7
P140,H11
P141,H7
P141,H11
