parasite_leaf:,host_leaf
P896,H39
P897,H23
P556,H30
P1064,H82
P1065,H83
P879,H76
P586,H39
P794,H72
P795,H73
P948,H72
P949,H72
P919,H60
P797,H73
P324,H11
P324,H14
P1166,H83
P1167,H83
P1066,H82
P881,H76
P909,H18
P909,H34
P908,H71
P748,H38
P148,H34
P994,H57
P995,H57
P1164,H56
P1165,H83
P888,H49
P889,H50
P1220,H60
P1221,H83
P1219,H33
P1223,H82
P1222,H58
P1069,H60
P562,H46
P1035,H46
P1034,H43
P1132,H84
P1133,H85
P1134,H84
P1135,H85
P534,H52
P535,H37
P786,H68
P787,H68
P651,H69
P1042,H67
P1043,H67
P996,H41
P997,H41
P817,H60
P78,H10
P78,H26
P98,H10
P98,H27
P232,H36
P232,H44
P233,H45
P478,H55
P478,H59
P572,H55
P572,H58
P573,H62
P728,H70
P729,H71
P497,H42
P497,H60
P496,H42
P496,H61
P211,H43
P115,H33
P1140,H86
P1141,H87
P1029,H68
P1028,H43
P533,H30
P425,H45
P1173,H69
P1172,H38
P835,H73
P834,H39
P103,H25
P103,H29
P712,H28
P712,H65
P713,H69
P610,H64
P1214,H33
P1215,H76
P781,H44
P294,H23
P122,H20
P122,H32
P309,H20
P309,H33
P771,H56
P770,H33
P1185,H79
P1184,H87
P1150,H86
P571,H57
P1110,H84
P1111,H85
P740,H68
P661,H69
P633,H67
P442,H52
P652,H68
P653,H69
P625,H67
P249,H45
P892,H41
P893,H45
P81,H13
P81,H21
P499,H42
P499,H60
P1196,H79
P1197,H75
P966,H78
P704,H43
P705,H44
P537,H46
P119,H33
P934,H43
P935,H43
P1156,H86
P1157,H87
P960,H56
P774,H48
P774,H57
P775,H52
P895,H34
P894,H23
P581,H23
P530,H56
P377,H47
P377,H49
P343,H41
P329,H46
P133,H34
P417,H40
P417,H52
P656,H68
P657,H69
P629,H67
P291,H39
P1048,H41
P1049,H41
P931,H41
P139,H17
P139,H23
P138,H18
P138,H34
P1036,H56
P1037,H56
P445,H57
P367,H49
P1234,H46
P1235,H46
P943,H37
P146,H18
P146,H35
P1100,H84
P1101,H85
P912,H34
P913,H71
P389,H34
P890,H19
P890,H41
P891,H69
P691,H30
P321,H34
P1002,H23
P1003,H23
P1092,H30
P1093,H30
P1032,H30
P256,H44
P242,H41
P409,H40
P409,H52
P1000,H68
P1001,H75
P649,H69
P621,H67
P364,H32
P364,H43
P1192,H30
P1193,H30
P1108,H84
P1109,H85
P1163,H60
P1162,H30
P551,H44
P1136,H84
P1137,H85
P1083,H58
P1116,H84
P1117,H85
P831,H71
P811,H67
P1114,H84
P1115,H85
P825,H65
P903,H66
P903,H69
P902,H73
P804,H72
P1158,H39
P1159,H84
P848,H74
P849,H75
P528,H51
P529,H51
P468,H6
P468,H24
P968,H78
P969,H79
P501,H60
P1031,H64
P1030,H39
P773,H71
P724,H34
P1171,H71
P1170,H39
P761,H64
P1073,H41
P1072,H74
P863,H75
P832,H33
P693,H51
P820,H40
P820,H52
P821,H65
P541,H52
P910,H66
P910,H68
P911,H53
P911,H67
P659,H69
P1052,H67
P1053,H24
P1080,H24
P1081,H24
P993,H57
P992,H44
P711,H49
P1045,H46
P1044,H64
P743,H39
P684,H19
P684,H41
P738,H70
P739,H71
P722,H45
P986,H80
P987,H81
P747,H58
P1148,H86
P1149,H87
P516,H24
P517,H39
P380,H41
P844,H37
P845,H37
P315,H41
P782,H41
P783,H43
P1204,H37
P1205,H37
P1006,H37
P1007,H37
P1008,H37
