parasite_leaf:,host_leaf
P348,H9
P348,H23
P1010,H54
P1011,H55
P643,H28
P643,H33
P642,H28
P642,H33
P2465,H74
P2464,H55
P1016,H54
P758,H47
P759,H47
P2486,H69
P2486,H76
P2487,H77
P2670,H78
P2671,H79
P1503,H62
P2870,H50
P2871,H61
P2070,H49
P2568,H47
P2569,H70
P1788,H26
P1788,H52
P1789,H29
P1228,H8
P760,H32
P790,H8
P791,H49
P371,H19
P371,H26
P2765,H64
P2764,H67
P1620,H66
P1787,H12
P1787,H41
P2644,H67
P2645,H67
P2614,H66
P2615,H49
P2554,H54
P2555,H32
P1035,H55
P678,H27
P679,H27
P2392,H22
P2392,H74
P2393,H75
P318,H32
P1418,H55
P1419,H44
P1249,H9
P1249,H23
P1038,H54
P837,H15
P674,H28
P674,H33
P1181,H32
P1180,H51
P2772,H50
P2773,H31
P1268,H33
P1268,H54
P1269,H49
P1033,H55
P2432,H74
P2433,H75
P1833,H58
P2719,H64
P2718,H27
P2553,H44
P2908,H71
P2909,H44
P2744,H71
P2220,H70
P2129,H49
P2704,H78
P2705,H79
P2244,H64
P1790,H53
P1791,H53
P1468,H53
P2103,H8
P2102,H27
P2408,H74
P2409,H75
P880,H15
P2350,H72
P2351,H73
P2119,H59
P2316,H72
P2317,H73
P2294,H72
P2295,H73
P1335,H56
P1335,H61
P1334,H60
P1932,H38
P1932,H43
P2374,H29
P2375,H44
P2624,H52
P2625,H15
P927,H26
P927,H53
P205,H4
P205,H8
P917,H25
P917,H47
P916,H31
P560,H48
P561,H49
P465,H36
P465,H44
P2788,H80
P2789,H81
P1375,H23
P1374,H29
P2473,H70
P2472,H40
P2152,H40
P2153,H40
P471,H27
P1381,H55
P1380,H13
P859,H13
P2136,H29
P2137,H31
P2116,H53
P2117,H53
P1208,H29
P2751,H73
P2750,H13
P1410,H58
P2428,H74
P2429,H75
P2612,H77
P2613,H54
P2508,H69
P2508,H76
P2682,H78
P2683,H79
P1525,H62
P1758,H44
P1759,H61
P515,H25
P515,H47
P1974,H15
P1975,H50
P120,H28
P120,H32
P1664,H28
P1664,H32
P1665,H49
P1780,H27
P1781,H59
P2780,H75
P2781,H15
P2452,H74
P2247,H67
P2882,H75
P2883,H53
P2740,H75
P2416,H74
