parasite_leaf:,host_leaf
P146,H18
P146,H29
P795,H59
P795,H64
P794,H54
P389,H54
P372,H42
P372,H55
P688,H76
P689,H77
P1035,H48
P1034,H51
P328,H50
P330,H50
P331,H51
P848,H88
P849,H89
P491,H64
P435,H58
P463,H42
P463,H54
P462,H48
P350,H48
P311,H32
P414,H56
P415,H57
P532,H14
P532,H40
P533,H40
P277,H49
P668,H75
P669,H31
P946,H94
P947,H95
P763,H85
P842,H54
P843,H72
P1018,H96
P1019,H97
P1069,H94
P1068,H77
P686,H76
P278,H28
P278,H48
P279,H49
P1014,H96
P1015,H97
P653,H48
P628,H70
P559,H71
P954,H94
P955,H95
P775,H85
P647,H75
P593,H67
P390,H54
P391,H48
P950,H94
P951,H95
P769,H85
P983,H94
P982,H75
P363,H51
P360,H40
P187,H14
P187,H41
P1050,H88
P1051,H88
P859,H89
P810,H70
P553,H71
P948,H94
P949,H95
P765,H85
P942,H75
P943,H58
P375,H54
P447,H36
P447,H58
P446,H58
P860,H88
P861,H89
P862,H88
P863,H89
P1041,H50
P1040,H64
P913,H35
P912,H52
P812,H43
P812,H76
P691,H77
P716,H79
P717,H67
P1072,H90
P1073,H63
P895,H91
P721,H80
P952,H94
P953,H95
P773,H85
P643,H75
P906,H90
P907,H91
P733,H80
P806,H60
P807,H60
P992,H54
P993,H32
P916,H89
P917,H64
P891,H75
P850,H88
P495,H64
P585,H48
P584,H58
P384,H54
P958,H84
P958,H94
P959,H95
P779,H85
P677,H60
P645,H75
P579,H49
P340,H49
P1070,H48
P1071,H91
P577,H31
P576,H62
P475,H63
P661,H21
P660,H40
P936,H32
P937,H72
P841,H66
P840,H83
P1058,H82
P1059,H82
P980,H82
P349,H41
P295,H32
P166,H30
P166,H32
P694,H76
P695,H77
P796,H33
P796,H68
P797,H48
P826,H86
P827,H87
P715,H34
P715,H37
P714,H37
P452,H58
P1044,H89
P1045,H57
P844,H88
P1056,H64
P1057,H64
P815,H80
P814,H31
P911,H54
P910,H31
P1048,H54
P1049,H27
P739,H37
P420,H32
P476,H62
P477,H63
P864,H88
P865,H89
P1054,H88
P1055,H56
P867,H89
P819,H41
P493,H64
P997,H91
P996,H58
P1046,H92
P1047,H66
P931,H93
P582,H50
P327,H51
P618,H72
P619,H73
P1063,H76
P1062,H93
P932,H92
P964,H94
P965,H95
P771,H85
P641,H75
P928,H92
P929,H93
P822,H52
P823,H52
P610,H72
P611,H73
P265,H12
P265,H47
P809,H49
P808,H57
P404,H56
P898,H90
P899,H91
P725,H80
P1026,H79
P1027,H66
P356,H37
P1064,H27
P1065,H27
P655,H14
P655,H40
P654,H66
P503,H67
P922,H60
P923,H60
P72,H4
P72,H7
P49,H11
P49,H12
P216,H2
P216,H5
P217,H27
P316,H50
P317,H51
P41,H10
P41,H14
P416,H56
P417,H57
P354,H37
P282,H40
P692,H76
P693,H77
P754,H82
P755,H83
P481,H51
P418,H40
P839,H79
P838,H41
P662,H41
P989,H77
P988,H50
P319,H51
P70,H2
P70,H5
P681,H5
P681,H51
P680,H75
P802,H85
P803,H75
P944,H94
P945,H95
P369,H42
P369,H54
P783,H85
P782,H77
P684,H76
P656,H48
P657,H56
P275,H49
P1002,H96
P1003,H97
P971,H77
P970,H88
P875,H85
P853,H89
P497,H64
P441,H36
P441,H58
P926,H92
P927,H93
P744,H82
P745,H83
P570,H70
P571,H71
P597,H28
P597,H48
P596,H48
P554,H70
P555,H71
P614,H72
P615,H73
P286,H41
P192,H14
P192,H40
P504,H66
P505,H67
P1053,H37
P1052,H66
P876,H60
P549,H27
P392,H4
P392,H7
P900,H90
P901,H91
P727,H80
P705,H79
P1007,H8
P1007,H97
P1006,H96
P75,H13
P75,H21
P272,H30
P272,H33
P1008,H96
P1009,H97
P145,H30
P145,H32
P137,H31
P112,H15
P112,H17
P586,H63
P587,H67
P478,H62
P918,H41
P919,H41
P465,H21
P464,H57
P976,H56
P977,H52
P737,H56
P306,H14
P306,H40
P339,H51
P338,H37
P255,H37
P460,H54
P461,H54
P888,H73
P889,H73
P1060,H95
P1061,H89
P960,H94
P767,H85
P637,H75
P1010,H96
P1011,H97
P227,H29
P227,H43
P904,H81
P904,H90
P905,H91
P984,H80
P985,H80
P709,H79
P998,H88
P999,H58
P857,H89
P483,H64
P427,H58
P1066,H35
P1067,H63
P400,H56
P401,H57
P261,H47
P43,H10
P43,H14
P617,H45
P617,H73
P616,H72
P358,H41
P1037,H90
P1036,H40
P322,H50
P323,H51
P66,H15
P66,H17
P837,H69
P837,H87
P836,H86
P517,H68
P748,H82
P749,H83
P544,H33
P544,H68
P648,H48
P649,H51
P832,H86
P833,H87
P664,H3
P664,H8
P956,H94
P957,H95
P777,H85
P248,H32
P921,H77
P920,H31
P924,H92
P925,H93
P333,H52
P608,H72
P609,H73
P572,H70
P573,H71
P542,H39
P542,H63
P472,H62
P892,H90
P893,H91
P719,H80
P697,H79
P91,H16
P91,H23
P412,H56
P413,H57
P530,H68
P531,H63
P834,H86
P835,H87
P672,H32
P673,H32
P603,H44
P603,H52
P602,H31
P289,H31
P258,H24
P258,H31
P828,H86
P829,H87
P509,H68
P170,H25
P170,H38
P171,H25
P171,H39
P560,H70
P561,H71
P451,H40
P518,H33
P518,H69
P519,H33
P519,H68
P868,H87
P869,H87
P830,H86
P1042,H68
P1043,H52
P200,H27
P581,H29
P581,H43
P580,H67
P500,H66
P1024,H40
P1025,H40
P670,H60
P995,H51
P994,H60
P246,H34
P246,H36
P624,H64
P625,H72
P846,H88
P847,H89
P967,H71
P966,H58
P468,H37
P469,H37
P550,H35
P551,H63
P605,H12
P605,H47
P604,H33
P604,H69
P521,H68
P1020,H96
P1021,H97
P1032,H21
P1033,H21
P887,H31
P526,H68
P522,H33
P522,H69
P902,H90
P903,H91
P729,H80
P707,H79
P896,H90
P897,H91
P723,H80
P701,H79
P968,H49
P969,H60
P740,H27
P972,H95
P973,H21
P962,H94
P879,H37
P781,H85
P682,H21
P978,H75
P979,H71
P882,H21
P938,H70
P939,H86
P1031,H72
P1030,H96
P1013,H97
P788,H64
P789,H64
P600,H71
P1029,H57
P1028,H68
P824,H70
P569,H71
P394,H37
P395,H31
P575,H49
P574,H40
P990,H41
P991,H41
P793,H37
P183,H14
P183,H41
P607,H50
P606,H31
P270,H31
P240,H14
P240,H40
P76,H13
P76,H20
P872,H70
P873,H63
P565,H71
P752,H82
P753,H83
P756,H21
P757,H21
P909,H75
P908,H57
P449,H47
P870,H71
P871,H67
P562,H70
P785,H48
P784,H56
P263,H47
P52,H15
P52,H16
P746,H17
P746,H82
P747,H83
P1039,H79
P1038,H41
P209,H20
P209,H35
P208,H41
P804,H72
P805,H72
P678,H50
P915,H71
P914,H50
P424,H40
P300,H40
P743,H17
P743,H83
P742,H82
P17,H3
P17,H8
P854,H88
P855,H89
P590,H51
P651,H70
P650,H50
P1000,H96
P1001,H97
P267,H12
P267,H47
P787,H70
P786,H57
P406,H56
P1022,H70
P1023,H70
P975,H54
P588,H70
P986,H71
P987,H83
P667,H71
P1016,H96
P1017,H97
P658,H47
P408,H56
P409,H57
P1004,H96
P1005,H97
P109,H11
P109,H12
P536,H51
P537,H40
P320,H50
P85,H15
P85,H17
P940,H51
P941,H88
P801,H51
P734,H51
P598,H51
P324,H50
P177,H21
P256,H3
P256,H8
P613,H45
P613,H73
P885,H87
P884,H72
