parasite_leaf:,host_leaf
P2312,H84
P2313,H85
P2246,H82
P2191,H62
P2043,H83
P802,H52
P560,H40
P2606,H90
P2607,H91
P1441,H55
P1206,H41
P710,H56
P711,H57
P2468,H85
P2469,H38
P2278,H84
P1903,H77
P1314,H18
P1314,H64
P1015,H65
P2898,H64
P2899,H64
P1017,H65
P1013,H18
P1013,H65
P1012,H18
P1012,H64
P2608,H49
P2608,H90
P2609,H91
P3044,H94
P3045,H95
P2440,H86
P2441,H87
P2836,H87
P2837,H87
P2701,H70
P2701,H87
P2442,H86
P1587,H71
P1231,H33
P1231,H48
P3108,H62
P3109,H40
P1984,H39
P3032,H94
P3033,H95
P337,H31
P337,H43
P2127,H78
P2126,H55
P638,H54
P521,H33
P521,H48
P3129,H16
P3128,H41
P1028,H55
P634,H42
P634,H54
P400,H3
P400,H5
P890,H12
P890,H21
P891,H6
P1847,H5
P1847,H75
P2856,H74
P2857,H74
P2776,H92
P2777,H93
P3002,H89
P3003,H54
P1562,H54
P3018,H45
P3019,H45
P2987,H73
P2986,H39
P2268,H84
P2269,H85
P1893,H77
P1197,H57
P1107,H66
P132,H7
P132,H30
P492,H33
P492,H49
P2231,H45
P2230,H79
P2705,H45
P2704,H78
P2544,H78
P3078,H90
P3079,H95
P2639,H91
P2896,H84
P2897,H84
P2681,H84
P2594,H90
P2595,H91
P1070,H33
P1070,H48
P2219,H79
P2218,H58
P1917,H67
P1917,H77
P2290,H84
P2291,H85
P2292,H84
P2293,H85
P1919,H77
P1484,H47
P1175,H44
P1175,H47
P871,H47
P3028,H94
P3029,H95
P2928,H38
P2929,H38
P1525,H38
P622,H42
P622,H54
P2243,H52
P2242,H74
P1859,H75
P2129,H65
P2128,H79
P2171,H73
P2170,H78
P2741,H64
P2740,H55
P1540,H55
P2842,H63
P2843,H63
P1534,H39
P1499,H47
P296,H38
P234,H12
P234,H21
P367,H13
P367,H14
P2328,H83
P2329,H83
P2177,H64
P2054,H82
P2669,H45
P2668,H52
P537,H39
P2064,H82
P2065,H83
P1539,H6
P2044,H82
P2045,H83
P1848,H74
P1849,H75
P928,H46
P928,H50
P3023,H73
P3022,H78
P2081,H67
P2081,H77
P1947,H79
P1952,H78
P1953,H79
P1366,H38
P1242,H38
P2543,H32
P2543,H38
P2542,H80
P1999,H81
P2762,H92
P2763,H93
P2495,H89
P930,H44
P930,H47
P2624,H90
P2625,H91
P2212,H47
P727,H55
P2554,H84
P2555,H84
P2259,H85
P1883,H77
P1129,H66
P1173,H52
P1172,H66
P1620,H37
P1620,H70
P2913,H61
P2912,H71
P2699,H84
P2698,H90
P2627,H91
P2244,H77
P2296,H84
P2297,H85
P2538,H64
P2539,H40
P1455,H66
P2914,H84
P2915,H84
P2281,H85
P1905,H77
P456,H35
P456,H45
P457,H28
P457,H34
P1488,H62
P1489,H63
P2584,H66
P2585,H66
P1818,H66
P1782,H66
P2362,H62
P2363,H55
P2482,H63
P2483,H63
P125,H27
P125,H29
P548,H52
P549,H53
P712,H56
P713,H57
P2241,H77
P2240,H16
P1292,H57
P773,H48
P2430,H86
P2431,H87
P3046,H94
P3047,H95
P1644,H56
P1444,H56
P2145,H52
P2144,H53
P2146,H53
P2147,H61
P2110,H48
P2111,H58
P3120,H53
P3121,H41
P2830,H39
P2831,H48
P1426,H52
P1494,H65
P1495,H6
P299,H32
P299,H39
P2298,H84
P2299,H85
P1925,H77
P2922,H41
P2923,H41
P1254,H38
P545,H26
P545,H53
P544,H26
P544,H52
P2788,H92
P2789,H93
P2523,H89
P2346,H53
P3017,H66
P3016,H79
P2824,H52
P3004,H16
P3005,H6
P2094,H16
P1799,H16
P646,H6
P2026,H82
P2027,H83
P2162,H53
P2163,H60
P2448,H86
P2449,H87
P2229,H6
P1593,H71
P2841,H61
P2840,H82
P2041,H83
P685,H22
P685,H25
P2260,H84
P2261,H85
P2678,H67
P2678,H77
P2679,H73
P2571,H77
P2735,H72
P2734,H66
P2181,H47
P1219,H62
P1218,H58
P2266,H84
P2267,H85
P1891,H77
P1854,H74
P1855,H75
P1448,H66
P1286,H66
P946,H52
P1980,H78
P1981,H79
P1836,H53
P68,H3
P68,H5
P128,H27
P128,H29
P1465,H44
P1465,H47
P2805,H56
P2804,H25
P1079,H25
P1055,H42
P1055,H55
P820,H34
P820,H62
P821,H34
P821,H63
P2722,H63
P2723,H39
P3048,H94
P3049,H95
P1069,H56
P822,H62
P2725,H80
P2724,H58
P2322,H78
P2796,H92
P2797,H93
P2798,H92
P2799,H93
P2521,H89
P1983,H79
P1932,H53
P550,H52
P1005,H18
P1005,H65
P2712,H18
P2712,H64
P2713,H57
P2079,H25
P2438,H86
P2439,H87
P2120,H40
P3052,H94
P3053,H95
P2091,H40
P1269,H62
P1066,H65
P2650,H64
P2651,H16
P748,H22
P748,H25
P832,H62
P833,H63
P1192,H25
P1193,H25
P315,H13
P315,H14
P394,H35
P394,H45
P2461,H45
P2460,H63
P2703,H76
P2703,H84
P2702,H40
P1425,H32
P1425,H39
P1424,H62
P1148,H34
P1148,H62
P1434,H9
P1434,H16
P1435,H56
P1335,H40
P3076,H72
P3077,H40
P1773,H73
P1573,H32
P1573,H38
P644,H9
P644,H16
P3090,H92
P3091,H92
P2775,H93
P2507,H89
P1479,H52
P2826,H81
P2827,H84
P1992,H80
P1734,H72
P1735,H73
P2600,H90
P2601,H91
P1050,H47
P554,H26
P554,H52
P1462,H53
P1463,H60
P2938,H52
P2939,H86
P2802,H52
P2855,H73
P2854,H52
P2331,H63
P2330,H53
P1705,H53
P1387,H26
P1387,H53
P1422,H23
P1422,H60
P1423,H60
P1972,H78
P1973,H79
P1794,H61
P3038,H94
P3039,H95
P1266,H39
P182,H2
P182,H6
P2048,H82
P2049,H83
P3036,H94
P3037,H95
P2074,H82
P2075,H83
P2884,H92
P2885,H92
P3164,H96
P3165,H97
P2934,H93
P2517,H89
P1523,H9
P1523,H16
P894,H6
P975,H9
P975,H16
P2358,H6
P2359,H6
P669,H2
P669,H6
P1639,H18
P1639,H64
P1638,H6
P1394,H41
P1395,H41
P750,H39
P3154,H96
P3155,H97
P2536,H39
P2195,H39
P1086,H64
P1087,H54
P2961,H26
P2961,H52
P2960,H52
P2020,H72
P2222,H73
P2223,H16
P1318,H65
P1829,H42
P1829,H55
P1828,H66
P2573,H76
P2573,H85
P2572,H85
P2264,H84
P2654,H77
P2655,H77
P3042,H94
P3043,H95
P1385,H66
P1698,H47
P1699,H54
P426,H44
P426,H46
P2806,H66
P2807,H55
P2801,H6
P1288,H66
P2252,H84
P2253,H85
P1875,H77
P452,H45
P817,H34
P817,H63
P1388,H62
P1389,H6
P1792,H17
P1792,H58
P1793,H25
P2302,H84
P2303,H85
P1929,H77
P2305,H76
P2305,H85
P2304,H84
P2838,H77
P2839,H82
P1835,H61
P2902,H84
P2903,H86
P2475,H84
P2376,H79
P1942,H78
P3160,H96
P3161,H97
P2835,H55
P898,H22
P898,H25
P899,H22
P899,H25
P2380,H85
P2381,H39
P2262,H84
P1887,H77
P1139,H66
P972,H38
P2072,H82
P2073,H83
P2436,H86
P2437,H87
P2865,H60
P2864,H83
P2875,H62
P2874,H82
P2206,H77
P2207,H77
P2250,H84
P2251,H85
P3056,H94
P3057,H95
P2664,H16
P2540,H66
P2385,H60
P2384,H65
P1303,H18
P1303,H64
P996,H64
P1362,H18
P1362,H65
P2944,H78
P2945,H58
P2853,H78
P1951,H79
P1978,H78
P1979,H79
P1822,H64
P1693,H25
P2104,H60
P2105,H38
P1807,H62
P1490,H64
P1700,H65
P1701,H54
P683,H40
P1758,H50
P1758,H72
P1759,H73
P1355,H52
P3088,H72
P3089,H72
P2569,H87
P1743,H73
P2901,H77
P2900,H91
P2674,H85
P2294,H84
P1921,H77
P1637,H61
P1560,H64
P1306,H18
P1306,H64
P991,H65
P2008,H80
P2009,H81
P1718,H60
P783,H61
P1322,H25
P1323,H40
P957,H2
P957,H6
P2954,H47
P2955,H57
P3058,H94
P3059,H95
P1026,H25
P1158,H66
P1159,H40
P2288,H84
P2289,H85
P1915,H77
P1517,H38
P2424,H86
P2425,H87
P2983,H77
P2982,H87
P2426,H86
P2577,H37
P2577,H71
P3127,H77
P3126,H71
P2943,H66
P2752,H80
P2753,H90
P2958,H81
P2959,H56
P2768,H92
P2769,H93
P2501,H89
P1358,H56
P1673,H18
P1673,H64
P2117,H52
P2116,H57
P626,H54
P627,H55
P3026,H94
P3027,H95
P3111,H89
P3110,H56
P2143,H55
P2350,H56
P2351,H39
P707,H57
P1641,H2
P1641,H6
P1640,H41
P1279,H66
P937,H39
P2917,H79
P2916,H55
P2876,H40
P2671,H52
P2993,H72
P2992,H57
P702,H56
P243,H20
P243,H23
P1339,H66
P1338,H56
P2578,H56
P2579,H54
P697,H57
P487,H31
P487,H43
P1343,H36
P1343,H41
P1342,H41
P2966,H80
P2967,H74
P2005,H81
P2770,H92
P2771,H93
P2503,H89
P1374,H25
P1797,H50
P1797,H73
P1796,H66
P2256,H84
P2257,H85
P1881,H77
P3096,H58
P3097,H58
P1549,H58
P1934,H78
P1935,H79
P71,H11
P71,H19
P214,H30
P214,H36
P215,H30
P215,H37
P2812,H82
P2813,H16
P2113,H61
P2023,H21
P2023,H83
P140,H25
P110,H22
P110,H24
P2737,H60
P2736,H75
P3020,H75
P3021,H75
P1850,H74
P924,H6
P1674,H52
P1675,H52
P553,H53
P2432,H86
P2433,H87
P2435,H70
P2435,H87
P2845,H57
P2844,H86
P1575,H71
P2832,H39
P2833,H86
P1546,H61
P2234,H48
P2235,H48
P2398,H86
P2399,H87
P1595,H71
P2388,H86
P2389,H87
P1581,H71
P324,H36
P324,H40
P325,H36
P325,H41
P176,H2
P176,H6
P250,H9
P250,H16
P485,H20
P485,H23
P484,H16
P312,H9
P312,H16
P2602,H90
P2603,H91
P1162,H56
P2182,H52
P2183,H53
P2215,H57
P2214,H38
P963,H60
P578,H25
P163,H2
P163,H6
P162,H2
P162,H6
P441,H22
P441,H24
P700,H24
P700,H56
P2367,H84
P2366,H57
P3007,H81
P3006,H56
P705,H57
P535,H39
P1649,H37
P1649,H71
P1648,H71
P2859,H81
P2858,H87
P2454,H86
P2991,H64
P2990,H87
P2691,H71
P2456,H86
P1492,H39
P932,H53
P3118,H91
P3119,H48
P2612,H90
P1691,H55
P3138,H96
P3139,H97
P1059,H22
P1059,H25
P2124,H73
P2125,H47
P1746,H72
P1778,H73
P1779,H63
P2964,H72
P2965,H75
P2217,H74
P2216,H75
P3050,H94
P3051,H95
P3124,H40
P3125,H40
P2706,H75
P1862,H74
P1724,H42
P1724,H55
P1056,H6
P1057,H6
P2103,H63
P2102,H16
P1554,H58
P2860,H84
P2861,H84
P2287,H85
P1913,H77
P2546,H17
P2546,H58
P2547,H89
P2189,H60
P1811,H50
P1811,H73
P1810,H45
P2321,H39
P2320,H79
P1964,H78
P1860,H74
P1861,H75
P1936,H78
P1937,H79
P735,H58
P94,H20
P94,H23
