parasite_leaf:,host_leaf
P486,H26
P487,H26
P584,H27
P585,H21
P948,H13
P949,H21
P773,H12
P198,H10
P1026,H28
P1027,H27
P968,H10
P71,H8
P71,H13
P114,H14
P114,H16
P797,H19
P796,H10
P854,H16
P855,H12
P986,H16
P987,H34
P401,H18
P400,H19
P862,H29
P863,H12
P467,H18
P442,H28
P996,H23
P996,H24
P997,H10
P890,H38
P891,H39
P1032,H29
P1033,H10
P575,H29
P452,H28
P993,H29
P992,H19
P841,H19
P158,H18
P91,H6
P91,H10
P264,H17
P264,H23
P894,H38
P895,H39
P234,H4
P234,H7
P52,H8
P52,H12
P64,H8
P64,H13
P648,H20
P648,H26
P1004,H38
P1005,H12
P913,H39
P580,H27
P378,H26
P308,H19
P232,H13
P864,H16
P865,H27
P238,H18
P940,H28
P941,H34
P445,H29
P287,H23
P287,H24
P963,H28
P962,H31
P944,H38
P893,H39
P651,H9
P651,H21
P650,H21
P602,H21
P847,H36
P846,H26
P1022,H38
P1023,H19
P1024,H39
P1025,H39
P593,H27
P498,H20
P498,H27
P932,H39
P933,H33
P906,H38
P1036,H38
P1037,H16
P981,H28
P909,H39
P882,H27
P883,H27
P362,H26
P950,H30
P951,H31
P523,H31
P1016,H9
P1016,H21
P1017,H37
P998,H30
P977,H31
P525,H31
P322,H21
P794,H36
P795,H36
P697,H37
P625,H34
P557,H33
P712,H36
P713,H37
P641,H32
P641,H34
P830,H33
P831,H33
P473,H28
P880,H21
P881,H21
P971,H39
P970,H21
P338,H21
P668,H6
P668,H10
P669,H25
P669,H28
P347,H10
P63,H4
P63,H7
P701,H35
P701,H37
P700,H36
P629,H34
P1031,H16
P1030,H33
P331,H12
P145,H3
P145,H5
P682,H35
P682,H36
P889,H16
P888,H37
P611,H34
P543,H5
P543,H33
P125,H3
P125,H5
P659,H10
P658,H34
P686,H35
P686,H36
P687,H37
P547,H5
P547,H33
P785,H19
P784,H21
P821,H6
P821,H10
P820,H34
P777,H27
P678,H34
P789,H29
P788,H37
P1034,H37
P1035,H37
P812,H36
P569,H33
P413,H15
P413,H19
P677,H10
P676,H34
P684,H36
P685,H37
P721,H18
P720,H33
P791,H5
P791,H33
P790,H30
P521,H31
P433,H18
P942,H10
P943,H36
