parasite_leaf:,host_leaf
P559,H18
P559,H20
P724,H20
P725,H17
P412,H7
P621,H20
P620,H7
P1086,H7
P1087,H27
P214,H10
P1076,H34
P1077,H34
P1031,H35
P677,H24
P860,H30
P861,H31
P1093,H35
P1092,H32
P963,H33
P1122,H17
P1123,H17
P914,H31
P874,H30
P1146,H30
P1147,H30
P877,H31
P1042,H34
P1043,H35
P1064,H24
P1065,H10
P551,H17
P1036,H34
P1037,H35
P685,H23
P685,H24
P917,H22
P917,H30
P916,H31
P864,H30
P513,H10
P964,H32
P965,H33
P966,H32
P967,H33
P191,H17
P134,H4
P134,H7
P121,H6
P121,H12
P255,H5
P255,H10
P254,H19
P920,H28
P921,H7
P831,H29
P1084,H30
P1085,H14
P1002,H31
P878,H30
P698,H23
P698,H25
P699,H24
P261,H20
P1013,H25
P1013,H35
P1012,H34
P653,H24
P842,H30
P843,H31
P1186,H36
P1187,H37
P1130,H20
P766,H15
P766,H26
P767,H27
P1050,H34
P1051,H35
P1190,H36
P1191,H37
P1142,H24
P840,H30
P841,H31
P97,H5
P97,H10
P320,H8
P320,H15
P321,H20
P167,H14
P104,H4
P104,H7
P111,H6
P111,H12
P251,H13
P251,H19
P786,H28
P787,H29
P370,H19
P820,H21
P820,H28
P821,H29
P549,H17
P813,H21
P813,H29
P812,H21
P812,H28
P1070,H27
P1071,H14
P744,H26
P972,H32
P973,H33
P1000,H20
P1001,H32
P824,H28
P825,H29
P1104,H28
P1105,H24
P827,H29
P592,H11
P592,H23
P892,H30
P893,H31
P894,H30
P895,H31
P1158,H36
P1159,H37
P1044,H34
P1045,H35
P1066,H24
P1067,H24
P1134,H30
P1135,H30
P871,H31
P553,H9
P553,H17
P1034,H34
P1035,H35
P681,H24
P718,H7
P719,H17
P884,H30
P885,H31
P221,H9
P221,H16
P984,H32
P985,H33
P1176,H36
P1177,H37
P1174,H36
P1175,H37
P774,H28
P775,H29
P265,H18
P265,H20
P231,H19
P1140,H10
P1141,H33
P1156,H36
P1157,H37
P1010,H34
P1011,H35
P651,H24
P890,H30
P891,H31
P723,H18
P723,H20
P764,H26
P765,H27
P630,H19
P1116,H27
P1117,H27
P1081,H14
P754,H26
P342,H17
P310,H7
P27,H3
P27,H5
P1014,H34
P1015,H35
P655,H24
P906,H30
P907,H17
P845,H31
P1154,H36
P1155,H37
P85,H10
P51,H2
P51,H9
P759,H15
P759,H27
P758,H26
P543,H10
P375,H19
P974,H32
P975,H33
P544,H17
P424,H14
P172,H8
P172,H15
P939,H27
P938,H14
P491,H20
P664,H23
P664,H25
P665,H24
P1193,H19
P1192,H30
P849,H31
P404,H7
P547,H19
P546,H14
P940,H10
P941,H10
P730,H26
P731,H27
P347,H5
P347,H10
P924,H7
P925,H30
P836,H28
P801,H21
P801,H29
P467,H14
P644,H10
P645,H17
P900,H20
P901,H27
P460,H19
P461,H14
P1048,H34
P1049,H35
P1090,H24
P1091,H30
P886,H30
P887,H31
P711,H24
P1182,H36
P1183,H37
P1083,H19
P1056,H34
P1057,H35
P937,H24
P683,H24
P997,H7
P996,H30
P1127,H20
P1126,H31
P1040,H34
P1041,H35
P689,H24
P868,H30
P869,H31
P818,H28
P819,H29
P760,H26
P761,H27
P762,H26
P763,H27
P1052,H34
P1053,H35
P773,H7
P657,H24
P846,H30
P847,H31
P451,H9
P451,H16
P752,H26
P753,H27
P1139,H28
P1138,H29
P798,H28
P296,H10
P625,H9
P625,H16
P1168,H36
P1169,H37
P307,H18
P307,H20
P306,H20
P303,H20
P312,H7
P313,H7
P1074,H32
P1075,H32
P947,H33
P1172,H36
P1173,H37
P700,H10
P814,H21
P814,H28
P815,H29
P366,H10
P368,H5
P368,H10
P1170,H36
P1171,H37
P637,H14
P156,H4
P156,H7
P44,H1
P44,H2
P1068,H25
P1068,H35
P1069,H33
P1008,H34
P647,H24
P838,H30
P839,H31
P1094,H10
P1095,H27
P31,H4
P31,H7
P106,H6
P106,H13
P1150,H36
P1151,H37
P1152,H36
P1153,H37
P127,H5
P127,H11
P1022,H34
P1023,H35
P669,H24
P852,H30
P853,H31
P794,H28
P795,H29
P1006,H20
P1007,H14
P233,H19
P525,H8
P525,H14
P1164,H36
P1165,H37
P316,H8
P316,H14
P1072,H29
P1073,H29
P782,H28
P933,H30
P932,H27
P756,H26
P1188,H36
P1189,H37
P1137,H35
P278,H18
P278,H21
P279,H20
P1054,H34
P1055,H35
P912,H20
P498,H14
P403,H14
P386,H19
P387,H19
P1148,H36
P1149,H37
P1128,H26
P1129,H26
P733,H27
P918,H27
P919,H27
P734,H26
P298,H8
P298,H14
P299,H14
P80,H2
P80,H8
P81,H7
P74,H4
P74,H7
P1111,H29
P1110,H10
P714,H24
P708,H20
P780,H28
P781,H29
P245,H19
P1120,H10
P1121,H10
P382,H14
P337,H9
P337,H17
P980,H32
P981,H33
P982,H32
P983,H33
P1005,H10
P1004,H17
P1059,H34
P1058,H17
P533,H17
P1028,H34
P1029,H35
P675,H24
P858,H30
P859,H31
P464,H4
P464,H7
P465,H7
P960,H32
P961,H33
P395,H20
P318,H7
P1162,H36
P1163,H37
P473,H17
P1098,H30
P1099,H27
P881,H31
P641,H7
P1079,H7
P1078,H35
P1018,H34
P663,H24
P740,H26
P741,H27
P82,H4
P82,H7
P83,H4
P83,H7
P90,H5
P90,H11
P91,H10
P477,H4
P477,H7
P922,H20
P923,H30
P502,H7
P503,H7
P376,H9
P376,H16
P517,H9
P517,H16
P516,H6
P516,H12
P480,H17
P1046,H34
P1047,H35
P695,H24
P872,H30
P873,H31
P998,H19
P999,H32
P990,H32
P977,H33
P529,H17
P628,H14
P629,H14
P958,H32
P959,H33
P948,H32
P949,H33
P199,H17
P184,H4
P184,H7
P1102,H7
P1103,H7
P911,H19
P721,H7
P20,H3
P20,H4
P521,H9
P521,H17
P1096,H14
P1097,H14
P1124,H20
P1125,H26
P897,H20
P822,H28
P823,H29
P1166,H36
P1167,H37
P130,H5
P130,H11
P87,H10
P78,H3
P78,H5
P748,H26
P749,H27
P750,H26
P751,H27
P737,H15
P737,H27
P993,H30
P992,H26
P422,H14
P423,H14
P280,H18
P280,H21
P1160,H36
P1161,H37
P446,H20
P283,H18
P283,H20
P804,H28
P805,H29
P806,H21
P806,H28
P807,H29
P239,H13
P239,H19
P182,H8
P182,H14
P738,H26
P739,H27
P301,H20
P335,H8
P335,H14
P334,H20
P1088,H28
P1089,H28
P779,H29
P930,H19
P931,H26
P180,H14
P1101,H26
P1100,H14
P898,H26
P743,H27
P417,H14
P832,H28
P833,H29
P882,H30
P883,H31
P660,H23
P660,H25
P1112,H24
P1113,H17
P365,H4
P365,H7
P308,H9
P308,H17
P309,H10
P942,H16
P942,H32
P943,H33
P39,H4
P39,H6
P790,H28
P791,H29
P1114,H28
P1115,H27
P903,H27
P986,H32
P987,H33
P928,H29
P526,H20
P527,H19
P241,H19
P788,H28
P789,H29
P406,H7
P784,H28
P785,H29
P285,H20
P1144,H28
P1145,H32
P829,H29
P1184,H36
P1185,H37
P1109,H20
P904,H28
P905,H28
P817,H29
P770,H20
P771,H24
P243,H19
P803,H21
P803,H29
P802,H28
P483,H19
P401,H8
P401,H14
P627,H19
P626,H10
P397,H4
P397,H7
P1132,H20
P1133,H27
P702,H19
P703,H19
P459,H17
P1178,H36
P1179,H37
P1180,H36
P1181,H37
P952,H32
P953,H33
P1063,H24
P1062,H33
P954,H32
P950,H32
P951,H33
P1119,H33
P1118,H17
P601,H11
P601,H22
P1033,H25
P1033,H35
P1032,H34
P679,H24
P484,H20
P777,H21
P777,H29
P776,H28
P235,H19
P119,H6
P119,H12
P381,H19
P380,H7
P1060,H28
P1061,H27
P809,H29
P810,H28
P811,H29
P305,H5
P305,H10
P304,H10
P1024,H34
P1025,H35
P671,H24
P855,H22
P855,H31
P1106,H30
P1107,H26
P796,H28
P797,H29
P388,H5
P388,H11
P659,H23
P659,H24
P1016,H34
P1017,H35
P888,H30
P889,H31
P717,H10
P163,H8
P163,H14
P746,H26
P747,H27
P443,H20
P478,H17
P479,H17
P1038,H34
P1039,H35
P687,H24
P866,H30
P867,H31
P522,H17
P357,H17
P968,H32
P969,H33
P970,H32
P971,H33
P956,H32
P957,H33
P475,H7
P474,H10
P978,H32
P979,H33
P704,H10
P540,H17
P487,H20
P944,H32
P945,H33
P769,H23
P769,H24
P768,H24
P1026,H34
P1027,H35
P934,H30
P935,H14
P994,H31
P995,H17
P441,H20
P1020,H34
P1021,H35
P667,H24
P850,H30
P851,H31
P95,H5
P95,H10
P94,H5
P94,H11
