parasite_leaf:,host_leaf
P180,H12
P180,H14
P181,H10
P193,H11
P193,H18
P1018,H92
P1019,H93
P643,H49
P892,H86
P893,H87
P1068,H86
P1069,H86
P895,H87
P1055,H59
P1054,H78
P834,H76
P762,H76
P958,H90
P959,H91
P1014,H92
P1015,H93
P213,H43
P604,H72
P605,H73
P523,H64
P1008,H92
P1009,H93
P1010,H92
P1011,H93
P249,H5
P249,H49
P248,H48
P479,H25
P479,H32
P478,H32
P307,H43
P455,H16
P454,H56
P975,H90
P974,H80
P739,H81
P713,H78
P151,H11
P151,H18
P228,H42
P228,H44
P1085,H69
P1084,H81
P1034,H63
P924,H87
P970,H86
P971,H86
P211,H29
P211,H43
P900,H86
P901,H87
P693,H59
P904,H81
P905,H81
P866,H48
P952,H90
P953,H91
P681,H76
P817,H53
P817,H85
P816,H84
P603,H68
P820,H84
P821,H85
P822,H84
P823,H85
P942,H88
P943,H89
P781,H73
P548,H41
P859,H27
P858,H49
P984,H69
P985,H69
P863,H12
P863,H14
P564,H68
P182,H24
P182,H28
P994,H92
P995,H93
P888,H86
P889,H87
P890,H86
P891,H87
P948,H77
P948,H90
P949,H91
P677,H44
P677,H76
P215,H43
P764,H18
P765,H64
P492,H10
P992,H92
P993,H93
P267,H40
P267,H46
P760,H38
P761,H51
P149,H39
P962,H90
P963,H91
P691,H76
P660,H56
P932,H80
P933,H80
P753,H81
P727,H57
P727,H78
P343,H56
P113,H32
P982,H64
P983,H78
P978,H48
P1067,H38
P1066,H73
P700,H10
P625,H10
P365,H56
P12,H4
P12,H6
P968,H90
P969,H91
P857,H33
P857,H56
P786,H51
P884,H86
P885,H87
P272,H13
P272,H50
P1044,H18
P1045,H10
P126,H3
P126,H5
P1004,H92
P1005,H93
P435,H14
P768,H22
P769,H16
P613,H67
P489,H22
P947,H77
P947,H91
P946,H90
P675,H76
P878,H86
P879,H87
P209,H43
P416,H50
P417,H50
P281,H51
P1002,H92
P1003,H93
P425,H18
P110,H25
P110,H33
P1091,H10
P1090,H32
P261,H14
P125,H12
P125,H14
P146,H31
P146,H38
P408,H31
P408,H39
P409,H39
P1072,H59
P1073,H64
P483,H59
P451,H59
P1082,H75
P1083,H92
P791,H75
P650,H74
P800,H82
P801,H83
P511,H63
P630,H58
P630,H60
P631,H38
P317,H54
P545,H39
P544,H46
P486,H40
P486,H46
P198,H30
P784,H76
P785,H76
P1040,H76
P1041,H76
P961,H77
P961,H91
P960,H90
P793,H38
P792,H16
P705,H76
P490,H38
P934,H51
P935,H51
P296,H27
P19,H10
P542,H61
P542,H63
P1028,H60
P1029,H73
P844,H74
P845,H74
P1042,H75
P1043,H67
P1058,H82
P1059,H91
P797,H83
P465,H60
P379,H59
P309,H47
P309,H54
P237,H46
P171,H41
P553,H37
P553,H67
P552,H66
P964,H90
P965,H91
P794,H68
P898,H86
P899,H87
P617,H68
P583,H69
P662,H5
P662,H49
P1079,H87
P1078,H56
P973,H84
P848,H10
P626,H56
P615,H56
P157,H32
P47,H20
P47,H22
P289,H21
P289,H52
P1030,H85
P1031,H49
P812,H84
P258,H15
P258,H16
P259,H43
P23,H12
P23,H14
P711,H54
P710,H50
P275,H51
P1081,H89
P1080,H72
P865,H72
P607,H73
P525,H64
P566,H68
P567,H69
P160,H24
P160,H28
P639,H33
P639,H56
P1016,H92
P1017,H93
P996,H92
P997,H93
P944,H90
P945,H91
P1075,H59
P1074,H76
P876,H86
P877,H87
P936,H63
P937,H69
P694,H75
P656,H74
P806,H82
P807,H83
P519,H63
P966,H90
P967,H91
P854,H64
P766,H60
P669,H50
P391,H59
P358,H43
P841,H67
P840,H16
P412,H49
P254,H48
P744,H80
P745,H81
P719,H78
P341,H33
P341,H56
P279,H13
P279,H51
P278,H13
P278,H50
P186,H32
P62,H2
P62,H24
P430,H33
P430,H57
P557,H37
P557,H67
P556,H66
P535,H11
P535,H18
P758,H80
P759,H81
P733,H78
P461,H33
P461,H57
P443,H33
P443,H56
P929,H81
P928,H56
P163,H10
P301,H20
P301,H22
P300,H39
P541,H59
P540,H32
P824,H53
P824,H84
P825,H85
P788,H32
P1052,H22
P1053,H22
P709,H18
P708,H32
P818,H84
P819,H85
P505,H56
P754,H80
P755,H81
P938,H78
P939,H78
P921,H78
P940,H88
P941,H89
P601,H50
P164,H24
P164,H28
P842,H81
P843,H81
P1020,H92
P1021,H93
P931,H64
P906,H80
P731,H78
P1006,H92
P1007,H93
P1000,H92
P1001,H93
P998,H92
P999,H93
P196,H24
P196,H28
P950,H90
P951,H91
P679,H76
P882,H86
P883,H87
P558,H66
P559,H67
P547,H51
P918,H16
P919,H16
P205,H43
P105,H25
P105,H32
P499,H18
P498,H56
P361,H38
P740,H79
P740,H80
P1025,H49
P1024,H81
P1077,H22
P1076,H78
P17,H4
P17,H6
P1037,H27
P1036,H64
P868,H84
P815,H85
P448,H5
P448,H48
P251,H49
P252,H48
P253,H49
P782,H72
P783,H43
P609,H73
P527,H64
P463,H49
P423,H20
P423,H22
P422,H47
P422,H54
P328,H54
P902,H74
P903,H74
P649,H75
P838,H83
P839,H83
P977,H68
P976,H16
P798,H82
P509,H63
P467,H60
P381,H59
P537,H10
P536,H22
P570,H34
P570,H68
P571,H69
P640,H22
P641,H22
P501,H20
P501,H22
P494,H40
P494,H46
P620,H60
P621,H32
P173,H41
P554,H66
P555,H67
P287,H41
P133,H23
P133,H34
P926,H80
P927,H80
P743,H81
P717,H78
P339,H56
P1070,H54
P1071,H54
P827,H54
P584,H54
P850,H22
P851,H73
P397,H22
P71,H3
P71,H5
P520,H6
P520,H65
P521,H64
P53,H2
P53,H25
P222,H42
P222,H44
P618,H42
P618,H45
P896,H86
P897,H87
P285,H18
P284,H43
P1012,H92
P1013,H93
P497,H59
P1022,H92
P1023,H93
P981,H51
P696,H33
P696,H56
P697,H39
P917,H22
P916,H87
P886,H86
P852,H69
P853,H69
P666,H68
P581,H69
P1086,H30
P1087,H30
P773,H67
P579,H34
P579,H69
P578,H68
P576,H68
P577,H69
P736,H68
P737,H43
P986,H69
P987,H72
P778,H69
P138,H24
P138,H28
P698,H76
P699,H43
P954,H90
P955,H91
P305,H10
P874,H86
P875,H87
P201,H29
P201,H43
P473,H58
P473,H60
P706,H63
P707,H60
P529,H42
P529,H45
P659,H71
P659,H75
P914,H74
P915,H74
P846,H82
P847,H49
P1050,H83
P1051,H49
P1049,H78
P539,H30
P387,H59
P420,H13
P420,H50
P421,H22
P829,H67
P828,H43
P610,H54
P402,H54
P750,H80
P751,H81
P991,H27
P990,H78
P912,H78
P241,H46
P871,H54
P870,H41
P664,H41
P1060,H75
P1061,H84
P654,H74
P830,H82
P831,H82
P1027,H27
P1026,H83
P735,H18
P734,H63
P475,H60
P389,H59
P922,H32
P923,H32
P637,H54
P315,H54
P1064,H46
P1065,H46
P1033,H46
P502,H46
P392,H46
P1039,H10
P1038,H80
P989,H76
P833,H80
P908,H81
P909,H81
P723,H78
P1089,H82
P1088,H56
P532,H5
P532,H49
P533,H39
P357,H27
P302,H49
P283,H40
P283,H46
P293,H21
P293,H52
P445,H14
P444,H49
P264,H46
P513,H61
P513,H63
P1062,H75
P1063,H63
P652,H74
P802,H82
P803,H83
P628,H60
P629,H22
P860,H59
P861,H59
P319,H47
P319,H54
P634,H36
P634,H41
P873,H74
P872,H83
P810,H70
P810,H82
P143,H35
P143,H37
P568,H34
P568,H68
P569,H69
P395,H14
P353,H30
P116,H25
P116,H32
P770,H34
P770,H69
P771,H49
P572,H68
P702,H69
P703,H69
P574,H68
P1047,H88
P1046,H51
P956,H90
P957,H91
P685,H44
P685,H76
P369,H16
P368,H50
P1057,H86
P1056,H56
P485,H56
P746,H80
P747,H81
P721,H78
