parasite_leaf:,host_leaf
P305,H36
P305,H47
P304,H36
P304,H47
P1518,H46
P1519,H25
P1590,H41
P1591,H41
P828,H70
P829,H70
P651,H71
P906,H61
P907,H23
P549,H62
P549,H65
P1300,H88
P1301,H78
P1145,H89
P699,H62
P699,H64
P1148,H88
P1149,H89
P923,H70
P922,H59
P1328,H92
P1329,H93
P834,H69
P834,H79
P835,H54
P788,H69
P788,H78
P969,H78
P968,H68
P632,H4
P632,H14
P1220,H66
P1221,H66
P1034,H81
P1292,H89
P1293,H54
P1162,H88
P1227,H57
P1227,H59
P1226,H89
P1164,H88
P1075,H71
P1248,H78
P1249,H84
P1084,H80
P816,H31
P1538,H54
P1539,H95
P1408,H71
P1409,H80
P960,H27
P696,H27
P1288,H34
P1289,H86
P297,H27
P247,H31
P1561,H36
P1561,H47
P1560,H47
P667,H47
P530,H52
P913,H67
P912,H52
P1451,H46
P1450,H52
P1330,H92
P1331,H93
P1537,H71
P1536,H53
P251,H3
P251,H24
P229,H30
P229,H38
P1386,H94
P1387,H95
P329,H28
P329,H51
P1434,H85
P1435,H85
P1548,H84
P1549,H84
P1530,H46
P1531,H53
P981,H46
P533,H46
P1533,H79
P1532,H74
P842,H74
P1080,H55
P1080,H75
P1081,H75
P1377,H15
P1377,H41
P1376,H66
P1136,H60
P1136,H71
P1137,H71
P375,H29
P375,H54
P1596,H23
P1597,H23
P524,H42
P1607,H94
P1606,H35
P1315,H35
P255,H43
P467,H15
P467,H41
P1474,H88
P1475,H81
P1275,H38
P1268,H41
P589,H3
P589,H24
P1347,H73
P1346,H24
P1267,H73
P1237,H70
P1236,H52
P1090,H25
P79,H13
P79,H19
P78,H13
P78,H19
P220,H26
P220,H36
P1454,H70
P1455,H70
P1059,H70
P655,H71
P459,H61
P439,H34
P1522,H71
P1523,H71
P952,H71
P948,H71
P658,H60
P658,H70
P1540,H32
P1541,H72
P1343,H32
P862,H49
P862,H61
P1406,H61
P1407,H90
P1096,H84
P1097,H42
P1313,H67
P1312,H85
P1154,H88
P1155,H89
P1320,H92
P1321,H93
P1444,H46
P1445,H46
P1350,H86
P1127,H87
P1322,H92
P1323,H93
P1142,H88
P1143,H89
P623,H63
P623,H68
P790,H69
P790,H78
