parasite_leaf:,host_leaf
P60,H6
P60,H13
P111,H6
P111,H13
P810,H23
P811,H3
P554,H22
P477,H20
P377,H19
P257,H17
P446,H12
P447,H19
P39,H1
P39,H3
P34,H1
P34,H3
P103,H8
P103,H10
P540,H7
P540,H14
P541,H20
P314,H12
P838,H28
P839,H22
P769,H29
P675,H24
P519,H19
P83,H8
P83,H10
P404,H10
P404,H17
P405,H12
P844,H12
P845,H3
P622,H17
P433,H14
P548,H22
P549,H23
P632,H20
P633,H17
P371,H19
P309,H7
P309,H14
P308,H12
P805,H14
P804,H3
P107,H6
P107,H13
P145,H7
P145,H15
P527,H12
P526,H20
P516,H12
P708,H3
P709,H3
P815,H12
P814,H14
P508,H14
P503,H12
P339,H10
P339,H17
P338,H7
P338,H15
P284,H15
P638,H14
P639,H22
P833,H29
P832,H26
P745,H27
P828,H23
P829,H23
P570,H22
P625,H23
P624,H20
P581,H22
P425,H14
P383,H19
P813,H19
P812,H17
P644,H11
P456,H17
P754,H28
P755,H29
P655,H24
P782,H28
P783,H29
P695,H22
P663,H24
P359,H15
P693,H24
P692,H19
P524,H15
P429,H19
P705,H19
P704,H11
P504,H15
P33,H5
P33,H6
P32,H1
P32,H3
P720,H26
P721,H27
P426,H14
P423,H11
P850,H28
P851,H17
P777,H29
P683,H24
P778,H28
P779,H29
P685,H24
P172,H14
P174,H7
P174,H15
P175,H15
P153,H7
P153,H15
P152,H14
P325,H15
P324,H17
P293,H17
P837,H15
P836,H17
P532,H20
P824,H19
P825,H26
P847,H29
P846,H19
P598,H22
P547,H23
P590,H19
P591,H11
P78,H8
P78,H11
P321,H10
P321,H16
P572,H22
P573,H23
P495,H20
P702,H15
P703,H22
P395,H19
P451,H14
P450,H11
P738,H26
P739,H27
P587,H22
P774,H28
P775,H29
P681,H24
P465,H3
P411,H3
P352,H17
P270,H10
P270,H16
P271,H10
P271,H17
P25,H4
P25,H9
P138,H7
P138,H14
P139,H7
P139,H15
P750,H22
P751,H26
P551,H23
P473,H20
P373,H19
P796,H17
P797,H26
P562,H22
P563,H23
P485,H20
P742,H9
P742,H26
P743,H27
P620,H19
P275,H17
P230,H14
P280,H10
P280,H16
P460,H17
P461,H11
P764,H28
P765,H29
P671,H24
P403,H14
P566,H22
P567,H23
P489,H20
P397,H19
P348,H15
P115,H6
P115,H13
P523,H1
P523,H3
P522,H3
P290,H14
P291,H3
P194,H14
P648,H14
P649,H20
P299,H3
P187,H8
P187,H11
P288,H7
P288,H15
P756,H28
P757,H29
P657,H24
P88,H8
P88,H11
P564,H22
P565,H23
P487,H20
P391,H19
P277,H17
P716,H26
P717,H27
P732,H26
P733,H27
P734,H26
P735,H27
P722,H26
P723,H27
P728,H26
P729,H27
P730,H26
P731,H27
P262,H10
P262,H16
P538,H17
P539,H17
P458,H17
P710,H26
P711,H27
P602,H23
P603,H23
P560,H22
P483,H20
P387,H19
P273,H17
P229,H14
P511,H12
P510,H14
P452,H14
P342,H3
P331,H15
P337,H6
P337,H12
P842,H15
P843,H3
P840,H28
P789,H29
P790,H28
P791,H29
P816,H24
P817,H24
P818,H12
P819,H3
P416,H19
P552,H22
P553,H23
P689,H22
P688,H20
P255,H17
P135,H7
P135,H15
P849,H29
P848,H15
P629,H14
P363,H15
P335,H15
P316,H7
P316,H14
P606,H15
P607,H20
P307,H17
P596,H15
P597,H19
P319,H17
P154,H14
P345,H7
P345,H14
P344,H17
P853,H17
P852,H27
P724,H26
P444,H19
P650,H23
P651,H17
P556,H22
P835,H24
P834,H20
P619,H22
P718,H26
P719,H27
P365,H15
P238,H11
P232,H6
P232,H13
P626,H7
P626,H14
P627,H7
P627,H15
P610,H17
P595,H14
P736,H26
P737,H27
P544,H3
P545,H3
P748,H26
P749,H27
P706,H12
P726,H26
P727,H27
P501,H3
P802,H3
P803,H3
P119,H1
P119,H3
P104,H6
P104,H13
P192,H6
P192,H12
P351,H17
P350,H3
P758,H28
P759,H29
P659,H24
P189,H12
P76,H6
P76,H13
P122,H6
P122,H12
P312,H12
P313,H12
P646,H7
P646,H15
P746,H26
P747,H27
P322,H3
P442,H12
P443,H14
P568,H22
P569,H23
P491,H20
P798,H29
P799,H29
P760,H28
P667,H24
P752,H28
P753,H29
P653,H24
P90,H6
P90,H12
P62,H6
P62,H13
P63,H12
P58,H6
P58,H13
P826,H29
P827,H27
P766,H28
P673,H24
P515,H20
P210,H12
P592,H22
P593,H11
P579,H23
P772,H28
P773,H29
P679,H24
P418,H15
P762,H28
P763,H29
P669,H24
P133,H7
P133,H15
P132,H14
P54,H6
P54,H13
P55,H12
P800,H29
P801,H12
P795,H17
P784,H28
P792,H29
P793,H22
P786,H28
P665,H24
P820,H12
P821,H11
P714,H26
P715,H27
P183,H15
P184,H7
P184,H15
P558,H22
P559,H23
P615,H12
P614,H20
P385,H19
P267,H17
P612,H21
P612,H22
P807,H15
P806,H3
P575,H23
P497,H20
P438,H14
P162,H15
P196,H6
P196,H12
P197,H6
P197,H12
P770,H28
P771,H29
P677,H24
P520,H3
P431,H11
P409,H4
P409,H9
P408,H14
P286,H14
P287,H3
P822,H11
P823,H11
P400,H11
P245,H14
P244,H11
P780,H28
P781,H29
P687,H24
P642,H3
P226,H14
P712,H26
P713,H27
P616,H15
P617,H23
P609,H15
P542,H14
P830,H11
P831,H11
P340,H15
P698,H12
P699,H19
P690,H1
P690,H3
P412,H11
P305,H8
P305,H11
P636,H23
P637,H20
P576,H22
P499,H20
P809,H23
P808,H3
P635,H14
P634,H19
P279,H17
P740,H26
P741,H27
P588,H14
P512,H14
P380,H16
P380,H18
P381,H19
P261,H17
P108,H1
P108,H3
P190,H6
P190,H12
P283,H6
P283,H13
P282,H12
P236,H7
P236,H14
P582,H15
P583,H19
P466,H3
P467,H3
P449,H16
P449,H19
P640,H15
P641,H15
P311,H15
P167,H7
P167,H15
P326,H3
P327,H3
