parasite_leaf:,host_leaf
P98,H3
P98,H6
P716,H45
P716,H52
P717,H53
P1102,H64
P1103,H65
P1061,H33
P1011,H58
P1082,H64
P1083,H65
P1030,H62
P1031,H63
P589,H49
P1088,H64
P1089,H65
P706,H52
P707,H53
P896,H15
P897,H31
P990,H15
P991,H15
P1006,H7
P1007,H7
P888,H59
P874,H58
P656,H15
P1066,H15
P1067,H47
P809,H49
P808,H7
P360,H8
P360,H36
P1118,H66
P1119,H67
P605,H22
P604,H33
P303,H33
P1034,H62
P1035,H63
P665,H7
P902,H38
P902,H49
P1044,H62
P1045,H63
P509,H30
P509,H33
P862,H58
P863,H59
P1024,H62
P1025,H63
P577,H49
P1014,H49
P1015,H49
P1026,H62
P1027,H63
P446,H39
P235,H6
P235,H31
P80,H9
P1048,H62
P1049,H63
P992,H41
P685,H51
P1142,H66
P1143,H67
P976,H40
P932,H51
P933,H51
P1150,H50
P1151,H50
P1166,H61
P1167,H59
P914,H60
P1120,H66
P1121,H67
P780,H41
P781,H46
P773,H31
P767,H24
P960,H40
P961,H22
P560,H15
P561,H15
P666,H50
P667,H51
P964,H40
P965,H40
P905,H7
P1062,H40
P1063,H40
P518,H40
P431,H41
P1130,H66
P1131,H67
P740,H23
P156,H23
P128,H22
P866,H58
P867,H59
P599,H6
P599,H31
P710,H45
P710,H52
P711,H53
P1086,H64
P1087,H65
P986,H28
P987,H28
P1168,H28
P1169,H28
P924,H60
P925,H61
P792,H28
P793,H28
P722,H28
P528,H28
P529,H23
P353,H23
P911,H53
P910,H57
P844,H56
P619,H31
P1090,H64
P1091,H65
P771,H33
P700,H52
P701,H53
P602,H12
P602,H15
P760,H54
P761,H55
P47,H5
P47,H10
P422,H40
P423,H41
P1070,H51
P1071,H33
P934,H51
P672,H50
P998,H43
P998,H56
P999,H56
P1114,H57
P1115,H47
P1174,H41
P1175,H49
P1072,H24
P1111,H41
P1110,H59
P868,H58
P601,H9
P922,H60
P923,H61
P639,H22
P1136,H66
P1137,H67
P901,H46
P1040,H62
P1041,H63
P817,H51
P587,H49
P814,H24
P815,H33
P158,H13
P158,H22
P123,H23
P66,H11
P66,H13
P972,H53
P973,H53
P714,H52
P1156,H59
P1157,H31
P872,H58
P1165,H41
P1164,H58
P885,H59
P829,H7
P825,H24
P116,H7
P388,H32
P388,H38
P389,H39
P1002,H57
P1003,H39
P962,H52
P908,H33
P590,H38
P590,H48
P1057,H57
P1056,H49
P650,H49
P725,H52
P724,H20
P878,H58
P879,H59
P730,H31
P281,H30
P281,H32
P571,H38
P571,H49
P1020,H62
P1021,H63
P1008,H57
P1009,H57
P968,H49
P608,H39
P1146,H66
P1147,H67
P989,H40
P644,H28
P351,H28
P265,H33
P1173,H65
P1172,H31
P418,H40
P419,H41
P778,H50
P779,H28
P669,H51
P1077,H61
P1076,H9
P511,H47
P1161,H61
P1160,H23
P523,H22
P774,H23
P775,H46
P628,H49
P629,H49
P607,H33
P1042,H62
P1043,H63
P855,H52
P1032,H62
P1033,H63
P513,H23
P393,H39
P268,H22
P78,H4
P78,H8
P1098,H64
P1099,H65
P970,H49
P899,H23
P1028,H62
P1029,H63
P942,H56
P943,H56
P841,H57
P748,H54
P749,H55
P490,H27
P490,H46
P491,H47
P147,H24
P150,H21
P150,H24
P151,H3
P151,H7
P405,H4
P405,H9
P1074,H9
P1075,H9
P789,H9
P309,H4
P309,H9
P643,H8
P643,H36
P642,H46
P497,H47
P750,H54
P751,H55
P848,H56
P849,H57
P821,H9
P93,H20
P948,H58
P949,H54
P1004,H9
P1005,H23
P954,H59
P615,H33
P310,H20
P515,H26
P515,H42
P880,H18
P880,H58
P1105,H9
P1104,H59
P882,H58
P883,H59
P689,H16
P689,H18
P1152,H67
P1153,H62
P1138,H66
P950,H58
P877,H59
P996,H41
P997,H41
P434,H34
P434,H40
P415,H8
P415,H36
P613,H8
P613,H37
P1128,H66
P1129,H67
P756,H54
P757,H55
P562,H8
P562,H36
