parasite_leaf:,host_leaf
P29,H6
P29,H8
P430,H30
P431,H31
P339,H22
P117,H12
P234,H20
P234,H22
P235,H23
P728,H18
P729,H23
P800,H40
P801,H41
P121,H14
P558,H34
P559,H35
P444,H29
P356,H28
P52,H3
P52,H7
P68,H9
P68,H10
P280,H19
P280,H25
P614,H36
P615,H37
P448,H24
P794,H40
P795,H41
P782,H24
P783,H29
P773,H39
P744,H18
P384,H18
P664,H38
P665,H39
P513,H32
P695,H33
P695,H39
P694,H38
P638,H24
P341,H18
P822,H40
P823,H41
P736,H24
P581,H12
P761,H10
P761,H14
P760,H36
P605,H37
P237,H20
P237,H23
P404,H22
P405,H23
P123,H14
P398,H22
P399,H22
P247,H23
P759,H36
P758,H35
P562,H34
P804,H40
P805,H41
P829,H40
P828,H28
P365,H29
P360,H28
P361,H29
P490,H14
P491,H14
P287,H2
P287,H4
P286,H22
P378,H23
P379,H23
P207,H15
P207,H21
P720,H38
P721,H32
P687,H39
P537,H32
P476,H29
P362,H28
P592,H36
P593,H37
P257,H24
P626,H25
P626,H36
P627,H37
P835,H30
P834,H28
P434,H18
P388,H18
P608,H36
P609,H37
P414,H4
P600,H36
P601,H37
P271,H24
P824,H40
P825,H41
P738,H39
P674,H38
P525,H32
P381,H18
P570,H31
P571,H31
P833,H4
P832,H36
P613,H37
P273,H24
P190,H12
P335,H11
P335,H12
P668,H38
P669,H39
P519,H32
P288,H24
P596,H36
P597,H37
P267,H19
P267,H24
P764,H37
P765,H32
P598,H36
P177,H18
P734,H17
P734,H26
P735,H23
P467,H26
P836,H14
P837,H14
P487,H14
P422,H30
P423,H31
P106,H11
P106,H12
P98,H2
P98,H4
P38,H4
P74,H9
P74,H10
P304,H17
P304,H27
P784,H26
P785,H26
P719,H39
P718,H32
P643,H22
P658,H38
P659,H39
P656,H38
P657,H39
P505,H32
P757,H12
P756,H34
P557,H35
P723,H12
P722,H23
P767,H18
P766,H26
P92,H6
P92,H8
P93,H4
P72,H11
P72,H12
P254,H19
P254,H25
P255,H24
P771,H37
P770,H18
P135,H11
P135,H13
P814,H40
P815,H41
P646,H22
P243,H23
P539,H24
P538,H29
P418,H18
P796,H40
P797,H41
P648,H18
P649,H18
P755,H31
P754,H38
P693,H33
P693,H39
P588,H32
P666,H38
P667,H39
P330,H24
P616,H36
P617,H37
P618,H36
P619,H37
P91,H11
P91,H12
P67,H11
P67,H12
P774,H37
P775,H35
P590,H36
P730,H24
P731,H39
P724,H31
P725,H23
P566,H13
P566,H18
P465,H22
P700,H4
P701,H37
P78,H9
P78,H10
P79,H11
P79,H13
P789,H35
P788,H29
P411,H28
P372,H28
P375,H7
P375,H29
P374,H7
P374,H28
P786,H30
P787,H35
P485,H24
P440,H31
P428,H30
P792,H40
P793,H41
P696,H38
P697,H39
P640,H22
P468,H22
P583,H20
P583,H23
P582,H23
P241,H20
P241,H23
P240,H22
P748,H14
P749,H14
P802,H40
P803,H41
P127,H14
P314,H2
P314,H4
P315,H22
P152,H3
P152,H7
P575,H5
P575,H31
P574,H4
P393,H29
P34,H9
P34,H10
P684,H38
P685,H39
P535,H32
P706,H37
P707,H14
P636,H22
P233,H23
P790,H40
P791,H41
P119,H14
P778,H31
P779,H31
P424,H30
P662,H33
P662,H38
P663,H39
P511,H32
P602,H36
P603,H37
P732,H24
P733,H24
P810,H40
P811,H41
P630,H36
P611,H37
P436,H12
P313,H26
P251,H19
P251,H24
P830,H37
P831,H37
P622,H36
P798,H40
P799,H41
P740,H25
P740,H37
P826,H40
P827,H41
P620,H36
P439,H30
P165,H18
P458,H23
P459,H23
P572,H18
P573,H29
P816,H40
P817,H41
P711,H30
P248,H22
P660,H38
P661,H39
P509,H32
P163,H14
P703,H11
P703,H12
P702,H28
P367,H29
P678,H38
P679,H39
P529,H32
P395,H29
P550,H34
P551,H35
P299,H26
P420,H30
P421,H31
P651,H30
P650,H32
P645,H32
P670,H38
P671,H39
P704,H38
P705,H38
P673,H39
P523,H32
P514,H16
P514,H33
P515,H32
P159,H4
P150,H8
P150,H17
P129,H10
P129,H14
P354,H28
P355,H29
P634,H37
P635,H23
P628,H25
P628,H36
P479,H28
P269,H24
P188,H18
P325,H19
P325,H24
P540,H24
P541,H28
P407,H22
P698,H24
P699,H24
P322,H24
P560,H34
P561,H35
P480,H23
P781,H4
P780,H37
P624,H36
P413,H23
P412,H29
P376,H28
P349,H22
P432,H30
P433,H31
P716,H7
P716,H29
P820,H40
P821,H41
P358,H7
P358,H28
P41,H2
P41,H4
P690,H38
P691,H39
P586,H29
P579,H29
P352,H7
P352,H28
P576,H27
P576,H35
P742,H18
P743,H18
P546,H34
P726,H26
P727,H26
P688,H38
P689,H39
P569,H32
P501,H32
P285,H8
P285,H16
P606,H36
P607,H37
P708,H24
P709,H28
P342,H14
P343,H14
P584,H2
P584,H4
P585,H24
P818,H40
P819,H41
P712,H18
P808,H40
P809,H41
P552,H34
P553,H35
P554,H34
P555,H35
P295,H26
P499,H16
P499,H32
P652,H33
P652,H38
P653,H39
P88,H2
P88,H4
P545,H27
P545,H35
P544,H34
P297,H26
P746,H38
P747,H29
P677,H39
P527,H32
P387,H23
P337,H20
P337,H23
P542,H34
P543,H35
P291,H26
P680,H38
P681,H39
P750,H32
P751,H28
P682,H38
P683,H39
P533,H32
P303,H17
P303,H26
P753,H31
P752,H34
P549,H35
P654,H38
P655,H39
P503,H32
P409,H7
P409,H28
P408,H28
P806,H40
P807,H41
P492,H29
P370,H28
P371,H29
P776,H31
P777,H31
P714,H18
P762,H30
P763,H34
P594,H36
P595,H37
P263,H24
P462,H12
P463,H12
P400,H14
P70,H2
P70,H4
P812,H40
P813,H41
P632,H31
P768,H30
P769,H30
P309,H14
P7,H2
P7,H4
