parasite_leaf:,host_leaf
P1722,H49
P1723,H34
P1711,H38
P1476,H48
P1321,H36
P1498,H13
P1498,H36
P1499,H46
P785,H37
P1011,H28
P1010,H42
P961,H43
P921,H40
P1430,H48
P1431,H49
P1372,H46
P1373,H47
P49,H5
P49,H6
P1658,H52
P1659,H53
P1577,H50
P1660,H52
P1661,H53
P1579,H50
P385,H26
P1024,H15
P1025,H36
P1867,H33
P1866,H55
P1792,H54
P859,H33
P976,H41
P976,H42
P977,H43
P937,H40
P1826,H54
P1827,H55
P1761,H37
P1822,H54
P1823,H55
P1854,H36
P1855,H43
P793,H37
P401,H24
P401,H28
P1128,H44
P1129,H45
P1253,H13
P1253,H37
P1252,H38
P1824,H54
P1825,H55
P1693,H26
P606,H15
P243,H3
P243,H11
P501,H11
P501,H31
P1256,H30
P1257,H30
P1258,H33
P1259,H45
P568,H32
P1408,H46
P1409,H47
P1076,H33
P1063,H33
P1664,H52
P1665,H53
P1583,H50
P1113,H15
P1763,H15
P1762,H22
P287,H23
P509,H11
P509,H31
P1730,H30
P1731,H30
P1335,H5
P1335,H6
P1424,H46
P1425,H47
P332,H20
P332,H24
P874,H25
P874,H39
P875,H38
P1714,H10
P1714,H35
P1715,H37
P712,H34
P1198,H15
P1199,H15
P903,H32
P1650,H52
P1651,H53
P1567,H50
P1652,H52
P1653,H53
P1569,H50
P389,H21
P389,H26
P850,H26
P851,H30
P1640,H52
P1641,H53
P1753,H28
P1752,H50
P1735,H45
P391,H21
P391,H26
P1299,H28
P1298,H30
P604,H33
P915,H19
P915,H32
P1162,H44
P1163,H45
P1328,H32
P1329,H32
P1214,H32
P759,H21
P759,H26
P758,H26
P994,H21
P994,H27
P1838,H43
P1839,H35
P1300,H43
P129,H17
P129,H19
P1708,H22
P1709,H32
P305,H23
P1500,H15
P1501,H15
P1285,H23
P1398,H46
P1399,H47
P199,H5
P199,H6
P1140,H44
P1141,H45
P899,H38
P464,H15
P1070,H37
P1071,H37
P984,H37
P804,H36
P1840,H28
P1841,H42
P1266,H28
P438,H12
P438,H15
P958,H42
P959,H43
P919,H40
P50,H2
P50,H4
P42,H2
P42,H4
P40,H9
P40,H13
P1244,H24
P1244,H28
P1245,H31
P664,H23
P1624,H22
P1625,H22
P1339,H35
P1396,H46
P1397,H47
P1196,H11
