parasite_leaf:,host_leaf
P7,H2
P7,H5
P197,H20
P196,H37
P158,H36
P149,H35
P143,H32
P117,H27
P33,H19
P84,H15
P85,H15
P36,H15
P42,H20
P43,H8
P176,H21
P177,H22
P107,H21
P188,H26
P189,H25
P124,H26
P195,H12
P194,H27
P67,H11
P67,H25
P91,H11
P91,H25
P104,H12
P105,H12
P82,H28
P83,H29
P121,H14
P121,H18
P191,H32
P190,H38
P169,H39
P103,H30
P49,H22
P112,H27
P113,H19
P202,H26
P203,H25
P98,H25
P99,H19
P95,H20
P163,H34
P163,H37
P162,H36
P200,H32
P201,H29
P192,H35
P147,H32
P133,H24
P133,H26
P110,H27
P68,H26
P139,H14
P139,H18
P138,H25
P126,H20
P127,H20
P199,H15
P198,H6
P164,H20
P41,H21
P160,H36
P161,H37
P205,H27
P204,H35
P145,H32
P155,H24
P155,H27
P184,H27
P185,H27
P175,H13
P175,H20
P174,H26
P65,H11
P65,H25
P173,H12
P172,H15
P186,H6
P187,H6
P181,H6
P96,H27
P156,H26
P157,H32
P73,H27
P63,H25
P123,H14
P123,H18
P183,H26
P182,H8
P92,H8
P115,H24
P115,H26
P137,H15
P136,H30
P166,H38
P167,H39
P140,H26
P141,H28
P135,H26
P209,H37
P208,H22
P170,H24
P170,H27
P171,H28
P128,H28
P179,H35
P178,H29
P46,H16
P46,H23
P207,H21
P206,H22
P81,H17
P81,H29
P80,H28
P20,H10
P20,H12
P89,H28
P88,H6
