parasite_leaf:,host_leaf
P3243,H37
P3243,H50
P3242,H61
P3230,H60
P3110,H18
P279,H19
P3446,H13
P3447,H13
P1859,H43
P206,H5
P206,H6
P504,H8
P504,H25
P505,H8
P505,H24
P200,H12
P200,H15
P3826,H52
P3827,H58
P2127,H53
P3294,H45
P3295,H45
P1605,H39
P1605,H40
P2381,H39
P2381,H40
P2380,H35
P2380,H38
P1302,H11
P2806,H56
P2807,H57
P2077,H37
P2077,H50
P2357,H45
P2356,H32
P3320,H61
P3321,H28
P3186,H60
P1393,H31
P1393,H36
P2427,H53
P2426,H15
P3146,H60
P3147,H61
P1645,H43
P2731,H11
P2730,H18
P2472,H54
P2473,H55
P774,H20
P774,H23
P2300,H15
P2301,H15
P1503,H24
P301,H16
P301,H21
P1175,H22
P1175,H30
P1845,H23
P1844,H43
P3160,H60
P3161,H61
P1815,H21
P1815,H47
P1814,H46
P1173,H10
P1173,H13
P3846,H52
P3847,H64
P2119,H53
P3293,H53
P3292,H45
P2720,H45
P2987,H48
P2987,H59
P2986,H58
P2446,H40
P1459,H38
P2329,H26
P2329,H34
P2328,H34
P2856,H32
P2857,H32
P2679,H53
P2678,H11
P2617,H52
P1977,H34
P3178,H60
P3179,H61
P1635,H43
P3004,H58
P3005,H59
P2911,H23
P2728,H23
P3208,H60
P3209,H61
P2774,H56
P2775,H57
P3289,H37
P3289,H50
P3288,H50
P3369,H58
P3368,H33
P3888,H66
P3889,H67
P3314,H30
P3315,H45
P3117,H50
P622,H15
P2034,H37
P2034,H51
P3712,H64
P3713,H65
P3594,H50
P3884,H66
P3885,H67
P981,H30
P2735,H15
P2734,H32
P1109,H30
P1051,H29
P1051,H33
P839,H28
P2551,H34
P2550,H32
P1077,H29
P1077,H33
P1165,H9
P1165,H28
P1164,H28
P1320,H17
P1320,H27
P3804,H23
P3805,H23
P3410,H34
P2306,H34
P1958,H29
P1958,H32
P1220,H23
P663,H17
P663,H27
P2094,H44
P2094,H52
P2095,H53
P3745,H53
P3744,H28
P2444,H45
P1569,H40
P1429,H38
P1265,H34
P1354,H31
P1354,H37
P3964,H66
P3965,H67
P3815,H34
P3952,H66
P3953,H67
P3702,H64
P3703,H65
P3583,H62
P3336,H30
P750,H7
P750,H11
P3019,H50
P3018,H24
P424,H19
P387,H20
P387,H23
P669,H20
P669,H22
P3732,H18
P3733,H24
P3347,H58
P919,H28
P2484,H54
P2485,H55
P2462,H54
P2463,H55
P2466,H54
P2467,H55
P2468,H54
P2469,H55
P1862,H13
P1863,H11
P567,H19
P733,H8
P733,H24
P2899,H57
P2898,H33
P1074,H32
P3351,H38
P3350,H28
P880,H9
P880,H28
P3730,H53
P3731,H59
P2150,H52
P2003,H18
P1717,H41
P1717,H45
P3862,H40
P3863,H40
P1437,H38
P1273,H34
P2239,H15
P2238,H32
P2227,H29
P2227,H32
P3654,H64
P3655,H65
P3535,H62
P2228,H33
P1039,H29
P1039,H33
P1038,H32
P1222,H28
P1223,H28
P3162,H60
P3163,H61
P1669,H43
P2914,H58
P2915,H59
P3604,H64
P3605,H65
P3485,H62
P501,H24
P1157,H8
P1157,H24
P1156,H15
P665,H18
P1675,H27
P1675,H43
P3206,H60
P3207,H61
P3922,H66
P3923,H67
P1304,H6
P1304,H18
P2310,H18
P2311,H24
P281,H6
P281,H19
P1052,H32
P1053,H33
P3782,H28
P3783,H55
P560,H23
P354,H20
P354,H22
P3441,H13
P3440,H11
P3322,H19
P2240,H46
P1831,H47
P3098,H46
P3099,H54
P2295,H46
P1833,H47
P2688,H46
P2689,H46
P2852,H46
P2853,H11
P3387,H50
P3386,H28
P3818,H47
P3819,H43
P2407,H47
P776,H19
P717,H19
P3420,H52
P3421,H43
P3360,H51
P3360,H57
P3339,H53
P2776,H56
P2041,H50
P3890,H66
P3891,H67
P3602,H30
P3603,H18
P3455,H38
P494,H18
P473,H7
P473,H11
P3127,H30
P3126,H19
P1499,H19
P2636,H43
P2637,H43
P2390,H47
P2596,H30
P2597,H45
P1242,H28
P3274,H60
P3275,H28
P3165,H61
P1671,H43
P814,H19
P3726,H13
P3727,H13
P2593,H13
P361,H20
P361,H23
P3800,H56
P3801,H46
P2795,H57
P2061,H50
P1389,H31
P1389,H36
P2962,H58
P2963,H59
P3797,H64
P3796,H65
P3642,H64
P3523,H62
P1548,H29
P1548,H33
P2414,H30
P2415,H53
P2680,H47
P2681,H18
P1774,H46
P1511,H34
P1510,H13
P1121,H28
P737,H19
P1969,H43
P1968,H13
P487,H10
P487,H13
P2486,H54
P2487,H55
P2760,H24
P2761,H24
P2538,H54
P2539,H55
P2401,H50
P1123,H28
P3954,H66
P3955,H67
P3324,H58
P2979,H59
P2268,H43
P3153,H42
P3153,H61
P3152,H42
P3152,H60
P1410,H11
P1411,H11
P2602,H13
P2603,H11
P3920,H66
P3921,H67
P1386,H31
P1386,H37
P1387,H31
P1387,H36
P3362,H30
P3363,H46
P3416,H30
P3417,H30
P1404,H30
P3656,H64
P3657,H65
P3537,H62
P2244,H40
P3986,H15
P3987,H15
P2110,H44
P2110,H52
P2111,H53
P1729,H45
P1451,H38
P3122,H34
P3123,H34
P2331,H23
P1496,H34
P3843,H65
P3842,H55
P2496,H54
P1118,H19
P546,H23
P1084,H32
P1085,H33
P875,H28
P3729,H56
P3728,H23
P697,H15
P342,H20
P342,H22
P3742,H57
P3743,H57
P3279,H57
P2784,H56
P2049,H50
P3916,H66
P3917,H67
P2267,H19
P3982,H30
P3983,H54
P2625,H54
P1530,H30
P1531,H30
P2189,H47
P2188,H24
P2902,H57
P2903,H52
P3026,H56
P3027,H56
P3408,H50
P3409,H40
P2873,H55
P3896,H66
P3897,H67
P1784,H46
P1785,H47
P223,H14
P223,H17
P2818,H51
P2818,H56
P2819,H57
P2820,H56
P2821,H57
P2027,H50
P3878,H66
P3879,H67
P973,H30
P371,H23
P724,H12
P724,H15
P1849,H21
P1849,H46
