parasite_leaf:,host_leaf
P63,H6
P63,H9
P852,H20
P853,H20
P1007,H30
P1006,H20
P391,H20
P1128,H44
P1129,H45
P775,H37
P718,H32
P719,H33
P1082,H43
P1083,H39
P944,H42
P716,H32
P717,H33
P1230,H32
P1231,H39
P701,H33
P1140,H44
P1141,H45
P793,H37
P1241,H39
P1240,H44
P1143,H45
P795,H37
P936,H42
P937,H43
P958,H42
P959,H43
P1156,H44
P1157,H45
P632,H30
P633,H31
P463,H22
P378,H16
P378,H26
P379,H27
P1267,H9
P1266,H45
P1162,H44
P1043,H11
P1043,H17
P1152,H44
P1153,H45
P1171,H44
P1170,H37
P534,H17
P382,H11
P382,H17
P712,H32
P713,H33
P1138,H44
P1139,H45
P791,H37
P566,H9
P965,H16
P965,H27
P964,H27
P477,H27
P437,H7
P437,H12
P979,H10
P979,H37
P978,H31
P640,H29
P640,H30
P1029,H26
P1029,H40
P1028,H40
P883,H41
P1180,H11
P1180,H17
P1181,H22
P651,H23
P177,H13
P177,H14
P337,H8
P337,H25
P678,H31
P679,H22
P1072,H30
P1073,H20
P1224,H42
P1225,H35
P913,H43
P279,H21
P279,H23
P1134,H44
P1135,H45
P787,H37
P560,H22
P251,H20
P1254,H18
P1255,H18
P1010,H18
P856,H19
P660,H30
P623,H31
P918,H42
P919,H43
P966,H23
P967,H37
P1120,H32
P1121,H32
P689,H33
P842,H38
P843,H39
P804,H37
P1126,H44
P1127,H45
P86,H7
P86,H13
P122,H7
P122,H12
P828,H38
P829,H39
P749,H35
P1002,H9
P1003,H35
P315,H9
P950,H42
P951,H43
P952,H28
P952,H42
P953,H43
P602,H9
P698,H32
P699,H33
P620,H29
P620,H30
P621,H31
P1055,H30
P1054,H42
P1027,H28
P1027,H42
P1095,H30
P1094,H18
P917,H43
P377,H16
P377,H27
P866,H40
P867,H41
P1168,H31
P1169,H31
P626,H30
P922,H42
P923,H43
P1154,H44
P1155,H45
P817,H12
P779,H37
P1220,H33
P1221,H12
P722,H32
P1090,H18
P1091,H22
P864,H40
P865,H41
P369,H27
P1064,H42
P1065,H37
P933,H43
P522,H12
P870,H40
P871,H41
P1253,H27
P1252,H44
P1165,H45
P1060,H6
P1060,H9
P898,H40
P899,H41
P762,H9
P583,H23
P42,H6
P42,H8
P708,H32
P709,H33
P551,H23
P594,H19
P595,H19
P467,H19
P322,H17
P706,H32
P707,H33
P872,H40
P873,H41
P833,H34
P833,H39
P832,H38
P753,H35
P596,H27
P473,H17
P213,H15
P213,H19
P540,H18
P541,H27
P834,H38
P835,H39
P755,H35
P1041,H22
P1040,H41
P890,H26
P890,H40
P1004,H12
P1005,H12
P1008,H7
P1008,H12
P1009,H32
P109,H13
P109,H14
P1183,H38
P1182,H44
P1161,H45
P1022,H39
P848,H39
P836,H38
P757,H35
P1088,H40
P1089,H40
P901,H41
P902,H40
P903,H41
P380,H19
P204,H15
P204,H18
P1078,H9
P1079,H9
P1063,H9
P830,H38
P831,H39
P1234,H35
P1235,H17
P558,H17
P1052,H11
P1052,H17
P1053,H12
P1248,H41
P1249,H41
P860,H40
P361,H27
P1166,H22
P1167,H22
P356,H23
P1144,H44
P1145,H45
P797,H37
P799,H10
P799,H37
P1146,H44
P1147,H45
P822,H34
P822,H38
P1215,H30
P1214,H39
P743,H35
P409,H21
P409,H23
P408,H23
P544,H22
P545,H22
P1239,H38
P1238,H35
P1198,H20
P264,H21
P264,H22
P1210,H41
P1211,H27
P884,H40
P588,H9
P312,H23
P1110,H20
P1111,H17
P1099,H40
P21,H5
P21,H7
P654,H18
P655,H17
P601,H12
P642,H30
P643,H31
P610,H19
P908,H32
P909,H20
P711,H33
P578,H12
P1108,H30
P1109,H30
P808,H22
P1066,H42
P1067,H9
P1016,H27
P1174,H37
P1175,H37
P976,H23
P662,H4
P662,H20
P663,H12
P653,H20
P400,H20
P818,H38
P819,H39
P1236,H43
P1237,H12
P1184,H43
P1104,H35
P89,H7
P89,H12
P1197,H33
P1196,H38
P1032,H30
P1097,H30
P1096,H31
P1080,H43
P1081,H20
P930,H42
P484,H18
P359,H18
P225,H19
P1075,H33
P1074,H17
P1030,H17
P771,H23
P423,H12
P1222,H41
P1223,H17
P862,H40
P1209,H33
P1208,H27
P386,H18
P387,H17
P219,H19
P479,H9
P478,H20
P1056,H32
P1057,H37
P1187,H38
P1186,H44
P1159,H45
P783,H37
P394,H18
P221,H15
P221,H19
P115,H13
P115,H14
P91,H12
P569,H21
P569,H22
P568,H20
P1130,H36
P1130,H44
P1131,H45
P777,H37
P628,H30
P629,H31
P1106,H43
P1107,H43
P924,H42
P630,H29
P630,H30
P631,H31
P988,H43
P989,H19
P926,H42
P1122,H32
P1123,H32
P683,H33
P1228,H32
P1229,H32
P703,H33
P1070,H32
P1071,H32
P705,H33
P497,H24
P497,H28
P496,H24
P496,H29
P634,H30
P635,H31
P929,H28
P929,H43
P928,H42
P1132,H44
P1133,H45
P781,H37
P826,H38
P827,H39
P1172,H35
P1173,H17
P338,H8
P338,H24
P1112,H42
P1113,H23
P939,H28
P939,H43
P580,H19
P410,H19
P1202,H21
P1202,H23
P1203,H17
P1124,H33
P694,H32
P1012,H9
P1013,H40
P1019,H30
P1018,H12
P190,H12
P281,H21
P281,H23
P280,H22
P253,H20
P414,H7
P414,H12
P1093,H35
P1092,H12
P851,H12
P671,H12
P607,H18
P606,H17
P565,H17
P451,H20
P1176,H22
P1177,H22
P271,H21
P271,H23
P461,H15
P461,H18
P460,H20
P455,H4
P455,H20
P289,H6
P289,H9
P288,H9
P208,H15
P208,H18
P556,H19
P557,H19
P443,H7
P443,H12
P584,H18
P585,H20
P553,H11
P553,H17
P552,H15
P552,H19
P111,H13
P111,H14
P1058,H31
P1059,H18
P1050,H17
P1189,H42
P1188,H12
P1151,H36
P1151,H45
P1150,H44
P803,H37
P768,H12
P299,H4
P299,H20
P132,H6
P132,H9
P1206,H32
P1207,H20
P1020,H19
P214,H18
P134,H6
P134,H8
P527,H15
P527,H18
P1262,H18
P1263,H18
P420,H18
P311,H15
P311,H18
P877,H26
P877,H41
P876,H40
P971,H20
P970,H41
P878,H40
P874,H40
P875,H41
P986,H32
P987,H35
P715,H33
P972,H34
P972,H39
P973,H19
P1024,H38
P1025,H22
P759,H35
P735,H30
P1219,H42
P1218,H38
P968,H30
P720,H32
