parasite_leaf:,host_leaf
P386,H13
P387,H26
P56,H12
P44,H7
P44,H14
P392,H15
P393,H18
P252,H7
P252,H14
P253,H18
P423,H28
P422,H17
P254,H8
P368,H8
P369,H18
P240,H11
P314,H25
P315,H25
P286,H27
P276,H26
P322,H28
P323,H29
P244,H14
P350,H12
P351,H13
P299,H20
P298,H11
P48,H13
P206,H13
P207,H13
P388,H12
P389,H13
P258,H12
P380,H15
P381,H28
P293,H20
P66,H12
P67,H12
P202,H12
P203,H17
P50,H13
P125,H15
P124,H17
P282,H26
P283,H27
P261,H14
P227,H23
P227,H25
P205,H8
P414,H30
P415,H31
P367,H24
P367,H26
P326,H28
P327,H29
P285,H8
P331,H21
P331,H29
P330,H28
P290,H20
P306,H18
P307,H26
P68,H9
P68,H12
P372,H29
P373,H29
P332,H28
P358,H28
P359,H20
P335,H21
P335,H29
P243,H18
P173,H20
P141,H18
P85,H14
P90,H6
P90,H8
P91,H8
P349,H12
P348,H15
P154,H9
P154,H12
P148,H11
P412,H30
P413,H31
P352,H8
P86,H6
P86,H8
P396,H29
P397,H11
P342,H28
P347,H20
P346,H26
P390,H28
P391,H27
P329,H21
P329,H29
P318,H20
P319,H18
P145,H18
P164,H13
P165,H14
P408,H30
P409,H31
P308,H13
P152,H13
P272,H26
P273,H27
P225,H25
P377,H27
P376,H25
P419,H20
P418,H30
P407,H31
P131,H2
P131,H17
P312,H24
P312,H27
P395,H8
P394,H27
P274,H26
P229,H23
P229,H25
P208,H17
P83,H13
P385,H12
P384,H20
P237,H13
P336,H21
P336,H28
P337,H29
P338,H28
P339,H29
P166,H6
P166,H8
P134,H17
P185,H16
P185,H22
P213,H23
P213,H25
P278,H26
P279,H27
P249,H15
P54,H1
P54,H2
P320,H28
P321,H29
P169,H20
P137,H18
P231,H12
P230,H15
P416,H26
P417,H26
P263,H27
P211,H25
P398,H30
P399,H31
P375,H14
P374,H17
P355,H13
P301,H20
P295,H17
P100,H14
P101,H14
P115,H2
P115,H17
P250,H19
P250,H21
P324,H28
P325,H29
P179,H19
P179,H20
P157,H15
P151,H7
P151,H14
P234,H18
P235,H18
P266,H26
P267,H27
P219,H25
P402,H30
P403,H31
P97,H13
P361,H18
P360,H11
P75,H15
P74,H11
P61,H9
P61,H12
P59,H15
P371,H12
P370,H11
P363,H11
P161,H9
P161,H12
P160,H13
P378,H11
P379,H11
P163,H15
P162,H18
P340,H28
P341,H29
P305,H18
P201,H20
P175,H19
P175,H20
P356,H8
P357,H28
P158,H8
P317,H15
P316,H27
P268,H26
P382,H25
P383,H25
P404,H30
P405,H31
P270,H26
P271,H27
P223,H23
P223,H25
P410,H30
P411,H31
P345,H11
P123,H13
P105,H2
P105,H17
P214,H23
P214,H24
P215,H25
P280,H26
P281,H27
P364,H14
P365,H11
P238,H16
P238,H22
P265,H24
P265,H27
P264,H26
P217,H25
P421,H27
P420,H31
P400,H30
P107,H2
P107,H17
